col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
,William K Greenlee,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Sherrie Cohen,Ed Neilson,Isaiah Thomas,Helen Gym,Wilson Alexander,Jenne Ayers,Thomas Wyatt,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Ken Powell,Tracy B Roman,Scott Diclaudio,Lyris Younge,Daine Grey Jr,Abbe Fletman,Kai Scott,Mia Roberts Perez,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Vincent N Melchiorre,Leon Goodman,Jon Marshall,Frances Fattah,Brian T Ortelere,Edward William Louden Jr,Rainy Papademetriou,Vincent Furlong,Deborah Watson Stokes,Lucretia Clemons,James F Berardinelli,Jennifer Schultz,Thomas Martin,Leon A King Ii,Lynne M Summers,Stella Tsai,Rania Major,Shanese Johnson,Betsy Wahl,Marissa Brumbach,Wayne M D Bennett,Anthony Kyriakakis,Chris Mccabe,Franklin A Bennett Iii,Joshua Hill,Sandjai Weaver,Vince Giusini,Jodi Lobel,Sherman Toppin,William J Ciancaglini,Tangie M Boston,Starr Marshall Cash,7
William K Greenlee,13,24,10,23,9,19,19,10,8,3,6,2,6,2,2,0,37,35,32,34,25,25,28,27,25,25,24,24,8,8,8,2,6,5,4,2,6,1,2,4,2,6,4,4,3,4,3,3,2,2,1,0,0,2,2,1,1,0,0,7
Blondell Reynolds Brown,,0,8,25,6,17,17,7,7,4,6,4,1,2,3,2,25,23,18,22,23,21,22,19,17,17,17,17,7,6,9,3,4,2,5,6,3,3,3,2,4,4,3,5,5,2,0,4,1,0,2,2,2,1,0,2,1,1,1,7
Derek S Green,,,4,6,7,4,3,7,4,7,7,4,3,0,0,1,12,11,11,10,5,4,4,3,1,2,3,2,11,9,7,5,6,6,4,5,5,2,2,4,3,2,2,2,3,2,2,1,1,0,1,2,1,1,1,2,0,1,0,7
W Wilson Goode Jr,,,,0,3,16,17,9,5,0,4,1,0,1,2,0,20,20,18,20,18,15,19,17,17,16,16,17,4,2,6,1,3,2,3,2,3,2,1,2,2,3,2,1,3,1,0,3,1,1,1,2,1,2,0,0,0,2,0,7
Allan Domb,,,,,3,2,2,7,6,2,1,5,4,3,3,2,8,5,6,5,5,7,2,4,5,3,6,3,7,7,5,7,3,8,5,4,4,4,3,5,4,3,2,2,0,2,4,1,2,3,3,1,1,1,1,3,2,0,1,7
Sherrie Cohen,,,,,,1,16,2,5,2,3,3,3,5,1,1,18,19,18,18,14,14,16,16,13,15,15,15,3,4,5,1,2,3,2,3,2,2,2,2,1,1,3,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,7
Ed Neilson,,,,,,,0,3,3,1,2,0,2,1,2,1,15,16,16,15,11,12,14,13,14,15,17,17,3,4,1,0,3,2,3,0,2,3,1,1,2,2,1,0,1,1,1,2,2,0,1,2,1,2,2,1,1,1,1,7
Isaiah Thomas,,,,,,,,3,7,2,4,2,7,1,0,0,6,8,6,6,5,3,7,6,5,5,6,4,5,3,6,3,2,4,2,2,4,1,1,4,2,2,2,0,3,3,3,1,3,1,1,1,2,2,3,0,2,1,0,7
Helen Gym,,,,,,,,,1,1,1,4,4,2,2,1,6,8,6,6,5,5,6,4,6,4,3,4,4,3,7,3,2,5,2,3,6,2,4,1,3,4,5,2,2,3,2,1,2,1,3,2,1,2,2,1,2,1,1,7
Wilson Alexander,,,,,,,,,,0,5,2,0,1,0,1,9,8,6,6,2,2,0,3,0,0,1,0,10,9,3,2,6,3,3,2,2,2,1,3,2,2,1,3,2,0,1,0,2,0,0,0,2,0,1,2,0,0,0,7
Jenne Ayers,,,,,,,,,,,0,2,2,2,2,0,9,9,7,9,4,3,3,5,1,0,0,0,7,8,3,2,6,1,4,2,1,1,2,2,1,0,2,2,2,0,0,2,0,0,1,0,1,1,0,0,0,0,0,7
Thomas Wyatt,,,,,,,,,,,,0,3,2,1,0,4,4,3,2,4,7,2,2,2,3,2,1,1,1,2,4,0,3,6,2,1,3,3,2,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,7
Paul Steinke,,,,,,,,,,,,,0,0,0,0,1,3,3,1,0,2,3,1,0,3,2,1,2,1,1,2,1,1,1,0,1,1,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,2,1,0,2,0,0,7
Carla M Cain,,,,,,,,,,,,,,0,1,1,3,3,2,3,5,4,2,3,0,2,1,1,1,3,3,4,1,4,3,2,1,3,3,1,0,0,2,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,7
Frank Rizzo,,,,,,,,,,,,,,,0,0,1,2,2,1,1,2,1,1,1,0,1,1,0,2,1,0,0,0,3,1,1,0,2,0,1,0,2,1,0,1,0,2,0,0,2,1,0,1,0,1,1,0,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,1,1,2,1,0,0,0,0,0,0,0,3,2,0,1,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7
Ken Powell,,,,,,,,,,,,,,,,,0,40,40,42,27,23,26,26,23,23,23,23,15,13,8,3,10,4,5,5,3,3,3,5,5,4,3,4,2,0,1,1,2,1,2,0,1,1,0,2,0,0,0,7
Tracy B Roman,,,,,,,,,,,,,,,,,,1,39,38,25,22,26,25,22,23,23,23,11,9,10,3,9,3,5,4,4,2,4,1,2,4,3,3,4,1,1,2,1,0,1,0,2,2,2,1,2,0,0,7
Scott Diclaudio,,,,,,,,,,,,,,,,,,,1,38,21,19,23,25,21,23,25,25,11,9,5,1,8,2,4,1,2,3,1,2,2,2,2,1,1,1,1,2,0,0,2,2,0,4,1,2,2,1,1,7
Lyris Younge,,,,,,,,,,,,,,,,,,,,1,24,21,24,24,24,22,21,23,12,12,6,2,8,4,2,2,3,3,2,2,1,1,3,2,2,1,0,1,1,1,0,1,0,2,0,0,0,1,0,7
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,0,28,23,17,18,19,17,18,5,4,7,7,2,4,4,3,1,3,3,3,2,3,2,3,3,1,0,2,0,1,0,1,2,1,0,1,0,1,0,7
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,0,21,17,18,21,17,18,2,3,4,6,1,5,7,2,2,4,4,3,0,2,4,3,1,1,0,2,0,2,1,0,1,1,0,1,1,0,0,7
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,2,23,23,27,23,25,3,2,6,3,2,1,2,3,2,0,2,2,2,3,3,2,3,2,0,2,0,1,0,0,2,2,1,0,1,0,0,7
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,0,22,22,23,22,5,3,6,0,3,1,2,4,2,1,0,2,2,2,4,2,2,0,3,1,1,0,1,0,1,2,1,1,1,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,0,23,22,24,3,1,4,1,1,2,1,2,3,1,1,2,2,2,3,1,1,2,1,1,1,2,2,1,1,1,0,0,1,1,0,7
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,26,1,1,2,3,1,2,2,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,7
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,2,3,3,1,1,1,2,1,1,1,0,3,2,2,0,0,0,2,2,2,1,1,1,1,1,2,2,2,2,0,1,7
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,2,1,2,1,1,1,1,1,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,5,4,11,5,2,4,3,5,2,3,5,2,2,2,3,0,2,1,2,1,1,1,2,2,0,1,1,1,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,8,5,3,2,3,2,3,4,2,1,1,3,1,1,1,1,2,1,1,1,0,0,1,2,0,0,1,7
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,3,8,4,0,1,3,5,4,4,3,5,1,2,1,2,1,2,1,2,1,2,1,2,1,0,7
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,4,1,1,4,4,2,1,1,1,1,1,1,0,1,0,2,0,0,2,0,0,1,0,0,0,7
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,3,1,0,3,2,1,1,3,0,1,2,1,0,1,0,2,0,0,0,0,0,0,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,6,5,4,3,1,1,3,1,1,1,3,0,3,1,0,1,1,1,2,1,0,1,0,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,4,3,1,4,2,2,1,0,0,2,0,0,2,0,0,2,1,2,2,0,0,7
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,4,2,4,2,3,0,2,1,1,0,2,0,2,0,1,1,1,0,0,7
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,1,4,3,2,1,3,0,3,1,1,1,1,1,2,0,1,1,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,1,0,1,0,1,1,1,0,0,1,1,2,0,0,1,1,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,2,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,7
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,0,0,1,0,2,2,1,0,1,0,1,2,0,0,0,7
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,1,1,2,2,1,2,1,2,0,0,2,0,0,1,7
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,1,1,0,0,1,0,0,1,1,2,1,0,0,7
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,1,1,0,2,1,1,2,1,0,1,1,0,7
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,7
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,0,2,0,1,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,1,0,0,0,1,0,0,1,7
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,1,2,0,1,0,0,7
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,1,0,0,1,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,2,0,0,0,0,7
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,7
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,1,7
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,2,1,7
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,7
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,7
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,7
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,70,37,32,30,27,27,23,23,17,15,14,11,10,8,5,3,51,51,48,47,36,35,35,33,30,29,29,28,21,18,17,12,12,12,11,9,9,8,8,8,7,7,7,6,6,5,5,5,4,4,4,4,4,4,3,3,3,2,1,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,William K Greenlee,Helen Gym,Paul Steinke,Allan Domb,Thomas Wyatt,Sherrie Cohen,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Derek S Green,Ed Neilson,Carla M Cain,Frank Rizzo,Wilson Alexander,Marnie Aument Loughrey,Abbe Fletman,Kai Scott,Betsy Wahl,Chris Mallios,Stella Tsai,Mia Roberts Perez,Jennifer Schultz,Rainy Papademetriou,Ken Powell,Scott Diclaudio,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Brian T Ortelere,Lucretia Clemons,Lyris Younge,Deborah Watson Stokes,James F Berardinelli,Jodi Lobel,Anthony Kyriakakis,Leon A King Ii,Marissa Brumbach,Leon Goodman,Lynne M Summers,Chris Mccabe,Rania Major,Vincent N Melchiorre,Frances Fattah,Michael Fanning,Joshua Hill,Vince Giusini,Thomas Martin,Edward William Louden Jr,Shanese Johnson,Wayne M D Bennett,Jon Marshall,Vincent Furlong,Sherman Toppin,William J Ciancaglini,Sandjai Weaver,Franklin A Bennett Iii,Tangie M Boston,Starr Marshall Cash,8
William K Greenlee,12,40,33,25,12,24,23,19,10,13,6,13,3,5,3,2,37,33,26,24,19,24,18,19,20,20,19,18,20,15,13,16,12,13,11,11,7,8,9,8,12,6,10,7,12,8,7,8,7,7,6,2,6,2,2,3,1,0,0,8
Helen Gym,,3,42,21,22,22,17,14,18,16,9,3,5,2,4,4,42,33,18,31,22,16,17,24,11,6,8,10,10,11,12,6,9,7,12,9,9,9,8,8,6,8,8,8,6,8,0,2,1,3,3,2,1,2,1,2,1,1,0,8
Paul Steinke,,,0,23,33,15,9,12,19,11,10,3,3,3,2,2,33,26,19,22,22,15,12,21,9,6,10,11,6,13,12,7,9,9,9,10,8,10,6,6,4,8,4,5,8,6,4,3,3,5,2,1,3,0,4,2,2,1,0,8
Allan Domb,,,,0,15,9,6,10,7,12,8,4,4,4,4,3,18,16,12,9,13,11,10,9,10,12,14,13,11,10,8,9,9,9,4,5,8,5,4,7,3,4,4,5,4,3,5,4,4,4,2,5,3,5,1,1,1,0,0,8
Thomas Wyatt,,,,,0,5,5,7,15,8,10,1,4,2,3,2,16,14,12,12,16,8,9,11,4,7,6,5,4,10,7,6,6,5,6,7,5,7,4,3,2,6,3,2,5,3,4,0,3,4,3,2,2,1,3,1,1,1,0,8
Sherrie Cohen,,,,,,0,16,9,8,10,4,5,4,2,0,3,18,13,13,11,15,7,12,9,9,9,11,6,7,5,9,5,9,10,9,8,5,8,7,5,3,5,2,7,3,6,4,2,4,3,1,3,1,3,2,4,0,1,0,8
Blondell Reynolds Brown,,,,,,,0,12,4,8,8,8,3,0,2,3,18,15,14,10,11,12,11,7,8,7,10,12,12,3,9,10,11,3,7,4,5,6,5,5,2,5,5,5,5,4,2,2,2,5,2,1,1,2,2,3,0,1,1,8
W Wilson Goode Jr,,,,,,,,0,4,0,5,8,0,3,0,0,17,13,8,8,9,8,5,6,6,5,5,9,7,4,4,9,7,4,5,5,8,2,5,2,1,2,4,2,4,1,0,3,4,1,1,2,0,3,0,1,1,0,0,8
Isaiah Thomas,,,,,,,,,0,4,11,2,5,2,0,0,16,15,7,15,12,8,6,9,2,2,2,6,5,2,7,2,5,1,6,2,4,8,4,1,4,5,3,5,3,2,0,3,0,1,1,1,0,2,1,1,2,1,0,8
Jenne Ayers,,,,,,,,,,0,5,1,6,2,6,4,13,9,7,7,10,4,11,10,6,7,9,6,5,7,7,5,6,5,5,5,4,5,4,7,4,6,0,4,0,5,5,2,3,5,4,5,1,3,4,3,0,1,1,8
Derek S Green,,,,,,,,,,,0,2,3,3,5,2,9,7,5,4,8,3,8,4,4,6,6,4,5,3,2,5,6,3,5,2,9,3,6,4,3,4,3,5,1,1,1,2,2,2,1,4,1,5,2,1,2,1,1,8
Ed Neilson,,,,,,,,,,,,0,1,2,0,1,7,8,5,4,2,4,2,2,9,9,8,4,6,1,2,7,0,0,1,2,1,0,3,1,3,1,6,0,4,2,2,6,1,1,1,2,1,2,0,0,2,0,0,8
Carla M Cain,,,,,,,,,,,,,0,0,2,1,7,4,3,4,6,3,4,1,3,4,3,4,3,0,4,1,4,1,4,0,1,2,2,4,2,2,1,3,0,1,1,1,1,1,0,2,1,1,1,1,0,1,1,8
Frank Rizzo,,,,,,,,,,,,,,0,0,0,5,2,2,1,2,1,2,1,3,4,2,1,0,3,2,3,2,5,1,3,3,0,3,1,2,1,1,1,1,1,5,2,2,1,3,2,4,2,2,0,3,0,0,8
Wilson Alexander,,,,,,,,,,,,,,,0,1,2,2,2,0,1,0,5,0,3,4,4,1,2,1,0,2,1,2,1,0,3,0,3,3,1,1,0,2,0,1,1,1,1,0,2,3,2,1,1,0,0,1,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,2,1,2,2,1,5,0,1,2,2,0,1,2,1,1,0,1,1,0,1,2,1,4,0,1,1,1,0,2,1,1,0,2,0,1,0,0,0,2,0,0,0,8
Abbe Fletman,,,,,,,,,,,,,,,,,0,40,21,33,22,23,15,21,13,11,14,15,14,11,11,11,13,8,11,12,12,8,7,7,7,6,6,6,7,6,2,3,5,4,3,2,2,2,3,1,2,1,1,8
Kai Scott,,,,,,,,,,,,,,,,,,0,16,34,21,20,12,20,12,10,9,14,16,9,11,11,10,7,4,11,10,6,3,2,6,4,8,2,11,6,4,4,1,0,4,0,3,3,1,0,2,0,0,8
Betsy Wahl,,,,,,,,,,,,,,,,,,,0,11,16,18,14,11,10,4,6,10,10,7,11,3,10,5,12,5,3,11,4,6,4,5,4,5,6,1,4,4,3,5,2,1,3,0,2,2,3,0,0,8
Chris Mallios,,,,,,,,,,,,,,,,,,,,0,14,18,9,16,9,7,7,11,11,7,11,6,8,6,7,8,8,6,5,2,5,4,7,2,8,6,0,2,0,2,3,0,0,1,1,1,1,0,0,8
Stella Tsai,,,,,,,,,,,,,,,,,,,,,0,18,16,15,8,7,7,10,10,11,13,8,11,7,10,8,10,11,6,6,3,9,2,7,5,3,5,4,2,3,3,3,2,3,2,3,1,1,0,8
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,0,12,12,10,8,10,14,12,6,13,5,10,7,11,3,5,10,3,5,4,3,6,4,9,2,2,4,1,5,3,0,2,0,1,1,2,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,12,8,8,11,9,8,8,10,6,9,9,8,6,7,9,6,12,1,7,3,4,4,4,4,3,3,5,5,5,2,3,2,2,1,0,0,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,4,9,10,11,11,3,5,8,7,8,5,4,4,2,3,4,2,2,5,5,2,1,2,1,3,1,0,1,2,1,0,0,0,8
Ken Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,18,18,6,13,8,4,12,1,8,5,6,3,1,6,3,5,3,6,2,4,2,7,6,4,0,4,7,2,4,0,2,1,0,0,8
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,7,10,7,2,14,2,10,1,5,6,2,7,5,5,2,7,3,4,5,7,5,5,1,4,6,5,5,2,1,0,1,1,8
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,11,7,2,15,5,8,3,6,4,3,7,8,3,5,7,3,3,4,5,4,6,4,3,7,2,4,2,2,0,1,0,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,7,8,10,13,4,5,2,4,8,2,5,2,7,6,5,5,1,1,1,3,3,2,0,2,1,2,0,0,1,1,8
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,10,6,6,2,2,4,1,4,3,3,3,4,5,6,2,3,3,1,1,4,3,0,3,0,2,0,0,0,8
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,4,7,3,6,4,4,3,3,3,6,3,1,1,2,7,2,5,4,4,2,2,1,3,1,0,0,0,8
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,9,5,10,4,4,10,4,4,3,5,2,4,4,3,2,3,1,6,1,0,1,1,3,2,2,0,0,8
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,4,6,2,4,5,2,5,5,3,4,4,3,2,5,1,2,3,2,4,1,1,0,0,0,8
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,7,2,7,8,5,4,3,6,2,4,3,2,1,0,3,4,2,0,2,2,2,0,0,2,1,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,6,4,6,3,2,1,1,2,3,3,8,2,4,0,6,4,5,3,2,2,1,0,0,8
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,9,4,5,1,4,1,5,1,1,0,1,2,5,0,2,0,0,1,3,2,0,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,2,1,1,1,0,2,2,4,1,2,1,2,1,1,3,3,1,1,0,0,8
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,3,2,1,1,3,2,5,1,2,1,0,2,3,2,5,1,0,1,1,1,8
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,1,6,2,3,2,1,1,2,1,4,0,0,2,0,1,2,1,1,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,2,3,2,2,2,5,3,2,3,5,3,1,1,2,1,2,1,8
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,2,5,0,3,1,2,3,4,1,3,1,1,0,2,0,0,0,8
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,1,2,3,2,0,1,2,3,1,1,0,1,1,1,8
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,3,1,1,4,4,1,1,0,1,2,2,0,0,0,8
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,1,2,1,2,1,0,1,1,2,0,2,1,0,8
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,3,2,1,2,1,2,2,1,1,1,8
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,0,0,2,0,1,0,2,0,0,8
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,2,0,1,3,1,0,0,0,0,8
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,5,3,4,2,3,2,2,0,0,8
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,3,2,2,0,0,2,0,0,8
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,2,1,2,1,0,0,0,8
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3,2,1,0,0,8
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,0,1,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,1,1,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,8
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,100,78,64,49,38,37,34,29,28,27,24,14,11,11,8,7,64,51,39,39,39,32,31,31,29,28,28,25,24,23,22,22,21,21,21,18,17,17,16,15,14,14,14,13,13,12,11,10,9,9,9,8,8,7,6,5,4,2,1,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
