col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Judy Olson,,,,,,0,1,29
Cheryl Allen,,,,,,,0,29
Total,24,17,16,13,12,10,6,29
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,30
,Melissa Murray Bailey,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,30
Melissa Murray Bailey,0,4,4,4,2,1,0,30
Anne Covey,,0,3,3,1,1,0,30
Judy Olson,,,0,3,1,1,0,30
Mike George,,,,0,2,0,0,30
Cheryl Allen,,,,,0,0,0,30
Correale Stevens,,,,,,0,0,30
Rebecca Warren,,,,,,,0,30
Total,5,4,4,4,2,1,0,30
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,All
Melissa Murray Bailey,30,216,151,147,134,96,86,All
Anne Covey,,7,81,102,99,62,44,All
Correale Stevens,,,8,57,44,57,40,All
Mike George,,,,1,74,24,34,All
Judy Olson,,,,,2,33,33,All
Rebecca Warren,,,,,,3,29,All
Cheryl Allen,,,,,,,0,All
Total,363,243,178,163,154,114,97,All
