col_1,col_2,col_3,col_4,division
Todd Eagen,,8,0,14
Michael Wojcik,,,8,14
Total,109,52,37,14
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,15
Jannie L Blackwell,30,42,27,15
Todd Eagen,,23,0,15
Michael Wojcik,,,9,15
Total,99,65,36,15
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,16
Jannie L Blackwell,36,51,23,16
Todd Eagen,,7,0,16
Michael Wojcik,,,7,16
Total,110,58,30,16
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,17
Jannie L Blackwell,45,59,30,17
Todd Eagen,,12,0,17
Michael Wojcik,,,4,17
Total,134,71,34,17
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,18
Jannie L Blackwell,52,42,29,18
Todd Eagen,,7,0,18
Michael Wojcik,,,4,18
Total,123,49,33,18
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,19
Jannie L Blackwell,24,52,20,19
Todd Eagen,,11,0,19
Michael Wojcik,,,8,19
Total,96,63,28,19
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,20
Jannie L Blackwell,36,45,24,20
Todd Eagen,,11,0,20
Michael Wojcik,,,6,20
Total,105,56,30,20
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Jannie L Blackwell,Michael Wojcik,Todd Eagen,21
Jannie L Blackwell,23,23,26,21
Michael Wojcik,,9,0,21
Todd Eagen,,,0,21
Total,72,32,26,21
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,22
Jannie L Blackwell,32,40,29,22
Todd Eagen,,11,0,22
Michael Wojcik,,,1,22
Total,101,51,30,22
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,23
Jannie L Blackwell,27,30,34,23
Todd Eagen,,8,0,23
Michael Wojcik,,,3,23
Total,91,38,37,23
