col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
T Milton Street Sr,,,,,1,0,4,0,6
Nelson Diaz,,,,,,1,0,1,6
Michael Wojcik,,,,,,,1,0,6
Todd Eagen,,,,,,,,2,6
Total,39,28,5,5,5,2,22,18,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,7
Jim Kenney,48,0,0,0,0,0,10,8,7
Anthony Hardy Williams,,24,0,0,0,0,14,14,7
Lynne M Abraham,,,3,0,0,0,2,2,7
Doug Oliver,,,,4,0,0,0,2,7
Nelson Diaz,,,,,0,0,1,0,7
T Milton Street Sr,,,,,,0,0,0,7
Todd Eagen,,,,,,,0,0,7
Michael Wojcik,,,,,,,,0,7
Total,66,52,7,6,1,0,27,26,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,8
Anthony Hardy Williams,39,0,0,0,0,0,17,26,8
Jim Kenney,,51,0,0,0,0,21,9,8
Doug Oliver,,,8,0,0,0,1,0,8
Lynne M Abraham,,,,4,0,0,3,0,8
T Milton Street Sr,,,,,1,0,3,1,8
Nelson Diaz,,,,,,1,1,1,8
Michael Wojcik,,,,,,,1,0,8
Todd Eagen,,,,,,,,0,8
Total,82,81,9,7,5,3,47,37,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Todd Eagen,Michael Wojcik,9
Jim Kenney,47,0,0,0,0,0,11,9,9
Anthony Hardy Williams,,32,0,0,0,0,15,18,9
T Milton Street Sr,,,2,0,0,0,4,2,9
Doug Oliver,,,,3,0,0,3,0,9
Lynne M Abraham,,,,,2,0,2,1,9
Nelson Diaz,,,,,,2,0,0,9
Todd Eagen,,,,,,,2,0,9
Michael Wojcik,,,,,,,,0,9
Total,67,65,8,6,5,2,37,30,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Michael Wojcik,Todd Eagen,10
Jim Kenney,31,0,0,0,0,0,6,6,10
Anthony Hardy Williams,,20,0,0,0,0,7,4,10
T Milton Street Sr,,,3,0,0,0,2,1,10
Doug Oliver,,,,2,0,0,0,1,10
Lynne M Abraham,,,,,1,0,0,2,10
Nelson Diaz,,,,,,0,2,0,10
Michael Wojcik,,,,,,,1,0,10
Todd Eagen,,,,,,,,1,10
Total,43,31,6,3,3,2,18,15,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,11
Anthony Hardy Williams,27,0,0,0,0,0,18,20,11
Jim Kenney,,46,0,0,0,0,11,8,11
Doug Oliver,,,1,0,0,0,4,2,11
Lynne M Abraham,,,,2,0,0,1,2,11
T Milton Street Sr,,,,,0,0,1,1,11
Nelson Diaz,,,,,,1,0,0,11
Todd Eagen,,,,,,,1,0,11
Michael Wojcik,,,,,,,,0,11
Total,65,65,7,5,2,1,36,33,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Michael Wojcik,Todd Eagen,12
Jim Kenney,27,0,0,0,0,0,12,10,12
Anthony Hardy Williams,,12,0,0,0,0,16,12,12
Doug Oliver,,,3,0,0,0,4,2,12
T Milton Street Sr,,,,3,0,0,2,0,12
Lynne M Abraham,,,,,1,0,1,0,12
Nelson Diaz,,,,,,0,1,1,12
Michael Wojcik,,,,,,,0,0,12
Todd Eagen,,,,,,,,1,12
Total,49,40,9,5,2,2,36,26,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,Michael Wojcik,Todd Eagen,13
Anthony Hardy Williams,37,0,0,0,0,0,12,13,13
Jim Kenney,,37,0,0,0,0,9,7,13
T Milton Street Sr,,,4,0,0,0,2,2,13
Doug Oliver,,,,2,0,0,0,3,13
Nelson Diaz,,,,,2,0,2,1,13
Lynne M Abraham,,,,,,0,1,0,13
Michael Wojcik,,,,,,,1,0,13
Todd Eagen,,,,,,,,1,13
Total,62,53,8,5,5,1,27,27,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Michael Wojcik,Todd Eagen,14
Anthony Hardy Williams,26,0,0,0,0,0,9,14,14
Jim Kenney,,19,0,0,0,0,11,9,14
Lynne M Abraham,,,1,0,0,0,4,1,14
T Milton Street Sr,,,,2,0,0,3,1,14
Doug Oliver,,,,,2,0,1,2,14
Nelson Diaz,,,,,,0,1,0,14
Michael Wojcik,,,,,,,1,0,14
Todd Eagen,,,,,,,,0,14
Total,49,39,6,6,5,1,30,27,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Michael Wojcik,Todd Eagen,15
Jim Kenney,21,0,0,0,0,0,11,6,15
Anthony Hardy Williams,,9,0,0,0,0,18,7,15
Doug Oliver,,,3,0,0,0,2,0,15
T Milton Street Sr,,,,2,0,0,1,1,15
Lynne M Abraham,,,,,1,0,1,1,15
Nelson Diaz,,,,,,0,0,0,15
Michael Wojcik,,,,,,,0,0,15
Todd Eagen,,,,,,,,2,15
Total,38,34,5,4,3,0,33,17,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Michael Wojcik,Todd Eagen,16
Anthony Hardy Williams,41,0,0,0,0,0,13,13,16
Jim Kenney,,46,0,0,0,0,11,9,16
Doug Oliver,,,2,0,0,0,4,6,16
T Milton Street Sr,,,,2,0,0,3,2,16
Lynne M Abraham,,,,,3,0,1,1,16
Nelson Diaz,,,,,,3,1,0,16
Michael Wojcik,,,,,,,1,0,16
Todd Eagen,,,,,,,,0,16
Total,67,66,12,7,5,4,34,31,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,Todd Eagen,Michael Wojcik,17
Anthony Hardy Williams,19,0,0,0,0,0,20,11,17
Jim Kenney,,20,0,0,0,0,7,1,17
T Milton Street Sr,,,2,0,0,0,1,4,17
Doug Oliver,,,,0,0,0,1,2,17
Nelson Diaz,,,,,0,0,0,1,17
Lynne M Abraham,,,,,,0,0,0,17
Todd Eagen,,,,,,,0,0,17
Michael Wojcik,,,,,,,,0,17
Total,50,28,7,3,1,0,29,19,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Michael Wojcik,Todd Eagen,18
Anthony Hardy Williams,26,0,0,0,0,0,11,10,18
Jim Kenney,,27,0,0,0,0,8,6,18
Lynne M Abraham,,,4,0,0,0,1,1,18
T Milton Street Sr,,,,2,0,0,1,2,18
Doug Oliver,,,,,3,0,1,0,18
Nelson Diaz,,,,,,0,1,0,18
Michael Wojcik,,,,,,,1,0,18
Todd Eagen,,,,,,,,1,18
Total,47,41,6,5,4,1,24,20,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,19
Jim Kenney,57,0,0,0,0,0,9,9,19
Anthony Hardy Williams,,23,0,0,0,0,18,15,19
Doug Oliver,,,6,0,0,0,6,2,19
Lynne M Abraham,,,,3,0,0,3,1,19
T Milton Street Sr,,,,,0,0,5,1,19
Nelson Diaz,,,,,,0,0,1,19
Michael Wojcik,,,,,,,0,0,19
Todd Eagen,,,,,,,,2,19
Total,75,56,14,7,6,1,41,31,19
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,20
Anthony Hardy Williams,47,0,0,0,0,0,23,20,20
Jim Kenney,,62,0,0,0,0,18,10,20
Lynne M Abraham,,,5,0,0,0,4,2,20
Doug Oliver,,,,3,0,0,5,2,20
Nelson Diaz,,,,,2,0,5,1,20
T Milton Street Sr,,,,,,1,0,0,20
Michael Wojcik,,,,,,,0,0,20
Todd Eagen,,,,,,,,0,20
Total,90,90,11,10,8,1,55,35,20
