col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,3
Alice Beck Dubow,21,0,64,38,32,22,9,9,8,2,3
Robert Colville,,2,9,6,6,1,3,1,2,2,3
Sharon Williams Losier,,,2,34,26,13,4,7,2,2,3
Joffie C Pittman,,,,2,20,8,5,3,2,1,3
Christine Hope,,,,,1,8,5,6,7,3,3
Matthew Perks,,,,,,0,0,1,4,1,3
Christian Dicicco,,,,,,,1,1,2,1,3
Gary S Silver,,,,,,,,1,1,0,3
Franklin A Bennett Iii,,,,,,,,,1,0,3
Daniel R Sulman,,,,,,,,,,0,3
Total,112,15,77,47,41,23,14,13,11,4,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,4
Alice Beck Dubow,16,0,39,30,19,12,14,4,3,3,4
Robert Colville,,3,3,3,4,0,1,0,0,0,4
Sharon Williams Losier,,,2,20,14,7,12,3,0,3,4
Christine Hope,,,,1,13,9,4,0,1,3,4
Joffie C Pittman,,,,,1,3,6,0,2,0,4
Christian Dicicco,,,,,,4,3,0,1,0,4
Matthew Perks,,,,,,,0,3,0,0,4
Gary S Silver,,,,,,,,0,0,0,4
Daniel R Sulman,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,0,4
Total,72,10,45,35,24,17,15,4,3,3,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,5
Alice Beck Dubow,24,0,54,39,36,16,14,13,8,5,5
Robert Colville,,4,6,4,1,2,3,0,1,0,5
Sharon Williams Losier,,,4,24,22,8,8,6,3,3,5
Joffie C Pittman,,,,1,21,5,10,6,1,2,5
Christine Hope,,,,,1,9,4,4,3,2,5
Gary S Silver,,,,,,0,3,5,4,3,5
Matthew Perks,,,,,,,0,2,2,1,5
Christian Dicicco,,,,,,,,0,1,1,5
Franklin A Bennett Iii,,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,,0,5
Total,109,13,66,44,41,21,17,13,9,6,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,6
Alice Beck Dubow,13,0,45,35,31,13,11,10,8,7,6
Robert Colville,,3,6,5,4,2,2,2,2,0,6
Sharon Williams Losier,,,1,26,20,10,8,2,5,3,6
Christine Hope,,,,4,19,7,6,9,5,5,6
Joffie C Pittman,,,,,2,8,1,4,2,1,6
Matthew Perks,,,,,,0,2,3,1,1,6
Christian Dicicco,,,,,,,0,5,2,1,6
Daniel R Sulman,,,,,,,,0,1,1,6
Gary S Silver,,,,,,,,,3,2,6
Franklin A Bennett Iii,,,,,,,,,,0,6
Total,85,12,55,45,40,18,13,13,13,7,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Alice Beck Dubow,22,0,58,53,51,23,14,12,10,1,7
Robert Colville,,2,5,5,0,3,0,3,1,0,7
Sharon Williams Losier,,,9,42,29,14,7,5,2,3,7
Joffie C Pittman,,,,7,27,14,8,7,7,1,7
Christine Hope,,,,,3,9,8,8,8,2,7
Matthew Perks,,,,,,3,0,5,3,0,7
Christian Dicicco,,,,,,,4,2,1,0,7
Gary S Silver,,,,,,,,0,2,1,7
Franklin A Bennett Iii,,,,,,,,,1,0,7
Daniel R Sulman,,,,,,,,,,0,7
Total,119,13,84,80,56,32,19,18,13,4,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,8
Alice Beck Dubow,15,0,47,48,28,22,8,6,5,4,8
Robert Colville,,4,4,7,3,5,2,1,2,1,8
Sharon Williams Losier,,,12,36,23,15,3,2,2,1,8
Joffie C Pittman,,,,1,20,17,5,2,0,0,8
Christine Hope,,,,,4,5,5,2,2,3,8
Matthew Perks,,,,,,1,2,2,1,3,8
Christian Dicicco,,,,,,,0,3,1,1,8
Daniel R Sulman,,,,,,,,0,1,2,8
Gary S Silver,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,0,8
Total,95,18,68,62,39,30,10,8,8,5,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,9
Alice Beck Dubow,29,0,55,51,44,25,13,11,9,8,9
Robert Colville,,3,4,1,4,5,2,2,1,0,9
Sharon Williams Losier,,,4,31,30,18,5,3,5,2,9
Christine Hope,,,,3,27,10,10,3,3,6,9
Joffie C Pittman,,,,,3,16,6,7,5,2,9
Matthew Perks,,,,,,1,2,3,3,1,9
Christian Dicicco,,,,,,,3,3,3,1,9
Franklin A Bennett Iii,,,,,,,,0,5,2,9
Gary S Silver,,,,,,,,,2,0,9
Daniel R Sulman,,,,,,,,,,0,9
Total,125,12,67,61,60,33,20,15,14,10,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,10
Alice Beck Dubow,20,0,49,41,44,22,14,12,6,5,10
Robert Colville,,0,2,3,0,2,2,0,0,0,10
Sharon Williams Losier,,,5,34,26,12,8,2,5,1,10
Joffie C Pittman,,,,1,25,13,8,4,6,3,10
Christine Hope,,,,,3,6,8,7,3,3,10
Matthew Perks,,,,,,1,4,5,0,2,10
Gary S Silver,,,,,,,1,1,1,1,10
Franklin A Bennett Iii,,,,,,,,0,3,0,10
Christian Dicicco,,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,,0,10
Total,104,5,65,55,51,25,20,12,11,5,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,11
Alice Beck Dubow,23,0,65,51,39,25,20,13,13,6,11
Robert Colville,,2,10,1,9,0,1,2,1,0,11
Sharon Williams Losier,,,2,32,32,14,11,11,5,3,11
Christine Hope,,,,1,22,12,7,3,7,4,11
Joffie C Pittman,,,,,2,4,3,8,2,1,11
Christian Dicicco,,,,,,0,9,2,4,2,11
Gary S Silver,,,,,,,1,3,4,2,11
Matthew Perks,,,,,,,,0,0,1,11
Franklin A Bennett Iii,,,,,,,,,0,1,11
Daniel R Sulman,,,,,,,,,,0,11
Total,125,16,79,55,53,26,23,15,14,7,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,12
Alice Beck Dubow,11,0,60,48,51,15,13,10,11,8,12
Robert Colville,,3,4,5,4,4,1,2,1,0,12
Sharon Williams Losier,,,4,37,35,8,6,8,6,3,12
Christine Hope,,,,5,33,6,5,5,4,5,12
Joffie C Pittman,,,,,2,7,6,2,7,2,12
Matthew Perks,,,,,,0,4,2,1,1,12
Christian Dicicco,,,,,,,2,4,1,4,12
Gary S Silver,,,,,,,,0,4,1,12
Daniel R Sulman,,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,,0,12
Total,101,13,68,61,57,19,17,14,12,9,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,13
Alice Beck Dubow,21,0,61,47,30,22,15,12,10,8,13
Robert Colville,,2,6,4,3,6,0,1,1,0,13
Sharon Williams Losier,,,8,34,28,16,7,7,4,5,13
Joffie C Pittman,,,,5,25,19,4,0,4,1,13
Christine Hope,,,,,6,3,5,4,5,2,13
Matthew Perks,,,,,,0,4,4,4,1,13
Christian Dicicco,,,,,,,0,4,3,2,13
Gary S Silver,,,,,,,,0,2,3,13
Daniel R Sulman,,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,,0,13
Total,110,11,80,60,43,28,15,15,11,8,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Gary S Silver,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,14
Alice Beck Dubow,11,0,77,55,48,21,14,9,7,2,14
Robert Colville,,2,3,2,3,2,0,2,2,1,14
Sharon Williams Losier,,,3,46,39,12,9,5,4,1,14
Joffie C Pittman,,,,2,32,6,6,2,3,2,14
Christine Hope,,,,,3,7,4,2,4,3,14
Gary S Silver,,,,,,0,2,8,3,2,14
Christian Dicicco,,,,,,,0,0,2,0,14
Matthew Perks,,,,,,,,1,1,0,14
Franklin A Bennett Iii,,,,,,,,,0,0,14
Daniel R Sulman,,,,,,,,,,0,14
Total,112,9,84,61,55,23,14,12,9,4,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,15
Alice Beck Dubow,18,0,48,30,25,19,16,13,10,5,15
Robert Colville,,3,9,10,3,4,2,3,2,1,15
Sharon Williams Losier,,,1,25,20,14,4,11,11,2,15
Joffie C Pittman,,,,4,9,11,4,2,7,0,15
Christine Hope,,,,,1,4,2,7,6,4,15
Matthew Perks,,,,,,2,3,3,1,3,15
Gary S Silver,,,,,,,1,3,2,0,15
Franklin A Bennett Iii,,,,,,,,0,1,4,15
Christian Dicicco,,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,,0,15
Total,99,16,60,45,30,27,20,16,14,7,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,16
Alice Beck Dubow,29,0,50,34,32,12,15,14,9,3,16
Robert Colville,,0,2,2,1,1,2,2,2,0,16
Sharon Williams Losier,,,3,24,25,10,7,10,6,1,16
Christine Hope,,,,4,14,8,8,5,8,1,16
Joffie C Pittman,,,,,3,9,4,7,2,1,16
Christian Dicicco,,,,,,2,1,1,1,0,16
Gary S Silver,,,,,,,0,3,2,4,16
Matthew Perks,,,,,,,,0,3,1,16
Daniel R Sulman,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,0,16
Total,104,6,62,42,41,18,18,18,12,4,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,17
Alice Beck Dubow,20,0,59,44,32,16,18,10,4,7,17
Robert Colville,,7,6,6,5,0,2,0,2,0,17
Sharon Williams Losier,,,3,40,26,14,15,6,5,4,17
Joffie C Pittman,,,,0,17,12,13,3,2,1,17
Christine Hope,,,,,1,10,4,4,6,6,17
Christian Dicicco,,,,,,2,1,5,0,1,17
Matthew Perks,,,,,,,0,1,1,2,17
Franklin A Bennett Iii,,,,,,,,0,0,0,17
Gary S Silver,,,,,,,,,0,0,17
Daniel R Sulman,,,,,,,,,,1,17
Total,101,20,75,56,45,24,21,13,10,8,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,18
Alice Beck Dubow,20,0,59,40,35,20,16,13,11,4,18
Robert Colville,,9,7,1,3,3,2,1,1,0,18
Sharon Williams Losier,,,5,22,19,10,8,8,5,2,18
Christine Hope,,,,7,16,6,9,5,5,3,18
Joffie C Pittman,,,,,6,6,3,7,2,1,18
Matthew Perks,,,,,,1,6,2,2,1,18
Gary S Silver,,,,,,,1,2,4,0,18
Christian Dicicco,,,,,,,,0,3,1,18
Franklin A Bennett Iii,,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,,0,18
Total,117,23,73,49,46,25,20,15,12,4,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,19
Alice Beck Dubow,9,0,37,25,27,9,7,6,6,5,19
Robert Colville,,0,3,5,1,0,2,1,0,1,19
Sharon Williams Losier,,,4,20,21,6,5,1,5,2,19
Joffie C Pittman,,,,1,16,5,5,4,0,2,19
Christine Hope,,,,,2,4,3,4,4,1,19
Christian Dicicco,,,,,,0,1,1,0,2,19
Matthew Perks,,,,,,,0,0,1,2,19
Franklin A Bennett Iii,,,,,,,,0,2,1,19
Gary S Silver,,,,,,,,,0,1,19
Daniel R Sulman,,,,,,,,,,0,19
Total,66,7,49,37,33,11,10,8,7,6,19
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,20
Alice Beck Dubow,17,0,54,33,29,15,13,13,8,5,20
Robert Colville,,3,5,5,2,0,3,0,0,0,20
Sharon Williams Losier,,,3,32,21,11,9,7,3,1,20
Joffie C Pittman,,,,2,16,9,5,2,1,5,20
Christine Hope,,,,,4,6,4,4,5,2,20
Christian Dicicco,,,,,,0,1,4,2,2,20
Matthew Perks,,,,,,,1,3,3,1,20
Gary S Silver,,,,,,,,0,2,2,20
Franklin A Bennett Iii,,,,,,,,,1,0,20
Daniel R Sulman,,,,,,,,,,0,20
Total,93,11,66,45,36,18,18,15,9,7,20
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,21
Alice Beck Dubow,18,0,78,59,51,24,9,10,10,9,21
Robert Colville,,0,3,2,3,3,2,3,1,1,21
Sharon Williams Losier,,,4,54,45,15,8,4,6,5,21
Joffie C Pittman,,,,6,34,11,7,4,3,5,21
Christine Hope,,,,,4,6,3,6,4,8,21
Matthew Perks,,,,,,2,4,4,5,3,21
Christian Dicicco,,,,,,,0,3,2,1,21
Franklin A Bennett Iii,,,,,,,,0,4,0,21
Gary S Silver,,,,,,,,,0,0,21
Daniel R Sulman,,,,,,,,,,0,21
Total,121,10,95,75,65,31,15,13,12,11,21
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Alice Beck Dubow,385,0,"1,178",856,790,375,261,240,180,119,All
Robert Colville,,56,115,99,53,62,20,30,20,13,All
Sharon Williams Losier,,,88,680,571,255,164,134,75,52,All
Joffie C Pittman,,,,57,448,215,124,63,51,49,All
Christine Hope,,,,,62,105,129,108,99,77,All
Matthew Perks,,,,,,13,36,65,43,32,All
Christian Dicicco,,,,,,,20,51,43,29,All
Gary S Silver,,,,,,,,11,52,24,All
Franklin A Bennett Iii,,,,,,,,,4,12,All
Daniel R Sulman,,,,,,,,,,1,All
Total,"2,179",271,"1,476","1,111",964,472,334,312,213,148,All
