col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Joffie C Pittman,,,,6,11,21,7,8,4,3
Christian Dicicco,,,,,0,4,1,6,3,3
Matthew Perks,,,,,,2,9,3,3,3
Franklin A Bennett Iii,,,,,,,0,3,5,3
Daniel R Sulman,,,,,,,,0,1,3
Gary S Silver,,,,,,,,,0,3
Total,239,122,102,95,60,43,25,22,13,3
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,4
Cherelle Parker,39,105,87,65,39,23,22,20,19,4
Sharon Williams Losier,,0,58,50,19,11,10,14,6,4
Christine Hope,,,1,37,20,9,10,5,12,4
Christian Dicicco,,,,0,9,4,8,12,4,4
Joffie C Pittman,,,,,4,10,7,3,6,4
Matthew Perks,,,,,,1,5,2,2,4
Gary S Silver,,,,,,,1,2,2,4
Daniel R Sulman,,,,,,,,0,2,4
Franklin A Bennett Iii,,,,,,,,,0,4
Total,200,111,92,69,48,26,25,21,19,4
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,5
Cherelle Parker,52,106,80,66,54,44,26,16,14,5
Sharon Williams Losier,,3,51,55,28,32,10,7,6,5
Christine Hope,,,0,31,25,9,12,11,12,5
Christian Dicicco,,,,2,10,26,3,3,2,5
Joffie C Pittman,,,,,1,8,12,5,6,5
Daniel R Sulman,,,,,,0,3,2,1,5
Matthew Perks,,,,,,,1,4,3,5
Gary S Silver,,,,,,,,1,5,5
Franklin A Bennett Iii,,,,,,,,,0,5
Total,223,119,88,73,65,45,28,21,18,5
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,6
Cherelle Parker,35,88,75,57,54,27,17,16,17,6
Sharon Williams Losier,,1,51,24,35,17,8,9,7,6
Christine Hope,,,0,21,30,8,9,3,13,6
Joffie C Pittman,,,,1,9,10,7,3,4,6
Christian Dicicco,,,,,1,2,3,9,2,6
Matthew Perks,,,,,,1,6,5,5,6
Gary S Silver,,,,,,,1,2,0,6
Daniel R Sulman,,,,,,,,1,0,6
Franklin A Bennett Iii,,,,,,,,,0,6
Total,190,92,80,61,56,29,21,18,17,6
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,7
Cherelle Parker,71,129,107,89,60,36,27,16,11,7
Sharon Williams Losier,,1,83,70,34,27,12,4,4,7
Christine Hope,,,1,56,34,7,9,11,5,7
Christian Dicicco,,,,1,8,24,3,3,1,7
Joffie C Pittman,,,,,4,5,13,6,4,7
Daniel R Sulman,,,,,,0,3,1,0,7
Matthew Perks,,,,,,,2,3,1,7
Gary S Silver,,,,,,,,1,4,7
Franklin A Bennett Iii,,,,,,,,,0,7
Total,269,142,122,94,69,37,31,23,12,7
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Cherelle Parker,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,8
Cherelle Parker,49,129,125,92,39,22,15,17,16,8
Christine Hope,,2,97,70,21,12,8,7,12,8
Sharon Williams Losier,,,0,78,12,10,10,5,6,8
Christian Dicicco,,,,1,6,1,7,6,2,8
Joffie C Pittman,,,,,4,11,5,6,4,8
Matthew Perks,,,,,,1,3,2,3,8
Daniel R Sulman,,,,,,,1,0,1,8
Gary S Silver,,,,,,,,0,2,8
Franklin A Bennett Iii,,,,,,,,,0,8
Total,232,135,127,94,45,24,18,18,17,8
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,9
Cherelle Parker,47,127,122,83,82,33,31,17,12,9
Sharon Williams Losier,,2,88,45,69,15,16,10,1,9
Christine Hope,,,2,47,62,11,12,7,5,9
Joffie C Pittman,,,,5,8,22,12,2,5,9
Christian Dicicco,,,,,0,3,13,7,4,9
Matthew Perks,,,,,,3,6,4,3,9
Daniel R Sulman,,,,,,,0,4,4,9
Gary S Silver,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,0,9
Total,249,140,131,95,86,40,35,19,13,9
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,10
Cherelle Parker,39,100,72,62,50,21,17,14,10,10
Sharon Williams Losier,,2,55,50,32,10,13,2,4,10
Christine Hope,,,1,31,24,10,6,5,4,10
Christian Dicicco,,,,1,14,6,16,5,2,10
Joffie C Pittman,,,,,3,11,4,7,5,10
Matthew Perks,,,,,,1,1,7,2,10
Daniel R Sulman,,,,,,,1,0,1,10
Gary S Silver,,,,,,,,2,4,10
Franklin A Bennett Iii,,,,,,,,,0,10
Total,189,112,80,71,62,27,23,20,11,10
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,11
Cherelle Parker,37,84,63,59,58,20,16,17,12,11
Sharon Williams Losier,,3,39,30,40,14,6,9,4,11
Christine Hope,,,0,26,29,7,10,8,5,11
Joffie C Pittman,,,,4,9,14,3,8,2,11
Christian Dicicco,,,,,0,1,4,7,8,11
Matthew Perks,,,,,,1,1,2,1,11
Gary S Silver,,,,,,,1,0,2,11
Daniel R Sulman,,,,,,,,0,2,11
Franklin A Bennett Iii,,,,,,,,,0,11
Total,174,89,68,67,58,22,19,18,12,11
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,12
Cherelle Parker,50,120,95,78,75,26,28,15,13,12
Sharon Williams Losier,,1,64,60,30,12,17,4,5,12
Christine Hope,,,2,53,32,8,7,5,7,12
Christian Dicicco,,,,1,11,5,12,1,2,12
Joffie C Pittman,,,,,2,16,12,10,4,12
Matthew Perks,,,,,,4,6,3,2,12
Daniel R Sulman,,,,,,,2,0,0,12
Franklin A Bennett Iii,,,,,,,,0,4,12
Gary S Silver,,,,,,,,,0,12
Total,250,131,106,85,85,33,31,15,14,12
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,13
Cherelle Parker,39,91,76,56,34,18,14,11,10,13
Sharon Williams Losier,,5,60,45,16,11,9,6,6,13
Christine Hope,,,0,42,10,1,7,3,5,13
Christian Dicicco,,,,1,3,1,2,4,2,13
Joffie C Pittman,,,,,2,11,4,7,2,13
Matthew Perks,,,,,,0,3,1,1,13
Gary S Silver,,,,,,,0,1,3,13
Daniel R Sulman,,,,,,,,0,1,13
Franklin A Bennett Iii,,,,,,,,,0,13
Total,173,100,80,57,38,19,18,12,12,13
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,14
Cherelle Parker,35,83,71,52,35,22,14,13,8,14
Sharon Williams Losier,,0,54,45,21,13,6,6,4,14
Christine Hope,,,2,36,11,8,5,7,4,14
Christian Dicicco,,,,1,5,3,5,2,2,14
Joffie C Pittman,,,,,0,12,6,2,3,14
Matthew Perks,,,,,,2,3,3,1,14
Daniel R Sulman,,,,,,,0,4,1,14
Gary S Silver,,,,,,,,0,2,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,158,92,77,54,41,26,17,14,9,14
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,15
Cherelle Parker,50,115,92,72,41,22,22,18,13,15
Sharon Williams Losier,,2,77,64,24,11,17,8,3,15
Christine Hope,,,1,50,21,8,6,7,5,15
Christian Dicicco,,,,0,8,3,10,6,1,15
Joffie C Pittman,,,,,1,10,3,4,3,15
Matthew Perks,,,,,,2,1,4,6,15
Daniel R Sulman,,,,,,,0,3,1,15
Gary S Silver,,,,,,,,0,4,15
Franklin A Bennett Iii,,,,,,,,,0,15
Total,212,127,102,76,48,27,22,20,13,15
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,16
Cherelle Parker,68,100,76,52,39,27,19,15,16,16
Sharon Williams Losier,,6,56,39,21,16,8,8,4,16
Christine Hope,,,3,38,12,6,8,5,7,16
Christian Dicicco,,,,1,4,3,5,6,2,16
Joffie C Pittman,,,,,3,11,4,3,1,16
Matthew Perks,,,,,,0,2,1,6,16
Gary S Silver,,,,,,,1,1,4,16
Daniel R Sulman,,,,,,,,1,2,16
Franklin A Bennett Iii,,,,,,,,,0,16
Total,225,109,84,54,44,28,23,17,16,16
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,17
Cherelle Parker,47,84,75,49,43,22,17,12,10,17
Sharon Williams Losier,,1,50,40,19,9,11,8,5,17
Christine Hope,,,4,37,20,12,6,7,2,17
Christian Dicicco,,,,1,10,6,9,2,2,17
Joffie C Pittman,,,,,3,10,8,3,3,17
Matthew Perks,,,,,,0,4,3,2,17
Daniel R Sulman,,,,,,,0,1,3,17
Franklin A Bennett Iii,,,,,,,,0,5,17
Gary S Silver,,,,,,,,,1,17
Total,184,92,87,56,53,27,21,15,14,17
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Cherelle Parker,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,18
Cherelle Parker,44,96,68,66,48,32,23,12,12,18
Sharon Williams Losier,,1,58,48,18,25,11,6,4,18
Christian Dicicco,,,2,33,6,25,3,1,1,18
Christine Hope,,,,0,19,3,5,8,5,18
Joffie C Pittman,,,,,2,5,14,6,4,18
Daniel R Sulman,,,,,,1,3,0,2,18
Matthew Perks,,,,,,,0,0,1,18
Gary S Silver,,,,,,,,0,3,18
Franklin A Bennett Iii,,,,,,,,,1,18
Total,201,108,75,73,51,37,24,14,13,18
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,19
Cherelle Parker,64,132,111,100,62,36,35,18,15,19
Sharon Williams Losier,,7,81,80,30,12,22,11,4,19
Christine Hope,,,3,65,20,12,6,9,4,19
Christian Dicicco,,,,1,9,6,17,4,4,19
Joffie C Pittman,,,,,4,15,8,9,8,19
Matthew Perks,,,,,,1,4,4,3,19
Daniel R Sulman,,,,,,,0,2,6,19
Franklin A Bennett Iii,,,,,,,,0,6,19
Gary S Silver,,,,,,,,,0,19
Total,278,146,118,103,74,39,36,23,18,19
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,20
Cherelle Parker,40,99,77,59,44,25,22,14,12,20
Sharon Williams Losier,,3,58,51,25,14,16,2,6,20
Christine Hope,,,1,43,20,9,6,8,6,20
Christian Dicicco,,,,0,3,3,13,1,3,20
Joffie C Pittman,,,,,1,9,5,6,5,20
Matthew Perks,,,,,,1,3,5,6,20
Daniel R Sulman,,,,,,,0,2,0,20
Gary S Silver,,,,,,,,1,1,20
Franklin A Bennett Iii,,,,,,,,,0,20
Total,184,107,85,62,49,28,23,17,14,20
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,21
Cherelle Parker,53,160,134,97,93,37,28,20,14,21
Sharon Williams Losier,,3,104,56,74,18,21,6,10,21
Christine Hope,,,1,42,65,13,0,12,6,21
Joffie C Pittman,,,,9,18,13,7,7,3,21
Christian Dicicco,,,,,0,4,17,3,5,21
Matthew Perks,,,,,,0,7,8,1,21
Daniel R Sulman,,,,,,,0,2,0,21
Gary S Silver,,,,,,,,0,1,21
Franklin A Bennett Iii,,,,,,,,,0,21
Total,295,170,140,112,98,38,30,23,15,21
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,22
Cherelle Parker,56,118,98,80,38,35,28,15,17,22
Sharon Williams Losier,,3,68,63,22,13,20,6,8,22
Christine Hope,,,2,48,18,15,9,7,8,22
Christian Dicicco,,,,0,6,9,17,3,2,22
Joffie C Pittman,,,,,1,10,7,5,6,22
Matthew Perks,,,,,,1,4,6,5,22
Daniel R Sulman,,,,,,,0,6,0,22
Gary S Silver,,,,,,,,0,2,22
Franklin A Bennett Iii,,,,,,,,,0,22
Total,233,127,105,83,41,38,32,19,18,22
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,23
Cherelle Parker,38,72,59,48,34,13,15,11,12,23
Sharon Williams Losier,,1,44,40,18,3,13,3,3,23
Christine Hope,,,2,31,15,5,3,8,7,23
Christian Dicicco,,,,1,6,2,8,4,1,23
Joffie C Pittman,,,,,2,5,2,5,5,23
Matthew Perks,,,,,,0,0,2,3,23
Daniel R Sulman,,,,,,,0,0,2,23
Gary S Silver,,,,,,,,0,1,23
Franklin A Bennett Iii,,,,,,,,,0,23
Total,151,78,67,51,44,16,15,13,12,23
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,24
Cherelle Parker,47,122,84,77,46,40,22,19,12,24
Sharon Williams Losier,,3,66,70,28,35,13,10,5,24
Christine Hope,,,3,40,19,7,9,12,8,24
Christian Dicicco,,,,0,6,29,4,1,3,24
Joffie C Pittman,,,,,2,4,13,6,3,24
Daniel R Sulman,,,,,,0,2,2,0,24
Matthew Perks,,,,,,,2,1,0,24
Gary S Silver,,,,,,,,0,2,24
Franklin A Bennett Iii,,,,,,,,,0,24
Total,222,136,98,84,55,44,27,21,13,24
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,25
Cherelle Parker,43,69,46,44,32,13,12,9,4,25
Sharon Williams Losier,,2,35,26,18,9,7,4,2,25
Christine Hope,,,3,26,11,4,3,5,0,25
Christian Dicicco,,,,2,6,1,6,6,1,25
Joffie C Pittman,,,,,1,9,3,3,2,25
Matthew Perks,,,,,,2,1,1,0,25
Daniel R Sulman,,,,,,,0,0,0,25
Franklin A Bennett Iii,,,,,,,,0,0,25
Gary S Silver,,,,,,,,,1,25
Total,148,74,52,46,35,17,12,10,5,25
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,26
Cherelle Parker,43,94,64,61,42,43,16,10,5,26
Sharon Williams Losier,,1,38,58,31,13,8,2,2,26
Christine Hope,,,2,31,10,25,7,4,0,26
Christian Dicicco,,,,0,27,5,3,4,0,26
Daniel R Sulman,,,,,0,9,2,0,3,26
Joffie C Pittman,,,,,,1,6,5,1,26
Matthew Perks,,,,,,,0,1,3,26
Franklin A Bennett Iii,,,,,,,,0,1,26
Gary S Silver,,,,,,,,,1,26
Total,188,102,69,68,44,44,16,11,6,26
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,27
Cherelle Parker,38,132,104,90,72,31,27,11,12,27
Sharon Williams Losier,,2,83,72,33,15,18,6,5,27
Christine Hope,,,3,61,29,7,6,4,8,27
Christian Dicicco,,,,0,12,14,3,2,3,27
Joffie C Pittman,,,,,4,10,16,2,4,27
Daniel R Sulman,,,,,,1,6,5,1,27
Matthew Perks,,,,,,,0,6,2,27
Gary S Silver,,,,,,,,2,1,27
Franklin A Bennett Iii,,,,,,,,,0,27
Total,241,142,117,95,83,32,30,16,13,27
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,28
Cherelle Parker,44,118,93,67,40,29,24,22,20,28
Sharon Williams Losier,,6,62,51,17,14,14,10,10,28
Christine Hope,,,2,43,21,9,4,16,7,28
Christian Dicicco,,,,0,3,4,13,6,3,28
Joffie C Pittman,,,,,2,12,6,6,5,28
Matthew Perks,,,,,,0,6,2,5,28
Daniel R Sulman,,,,,,,0,1,4,28
Franklin A Bennett Iii,,,,,,,,0,3,28
Gary S Silver,,,,,,,,,1,28
Total,225,128,97,69,45,33,26,24,24,28
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Cherelle Parker,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,29
Cherelle Parker,61,157,105,71,58,43,33,8,7,29
Sharon Williams Losier,,3,102,65,44,25,16,3,4,29
Christian Dicicco,,,0,59,28,5,7,1,1,29
Daniel R Sulman,,,,0,4,10,3,0,0,29
Christine Hope,,,,,1,14,10,6,6,29
Joffie C Pittman,,,,,,1,14,2,0,29
Matthew Perks,,,,,,,3,1,2,29
Franklin A Bennett Iii,,,,,,,,0,2,29
Gary S Silver,,,,,,,,,0,29
Total,264,171,114,74,64,45,38,9,9,29
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,30
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,30
Cherelle Parker,49,71,49,50,22,16,16,9,10,30
Sharon Williams Losier,,2,42,46,8,9,6,6,4,30
Christine Hope,,,6,35,6,4,3,1,3,30
Christian Dicicco,,,,0,3,3,3,6,0,30
Joffie C Pittman,,,,,5,6,6,5,1,30
Matthew Perks,,,,,,3,5,4,2,30
Gary S Silver,,,,,,,0,1,4,30
Daniel R Sulman,,,,,,,,0,0,30
Franklin A Bennett Iii,,,,,,,,,0,30
Total,156,80,59,54,31,23,17,12,10,30
