col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Paul Steinke,,,,,,,,,,,,,0,0,0,2,5,16
Wilson Alexander,,,,,,,,,,,,,,0,0,0,8,16
Frank Rizzo,,,,,,,,,,,,,,,0,0,5,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,5,16
Ronald R Donatucci,,,,,,,,,,,,,,,,,2,16
Total,90,73,70,41,39,37,28,17,15,14,12,10,9,8,6,5,84,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,Register Of Wills - Democrat,17
,Isaiah Thomas,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Ed Neilson,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Wilson Alexander,Sherrie Cohen,Thomas Wyatt,Frank Rizzo,Paul Steinke,Carla M Cain,Helen Gym,Marnie Aument Loughrey,Ronald R Donatucci,17
Isaiah Thomas,22,67,57,53,42,22,12,5,5,6,4,5,3,2,5,1,49,17
Derek S Green,,3,52,51,39,16,10,11,8,5,5,5,5,4,3,1,58,17
Blondell Reynolds Brown,,,1,42,33,20,13,8,3,9,1,5,1,3,4,0,40,17
William K Greenlee,,,,0,37,10,5,4,1,4,3,2,2,4,3,0,28,17
Ed Neilson,,,,,1,4,5,2,1,2,1,1,0,1,2,0,21,17
W Wilson Goode Jr,,,,,,1,7,2,0,6,2,3,0,1,0,0,19,17
Allan Domb,,,,,,,1,2,2,5,3,2,2,2,1,0,15,17
Jenne Ayers,,,,,,,,1,6,2,1,2,0,0,0,0,14,17
Wilson Alexander,,,,,,,,,1,2,3,0,3,0,1,1,12,17
Sherrie Cohen,,,,,,,,,,0,3,1,1,2,1,0,12,17
Thomas Wyatt,,,,,,,,,,,1,2,2,3,1,0,7,17
Frank Rizzo,,,,,,,,,,,,1,1,0,0,0,7,17
Paul Steinke,,,,,,,,,,,,,0,0,0,1,4,17
Carla M Cain,,,,,,,,,,,,,,0,0,0,4,17
Helen Gym,,,,,,,,,,,,,,,0,0,3,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,17
Ronald R Donatucci,,,,,,,,,,,,,,,,,2,17
Total,123,103,77,61,47,33,22,17,15,14,10,9,7,6,6,1,88,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,Register Of Wills - Democrat,18
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Ed Neilson,W Wilson Goode Jr,Allan Domb,Sherrie Cohen,Thomas Wyatt,Helen Gym,Jenne Ayers,Frank Rizzo,Wilson Alexander,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,Ronald R Donatucci,18
Derek S Green,3,63,58,47,42,24,15,14,9,15,10,8,7,4,5,1,57,18
Blondell Reynolds Brown,,4,55,45,36,23,10,12,9,12,7,8,5,4,3,1,47,18
Isaiah Thomas,,,3,39,37,21,9,9,9,10,7,7,5,3,5,1,48,18
William K Greenlee,,,,0,35,14,8,8,3,2,3,5,1,1,2,0,30,18
Ed Neilson,,,,,0,5,1,5,2,4,0,2,0,1,1,1,19,18
W Wilson Goode Jr,,,,,,0,12,6,6,9,5,10,3,2,2,2,25,18
Allan Domb,,,,,,,5,6,7,6,3,6,4,5,2,0,20,18
Sherrie Cohen,,,,,,,,1,8,6,4,0,1,3,2,0,17,18
Thomas Wyatt,,,,,,,,,0,3,2,4,1,4,3,1,15,18
Helen Gym,,,,,,,,,,0,5,1,2,1,1,0,15,18
Jenne Ayers,,,,,,,,,,,4,2,3,3,0,0,13,18
Frank Rizzo,,,,,,,,,,,,0,0,0,0,1,13,18
Wilson Alexander,,,,,,,,,,,,,0,1,1,0,9,18
Carla M Cain,,,,,,,,,,,,,,0,0,0,7,18
Paul Steinke,,,,,,,,,,,,,,,0,0,5,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,18
Ronald R Donatucci,,,,,,,,,,,,,,,,,1,18
Total,103,86,84,56,45,39,34,22,22,21,21,15,11,10,7,2,91,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,Register Of Wills - Democrat,19
,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Ed Neilson,W Wilson Goode Jr,Allan Domb,Thomas Wyatt,Jenne Ayers,Sherrie Cohen,Carla M Cain,Helen Gym,Wilson Alexander,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,Ronald R Donatucci,19
Derek S Green,8,55,51,44,42,20,12,12,14,11,10,10,8,4,6,0,54,19
Isaiah Thomas,,3,50,44,40,25,18,6,4,10,0,5,7,5,7,2,47,19
Blondell Reynolds Brown,,,1,42,36,31,13,8,8,8,10,11,5,7,3,1,45,19
William K Greenlee,,,,0,34,14,11,2,2,5,2,6,3,2,1,1,27,19
Ed Neilson,,,,,0,11,3,1,1,3,1,4,0,0,1,1,20,19
W Wilson Goode Jr,,,,,,0,13,4,0,9,5,12,2,5,3,1,33,19
Allan Domb,,,,,,,3,8,6,5,6,3,10,1,0,1,23,19
Thomas Wyatt,,,,,,,,2,4,4,5,1,3,3,5,0,14,19
Jenne Ayers,,,,,,,,,2,3,3,0,8,3,0,2,17,19
Sherrie Cohen,,,,,,,,,,0,5,2,2,2,3,1,14,19
Carla M Cain,,,,,,,,,,,1,3,2,1,1,1,9,19
Helen Gym,,,,,,,,,,,,1,1,2,1,0,12,19
Wilson Alexander,,,,,,,,,,,,,0,1,1,1,14,19
Frank Rizzo,,,,,,,,,,,,,,0,0,0,8,19
Paul Steinke,,,,,,,,,,,,,,,0,0,6,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,19
Ronald R Donatucci,,,,,,,,,,,,,,,,,3,19
Total,100,89,81,58,46,45,40,23,21,20,18,17,16,10,9,3,95,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,Register Of Wills - Democrat,20
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Ed Neilson,W Wilson Goode Jr,Allan Domb,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,Helen Gym,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,Wilson Alexander,Ronald R Donatucci,20
Derek S Green,6,66,66,62,51,13,9,9,11,10,3,4,4,2,3,4,52,20
Blondell Reynolds Brown,,2,65,67,55,21,12,16,5,10,7,7,2,4,1,3,46,20
Isaiah Thomas,,,0,59,49,21,13,11,4,8,5,4,2,2,3,0,39,20
William K Greenlee,,,,2,55,11,6,7,2,2,4,2,3,1,0,0,32,20
Ed Neilson,,,,,0,5,2,7,1,3,2,1,3,1,0,0,22,20
W Wilson Goode Jr,,,,,,3,8,12,5,4,5,6,1,1,2,1,20,20
Allan Domb,,,,,,,2,6,2,3,2,2,3,2,2,2,13,20
Sherrie Cohen,,,,,,,,0,1,4,3,2,1,1,0,2,16,20
Jenne Ayers,,,,,,,,,1,2,2,2,0,2,3,2,14,20
Thomas Wyatt,,,,,,,,,,0,0,3,1,0,3,0,10,20
Helen Gym,,,,,,,,,,,0,0,0,1,1,0,8,20
Frank Rizzo,,,,,,,,,,,,0,0,1,1,0,8,20
Carla M Cain,,,,,,,,,,,,,0,0,0,0,5,20
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,4,20
Paul Steinke,,,,,,,,,,,,,,,0,0,4,20
Wilson Alexander,,,,,,,,,,,,,,,,0,4,20
Ronald R Donatucci,,,,,,,,,,,,,,,,,2,20
Total,109,98,91,80,64,36,25,24,17,15,10,9,6,5,5,5,82,20
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Ronald R Donatucci,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Ed Neilson,Sherrie Cohen,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Thomas Wyatt,Wilson Alexander,Carla M Cain,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,Paul Steinke,21
Ronald R Donatucci,3,97,63,56,45,35,36,34,34,28,31,25,20,17,16,8,9,21
Derek S Green,,3,63,47,53,41,21,28,27,16,19,18,13,8,9,5,8,21
Isaiah Thomas,,,5,39,45,43,17,9,21,13,19,7,6,9,6,3,3,21
Blondell Reynolds Brown,,,,1,36,21,21,10,22,18,15,7,3,7,7,2,2,21
William K Greenlee,,,,,1,41,8,5,13,8,8,6,4,4,4,0,2,21
Ed Neilson,,,,,,0,5,2,8,4,5,2,2,2,4,4,1,21
Sherrie Cohen,,,,,,,0,10,13,11,10,7,9,10,6,4,3,21
Jenne Ayers,,,,,,,,1,8,10,8,13,9,2,5,4,1,21
W Wilson Goode Jr,,,,,,,,,0,8,7,4,4,5,2,2,4,21
Allan Domb,,,,,,,,,,2,10,10,7,7,2,0,1,21
Thomas Wyatt,,,,,,,,,,,0,10,5,8,4,1,2,21
Wilson Alexander,,,,,,,,,,,,0,2,1,1,1,1,21
Carla M Cain,,,,,,,,,,,,,0,4,6,3,4,21
Frank Rizzo,,,,,,,,,,,,,,0,3,0,2,21
Helen Gym,,,,,,,,,,,,,,,0,4,2,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,21
Paul Steinke,,,,,,,,,,,,,,,,,0,21
Total,141,129,93,75,67,51,40,39,39,37,36,29,22,18,17,10,10,21
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Ronald R Donatucci,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Allan Domb,Jenne Ayers,Ed Neilson,Wilson Alexander,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Helen Gym,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,22
Ronald R Donatucci,4,53,45,43,30,27,18,18,12,18,16,11,10,10,5,8,5,22
Derek S Green,,9,42,37,18,29,14,13,19,13,7,11,5,4,6,3,5,22
Isaiah Thomas,,,12,38,26,23,14,10,18,4,13,10,4,9,7,3,2,22
Blondell Reynolds Brown,,,,4,24,21,10,6,13,10,10,5,4,9,4,5,3,22
W Wilson Goode Jr,,,,,4,6,10,6,0,7,8,3,4,6,3,3,1,22
William K Greenlee,,,,,,1,10,3,18,3,3,1,3,3,0,6,3,22
Allan Domb,,,,,,,1,3,0,2,3,6,4,3,3,3,1,22
Jenne Ayers,,,,,,,,1,1,7,3,2,3,2,1,2,0,22
Ed Neilson,,,,,,,,,0,1,0,1,0,1,0,0,1,22
Wilson Alexander,,,,,,,,,,1,3,3,3,0,0,1,2,22
Sherrie Cohen,,,,,,,,,,,0,3,3,4,1,2,2,22
Thomas Wyatt,,,,,,,,,,,,1,3,2,6,0,2,22
Carla M Cain,,,,,,,,,,,,,0,4,0,1,1,22
Helen Gym,,,,,,,,,,,,,,0,0,1,0,22
Paul Steinke,,,,,,,,,,,,,,,0,0,1,22
Frank Rizzo,,,,,,,,,,,,,,,,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,22
Total,92,87,87,67,45,39,28,23,20,20,18,17,12,12,9,8,6,22
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Ronald R Donatucci,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Ed Neilson,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Sherrie Cohen,Helen Gym,Thomas Wyatt,Carla M Cain,Paul Steinke,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,23
Ronald R Donatucci,4,74,54,50,29,24,32,28,22,23,16,14,13,13,11,11,1,23
Derek S Green,,8,58,53,40,39,21,22,11,12,9,13,6,12,10,8,1,23
Blondell Reynolds Brown,,,3,54,43,40,27,16,11,17,14,6,8,6,3,5,1,23
Isaiah Thomas,,,,10,40,38,22,11,10,12,8,8,5,7,1,1,0,23
William K Greenlee,,,,,0,40,14,6,1,3,6,1,0,2,1,2,0,23
Ed Neilson,,,,,,1,9,5,2,3,2,0,0,1,1,1,0,23
W Wilson Goode Jr,,,,,,,1,8,7,11,9,3,2,4,1,7,0,23
Allan Domb,,,,,,,,0,8,5,1,9,10,3,4,4,0,23
Jenne Ayers,,,,,,,,,3,5,2,4,5,2,4,1,0,23
Sherrie Cohen,,,,,,,,,,0,8,3,5,2,4,6,0,23
Helen Gym,,,,,,,,,,,0,1,1,5,2,2,0,23
Thomas Wyatt,,,,,,,,,,,,0,5,8,1,0,1,23
Carla M Cain,,,,,,,,,,,,,1,2,2,0,0,23
Paul Steinke,,,,,,,,,,,,,,0,2,1,1,23
Wilson Alexander,,,,,,,,,,,,,,,0,3,0,23
Frank Rizzo,,,,,,,,,,,,,,,,1,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,23
Total,117,112,94,86,53,49,44,35,28,27,20,17,16,15,13,12,1,23
,Council At Large - Democrat,,,,,,,,,,,,,,,,Register Of Wills - Democrat,24
,Isaiah Thomas,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Ed Neilson,W Wilson Goode Jr,Allan Domb,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,Helen Gym,Carla M Cain,Paul Steinke,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,Ronald R Donatucci,24
Isaiah Thomas,5,90,84,65,60,34,20,18,15,14,7,3,9,4,3,2,62,24
Derek S Green,,3,81,62,58,25,21,17,13,15,8,5,9,7,2,1,64,24
Blondell Reynolds Brown,,,1,58,51,34,18,17,10,4,7,4,3,3,2,1,60,24
William K Greenlee,,,,0,57,13,9,2,6,1,1,1,1,1,1,1,28,24
Ed Neilson,,,,,0,6,4,3,0,2,0,0,1,0,0,0,18,24
W Wilson Goode Jr,,,,,,0,11,15,10,5,3,4,3,1,3,0,37,24
Allan Domb,,,,,,,4,10,8,6,4,2,2,4,1,2,27,24
Sherrie Cohen,,,,,,,,0,8,5,7,5,3,2,4,1,26,24
Jenne Ayers,,,,,,,,,0,2,6,6,3,2,1,2,23,24
Thomas Wyatt,,,,,,,,,,1,3,4,4,2,3,1,12,24
Helen Gym,,,,,,,,,,,0,3,2,3,1,1,14,24
Carla M Cain,,,,,,,,,,,,0,1,0,1,0,9,24
Paul Steinke,,,,,,,,,,,,,0,0,0,0,9,24
Wilson Alexander,,,,,,,,,,,,,,0,1,0,8,24
Frank Rizzo,,,,,,,,,,,,,,,0,0,5,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,24
Ronald R Donatucci,,,,,,,,,,,,,,,,,1,24
Total,132,131,117,75,66,51,39,30,27,23,15,12,12,10,6,3,106,24
,Council At Large - Democrat,,,,,,,,,,,,,,,,Register Of Wills - Democrat,25
,Isaiah Thomas,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Ed Neilson,Allan Domb,Thomas Wyatt,Sherrie Cohen,W Wilson Goode Jr,Helen Gym,Paul Steinke,Jenne Ayers,Frank Rizzo,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Ronald R Donatucci,25
Isaiah Thomas,9,88,77,58,59,14,10,16,21,13,13,4,8,1,1,2,52,25
Derek S Green,,4,74,61,57,19,18,12,13,13,16,6,5,4,4,2,56,25
Blondell Reynolds Brown,,,3,55,53,12,7,10,15,6,5,7,5,2,3,1,38,25
William K Greenlee,,,,0,49,7,4,4,5,4,3,4,2,1,1,1,23,25
Ed Neilson,,,,,0,4,0,2,2,1,4,1,0,1,1,0,17,25
Allan Domb,,,,,,1,10,8,7,8,3,3,2,4,0,1,21,25
Thomas Wyatt,,,,,,,0,6,4,6,11,4,3,7,3,1,22,25
Sherrie Cohen,,,,,,,,5,4,9,1,5,3,1,1,1,18,25
W Wilson Goode Jr,,,,,,,,,2,4,6,2,2,0,1,1,21,25
Helen Gym,,,,,,,,,,1,7,5,3,0,1,0,19,25
Paul Steinke,,,,,,,,,,,0,2,1,1,3,1,17,25
Jenne Ayers,,,,,,,,,,,,0,0,1,2,0,15,25
Frank Rizzo,,,,,,,,,,,,,1,0,0,0,9,25
Carla M Cain,,,,,,,,,,,,,,0,0,0,4,25
Wilson Alexander,,,,,,,,,,,,,,,1,1,6,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,25
Ronald R Donatucci,,,,,,,,,,,,,,,,,5,25
Total,126,120,98,68,61,33,30,29,29,24,21,16,12,9,7,3,94,25
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,26
,Ronald R Donatucci,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Allan Domb,W Wilson Goode Jr,Ed Neilson,Helen Gym,Jenne Ayers,Thomas Wyatt,Sherrie Cohen,Wilson Alexander,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,26
Ronald R Donatucci,1,67,63,50,25,33,33,20,26,26,23,16,17,13,6,10,7,26
Derek S Green,,4,58,40,36,18,21,30,17,18,16,3,10,7,4,8,3,26
Isaiah Thomas,,,3,49,38,19,34,33,22,12,8,10,4,6,5,6,4,26
Blondell Reynolds Brown,,,,2,29,15,29,21,13,7,5,11,3,3,10,4,1,26
William K Greenlee,,,,,0,9,12,26,4,4,4,4,2,1,4,3,2,26
Allan Domb,,,,,,3,11,5,9,10,13,5,7,11,5,3,2,26
W Wilson Goode Jr,,,,,,,0,5,12,5,3,9,3,3,7,4,2,26
Ed Neilson,,,,,,,,0,5,3,1,4,1,1,1,3,1,26
Helen Gym,,,,,,,,,5,9,4,3,3,3,0,4,2,26
Jenne Ayers,,,,,,,,,,2,8,3,8,7,1,1,3,26
Thomas Wyatt,,,,,,,,,,,1,4,6,6,2,5,3,26
Sherrie Cohen,,,,,,,,,,,,1,4,2,3,0,1,26
Wilson Alexander,,,,,,,,,,,,,0,3,1,1,4,26
Carla M Cain,,,,,,,,,,,,,,0,1,1,1,26
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,26
Paul Steinke,,,,,,,,,,,,,,,,0,2,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,26
Total,123,102,97,75,50,45,45,38,38,33,28,19,18,16,12,12,8,26
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,27
,Ronald R Donatucci,Isaiah Thomas,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Ed Neilson,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Helen Gym,Frank Rizzo,Wilson Alexander,Marnie Aument Loughrey,Paul Steinke,27
Ronald R Donatucci,3,75,78,66,53,49,25,23,24,23,19,12,13,11,10,6,3,27
Isaiah Thomas,,12,58,56,57,54,18,13,9,15,8,3,7,8,2,2,0,27
Derek S Green,,,3,53,50,53,10,13,10,8,15,7,3,3,5,5,2,27
Blondell Reynolds Brown,,,,2,46,43,16,11,9,13,9,8,5,4,3,1,2,27
William K Greenlee,,,,,0,49,11,2,4,7,4,2,2,2,2,3,0,27
Ed Neilson,,,,,,0,4,1,0,3,4,0,3,0,0,2,0,27
W Wilson Goode Jr,,,,,,,1,7,7,10,4,2,2,3,0,2,0,27
Allan Domb,,,,,,,,1,11,7,7,7,2,4,6,3,0,27
Jenne Ayers,,,,,,,,,0,9,7,9,6,3,6,2,1,27
Sherrie Cohen,,,,,,,,,,0,6,5,8,6,0,3,2,27
Thomas Wyatt,,,,,,,,,,,0,4,3,2,4,1,3,27
Carla M Cain,,,,,,,,,,,,0,3,1,3,1,0,27
Helen Gym,,,,,,,,,,,,,0,4,1,1,1,27
Frank Rizzo,,,,,,,,,,,,,,1,3,1,0,27
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,27
Paul Steinke,,,,,,,,,,,,,,,,,0,27
Total,121,104,89,78,65,58,32,30,27,27,21,15,15,13,10,7,4,27
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,28
,Ronald R Donatucci,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Helen Gym,Allan Domb,Thomas Wyatt,Jenne Ayers,Sherrie Cohen,Paul Steinke,Frank Rizzo,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,28
Ronald R Donatucci,6,55,54,43,25,39,27,28,27,23,26,18,12,13,6,8,2,28
Derek S Green,,9,46,47,36,16,33,14,18,21,20,10,7,7,8,6,0,28
Blondell Reynolds Brown,,,1,43,36,31,29,23,18,13,16,16,10,7,3,1,1,28
Isaiah Thomas,,,,7,36,23,32,16,12,16,9,5,7,4,2,1,0,28
William K Greenlee,,,,,0,9,32,9,4,3,6,4,4,2,1,1,1,28
W Wilson Goode Jr,,,,,,0,7,22,13,10,10,8,9,11,1,1,0,28
Ed Neilson,,,,,,,0,8,3,5,3,5,6,2,1,2,1,28
Helen Gym,,,,,,,,2,12,3,5,7,5,5,1,0,0,28
Allan Domb,,,,,,,,,2,10,8,9,2,4,6,1,1,28
Thomas Wyatt,,,,,,,,,,1,11,5,5,3,11,6,1,28
Jenne Ayers,,,,,,,,,,,1,6,2,5,5,6,0,28
Sherrie Cohen,,,,,,,,,,,,0,5,5,3,0,1,28
Paul Steinke,,,,,,,,,,,,,0,3,0,1,1,28
Frank Rizzo,,,,,,,,,,,,,,0,2,1,0,28
Carla M Cain,,,,,,,,,,,,,,,0,1,0,28
Wilson Alexander,,,,,,,,,,,,,,,,0,1,28
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,28
Total,102,90,80,80,51,50,46,42,38,37,33,25,19,16,14,9,3,28
,Council At Large - Democrat,,,,,,,,,,,,,,,,Register Of Wills - Democrat,29
,Isaiah Thomas,Blondell Reynolds Brown,Derek S Green,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Helen Gym,Allan Domb,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,Carla M Cain,Wilson Alexander,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,Ronald R Donatucci,29
Isaiah Thomas,9,75,88,62,39,53,18,18,13,12,11,6,9,11,9,1,68,29
Blondell Reynolds Brown,,5,64,48,47,38,25,16,18,11,11,7,10,12,3,0,75,29
Derek S Green,,,4,59,27,52,15,17,14,7,11,7,8,6,8,1,67,29
William K Greenlee,,,,1,17,46,10,7,8,4,1,5,0,4,1,0,42,29
W Wilson Goode Jr,,,,,4,8,14,10,11,10,6,7,7,10,3,0,48,29
Ed Neilson,,,,,,0,5,1,6,3,4,4,3,3,3,0,29,29
Helen Gym,,,,,,,1,5,8,7,2,7,1,3,1,2,29,29
Allan Domb,,,,,,,,2,3,4,5,4,3,1,3,2,22,29
Sherrie Cohen,,,,,,,,,0,7,6,8,2,2,3,2,21,29
Jenne Ayers,,,,,,,,,,1,2,7,4,1,1,2,24,29
Thomas Wyatt,,,,,,,,,,,0,1,3,1,7,0,9,29
Carla M Cain,,,,,,,,,,,,0,2,1,1,2,19,29
Wilson Alexander,,,,,,,,,,,,,0,2,3,0,15,29
Frank Rizzo,,,,,,,,,,,,,,0,1,0,11,29
Paul Steinke,,,,,,,,,,,,,,,1,0,8,29
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,29
Ronald R Donatucci,,,,,,,,,,,,,,,,,3,29
Total,136,124,121,78,70,64,39,37,30,26,21,20,17,16,15,3,136,29
,Council At Large - Democrat,,,,,,,,,,,,,,,,Register Of Wills - Democrat,All
,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Ed Neilson,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Helen Gym,Wilson Alexander,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,Ronald R Donatucci,All
Derek S Green,191,"1,747","1,457","1,294","1,130",500,468,375,286,332,241,251,162,181,123,66,"1,743",All
Isaiah Thomas,,284,"1,462","1,245","1,119",646,418,217,314,247,274,94,105,170,149,39,"1,414",All
Blondell Reynolds Brown,,,68,"1,123",914,668,400,245,354,194,283,117,128,117,175,49,"1,352",All
William K Greenlee,,,,11,"1,059",312,232,93,143,75,120,44,49,51,79,32,833,All
Ed Neilson,,,,,9,158,115,44,100,58,91,20,29,36,33,21,621,All
W Wilson Goode Jr,,,,,,34,257,139,243,106,203,69,72,83,152,24,794,All
Allan Domb,,,,,,,66,171,173,217,129,109,149,73,86,39,681,All
Jenne Ayers,,,,,,,,43,134,118,106,177,119,47,40,36,607,All
Sherrie Cohen,,,,,,,,,10,116,149,68,108,55,92,34,513,All
Thomas Wyatt,,,,,,,,,,22,63,93,134,128,51,30,414,All
Helen Gym,,,,,,,,,,,27,33,65,61,51,29,413,All
Wilson Alexander,,,,,,,,,,,,13,49,35,23,21,355,All
Carla M Cain,,,,,,,,,,,,,12,25,26,22,283,All
Paul Steinke,,,,,,,,,,,,,,2,15,22,223,All
Frank Rizzo,,,,,,,,,,,,,,,5,12,249,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,3,105,All
Ronald R Donatucci,,,,,,,,,,,,,,,,,84,All
Total,"3,038","2,817","2,304","1,647","1,348","1,107","1,025",732,655,614,567,415,391,312,310,129,"2,966",All
