col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Alice Beck Dubow,,,,,,,1,0,41
Robert Colville,,,,,,,,0,41
Total,83,44,41,35,7,5,77,19,41
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,42
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,42
Kevin M Dougherty,25,23,14,13,5,5,42,7,42
Anne E Lazarus,,0,9,9,4,4,20,3,42
Christine Donohue,,,0,2,4,3,14,4,42
David Wecht,,,,1,0,1,14,3,42
John Henry Foradora,,,,,0,1,6,1,42
Dwayne D Woodruff,,,,,,0,4,3,42
Alice Beck Dubow,,,,,,,1,0,42
Robert Colville,,,,,,,,0,42
Total,79,26,19,19,8,7,49,10,42
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,43
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,43
Kevin M Dougherty,27,41,27,19,5,3,73,3,43
Anne E Lazarus,,1,21,10,2,2,49,0,43
David Wecht,,,0,3,1,1,29,0,43
Christine Donohue,,,,1,1,2,18,1,43
John Henry Foradora,,,,,0,1,4,0,43
Dwayne D Woodruff,,,,,,0,4,1,43
Alice Beck Dubow,,,,,,,1,0,43
Robert Colville,,,,,,,,0,43
Total,109,52,30,22,6,5,86,3,43
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,44
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,44
Kevin M Dougherty,33,38,25,22,5,5,68,9,44
Anne E Lazarus,,2,20,14,5,1,38,5,44
David Wecht,,,2,7,2,1,27,5,44
Christine Donohue,,,,0,1,0,23,5,44
Dwayne D Woodruff,,,,,0,3,5,3,44
John Henry Foradora,,,,,,0,2,3,44
Alice Beck Dubow,,,,,,,0,0,44
Robert Colville,,,,,,,,0,44
Total,118,48,36,30,9,6,81,13,44
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,45
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,45
Kevin M Dougherty,11,15,16,10,2,2,32,4,45
Christine Donohue,,0,10,6,1,0,16,3,45
Anne E Lazarus,,,0,4,1,2,15,1,45
David Wecht,,,,1,1,0,8,4,45
John Henry Foradora,,,,,0,0,1,2,45
Dwayne D Woodruff,,,,,,0,2,0,45
Alice Beck Dubow,,,,,,,1,0,45
Robert Colville,,,,,,,,0,45
Total,49,19,18,14,4,2,37,6,45
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,46
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,46
Kevin M Dougherty,33,21,18,12,2,3,46,8,46
Anne E Lazarus,,0,9,10,3,0,20,4,46
David Wecht,,,1,8,1,0,17,3,46
Christine Donohue,,,,2,2,1,11,5,46
Dwayne D Woodruff,,,,,0,0,3,1,46
John Henry Foradora,,,,,,1,0,1,46
Alice Beck Dubow,,,,,,,0,0,46
Robert Colville,,,,,,,,0,46
Total,93,25,24,19,4,4,52,9,46
