col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,3,1,1,1,1,0,0,2,17
,City Commissioners - Republican,Council At Large - Republican,,,,,,,18
,Al Schmidt,Daniel Tinney,David Oh,Matt Wolfe,Al Taubenberger,Dennis M O Brien,James Williams,Terry Tracy,18
Al Schmidt,0,2,2,1,0,0,0,0,18
Daniel Tinney,,0,2,1,0,0,0,0,18
David Oh,,,0,1,0,0,0,0,18
Matt Wolfe,,,,0,0,0,0,0,18
Al Taubenberger,,,,,0,0,0,0,18
Dennis M O Brien,,,,,,0,0,0,18
James Williams,,,,,,,0,0,18
Terry Tracy,,,,,,,,0,18
Total,2,2,2,1,0,0,0,0,18
,Council At Large - Republican,,,,,,,City Commissioners - Republican,20
,Daniel Tinney,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,Al Schmidt,20
Daniel Tinney,1,1,1,1,1,0,0,1,20
Al Taubenberger,,0,1,1,1,0,0,1,20
James Williams,,,0,1,1,0,0,1,20
Matt Wolfe,,,,0,1,0,0,1,20
Terry Tracy,,,,,0,0,0,1,20
David Oh,,,,,,0,0,0,20
Dennis M O Brien,,,,,,,0,0,20
Al Schmidt,,,,,,,,0,20
Total,2,1,1,1,1,0,0,1,20
,City Commissioners - Republican,Council At Large - Republican,,,,,,,21
,Al Schmidt,David Oh,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Dennis M O Brien,Terry Tracy,21
Al Schmidt,0,5,3,3,3,3,2,2,21
David Oh,,1,2,2,3,2,1,1,21
Al Taubenberger,,,0,3,1,3,2,1,21
Daniel Tinney,,,,0,1,3,2,1,21
James Williams,,,,,0,1,0,1,21
Matt Wolfe,,,,,,0,2,1,21
Dennis M O Brien,,,,,,,0,1,21
Terry Tracy,,,,,,,,0,21
Total,6,6,3,3,3,3,2,2,21
,Council At Large - Republican,,,,,,,City Commissioners - Republican,22
,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,Al Schmidt,22
David Oh,0,2,2,1,1,1,1,2,22
Al Taubenberger,,0,0,0,0,0,0,1,22
Dennis M O Brien,,,0,1,1,1,1,1,22
Daniel Tinney,,,,0,0,1,1,1,22
James Williams,,,,,0,0,0,0,22
Matt Wolfe,,,,,,0,1,1,22
Terry Tracy,,,,,,,0,1,22
Al Schmidt,,,,,,,,0,22
Total,4,2,2,1,1,1,1,2,22
,City Commissioners - Republican,Council At Large - Republican,,,,,,,23
,Al Schmidt,David Oh,Terry Tracy,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,James Williams,23
Al Schmidt,0,13,12,8,8,7,7,7,23
David Oh,,0,11,7,6,5,4,4,23
Terry Tracy,,,0,7,6,6,5,5,23
Dennis M O Brien,,,,0,3,4,5,3,23
Matt Wolfe,,,,,0,5,3,2,23
Al Taubenberger,,,,,,0,3,2,23
Daniel Tinney,,,,,,,0,4,23
James Williams,,,,,,,,0,23
Total,17,13,12,8,8,7,7,7,23
,City Commissioners - Republican,Council At Large - Republican,,,,,,,24
,Al Schmidt,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,24
Al Schmidt,0,3,2,3,2,2,2,0,24
David Oh,,0,1,2,1,1,1,0,24
Dennis M O Brien,,,1,1,2,2,2,0,24
Terry Tracy,,,,0,1,1,1,0,24
Daniel Tinney,,,,,0,2,2,0,24
James Williams,,,,,,0,2,0,24
Matt Wolfe,,,,,,,0,0,24
Al Taubenberger,,,,,,,,0,24
Total,4,3,3,3,2,2,2,0,24
,Council At Large - Republican,,,,,,,City Commissioners - Republican,25
,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Al Schmidt,25
David Oh,0,4,5,5,5,3,2,5,25
Matt Wolfe,,1,3,3,3,1,2,4,25
Al Taubenberger,,,0,3,4,1,2,3,25
Daniel Tinney,,,,0,3,2,0,3,25
Dennis M O Brien,,,,,0,2,2,4,25
James Williams,,,,,,0,1,3,25
Terry Tracy,,,,,,,0,3,25
Al Schmidt,,,,,,,,0,25
Total,7,6,5,5,5,3,3,6,25
,City Commissioners - Republican,Council At Large - Republican,,,,,,,28
,Al Schmidt,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,28
Al Schmidt,0,1,1,0,0,0,0,0,28
James Williams,,0,1,0,0,0,0,0,28
Terry Tracy,,,0,0,0,0,0,0,28
Al Taubenberger,,,,0,0,0,0,0,28
Daniel Tinney,,,,,0,0,0,0,28
David Oh,,,,,,0,0,0,28
Dennis M O Brien,,,,,,,0,0,28
Matt Wolfe,,,,,,,,0,28
Total,1,1,1,0,0,0,0,0,28
,City Commissioners - Republican,Council At Large - Republican,,,,,,,29
,Al Schmidt,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Al Taubenberger,James Williams,Terry Tracy,29
Al Schmidt,0,4,4,4,4,2,0,0,29
Daniel Tinney,,0,4,4,4,2,0,0,29
David Oh,,,0,4,4,2,0,0,29
Dennis M O Brien,,,,0,4,2,0,0,29
Matt Wolfe,,,,,0,2,0,0,29
Al Taubenberger,,,,,,0,0,0,29
James Williams,,,,,,,0,0,29
Terry Tracy,,,,,,,,0,29
Total,4,4,4,4,4,2,0,0,29
,City Commissioners - Republican,Council At Large - Republican,,,,,,,30
,Al Schmidt,Matt Wolfe,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,30
Al Schmidt,0,2,1,1,1,1,0,0,30
Matt Wolfe,,0,1,1,1,1,0,0,30
Daniel Tinney,,,0,0,0,1,0,0,30
David Oh,,,,0,1,0,0,0,30
Dennis M O Brien,,,,,0,0,0,0,30
Terry Tracy,,,,,,0,0,0,30
Al Taubenberger,,,,,,,0,0,30
James Williams,,,,,,,,0,30
Total,2,2,1,1,1,1,0,0,30
,City Commissioners - Republican,Council At Large - Republican,,,,,,,31
,Al Schmidt,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Daniel Tinney,David Oh,Dennis M O Brien,31
Al Schmidt,0,4,2,3,2,2,2,2,31
Terry Tracy,,0,2,3,2,2,2,2,31
Al Taubenberger,,,0,1,3,1,1,1,31
James Williams,,,,0,1,1,2,1,31
Matt Wolfe,,,,,0,1,1,1,31
Daniel Tinney,,,,,,0,1,2,31
David Oh,,,,,,,0,1,31
Dennis M O Brien,,,,,,,,0,31
Total,4,4,3,3,3,2,2,2,31
,City Commissioners - Republican,Council At Large - Republican,,,,,,,33
,Al Schmidt,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Matt Wolfe,Terry Tracy,James Williams,33
Al Schmidt,0,1,2,2,1,1,1,0,33
Daniel Tinney,,1,1,1,0,1,1,0,33
David Oh,,,0,2,1,1,1,0,33
Dennis M O Brien,,,,0,1,1,1,0,33
Al Taubenberger,,,,,0,0,0,0,33
Matt Wolfe,,,,,,0,1,0,33
Terry Tracy,,,,,,,0,0,33
James Williams,,,,,,,,0,33
Total,2,2,2,2,1,1,1,0,33
,City Commissioners - Republican,Council At Large - Republican,,,,,,,34
,Al Schmidt,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,Al Taubenberger,James Williams,34
Al Schmidt,0,5,5,6,6,4,4,2,34
David Oh,,1,6,4,4,3,3,2,34
Dennis M O Brien,,,0,4,3,4,3,2,34
Matt Wolfe,,,,0,4,2,4,0,34
Terry Tracy,,,,,0,2,3,1,34
Daniel Tinney,,,,,,0,2,1,34
Al Taubenberger,,,,,,,0,0,34
James Williams,,,,,,,,0,34
Total,10,9,7,7,7,5,4,2,34
,City Commissioners - Republican,Council At Large - Republican,,,,,,,35
,Al Schmidt,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,35
Al Schmidt,0,1,0,0,0,0,0,0,35
David Oh,,0,0,0,0,0,0,0,35
Al Taubenberger,,,0,0,0,0,0,0,35
Daniel Tinney,,,,0,0,0,0,0,35
Dennis M O Brien,,,,,0,0,0,0,35
James Williams,,,,,,0,0,0,35
Matt Wolfe,,,,,,,0,0,35
Terry Tracy,,,,,,,,0,35
Total,1,1,0,0,0,0,0,0,35
,City Commissioners - Republican,Council At Large - Republican,,,,,,,36
,Al Schmidt,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,36
Al Schmidt,0,1,1,1,1,1,0,0,36
Daniel Tinney,,0,1,1,1,1,0,0,36
David Oh,,,0,1,1,1,0,0,36
Dennis M O Brien,,,,0,1,1,0,0,36
Matt Wolfe,,,,,0,1,0,0,36
Terry Tracy,,,,,,0,0,0,36
Al Taubenberger,,,,,,,0,0,36
James Williams,,,,,,,,0,36
Total,1,1,1,1,1,1,0,0,36
,City Commissioners - Republican,Council At Large - Republican,,,,,,,37
,Al Schmidt,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,37
Al Schmidt,0,2,2,2,1,1,0,0,37
Daniel Tinney,,0,2,2,1,1,0,0,37
David Oh,,,0,2,1,1,0,0,37
Terry Tracy,,,,0,1,1,0,0,37
Dennis M O Brien,,,,,0,1,0,0,37
James Williams,,,,,,0,0,0,37
Al Taubenberger,,,,,,,0,0,37
Matt Wolfe,,,,,,,,0,37
Total,2,2,2,2,1,1,0,0,37
,City Commissioners - Republican,Council At Large - Republican,,,,,,,39
,Al Schmidt,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Terry Tracy,39
Al Schmidt,0,2,1,2,2,1,1,1,39
Al Taubenberger,,0,1,2,2,1,1,1,39
David Oh,,,1,1,1,0,0,1,39
James Williams,,,,0,2,1,1,1,39
Matt Wolfe,,,,,0,1,1,1,39
Daniel Tinney,,,,,,0,1,0,39
Dennis M O Brien,,,,,,,0,0,39
Terry Tracy,,,,,,,,0,39
Total,2,2,2,2,2,1,1,1,39
,City Commissioners - Republican,Council At Large - Republican,,,,,,,41
,Al Schmidt,David Oh,Al Taubenberger,Daniel Tinney,Matt Wolfe,Terry Tracy,Dennis M O Brien,James Williams,41
Al Schmidt,0,3,2,2,2,2,1,1,41
David Oh,,0,2,2,2,2,1,1,41
Al Taubenberger,,,0,2,2,1,1,0,41
Daniel Tinney,,,,0,2,1,1,0,41
Matt Wolfe,,,,,0,1,1,0,41
Terry Tracy,,,,,,0,0,1,41
Dennis M O Brien,,,,,,,0,0,41
James Williams,,,,,,,,0,41
Total,3,3,2,2,2,2,1,1,41
,City Commissioners - Republican,Council At Large - Republican,,,,,,,42
,Al Schmidt,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,42
Al Schmidt,0,1,1,1,0,0,0,0,42
David Oh,,0,1,1,0,0,0,0,42
James Williams,,,0,1,0,0,0,0,42
Terry Tracy,,,,0,0,0,0,0,42
Al Taubenberger,,,,,0,0,0,0,42
Daniel Tinney,,,,,,0,0,0,42
Dennis M O Brien,,,,,,,0,0,42
Matt Wolfe,,,,,,,,0,42
Total,1,1,1,1,0,0,0,0,42
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,David Oh,Daniel Tinney,Matt Wolfe,Terry Tracy,Dennis M O Brien,Al Taubenberger,James Williams,All
Al Schmidt,1,56,40,41,43,37,30,30,All
David Oh,,3,31,31,32,35,26,22,All
Daniel Tinney,,,2,28,20,30,19,15,All
Matt Wolfe,,,,1,23,26,26,10,All
Terry Tracy,,,,,0,21,17,20,All
Dennis M O Brien,,,,,,1,20,14,All
Al Taubenberger,,,,,,,0,9,All
James Williams,,,,,,,,1,All
Total,77,66,45,45,45,42,34,33,All
