col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Christine Hope,,,,1,5,4,4,3,6,2,12
Christian Dicicco,,,,,0,2,2,3,2,2,12
Joffie C Pittman,,,,,,1,3,2,2,1,12
Matthew Perks,,,,,,,0,2,1,1,12
Gary S Silver,,,,,,,,0,1,0,12
Franklin A Bennett Iii,,,,,,,,,0,1,12
Daniel R Sulman,,,,,,,,,,1,12
Total,50,7,23,20,13,13,9,8,7,5,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,13
Alice Beck Dubow,17,0,28,25,18,13,11,13,3,3,13
Robert Colville,,4,4,5,1,1,1,1,1,1,13
Christine Hope,,,2,15,8,13,9,4,2,1,13
Sharon Williams Losier,,,,2,9,9,2,5,0,2,13
Matthew Perks,,,,,2,1,4,5,2,2,13
Christian Dicicco,,,,,,1,2,1,1,1,13
Gary S Silver,,,,,,,1,2,0,2,13
Joffie C Pittman,,,,,,,,0,1,0,13
Daniel R Sulman,,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,,0,13
Total,75,12,38,36,22,19,14,14,4,4,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,14
Alice Beck Dubow,10,0,31,25,23,8,9,10,7,7,14
Robert Colville,,2,7,7,2,1,5,0,3,1,14
Christine Hope,,,3,35,17,15,9,7,5,2,14
Sharon Williams Losier,,,,3,15,12,7,2,4,3,14
Christian Dicicco,,,,,2,4,2,4,6,6,14
Daniel R Sulman,,,,,,0,2,1,2,0,14
Joffie C Pittman,,,,,,,1,1,0,2,14
Matthew Perks,,,,,,,,1,1,1,14
Franklin A Bennett Iii,,,,,,,,,0,2,14
Gary S Silver,,,,,,,,,,0,14
Total,63,14,57,53,34,21,16,11,10,9,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Alice Beck Dubow,20,0,39,29,17,17,17,10,9,5,15
Robert Colville,,0,2,2,3,2,0,1,1,0,15
Sharon Williams Losier,,,3,20,11,6,11,6,3,3,15
Christine Hope,,,,1,6,9,6,4,5,2,15
Matthew Perks,,,,,0,4,7,4,2,1,15
Christian Dicicco,,,,,,0,4,2,4,1,15
Joffie C Pittman,,,,,,,0,1,2,1,15
Gary S Silver,,,,,,,,1,0,2,15
Daniel R Sulman,,,,,,,,,0,1,15
Franklin A Bennett Iii,,,,,,,,,,0,15
Total,86,6,46,34,21,19,19,13,11,6,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,16
Alice Beck Dubow,10,0,27,17,12,11,8,6,3,2,16
Robert Colville,,2,3,4,5,4,4,1,0,0,16
Sharon Williams Losier,,,1,11,9,9,5,3,2,2,16
Christine Hope,,,,2,11,6,3,4,1,1,16
Christian Dicicco,,,,,1,3,3,2,2,0,16
Joffie C Pittman,,,,,,1,5,1,0,1,16
Matthew Perks,,,,,,,1,4,0,0,16
Daniel R Sulman,,,,,,,,0,0,0,16
Gary S Silver,,,,,,,,,1,0,16
Franklin A Bennett Iii,,,,,,,,,,0,16
Total,50,13,33,26,20,16,13,8,5,2,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,17
Alice Beck Dubow,12,0,29,23,19,11,8,9,4,5,17
Robert Colville,,0,7,5,5,3,1,0,0,1,17
Sharon Williams Losier,,,1,24,14,5,7,5,3,3,17
Christine Hope,,,,4,18,5,5,2,4,0,17
Christian Dicicco,,,,,0,7,3,4,2,4,17
Matthew Perks,,,,,,0,4,3,1,1,17
Joffie C Pittman,,,,,,,0,1,0,0,17
Gary S Silver,,,,,,,,0,1,3,17
Daniel R Sulman,,,,,,,,,0,1,17
Franklin A Bennett Iii,,,,,,,,,,0,17
Total,59,12,46,42,28,14,11,10,6,6,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,18
Alice Beck Dubow,9,0,24,22,15,13,9,6,9,5,18
Robert Colville,,3,1,0,1,2,1,0,1,1,18
Sharon Williams Losier,,,0,10,9,8,5,3,3,2,18
Christine Hope,,,,3,7,3,3,8,1,3,18
Christian Dicicco,,,,,3,6,2,2,3,0,18
Matthew Perks,,,,,,3,2,1,1,2,18
Joffie C Pittman,,,,,,,0,2,4,2,18
Daniel R Sulman,,,,,,,,0,2,0,18
Gary S Silver,,,,,,,,,0,1,18
Franklin A Bennett Iii,,,,,,,,,,0,18
Total,61,8,31,29,21,21,15,10,10,6,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,19
Alice Beck Dubow,7,0,24,21,14,8,6,7,4,4,19
Robert Colville,,1,1,3,1,3,2,1,1,2,19
Christine Hope,,,2,14,10,5,3,4,3,3,19
Christian Dicicco,,,,2,7,5,6,3,4,4,19
Sharon Williams Losier,,,,,1,2,1,0,1,0,19
Joffie C Pittman,,,,,,1,2,1,0,1,19
Daniel R Sulman,,,,,,,0,2,2,1,19
Gary S Silver,,,,,,,,0,1,3,19
Franklin A Bennett Iii,,,,,,,,,1,1,19
Matthew Perks,,,,,,,,,,0,19
Total,49,7,30,29,19,13,10,8,7,7,19
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,20
Alice Beck Dubow,13,0,31,24,17,12,15,10,8,5,20
Robert Colville,,1,3,2,1,3,0,0,0,1,20
Christine Hope,,,8,20,13,8,5,6,7,1,20
Sharon Williams Losier,,,,3,12,6,4,3,3,2,20
Christian Dicicco,,,,,1,3,1,3,4,2,20
Joffie C Pittman,,,,,,0,3,2,2,2,20
Matthew Perks,,,,,,,0,5,0,3,20
Gary S Silver,,,,,,,,0,0,2,20
Daniel R Sulman,,,,,,,,,0,0,20
Franklin A Bennett Iii,,,,,,,,,,0,20
Total,65,6,48,33,22,16,15,11,10,6,20
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Joffie C Pittman,21
Alice Beck Dubow,11,0,20,16,11,7,5,6,4,6,21
Robert Colville,,0,1,1,2,1,1,1,2,0,21
Sharon Williams Losier,,,1,8,5,4,2,1,3,2,21
Christine Hope,,,,1,8,1,3,3,5,2,21
Christian Dicicco,,,,,1,4,1,2,1,1,21
Gary S Silver,,,,,,0,1,3,0,2,21
Matthew Perks,,,,,,,2,2,2,1,21
Daniel R Sulman,,,,,,,,0,1,2,21
Franklin A Bennett Iii,,,,,,,,,1,0,21
Joffie C Pittman,,,,,,,,,,0,21
Total,46,4,23,19,15,8,8,7,7,6,21
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,22
Alice Beck Dubow,13,0,20,17,16,10,7,6,3,6,22
Robert Colville,,1,6,4,0,3,2,3,0,0,22
Sharon Williams Losier,,,1,15,8,7,4,5,3,2,22
Christine Hope,,,,1,9,4,3,2,3,0,22
Christian Dicicco,,,,,2,5,3,0,2,3,22
Matthew Perks,,,,,,1,2,4,0,2,22
Gary S Silver,,,,,,,1,0,0,4,22
Joffie C Pittman,,,,,,,,0,0,0,22
Daniel R Sulman,,,,,,,,,0,1,22
Franklin A Bennett Iii,,,,,,,,,,0,22
Total,53,9,31,26,19,15,10,9,6,6,22
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Alice Beck Dubow,Robert Colville,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,23
Alice Beck Dubow,8,0,13,12,9,8,7,4,2,2,23
Robert Colville,,1,0,0,0,0,0,0,0,0,23
Christian Dicicco,,,3,8,3,5,5,1,0,1,23
Christine Hope,,,,1,6,4,3,2,2,0,23
Sharon Williams Losier,,,,,0,3,1,0,2,0,23
Joffie C Pittman,,,,,,0,2,2,0,0,23
Matthew Perks,,,,,,,0,0,0,1,23
Gary S Silver,,,,,,,,0,1,1,23
Daniel R Sulman,,,,,,,,,1,1,23
Franklin A Bennett Iii,,,,,,,,,,0,23
Total,33,1,16,16,11,9,7,5,4,2,23
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,24
Alice Beck Dubow,5,0,19,17,17,10,4,5,7,5,24
Robert Colville,,1,3,3,1,0,3,0,0,0,24
Sharon Williams Losier,,,1,17,11,4,4,2,0,1,24
Christine Hope,,,,2,14,5,3,2,1,2,24
Christian Dicicco,,,,,0,4,0,4,4,2,24
Matthew Perks,,,,,,0,2,0,2,2,24
Joffie C Pittman,,,,,,,1,1,1,1,24
Daniel R Sulman,,,,,,,,0,3,2,24
Franklin A Bennett Iii,,,,,,,,,0,0,24
Gary S Silver,,,,,,,,,,0,24
Total,41,5,28,27,21,10,8,7,7,5,24
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,25
Alice Beck Dubow,7,0,22,19,15,11,10,9,4,6,25
Robert Colville,,3,2,0,1,1,0,1,0,0,25
Sharon Williams Losier,,,0,12,7,7,5,3,3,4,25
Christine Hope,,,,1,9,5,3,2,4,3,25
Christian Dicicco,,,,,0,4,2,3,1,2,25
Matthew Perks,,,,,,1,4,1,1,1,25
Joffie C Pittman,,,,,,,0,2,2,1,25
Franklin A Bennett Iii,,,,,,,,0,1,1,25
Daniel R Sulman,,,,,,,,,0,0,25
Gary S Silver,,,,,,,,,,0,25
Total,47,6,26,23,16,13,11,10,7,7,25
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Joffie C Pittman,26
Alice Beck Dubow,3,0,17,19,10,7,7,6,6,4,26
Robert Colville,,0,1,0,1,1,2,1,0,0,26
Christine Hope,,,5,16,6,4,4,1,2,1,26
Sharon Williams Losier,,,,1,5,5,4,2,1,1,26
Christian Dicicco,,,,,1,3,2,2,3,0,26
Daniel R Sulman,,,,,,0,2,3,1,3,26
Matthew Perks,,,,,,,0,3,2,1,26
Gary S Silver,,,,,,,,0,1,0,26
Franklin A Bennett Iii,,,,,,,,,0,1,26
Joffie C Pittman,,,,,,,,,,1,26
Total,41,2,30,26,15,12,9,7,6,6,26
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Alice Beck Dubow,233,0,540,558,356,285,241,166,124,144,All
Robert Colville,,31,60,84,39,39,52,23,16,18,All
Christine Hope,,,68,355,252,115,119,71,97,75,All
Sharon Williams Losier,,,,34,185,132,135,73,72,50,All
Christian Dicicco,,,,,24,87,47,56,48,62,All
Matthew Perks,,,,,,17,94,58,30,34,All
Joffie C Pittman,,,,,,,12,34,37,24,All
Gary S Silver,,,,,,,,6,24,39,All
Daniel R Sulman,,,,,,,,,6,21,All
Franklin A Bennett Iii,,,,,,,,,,5,All
Total,"1,357",197,779,770,466,359,326,213,192,173,All
