col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Christopher Sawyer,0,6,5,5,3,3,2,2,9
David Oh,,0,4,3,2,3,2,2,9
Matt Wolfe,,,0,2,2,1,2,1,9
Terry Tracy,,,,0,2,2,0,1,9
Al Taubenberger,,,,,0,1,0,1,9
James Williams,,,,,,0,1,2,9
Daniel Tinney,,,,,,,0,1,9
Dennis M O Brien,,,,,,,,0,9
Total,8,6,5,5,3,3,2,2,9
,Sheriff - Republican,Council At Large - Republican,,,,,,,10
,Christopher Sawyer,Al Taubenberger,David Oh,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Terry Tracy,James Williams,10
Christopher Sawyer,0,2,2,2,1,1,1,0,10
Al Taubenberger,,0,2,1,1,1,0,0,10
David Oh,,,0,1,1,1,0,0,10
Matt Wolfe,,,,0,1,1,1,0,10
Daniel Tinney,,,,,0,1,0,0,10
Dennis M O Brien,,,,,,0,0,0,10
Terry Tracy,,,,,,,0,0,10
James Williams,,,,,,,,0,10
Total,3,2,2,2,1,1,1,0,10
,Sheriff - Republican,Council At Large - Republican,,,,,,,11
,Christopher Sawyer,Terry Tracy,Daniel Tinney,David Oh,James Williams,Dennis M O Brien,Matt Wolfe,Al Taubenberger,11
Christopher Sawyer,0,5,4,4,4,3,2,1,11
Terry Tracy,,0,2,2,3,2,1,0,11
Daniel Tinney,,,0,3,3,3,2,1,11
David Oh,,,,0,3,2,1,1,11
James Williams,,,,,0,3,1,1,11
Dennis M O Brien,,,,,,0,1,1,11
Matt Wolfe,,,,,,,0,0,11
Al Taubenberger,,,,,,,,0,11
Total,7,5,4,4,4,3,2,1,11
,Sheriff - Republican,Council At Large - Republican,,,,,,,12
,Christopher Sawyer,David Oh,Al Taubenberger,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,12
Christopher Sawyer,0,2,1,1,1,0,0,0,12
David Oh,,0,1,1,1,0,0,0,12
Al Taubenberger,,,0,1,1,0,0,0,12
Matt Wolfe,,,,0,1,0,0,0,12
Terry Tracy,,,,,0,0,0,0,12
Daniel Tinney,,,,,,0,0,0,12
Dennis M O Brien,,,,,,,0,0,12
James Williams,,,,,,,,0,12
Total,2,2,1,1,1,0,0,0,12
,Council At Large - Republican,,,,,,,Sheriff - Republican,13
,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,Christopher Sawyer,13
Al Taubenberger,0,0,0,1,0,0,0,1,13
David Oh,,0,0,0,1,0,0,0,13
James Williams,,,1,0,0,0,0,0,13
Matt Wolfe,,,,0,0,0,0,1,13
Terry Tracy,,,,,0,0,0,0,13
Daniel Tinney,,,,,,0,0,0,13
Dennis M O Brien,,,,,,,0,0,13
Christopher Sawyer,,,,,,,,0,13
Total,1,1,1,1,1,0,0,1,13
,Sheriff - Republican,Council At Large - Republican,,,,,,,14
,Christopher Sawyer,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,14
Christopher Sawyer,0,2,1,1,1,1,0,0,14
David Oh,,0,1,1,1,1,0,0,14
Al Taubenberger,,,0,1,1,1,0,0,14
Daniel Tinney,,,,0,1,1,0,0,14
Dennis M O Brien,,,,,0,1,0,0,14
Matt Wolfe,,,,,,0,0,0,14
James Williams,,,,,,,0,0,14
Terry Tracy,,,,,,,,0,14
Total,2,2,1,1,1,1,0,0,14
,Sheriff - Republican,Council At Large - Republican,,,,,,,15
,Christopher Sawyer,David Oh,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Daniel Tinney,Dennis M O Brien,15
Christopher Sawyer,0,2,2,2,1,1,0,0,15
David Oh,,0,1,1,1,1,0,0,15
James Williams,,,0,2,1,1,0,0,15
Terry Tracy,,,,0,1,1,0,0,15
Al Taubenberger,,,,,0,1,0,0,15
Matt Wolfe,,,,,,0,0,0,15
Daniel Tinney,,,,,,,0,0,15
Dennis M O Brien,,,,,,,,0,15
Total,3,2,2,2,1,1,0,0,15
,Sheriff - Republican,Council At Large - Republican,,,,,,,16
,Christopher Sawyer,David Oh,Terry Tracy,Matt Wolfe,Daniel Tinney,Dennis M O Brien,James Williams,Al Taubenberger,16
Christopher Sawyer,0,6,6,4,5,5,4,1,16
David Oh,,1,5,3,4,5,5,2,16
Terry Tracy,,,0,6,3,3,4,1,16
Matt Wolfe,,,,0,2,2,2,1,16
Daniel Tinney,,,,,0,4,2,1,16
Dennis M O Brien,,,,,,0,3,1,16
James Williams,,,,,,,0,2,16
Al Taubenberger,,,,,,,,0,16
Total,8,8,8,6,5,5,5,2,16
,Sheriff - Republican,Council At Large - Republican,,,,,,,17
,Christopher Sawyer,David Oh,Matt Wolfe,Daniel Tinney,Dennis M O Brien,James Williams,Al Taubenberger,Terry Tracy,17
Christopher Sawyer,1,12,9,7,7,7,5,4,17
David Oh,,0,7,6,7,7,5,4,17
Matt Wolfe,,,0,4,4,5,3,2,17
Daniel Tinney,,,,0,4,5,3,2,17
Dennis M O Brien,,,,,0,4,3,1,17
James Williams,,,,,,0,4,3,17
Al Taubenberger,,,,,,,0,1,17
Terry Tracy,,,,,,,,0,17
Total,15,12,9,7,7,7,5,4,17
,Sheriff - Republican,Council At Large - Republican,,,,,,,All
,Christopher Sawyer,David Oh,Terry Tracy,Matt Wolfe,James Williams,Dennis M O Brien,Daniel Tinney,Al Taubenberger,All
Christopher Sawyer,4,66,60,48,45,42,39,33,All
David Oh,,2,40,31,37,36,31,28,All
Terry Tracy,,,1,33,31,25,21,17,All
Matt Wolfe,,,,1,19,25,19,21,All
James Williams,,,,,2,23,22,18,All
Dennis M O Brien,,,,,,0,27,20,All
Daniel Tinney,,,,,,,0,19,All
Al Taubenberger,,,,,,,,0,All
Total,100,73,67,55,48,44,39,36,All
