col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,11
Ronald R Donatucci,14,37,35,18,14,11,6,11
Anthony Clark,,4,14,4,3,1,2,11
Lisa M Deeley,,,0,7,7,2,3,11
Carol A Jenkins,,,,4,3,3,1,11
Tracey L Gordon,,,,,1,1,0,11
Will Mega,,,,,,0,1,11
Omar Sabir,,,,,,,1,11
Total,88,43,38,24,17,11,8,11
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,12
,Ronald R Donatucci,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,12
Ronald R Donatucci,10,35,31,33,17,6,5,12
Lisa M Deeley,,0,15,13,6,1,2,12
Carol A Jenkins,,,2,6,6,0,1,12
Anthony Clark,,,,1,4,3,1,12
Tracey L Gordon,,,,,0,2,2,12
Will Mega,,,,,,1,1,12
Omar Sabir,,,,,,,1,12
Total,84,40,38,36,21,9,8,12
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,13
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,13
Ronald R Donatucci,4,19,10,8,7,6,2,13
Anthony Clark,,2,4,5,1,3,1,13
Carol A Jenkins,,,0,3,3,1,0,13
Tracey L Gordon,,,,0,1,0,0,13
Omar Sabir,,,,,0,2,1,13
Lisa M Deeley,,,,,,0,0,13
Will Mega,,,,,,,3,13
Total,33,21,11,9,8,7,5,13
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,14
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,14
Ronald R Donatucci,5,34,18,15,9,13,6,14
Anthony Clark,,3,8,7,2,5,4,14
Lisa M Deeley,,,1,5,7,2,0,14
Carol A Jenkins,,,,0,0,3,0,14
Omar Sabir,,,,,2,2,0,14
Tracey L Gordon,,,,,,0,1,14
Will Mega,,,,,,,2,14
Total,59,38,23,17,13,13,9,14
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,15
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Tracey L Gordon,Omar Sabir,15
Ronald R Donatucci,2,29,17,11,8,6,2,15
Anthony Clark,,1,13,4,4,2,0,15
Lisa M Deeley,,,0,2,2,1,0,15
Carol A Jenkins,,,,0,1,4,2,15
Will Mega,,,,,0,0,2,15
Tracey L Gordon,,,,,,2,0,15
Omar Sabir,,,,,,,0,15
Total,43,31,18,13,11,9,4,15
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,16
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,16
Ronald R Donatucci,4,17,17,13,11,9,4,16
Anthony Clark,,4,3,4,0,3,1,16
Carol A Jenkins,,,0,8,6,1,0,16
Lisa M Deeley,,,,0,1,0,0,16
Tracey L Gordon,,,,,2,1,1,16
Will Mega,,,,,,0,0,16
Omar Sabir,,,,,,,0,16
Total,48,21,19,14,14,9,4,16
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,17
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,17
Ronald R Donatucci,8,28,23,23,15,11,12,17
Anthony Clark,,5,8,6,3,3,3,17
Carol A Jenkins,,,1,5,4,4,1,17
Lisa M Deeley,,,,0,5,4,2,17
Tracey L Gordon,,,,,2,1,1,17
Omar Sabir,,,,,,1,2,17
Will Mega,,,,,,,2,17
Total,74,35,26,25,19,15,15,17
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,All
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,All
Ronald R Donatucci,170,531,381,351,241,125,114,All
Anthony Clark,,56,146,93,65,49,28,All
Lisa M Deeley,,,27,123,62,9,35,All
Carol A Jenkins,,,,29,90,18,31,All
Tracey L Gordon,,,,,26,18,12,All
Will Mega,,,,,,18,18,All
Omar Sabir,,,,,,,17,All
Total,"1,207",606,447,437,307,152,149,All
