col_1,col_2,col_3,division
Brian J O Neill,15,23,21
Emil Giordano,,4,21
Total,38,27,21
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,22
,Brian J O Neill,Emil Giordano,22
Brian J O Neill,8,20,22
Emil Giordano,,5,22
Total,28,25,22
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,23
,Brian J O Neill,Emil Giordano,23
Brian J O Neill,11,20,23
Emil Giordano,,11,23
Total,31,31,23
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,24
,Brian J O Neill,Emil Giordano,24
Brian J O Neill,11,20,24
Emil Giordano,,3,24
Total,31,23,24
,Judge Of The Superior Court - Republican,District Council 10th District - Republican,25
,Emil Giordano,Brian J O Neill,25
Emil Giordano,15,28,25
Brian J O Neill,,7,25
Total,43,35,25
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,26
,Brian J O Neill,Emil Giordano,26
Brian J O Neill,4,23,26
Emil Giordano,,4,26
Total,27,27,26
,Judge Of The Superior Court - Republican,District Council 10th District - Republican,27
,Emil Giordano,Brian J O Neill,27
Emil Giordano,2,11,27
Brian J O Neill,,1,27
Total,13,12,27
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,28
,Brian J O Neill,Emil Giordano,28
Brian J O Neill,8,27,28
Emil Giordano,,7,28
Total,35,34,28
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,29
,Brian J O Neill,Emil Giordano,29
Brian J O Neill,30,48,29
Emil Giordano,,10,29
Total,78,58,29
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,30
,Brian J O Neill,Emil Giordano,30
Brian J O Neill,14,25,30
Emil Giordano,,6,30
Total,39,31,30
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,31
,Brian J O Neill,Emil Giordano,31
Brian J O Neill,4,18,31
Emil Giordano,,2,31
Total,22,20,31
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,32
,Brian J O Neill,Emil Giordano,32
Brian J O Neill,6,14,32
Emil Giordano,,2,32
Total,20,16,32
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,33
,Brian J O Neill,Emil Giordano,33
Brian J O Neill,14,30,33
Emil Giordano,,9,33
Total,44,39,33
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,34
,Brian J O Neill,Emil Giordano,34
Brian J O Neill,14,23,34
Emil Giordano,,4,34
Total,37,27,34
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,35
,Brian J O Neill,Emil Giordano,35
Brian J O Neill,11,19,35
Emil Giordano,,5,35
Total,30,24,35
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,36
,Brian J O Neill,Emil Giordano,36
Brian J O Neill,14,23,36
Emil Giordano,,10,36
Total,37,33,36
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,37
,Brian J O Neill,Emil Giordano,37
Brian J O Neill,5,13,37
Emil Giordano,,2,37
Total,18,15,37
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,38
,Brian J O Neill,Emil Giordano,38
Brian J O Neill,8,23,38
Emil Giordano,,3,38
Total,31,26,38
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,39
,Brian J O Neill,Emil Giordano,39
Brian J O Neill,9,23,39
Emil Giordano,,1,39
Total,32,24,39
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,40
,Brian J O Neill,Emil Giordano,40
Brian J O Neill,6,19,40
Emil Giordano,,3,40
Total,25,22,40
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,41
,Brian J O Neill,Emil Giordano,41
Brian J O Neill,4,17,41
Emil Giordano,,4,41
Total,21,21,41
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,42
,Brian J O Neill,Emil Giordano,42
Brian J O Neill,11,24,42
Emil Giordano,,4,42
Total,35,28,42
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,43
,Brian J O Neill,Emil Giordano,43
Brian J O Neill,21,44,43
Emil Giordano,,11,43
Total,65,55,43
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,44
,Brian J O Neill,Emil Giordano,44
Brian J O Neill,9,33,44
Emil Giordano,,6,44
Total,42,39,44
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,45
,Brian J O Neill,Emil Giordano,45
Brian J O Neill,8,28,45
Emil Giordano,,5,45
Total,36,33,45
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,46
,Brian J O Neill,Emil Giordano,46
Brian J O Neill,10,62,46
Emil Giordano,,7,46
Total,72,69,46
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,All
,Brian J O Neill,Emil Giordano,All
Brian J O Neill,450,"1,078",All
Emil Giordano,,240,All
Total,"1,528","1,318",All
