col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
David Oh,,,0,1,1,0,0,1,14
Dennis M O Brien,,,,0,1,0,0,1,14
Matt Wolfe,,,,,0,0,0,1,14
James Williams,,,,,,0,0,0,14
Terry Tracy,,,,,,,0,0,14
Christopher Sawyer,,,,,,,,0,14
Total,1,1,1,1,1,0,0,1,14
,Sheriff - Republican,Council At Large - Republican,,,,,,,15
,Christopher Sawyer,Terry Tracy,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,15
Christopher Sawyer,0,2,1,0,0,0,0,0,15
Terry Tracy,,0,0,0,0,0,0,0,15
James Williams,,,0,0,0,0,0,0,15
Al Taubenberger,,,,0,0,0,0,0,15
Daniel Tinney,,,,,0,0,0,0,15
David Oh,,,,,,0,0,0,15
Dennis M O Brien,,,,,,,0,0,15
Matt Wolfe,,,,,,,,0,15
Total,3,2,1,0,0,0,0,0,15
,Sheriff - Republican,Council At Large - Republican,,,,,,,18
,Christopher Sawyer,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,18
Christopher Sawyer,0,1,0,0,0,0,0,0,18
James Williams,,0,0,0,0,0,0,0,18
Al Taubenberger,,,0,0,0,0,0,0,18
Daniel Tinney,,,,0,0,0,0,0,18
David Oh,,,,,0,0,0,0,18
Dennis M O Brien,,,,,,0,0,0,18
Matt Wolfe,,,,,,,0,0,18
Terry Tracy,,,,,,,,0,18
Total,1,1,0,0,0,0,0,0,18
,Sheriff - Republican,Council At Large - Republican,,,,,,,20
,Christopher Sawyer,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,20
Christopher Sawyer,0,1,2,1,2,2,0,0,20
Daniel Tinney,,0,1,2,1,1,0,0,20
David Oh,,,0,1,2,2,0,0,20
Dennis M O Brien,,,,0,1,1,0,0,20
James Williams,,,,,0,2,0,0,20
Terry Tracy,,,,,,0,0,0,20
Al Taubenberger,,,,,,,0,0,20
Matt Wolfe,,,,,,,,0,20
Total,2,2,2,2,2,2,0,0,20
,Sheriff - Republican,Council At Large - Republican,,,,,,,21
,Christopher Sawyer,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,21
Christopher Sawyer,0,1,1,0,0,0,0,0,21
James Williams,,0,1,0,0,0,0,0,21
Matt Wolfe,,,0,0,0,0,0,0,21
Al Taubenberger,,,,0,0,0,0,0,21
Daniel Tinney,,,,,0,0,0,0,21
David Oh,,,,,,0,0,0,21
Dennis M O Brien,,,,,,,0,0,21
Terry Tracy,,,,,,,,0,21
Total,1,1,1,0,0,0,0,0,21
,Sheriff - Republican,Council At Large - Republican,,,,,,,22
,Christopher Sawyer,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,22
Christopher Sawyer,1,0,0,0,0,0,0,0,22
Al Taubenberger,,0,0,0,0,0,0,0,22
Daniel Tinney,,,0,0,0,0,0,0,22
David Oh,,,,0,0,0,0,0,22
Dennis M O Brien,,,,,0,0,0,0,22
James Williams,,,,,,0,0,0,22
Matt Wolfe,,,,,,,0,0,22
Terry Tracy,,,,,,,,0,22
Total,1,0,0,0,0,0,0,0,22
,Sheriff - Republican,Council At Large - Republican,,,,,,,26
,Christopher Sawyer,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,26
Christopher Sawyer,0,1,1,1,1,1,0,0,26
Daniel Tinney,,0,1,1,1,1,0,0,26
David Oh,,,0,1,1,1,0,0,26
Dennis M O Brien,,,,0,1,1,0,0,26
James Williams,,,,,0,1,0,0,26
Terry Tracy,,,,,,0,0,0,26
Al Taubenberger,,,,,,,0,0,26
Matt Wolfe,,,,,,,,0,26
Total,1,1,1,1,1,1,0,0,26
,Sheriff - Republican,Council At Large - Republican,,,,,,,28
,Christopher Sawyer,James Williams,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Matt Wolfe,28
Christopher Sawyer,0,2,1,1,1,1,0,0,28
James Williams,,0,1,1,1,1,0,0,28
Daniel Tinney,,,0,1,1,1,0,0,28
David Oh,,,,0,1,1,0,0,28
Dennis M O Brien,,,,,0,1,0,0,28
Terry Tracy,,,,,,0,0,0,28
Al Taubenberger,,,,,,,0,0,28
Matt Wolfe,,,,,,,,0,28
Total,2,2,1,1,1,1,0,0,28
,Sheriff - Republican,Council At Large - Republican,,,,,,,All
,Christopher Sawyer,James Williams,Terry Tracy,David Oh,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,All
Christopher Sawyer,1,14,13,11,7,8,6,4,All
James Williams,,0,9,9,6,5,5,3,All
Terry Tracy,,,0,12,5,6,5,3,All
David Oh,,,,0,6,6,5,4,All
Daniel Tinney,,,,,0,7,3,4,All
Dennis M O Brien,,,,,,0,4,3,All
Matt Wolfe,,,,,,,0,3,All
Al Taubenberger,,,,,,,,0,All
Total,21,16,15,13,9,9,9,5,All
