col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,11
Ronald R Donatucci,0,7,4,3,3,0,0,11
Jim Kenney,,2,0,0,0,0,0,11
Anthony Hardy Williams,,,2,0,0,0,0,11
Doug Oliver,,,,0,0,0,0,11
Lynne M Abraham,,,,,0,0,0,11
Nelson Diaz,,,,,,1,0,11
T Milton Street Sr,,,,,,,0,11
Total,17,9,6,3,3,1,0,11
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,12
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Ronald R Donatucci,12
Anthony Hardy Williams,36,0,0,0,0,0,29,12
Jim Kenney,,23,0,0,0,0,18,12
Doug Oliver,,,4,0,0,0,3,12
Lynne M Abraham,,,,2,0,0,3,12
T Milton Street Sr,,,,,1,0,1,12
Nelson Diaz,,,,,,1,0,12
Ronald R Donatucci,,,,,,,3,12
Total,65,41,7,5,2,1,57,12
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,13
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,13
Jim Kenney,32,0,0,0,0,0,29,13
Anthony Hardy Williams,,7,0,0,0,0,7,13
Doug Oliver,,,1,0,0,0,0,13
Lynne M Abraham,,,,1,0,0,0,13
Nelson Diaz,,,,,0,0,1,13
T Milton Street Sr,,,,,,0,0,13
Ronald R Donatucci,,,,,,,1,13
Total,61,14,1,1,1,0,38,13
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,14
Jim Kenney,26,0,0,0,0,0,38,14
Anthony Hardy Williams,,8,0,0,0,0,6,14
Lynne M Abraham,,,4,0,0,0,4,14
Nelson Diaz,,,,1,0,0,7,14
Doug Oliver,,,,,2,0,2,14
T Milton Street Sr,,,,,,1,0,14
Ronald R Donatucci,,,,,,,0,14
Total,64,14,8,8,4,1,57,14
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,15
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,15
Ronald R Donatucci,0,42,40,6,6,4,2,15
Anthony Hardy Williams,,34,0,0,0,0,0,15
Jim Kenney,,,27,0,0,0,0,15
Nelson Diaz,,,,3,0,0,0,15
Lynne M Abraham,,,,,2,0,0,15
T Milton Street Sr,,,,,,0,0,15
Doug Oliver,,,,,,,0,15
Total,100,76,67,9,8,4,2,15
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,16
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,16
Ronald R Donatucci,1,27,22,5,2,1,1,16
Anthony Hardy Williams,,23,0,0,0,0,0,16
Jim Kenney,,,18,0,0,0,0,16
Lynne M Abraham,,,,6,0,0,0,16
Doug Oliver,,,,,2,0,0,16
Nelson Diaz,,,,,,2,0,16
T Milton Street Sr,,,,,,,1,16
Total,59,50,40,11,4,3,2,16
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,17
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,Ronald R Donatucci,17
Anthony Hardy Williams,40,0,0,0,0,0,27,17
Jim Kenney,,16,0,0,0,0,23,17
T Milton Street Sr,,,4,0,0,0,1,17
Doug Oliver,,,,1,0,0,2,17
Nelson Diaz,,,,,1,0,1,17
Lynne M Abraham,,,,,,0,1,17
Ronald R Donatucci,,,,,,,1,17
Total,67,39,5,3,2,1,56,17
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,18
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,18
Ronald R Donatucci,1,8,4,1,0,0,0,18
Jim Kenney,,2,0,0,0,0,0,18
Anthony Hardy Williams,,,2,0,0,0,0,18
Nelson Diaz,,,,0,0,0,0,18
Doug Oliver,,,,,0,0,0,18
Lynne M Abraham,,,,,,0,0,18
T Milton Street Sr,,,,,,,0,18
Total,14,10,6,1,0,0,0,18
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,19
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,19
Ronald R Donatucci,0,7,3,1,1,0,0,19
Jim Kenney,,2,0,0,0,0,0,19
Anthony Hardy Williams,,,1,0,0,0,0,19
Nelson Diaz,,,,1,0,0,0,19
Doug Oliver,,,,,0,0,0,19
Lynne M Abraham,,,,,,0,0,19
T Milton Street Sr,,,,,,,0,19
Total,12,9,4,2,1,0,0,19
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,20
,Jim Kenney,Doug Oliver,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,20
Jim Kenney,3,0,0,0,0,0,9,20
Doug Oliver,,0,0,0,0,0,1,20
Lynne M Abraham,,,0,0,0,0,1,20
Anthony Hardy Williams,,,,0,0,0,0,20
Nelson Diaz,,,,,0,0,0,20
T Milton Street Sr,,,,,,0,0,20
Ronald R Donatucci,,,,,,,1,20
Total,12,1,1,0,0,0,12,20
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,21
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Ronald R Donatucci,21
Jim Kenney,2,0,0,0,0,0,3,21
Anthony Hardy Williams,,1,0,0,0,0,1,21
Nelson Diaz,,,0,0,0,0,1,21
Doug Oliver,,,,0,0,0,0,21
Lynne M Abraham,,,,,0,0,0,21
T Milton Street Sr,,,,,,0,0,21
Ronald R Donatucci,,,,,,,0,21
Total,5,2,1,0,0,0,5,21
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,22
,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Ronald R Donatucci,22
Jim Kenney,8,0,0,0,0,0,16,22
Doug Oliver,,0,0,0,0,0,1,22
Lynne M Abraham,,,0,0,0,0,1,22
Nelson Diaz,,,,1,0,0,0,22
Anthony Hardy Williams,,,,,0,0,0,22
T Milton Street Sr,,,,,,0,0,22
Ronald R Donatucci,,,,,,,0,22
Total,24,1,1,1,0,0,18,22
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,23
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,23
Jim Kenney,66,0,0,0,0,0,55,23
Anthony Hardy Williams,,8,0,0,0,0,6,23
Lynne M Abraham,,,2,0,0,0,7,23
Nelson Diaz,,,,6,0,0,2,23
Doug Oliver,,,,,1,0,1,23
T Milton Street Sr,,,,,,0,1,23
Ronald R Donatucci,,,,,,,0,23
Total,121,14,9,8,2,1,72,23
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,All
Jim Kenney,397,0,0,0,0,0,489,All
Anthony Hardy Williams,,218,0,0,0,0,240,All
Lynne M Abraham,,,25,0,0,0,57,All
Nelson Diaz,,,,27,0,0,40,All
Doug Oliver,,,,,17,0,32,All
T Milton Street Sr,,,,,,9,14,All
Ronald R Donatucci,,,,,,,11,All
Total,886,458,82,67,49,23,883,All
