col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Dwayne D Woodruff,,,,,,0,2,1,4
Alice Beck Dubow,,,,,,,2,0,4
Robert Colville,,,,,,,,0,4
Total,90,69,44,43,10,4,87,18,4
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,5
Alice Beck Dubow,1,0,51,53,36,24,4,6,5
Robert Colville,,0,8,7,6,8,2,0,5
Kevin M Dougherty,,,13,41,27,16,4,5,5
Anne E Lazarus,,,,1,31,19,5,3,5
Christine Donohue,,,,,1,15,4,3,5
David Wecht,,,,,,0,1,0,5
John Henry Foradora,,,,,,,0,1,5
Dwayne D Woodruff,,,,,,,,0,5
Total,77,13,76,64,46,33,9,6,5
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,6
Alice Beck Dubow,0,0,42,48,25,20,8,4,6
Robert Colville,,0,4,6,5,7,0,1,6
Kevin M Dougherty,,,11,38,15,15,4,2,6
Anne E Lazarus,,,,0,22,21,7,3,6
Christine Donohue,,,,,1,9,5,2,6
David Wecht,,,,,,1,1,2,6
John Henry Foradora,,,,,,,0,0,6
Dwayne D Woodruff,,,,,,,,0,6
Total,63,9,60,56,31,28,9,5,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,7
Kevin M Dougherty,19,54,25,23,5,3,68,9,7
Anne E Lazarus,,1,29,27,2,6,60,8,7
Christine Donohue,,,0,11,5,2,34,5,7
David Wecht,,,,0,0,2,31,7,7
Dwayne D Woodruff,,,,,1,1,6,1,7
John Henry Foradora,,,,,,0,4,3,7
Alice Beck Dubow,,,,,,,1,0,7
Robert Colville,,,,,,,,1,7
Total,102,75,41,40,8,7,94,14,7
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,8
Alice Beck Dubow,4,0,13,8,8,4,1,0,8
Robert Colville,,0,3,0,4,1,0,0,8
Kevin M Dougherty,,,8,6,6,2,1,0,8
Anne E Lazarus,,,,7,4,1,1,0,8
Christine Donohue,,,,,1,1,0,0,8
David Wecht,,,,,,1,0,0,8
John Henry Foradora,,,,,,,0,0,8
Dwayne D Woodruff,,,,,,,,0,8
Total,25,6,24,15,13,6,1,0,8
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,9
Alice Beck Dubow,6,0,67,54,41,28,8,8,9
Robert Colville,,1,3,3,5,7,1,2,9
Kevin M Dougherty,,,8,37,27,20,5,4,9
Anne E Lazarus,,,,1,26,17,4,6,9
Christine Donohue,,,,,2,13,6,4,9
David Wecht,,,,,,2,1,2,9
Dwayne D Woodruff,,,,,,,1,3,9
John Henry Foradora,,,,,,,,0,9
Total,105,11,82,61,52,38,11,11,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,10
Kevin M Dougherty,28,49,27,25,8,2,70,5,10
Anne E Lazarus,,4,25,19,4,2,59,1,10
Christine Donohue,,,2,6,5,1,35,4,10
David Wecht,,,,2,1,0,34,2,10
John Henry Foradora,,,,,1,1,6,3,10
Dwayne D Woodruff,,,,,,0,4,0,10
Alice Beck Dubow,,,,,,,2,0,10
Robert Colville,,,,,,,,0,10
Total,108,69,44,41,11,4,105,6,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,11
Kevin M Dougherty,22,45,24,20,6,2,62,7,11
Anne E Lazarus,,4,23,21,8,6,55,3,11
David Wecht,,,1,10,3,2,30,3,11
Christine Donohue,,,,0,1,1,24,2,11
John Henry Foradora,,,,,0,0,8,1,11
Dwayne D Woodruff,,,,,,0,6,0,11
Alice Beck Dubow,,,,,,,0,0,11
Robert Colville,,,,,,,,0,11
Total,99,70,40,32,9,6,86,8,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,12
Kevin M Dougherty,14,54,24,24,7,3,66,8,12
Anne E Lazarus,,1,26,20,11,5,61,4,12
Christine Donohue,,,0,5,5,1,28,4,12
David Wecht,,,,1,4,1,27,0,12
John Henry Foradora,,,,,0,2,15,0,12
Dwayne D Woodruff,,,,,,1,5,2,12
Alice Beck Dubow,,,,,,,2,0,12
Robert Colville,,,,,,,,1,12
Total,96,71,34,32,15,8,86,11,12
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,13
Alice Beck Dubow,2,0,14,10,12,10,6,3,13
Robert Colville,,0,3,6,0,3,3,0,13
Kevin M Dougherty,,,5,5,7,6,3,3,13
Anne E Lazarus,,,,0,6,5,7,1,13
Christine Donohue,,,,,1,3,3,3,13
David Wecht,,,,,,0,4,2,13
John Henry Foradora,,,,,,,0,1,13
Dwayne D Woodruff,,,,,,,,0,13
Total,29,8,25,16,15,15,10,5,13
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,14
Alice Beck Dubow,1,0,37,30,29,19,6,6,14
Robert Colville,,0,7,8,7,4,2,0,14
Kevin M Dougherty,,,10,19,26,13,6,3,14
Christine Donohue,,,,0,19,11,3,2,14
Anne E Lazarus,,,,,1,13,5,4,14
David Wecht,,,,,,1,0,1,14
John Henry Foradora,,,,,,,0,0,14
Dwayne D Woodruff,,,,,,,,0,14
Total,62,12,55,40,39,26,8,6,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,15
Kevin M Dougherty,8,16,13,13,3,2,28,3,15
David Wecht,,0,5,5,3,1,22,4,15
Christine Donohue,,,0,7,2,4,15,2,15
Anne E Lazarus,,,,0,2,1,11,3,15
John Henry Foradora,,,,,1,2,3,3,15
Dwayne D Woodruff,,,,,,0,4,1,15
Alice Beck Dubow,,,,,,,0,0,15
Robert Colville,,,,,,,,0,15
Total,44,29,19,16,7,5,40,7,15
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,16
Alice Beck Dubow,2,0,30,28,22,7,9,5,16
Robert Colville,,0,2,3,6,4,0,0,16
Kevin M Dougherty,,,6,24,14,7,6,2,16
Anne E Lazarus,,,,1,16,8,6,4,16
Christine Donohue,,,,,1,8,3,2,16
David Wecht,,,,,,2,0,0,16
John Henry Foradora,,,,,,,0,2,16
Dwayne D Woodruff,,,,,,,,0,16
Total,45,8,44,34,31,16,9,5,16
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,17
Alice Beck Dubow,3,0,46,46,39,30,6,7,17
Robert Colville,,0,4,3,2,4,2,0,17
Kevin M Dougherty,,,9,29,22,14,1,4,17
Anne E Lazarus,,,,4,21,21,7,5,17
Christine Donohue,,,,,0,14,3,4,17
David Wecht,,,,,,4,4,0,17
John Henry Foradora,,,,,,,1,1,17
Dwayne D Woodruff,,,,,,,,0,17
Total,84,9,63,55,43,43,9,7,17
