col_1,col_2,col_3,col_4,col_5,division
Alice Beck Dubow,66,0,0,0,16
Robert Colville,,13,0,0,16
Manny Morales,,,0,0,16
Maria Quinones Sanchez,,,,0,16
Total,66,13,0,0,16
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,17
,Maria Quinones Sanchez,Manny Morales,Alice Beck Dubow,Robert Colville,17
Maria Quinones Sanchez,23,0,10,4,17
Manny Morales,,9,8,0,17
Alice Beck Dubow,,,3,0,17
Robert Colville,,,,0,17
Total,37,17,21,4,17
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,18
,Maria Quinones Sanchez,Manny Morales,Alice Beck Dubow,Robert Colville,18
Maria Quinones Sanchez,51,0,10,3,18
Manny Morales,,14,6,0,18
Alice Beck Dubow,,,1,0,18
Robert Colville,,,,0,18
Total,64,20,17,3,18
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,19
,Maria Quinones Sanchez,Manny Morales,Alice Beck Dubow,Robert Colville,19
Maria Quinones Sanchez,56,0,30,4,19
Manny Morales,,11,6,3,19
Alice Beck Dubow,,,2,0,19
Robert Colville,,,,1,19
Total,90,20,38,8,19
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,20
,Maria Quinones Sanchez,Manny Morales,Alice Beck Dubow,Robert Colville,20
Maria Quinones Sanchez,30,0,22,2,20
Manny Morales,,14,9,3,20
Alice Beck Dubow,,,3,0,20
Robert Colville,,,,2,20
Total,54,26,34,7,20
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,21
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,21
Alice Beck Dubow,51,0,0,0,21
Robert Colville,,13,0,0,21
Manny Morales,,,0,0,21
Maria Quinones Sanchez,,,,0,21
Total,51,13,0,0,21
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,22
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,22
Alice Beck Dubow,53,0,0,0,22
Robert Colville,,3,0,0,22
Manny Morales,,,0,0,22
Maria Quinones Sanchez,,,,0,22
Total,53,3,0,0,22
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,23
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,23
Alice Beck Dubow,45,0,0,0,23
Robert Colville,,9,0,0,23
Manny Morales,,,0,0,23
Maria Quinones Sanchez,,,,0,23
Total,45,9,0,0,23
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,24
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,24
Alice Beck Dubow,92,0,0,0,24
Robert Colville,,6,0,0,24
Manny Morales,,,0,0,24
Maria Quinones Sanchez,,,,0,24
Total,92,6,0,0,24
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,25
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,25
Alice Beck Dubow,43,0,0,0,25
Robert Colville,,6,0,0,25
Manny Morales,,,0,0,25
Maria Quinones Sanchez,,,,0,25
Total,43,6,0,0,25
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,All
,Alice Beck Dubow,Robert Colville,Maria Quinones Sanchez,Manny Morales,All
Alice Beck Dubow,662,0,257,138,All
Robert Colville,,100,52,27,All
Maria Quinones Sanchez,,,415,0,All
Manny Morales,,,,218,All
Total,"1,057",179,724,383,All
