col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Anthony Hardy Williams,,,2,0,0,0,7,10,7,4,3,2,2,0,6
Doug Oliver,,,,5,0,0,3,2,3,3,2,1,0,0,6
Nelson Diaz,,,,,2,0,1,0,0,0,1,1,0,0,6
T Milton Street Sr,,,,,,0,0,1,0,0,2,1,2,0,6
Joffie C Pittman,,,,,,,0,57,64,9,11,15,3,0,6
Matthew Perks,,,,,,,,0,52,8,5,3,5,4,6
Daniel R Sulman,,,,,,,,,0,7,3,2,3,0,6
Christian Dicicco,,,,,,,,,,1,11,10,2,1,6
Christine Hope,,,,,,,,,,,0,16,5,4,6
Sharon Williams Losier,,,,,,,,,,,,0,3,2,6
Gary S Silver,,,,,,,,,,,,,0,1,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,144,22,16,11,3,2,89,80,70,36,33,27,13,7,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,7
Jim Kenney,27,0,0,0,0,0,43,40,34,22,18,15,5,5,7
Lynne M Abraham,,5,0,0,0,0,4,4,6,3,5,5,2,0,7
Anthony Hardy Williams,,,2,0,0,0,5,3,5,4,3,1,0,0,7
Doug Oliver,,,,6,0,0,4,3,3,0,1,1,0,1,7
Nelson Diaz,,,,,2,0,2,3,2,2,1,1,1,0,7
T Milton Street Sr,,,,,,1,1,1,0,0,0,0,1,0,7
Joffie C Pittman,,,,,,,0,41,32,10,10,5,4,1,7
Daniel R Sulman,,,,,,,,0,29,8,8,3,4,1,7
Matthew Perks,,,,,,,,,0,8,7,6,1,2,7
Christine Hope,,,,,,,,,,0,15,9,3,1,7
Sharon Williams Losier,,,,,,,,,,,0,5,1,3,7
Christian Dicicco,,,,,,,,,,,,0,2,3,7
Gary S Silver,,,,,,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,,1,7
Total,99,19,12,12,6,2,59,54,50,31,28,23,9,7,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,8
Jim Kenney,54,0,0,0,0,0,84,75,72,27,25,20,12,6,8
Lynne M Abraham,,5,0,0,0,0,7,12,10,4,3,1,3,1,8
Anthony Hardy Williams,,,6,0,0,0,3,6,2,3,2,3,2,1,8
Doug Oliver,,,,1,0,0,6,7,6,1,3,3,3,0,8
Nelson Diaz,,,,,1,0,3,2,3,0,0,0,1,0,8
T Milton Street Sr,,,,,,0,1,1,0,1,0,0,0,0,8
Joffie C Pittman,,,,,,,0,72,76,10,7,7,3,1,8
Matthew Perks,,,,,,,,0,66,11,6,9,10,2,8
Daniel R Sulman,,,,,,,,,0,2,6,3,6,2,8
Christian Dicicco,,,,,,,,,,1,11,10,4,3,8
Christine Hope,,,,,,,,,,,0,16,7,1,8
Sharon Williams Losier,,,,,,,,,,,,0,2,3,8
Gary S Silver,,,,,,,,,,,,,0,6,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,191,23,14,11,4,1,104,104,93,37,33,27,22,9,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Matthew Perks,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,9
Jim Kenney,38,0,0,0,0,0,56,43,30,28,21,18,5,2,9
Lynne M Abraham,,4,0,0,0,0,11,8,13,8,6,3,4,0,9
Anthony Hardy Williams,,,3,0,0,0,4,1,6,1,6,6,0,2,9
Nelson Diaz,,,,2,0,0,6,2,3,3,2,1,0,1,9
Doug Oliver,,,,,1,0,1,1,3,1,1,1,0,1,9
T Milton Street Sr,,,,,,0,0,1,0,1,1,0,1,1,9
Joffie C Pittman,,,,,,,0,51,15,31,16,11,3,2,9
Daniel R Sulman,,,,,,,,0,6,24,7,1,3,1,9
Christian Dicicco,,,,,,,,,0,9,19,16,4,3,9
Matthew Perks,,,,,,,,,,0,3,1,2,0,9
Christine Hope,,,,,,,,,,,0,19,4,3,9
Sharon Williams Losier,,,,,,,,,,,,1,1,2,9
Gary S Silver,,,,,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,125,28,14,9,5,2,80,57,55,42,38,30,11,7,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Matthew Perks,Christine Hope,Daniel R Sulman,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,10
Jim Kenney,18,0,0,0,0,0,26,14,15,12,13,7,10,6,10
Lynne M Abraham,,4,0,0,0,0,3,6,3,3,3,4,0,0,10
Anthony Hardy Williams,,,2,0,0,0,1,1,0,3,0,4,0,1,10
Doug Oliver,,,,2,0,0,0,0,0,0,0,1,0,0,10
Nelson Diaz,,,,,0,0,1,0,1,0,1,0,0,0,10
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,10
Matthew Perks,,,,,,,0,6,17,3,11,5,6,2,10
Christine Hope,,,,,,,,0,1,8,3,10,1,2,10
Daniel R Sulman,,,,,,,,,0,1,11,0,2,1,10
Christian Dicicco,,,,,,,,,,0,2,5,1,4,10
Joffie C Pittman,,,,,,,,,,,0,2,1,1,10
Sharon Williams Losier,,,,,,,,,,,,0,2,1,10
Gary S Silver,,,,,,,,,,,,,0,3,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,62,14,8,3,1,0,31,21,19,18,18,17,10,7,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,11
Jim Kenney,50,0,0,0,0,0,46,46,41,28,21,29,12,5,11
Anthony Hardy Williams,,8,0,0,0,0,8,7,2,3,13,2,4,0,11
Lynne M Abraham,,,10,0,0,0,3,2,2,4,4,3,3,0,11
Nelson Diaz,,,,2,0,0,2,2,4,4,1,2,1,1,11
Doug Oliver,,,,,3,0,0,2,0,2,2,0,1,0,11
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,11
Joffie C Pittman,,,,,,,0,37,37,6,12,5,3,1,11
Matthew Perks,,,,,,,,0,33,4,6,7,7,2,11
Daniel R Sulman,,,,,,,,,0,6,5,4,3,1,11
Christine Hope,,,,,,,,,,1,18,15,5,0,11
Sharon Williams Losier,,,,,,,,,,,0,11,6,1,11
Christian Dicicco,,,,,,,,,,,,0,6,1,11
Gary S Silver,,,,,,,,,,,,,0,3,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,147,28,21,9,8,0,59,59,49,42,41,36,21,6,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,12
Jim Kenney,74,0,0,0,0,0,42,45,38,20,17,20,11,3,12
Lynne M Abraham,,12,0,0,0,0,16,15,16,6,6,2,2,2,12
Anthony Hardy Williams,,,10,0,0,0,3,2,3,3,4,4,1,1,12
Nelson Diaz,,,,5,0,0,3,4,2,1,1,3,4,0,12
Doug Oliver,,,,,0,0,6,4,3,2,2,0,0,0,12
T Milton Street Sr,,,,,,3,0,0,0,0,0,0,0,0,12
Joffie C Pittman,,,,,,,1,55,52,8,7,4,3,2,12
Daniel R Sulman,,,,,,,,0,48,5,3,2,8,4,12
Matthew Perks,,,,,,,,,0,4,5,3,3,0,12
Christine Hope,,,,,,,,,,0,17,10,5,1,12
Sharon Williams Losier,,,,,,,,,,,0,8,3,1,12
Christian Dicicco,,,,,,,,,,,,0,8,1,12
Gary S Silver,,,,,,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,159,38,20,12,6,3,72,71,63,32,30,29,18,6,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,13
Jim Kenney,12,0,0,0,0,0,4,5,5,6,4,3,3,3,13
Anthony Hardy Williams,,2,0,0,0,0,4,3,2,0,1,0,2,0,13
Lynne M Abraham,,,1,0,0,0,1,2,0,1,2,2,0,1,13
Nelson Diaz,,,,1,0,0,2,0,2,1,0,1,1,0,13
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,13
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,13
Christine Hope,,,,,,,0,4,2,5,2,1,3,2,13
Joffie C Pittman,,,,,,,,0,2,1,6,3,3,0,13
Sharon Williams Losier,,,,,,,,,0,3,0,2,2,1,13
Christian Dicicco,,,,,,,,,,0,0,2,1,2,13
Matthew Perks,,,,,,,,,,,0,3,1,1,13
Daniel R Sulman,,,,,,,,,,,,0,1,0,13
Gary S Silver,,,,,,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,26,7,4,4,0,0,11,10,9,8,7,6,6,4,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,14
Jim Kenney,34,0,0,0,0,0,53,42,40,23,20,16,6,3,14
Lynne M Abraham,,2,0,0,0,0,4,8,3,0,1,2,0,0,14
Anthony Hardy Williams,,,3,0,0,0,1,0,1,0,1,2,0,0,14
Nelson Diaz,,,,4,0,0,1,1,1,1,1,1,0,0,14
Doug Oliver,,,,,1,0,0,2,0,1,1,0,0,0,14
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,14
Joffie C Pittman,,,,,,,0,42,43,6,5,7,0,0,14
Matthew Perks,,,,,,,,0,35,5,5,7,1,0,14
Daniel R Sulman,,,,,,,,,0,1,3,2,0,0,14
Christine Hope,,,,,,,,,,0,9,12,4,2,14
Christian Dicicco,,,,,,,,,,,0,6,3,2,14
Sharon Williams Losier,,,,,,,,,,,,0,2,0,14
Gary S Silver,,,,,,,,,,,,,0,2,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,113,10,6,6,5,0,59,53,45,25,24,21,6,3,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,15
Jim Kenney,42,0,0,0,0,0,33,25,24,22,21,12,6,4,15
Anthony Hardy Williams,,4,0,0,0,0,4,5,4,0,3,6,0,0,15
Lynne M Abraham,,,0,0,0,0,1,0,1,5,2,5,1,1,15
Nelson Diaz,,,,1,0,0,0,0,0,1,0,2,0,0,15
Doug Oliver,,,,,1,0,0,0,0,1,0,1,0,0,15
T Milton Street Sr,,,,,,0,0,0,0,0,1,1,1,0,15
Joffie C Pittman,,,,,,,0,25,19,4,9,6,1,1,15
Daniel R Sulman,,,,,,,,0,18,1,5,1,2,0,15
Matthew Perks,,,,,,,,,0,2,4,4,2,0,15
Christian Dicicco,,,,,,,,,,0,6,8,4,4,15
Christine Hope,,,,,,,,,,,0,14,2,1,15
Sharon Williams Losier,,,,,,,,,,,,0,3,1,15
Gary S Silver,,,,,,,,,,,,,0,1,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,110,14,7,4,2,1,38,32,30,29,27,27,9,5,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,16
Jim Kenney,34,0,0,0,0,0,51,43,37,33,25,17,9,6,16
Lynne M Abraham,,3,0,0,0,0,4,3,1,2,7,6,1,0,16
Anthony Hardy Williams,,,3,0,0,0,5,2,3,3,3,1,0,1,16
Nelson Diaz,,,,1,0,0,5,3,3,1,1,1,0,0,16
Doug Oliver,,,,,1,0,3,1,1,0,0,4,0,0,16
T Milton Street Sr,,,,,,0,2,0,0,2,0,1,1,0,16
Joffie C Pittman,,,,,,,0,43,41,12,12,15,2,3,16
Matthew Perks,,,,,,,,0,35,5,9,8,3,1,16
Daniel R Sulman,,,,,,,,,0,6,3,2,1,1,16
Christian Dicicco,,,,,,,,,,0,12,8,3,4,16
Christine Hope,,,,,,,,,,,0,18,6,3,16
Sharon Williams Losier,,,,,,,,,,,,0,2,0,16
Gary S Silver,,,,,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,120,13,12,7,5,2,71,53,46,41,36,30,11,7,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,17
Jim Kenney,59,0,0,0,0,0,76,65,61,34,23,30,17,5,17
Nelson Diaz,,10,0,0,0,0,5,4,4,8,5,5,2,1,17
Anthony Hardy Williams,,,5,0,0,0,10,4,4,8,8,7,3,2,17
Lynne M Abraham,,,,7,0,0,7,5,3,7,7,2,0,0,17
Doug Oliver,,,,,4,0,3,2,3,3,3,0,1,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,17
Joffie C Pittman,,,,,,,1,64,58,19,16,9,6,1,17
Daniel R Sulman,,,,,,,,0,48,10,5,7,4,2,17
Matthew Perks,,,,,,,,,0,11,13,6,3,1,17
Christine Hope,,,,,,,,,,0,27,18,9,2,17
Sharon Williams Losier,,,,,,,,,,,0,11,3,2,17
Christian Dicicco,,,,,,,,,,,,0,8,3,17
Gary S Silver,,,,,,,,,,,,,0,3,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,189,27,21,20,10,0,102,80,75,60,46,44,23,8,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Christine Hope,Gary S Silver,Sharon Williams Losier,Franklin A Bennett Iii,18
Jim Kenney,32,0,0,0,0,0,93,95,84,39,23,20,20,4,18
Lynne M Abraham,,20,0,0,0,0,48,40,42,9,7,5,6,1,18
Anthony Hardy Williams,,,4,0,0,0,5,8,4,4,3,5,6,0,18
Doug Oliver,,,,3,0,0,3,3,5,0,0,1,0,0,18
Nelson Diaz,,,,,0,0,1,1,1,2,0,1,0,1,18
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,18
Matthew Perks,,,,,,,0,121,116,9,10,10,8,2,18
Joffie C Pittman,,,,,,,,0,122,13,7,4,10,1,18
Daniel R Sulman,,,,,,,,,0,8,2,7,3,2,18
Christian Dicicco,,,,,,,,,,0,15,9,11,0,18
Christine Hope,,,,,,,,,,,0,7,19,1,18
Gary S Silver,,,,,,,,,,,,0,7,1,18
Sharon Williams Losier,,,,,,,,,,,,,0,0,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,185,82,18,8,4,1,153,150,139,54,33,32,32,6,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Gary S Silver,Sharon Williams Losier,Franklin A Bennett Iii,19
Jim Kenney,69,0,0,0,0,0,111,99,100,38,21,23,20,5,19
Lynne M Abraham,,30,0,0,0,0,16,20,22,10,15,10,11,0,19
Anthony Hardy Williams,,,4,0,0,0,8,5,6,1,2,1,2,1,19
Doug Oliver,,,,2,0,0,2,4,1,0,1,0,0,0,19
Nelson Diaz,,,,,2,0,0,3,1,1,1,0,1,0,19
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,19
Joffie C Pittman,,,,,,,0,100,103,14,14,6,9,3,19
Matthew Perks,,,,,,,,0,86,9,9,4,5,1,19
Daniel R Sulman,,,,,,,,,0,11,10,16,5,5,19
Christian Dicicco,,,,,,,,,,0,11,13,12,1,19
Christine Hope,,,,,,,,,,,0,5,19,0,19
Gary S Silver,,,,,,,,,,,,0,6,1,19
Sharon Williams Losier,,,,,,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,,,,,,0,19
Total,243,77,15,6,5,1,140,134,132,51,41,35,34,6,19
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,20
Jim Kenney,17,0,0,0,0,0,32,26,23,16,14,6,5,2,20
Anthony Hardy Williams,,5,0,0,0,0,2,3,1,4,6,1,2,3,20
Lynne M Abraham,,,2,0,0,0,4,4,3,2,3,3,0,0,20
Nelson Diaz,,,,5,0,0,2,2,0,2,3,1,1,0,20
Doug Oliver,,,,,1,0,4,4,3,2,0,0,1,0,20
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,20
Joffie C Pittman,,,,,,,0,29,27,6,8,0,1,0,20
Matthew Perks,,,,,,,,0,22,7,5,0,2,1,20
Daniel R Sulman,,,,,,,,,0,1,1,2,0,0,20
Christine Hope,,,,,,,,,,0,14,6,5,2,20
Sharon Williams Losier,,,,,,,,,,,0,6,5,3,20
Christian Dicicco,,,,,,,,,,,,0,2,0,20
Gary S Silver,,,,,,,,,,,,,0,1,20
Franklin A Bennett Iii,,,,,,,,,,,,,,0,20
Total,67,15,11,11,7,0,44,39,30,26,26,11,9,5,20
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,21
Jim Kenney,61,0,0,0,0,0,45,39,40,37,31,32,17,13,21
Lynne M Abraham,,11,0,0,0,0,11,6,9,8,2,3,2,1,21
Anthony Hardy Williams,,,4,0,0,0,5,6,3,3,5,2,1,1,21
Nelson Diaz,,,,5,0,0,4,5,3,2,3,4,2,1,21
Doug Oliver,,,,,2,0,4,3,2,2,2,2,1,0,21
