col_1,col_2,col_3,col_4,division
Alice Beck Dubow,,2,0,11
Robert Colville,,,2,11
Total,18,15,7,11
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,12
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,12
Ronald R Donatucci,0,16,6,12
Alice Beck Dubow,,5,0,12
Robert Colville,,,2,12
Total,22,21,8,12
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,13
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,13
Ronald R Donatucci,2,8,1,13
Alice Beck Dubow,,1,0,13
Robert Colville,,,1,13
Total,11,9,2,13
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,14
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,14
Ronald R Donatucci,7,15,6,14
Alice Beck Dubow,,5,0,14
Robert Colville,,,1,14
Total,28,20,7,14
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,15
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,15
Ronald R Donatucci,2,13,3,15
Alice Beck Dubow,,3,0,15
Robert Colville,,,2,15
Total,18,16,5,15
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,16
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,16
Alice Beck Dubow,8,0,16,16
Robert Colville,,1,4,16
Ronald R Donatucci,,,1,16
Total,24,5,21,16
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,17
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,17
Ronald R Donatucci,3,7,4,17
Alice Beck Dubow,,5,0,17
Robert Colville,,,4,17
Total,14,12,8,17
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,18
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,18
Ronald R Donatucci,2,18,6,18
Alice Beck Dubow,,6,0,18
Robert Colville,,,2,18
Total,26,24,8,18
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,19
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,19
Ronald R Donatucci,0,10,3,19
Alice Beck Dubow,,0,0,19
Robert Colville,,,1,19
Total,13,10,4,19
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,20
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,20
Ronald R Donatucci,2,9,4,20
Alice Beck Dubow,,2,0,20
Robert Colville,,,3,20
Total,15,11,7,20
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,21
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,21
Alice Beck Dubow,10,0,22,21
Robert Colville,,1,5,21
Ronald R Donatucci,,,5,21
Total,32,6,32,21
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,22
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,22
Ronald R Donatucci,1,18,2,22
Alice Beck Dubow,,2,0,22
Robert Colville,,,3,22
Total,21,20,5,22
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,23
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,23
Alice Beck Dubow,6,0,5,23
Robert Colville,,1,2,23
Ronald R Donatucci,,,1,23
Total,11,3,8,23
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,All
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,All
Ronald R Donatucci,55,332,102,All
Alice Beck Dubow,,113,0,All
Robert Colville,,,39,All
Total,489,445,141,All
