col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Melissa Murray Bailey,Vincent Furlong,30
Melissa Murray Bailey,4,10,30
Vincent Furlong,,1,30
Total,14,11,30
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,31
,Vincent Furlong,Melissa Murray Bailey,31
Vincent Furlong,1,20,31
Melissa Murray Bailey,,0,31
Total,21,20,31
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Melissa Murray Bailey,Vincent Furlong,32
Melissa Murray Bailey,2,17,32
Vincent Furlong,,1,32
Total,19,18,32
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,33
,Vincent Furlong,Melissa Murray Bailey,33
Vincent Furlong,6,31,33
Melissa Murray Bailey,,4,33
Total,37,35,33
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,34
,Vincent Furlong,Melissa Murray Bailey,34
Vincent Furlong,7,37,34
Melissa Murray Bailey,,2,34
Total,44,39,34
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,35
,Melissa Murray Bailey,Vincent Furlong,35
Melissa Murray Bailey,3,8,35
Vincent Furlong,,0,35
Total,11,8,35
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Melissa Murray Bailey,Vincent Furlong,36
Melissa Murray Bailey,3,10,36
Vincent Furlong,,1,36
Total,13,11,36
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Melissa Murray Bailey,Vincent Furlong,37
Melissa Murray Bailey,4,10,37
Vincent Furlong,,1,37
Total,14,11,37
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,38
,Melissa Murray Bailey,Vincent Furlong,38
Melissa Murray Bailey,5,23,38
Vincent Furlong,,1,38
Total,28,24,38
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,39
,Melissa Murray Bailey,Vincent Furlong,39
Melissa Murray Bailey,1,27,39
Vincent Furlong,,0,39
Total,28,27,39
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Melissa Murray Bailey,Vincent Furlong,40
Melissa Murray Bailey,2,22,40
Vincent Furlong,,1,40
Total,24,23,40
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Melissa Murray Bailey,Vincent Furlong,41
Melissa Murray Bailey,4,26,41
Vincent Furlong,,0,41
Total,30,26,41
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,42
,Melissa Murray Bailey,Vincent Furlong,42
Melissa Murray Bailey,1,23,42
Vincent Furlong,,0,42
Total,24,23,42
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,43
,Melissa Murray Bailey,Vincent Furlong,43
Melissa Murray Bailey,4,17,43
Vincent Furlong,,2,43
Total,21,19,43
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,44
,Vincent Furlong,Melissa Murray Bailey,44
Vincent Furlong,7,31,44
Melissa Murray Bailey,,3,44
Total,38,34,44
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,45
,Melissa Murray Bailey,Vincent Furlong,45
Melissa Murray Bailey,3,31,45
Vincent Furlong,,2,45
Total,34,33,45
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Melissa Murray Bailey,Vincent Furlong,All
Melissa Murray Bailey,90,689,All
Vincent Furlong,,63,All
Total,779,752,All
