col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,3
Jim Kenney,14,0,0,0,0,0,42,16,14,9,4,5,6,4,3
Lynne M Abraham,,2,0,0,0,0,9,7,5,1,4,2,0,0,3
Anthony Hardy Williams,,,1,0,0,0,1,1,4,0,0,0,0,0,3
Doug Oliver,,,,0,0,0,2,0,0,0,1,1,1,0,3
Nelson Diaz,,,,,1,0,0,1,1,2,1,0,0,1,3
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,3
Christine Hope,,,,,,,1,17,14,7,5,6,3,3,3
Christian Dicicco,,,,,,,,0,9,6,3,3,4,1,3
Sharon Williams Losier,,,,,,,,,1,3,3,3,1,0,3
Joffie C Pittman,,,,,,,,,,0,3,0,0,2,3
Matthew Perks,,,,,,,,,,,0,1,2,1,3
Franklin A Bennett Iii,,,,,,,,,,,,0,2,1,3
Gary S Silver,,,,,,,,,,,,,0,2,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,67,13,5,3,3,1,55,25,25,12,10,8,7,5,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,4
Jim Kenney,32,0,0,0,0,0,34,20,17,15,12,11,9,5,4
Lynne M Abraham,,4,0,0,0,0,1,1,1,3,2,1,2,0,4
Anthony Hardy Williams,,,2,0,0,0,1,1,1,0,1,0,0,0,4
Doug Oliver,,,,0,0,0,0,0,1,0,0,1,0,0,4
T Milton Street Sr,,,,,0,0,0,1,1,0,1,0,0,0,4
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,4
Christine Hope,,,,,,,0,8,6,6,9,5,4,2,4
Joffie C Pittman,,,,,,,,0,11,3,6,3,4,1,4
Matthew Perks,,,,,,,,,0,7,5,1,5,2,4
Christian Dicicco,,,,,,,,,,0,3,4,2,3,4
Sharon Williams Losier,,,,,,,,,,,0,2,3,0,4
Gary S Silver,,,,,,,,,,,,0,1,0,4
Daniel R Sulman,,,,,,,,,,,,,0,1,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,92,11,4,1,1,0,37,24,21,18,17,13,11,5,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,5
Jim Kenney,30,0,0,0,0,0,43,27,20,16,15,7,9,8,5
Lynne M Abraham,,6,0,0,0,0,4,7,3,4,0,3,2,1,5
Anthony Hardy Williams,,,4,0,0,0,2,0,7,2,1,5,1,1,5
Doug Oliver,,,,0,0,0,3,1,1,1,0,0,0,1,5
Nelson Diaz,,,,,0,0,0,0,1,0,0,0,0,0,5
T Milton Street Sr,,,,,,0,0,0,0,0,1,0,1,1,5
Christine Hope,,,,,,,0,20,13,5,7,3,7,4,5
Christian Dicicco,,,,,,,,1,9,6,6,3,6,1,5
Sharon Williams Losier,,,,,,,,,0,6,4,7,3,5,5
Matthew Perks,,,,,,,,,,1,6,8,2,4,5
Gary S Silver,,,,,,,,,,,0,0,3,4,5
Joffie C Pittman,,,,,,,,,,,,0,3,2,5
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,5
Daniel R Sulman,,,,,,,,,,,,,,0,5
Total,100,19,13,3,1,1,52,36,32,24,17,15,13,12,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,6
Jim Kenney,22,0,0,0,0,0,41,24,12,5,3,5,3,2,6
Lynne M Abraham,,4,0,0,0,0,7,5,4,2,3,1,1,1,6
Anthony Hardy Williams,,,0,0,0,0,1,2,2,0,2,2,2,0,6
Doug Oliver,,,,0,0,0,0,0,0,1,0,0,0,0,6
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,6
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,6
Christine Hope,,,,,,,0,22,13,4,4,5,3,3,6
Christian Dicicco,,,,,,,,0,12,4,3,3,4,1,6
Sharon Williams Losier,,,,,,,,,0,0,3,1,0,0,6
Gary S Silver,,,,,,,,,,0,0,2,1,0,6
Joffie C Pittman,,,,,,,,,,,0,2,2,0,6
Matthew Perks,,,,,,,,,,,,0,2,1,6
Daniel R Sulman,,,,,,,,,,,,,0,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,73,15,5,1,0,0,50,32,19,8,8,8,6,3,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,7
Jim Kenney,18,0,0,0,0,0,25,17,16,12,11,8,7,5,7
Lynne M Abraham,,8,0,0,0,0,4,2,3,1,2,2,0,0,7
Anthony Hardy Williams,,,1,0,0,0,2,0,0,4,1,0,0,0,7
Nelson Diaz,,,,0,0,0,2,0,0,0,0,0,0,0,7
Doug Oliver,,,,,0,0,1,0,0,0,0,0,0,0,7
T Milton Street Sr,,,,,,0,1,1,0,1,0,0,0,0,7
Christine Hope,,,,,,,0,5,10,10,5,1,5,0,7
Matthew Perks,,,,,,,,0,4,5,8,8,1,2,7
Christian Dicicco,,,,,,,,,0,8,3,1,2,2,7
Sharon Williams Losier,,,,,,,,,,0,2,1,1,1,7
Joffie C Pittman,,,,,,,,,,,0,6,1,1,7
Daniel R Sulman,,,,,,,,,,,,0,1,2,7
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,7
Gary S Silver,,,,,,,,,,,,,,0,7
Total,63,16,5,2,1,1,35,20,19,18,14,10,7,5,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,8
Jim Kenney,29,0,0,0,0,0,39,11,10,8,5,4,4,1,8
Lynne M Abraham,,4,0,0,0,0,3,2,1,1,0,1,0,0,8
Anthony Hardy Williams,,,2,0,0,0,0,0,0,1,1,1,0,0,8
Nelson Diaz,,,,0,0,0,2,1,1,0,1,0,1,0,8
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,8
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,8
Christine Hope,,,,,,,1,11,6,9,4,4,4,0,8
Christian Dicicco,,,,,,,,0,3,3,0,2,0,1,8
Sharon Williams Losier,,,,,,,,,0,1,0,0,1,1,8
Matthew Perks,,,,,,,,,,0,5,2,1,0,8
Joffie C Pittman,,,,,,,,,,,0,3,1,0,8
Daniel R Sulman,,,,,,,,,,,,0,0,0,8
Gary S Silver,,,,,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,77,8,3,3,0,0,45,14,12,11,8,7,5,1,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Joffie C Pittman,9
Jim Kenney,13,0,0,0,0,0,19,12,9,3,4,5,5,0,9
Anthony Hardy Williams,,4,0,0,0,0,2,0,2,0,0,0,0,3,9
Lynne M Abraham,,,1,0,0,0,2,2,3,4,2,0,0,2,9
Doug Oliver,,,,0,0,0,0,1,0,0,0,0,0,0,9
Nelson Diaz,,,,,0,0,1,0,0,0,0,0,0,0,9
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,9
Christine Hope,,,,,,,1,9,11,2,1,2,2,2,9
Christian Dicicco,,,,,,,,0,8,2,3,2,1,0,9
Sharon Williams Losier,,,,,,,,,0,2,0,0,2,3,9
Matthew Perks,,,,,,,,,,0,3,1,2,2,9
Daniel R Sulman,,,,,,,,,,,0,1,1,1,9
Franklin A Bennett Iii,,,,,,,,,,,,0,2,0,9
Gary S Silver,,,,,,,,,,,,,0,0,9
Joffie C Pittman,,,,,,,,,,,,,,0,9
Total,40,7,6,1,1,0,25,15,14,7,6,5,5,5,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,10
Jim Kenney,19,0,0,0,0,0,35,11,12,8,9,6,4,3,10
Lynne M Abraham,,2,0,0,0,0,3,2,3,2,2,0,0,1,10
Anthony Hardy Williams,,,1,0,0,0,3,2,2,3,1,1,0,0,10
Nelson Diaz,,,,0,0,0,3,2,0,0,0,2,0,0,10
Doug Oliver,,,,,0,0,1,1,0,0,0,0,1,0,10
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,10
Christine Hope,,,,,,,2,16,13,10,9,7,2,3,10
Sharon Williams Losier,,,,,,,,0,8,3,0,5,2,1,10
Christian Dicicco,,,,,,,,,0,3,4,2,2,1,10
Gary S Silver,,,,,,,,,,0,7,0,0,1,10
Matthew Perks,,,,,,,,,,,0,1,0,1,10
Joffie C Pittman,,,,,,,,,,,,0,1,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,10
Daniel R Sulman,,,,,,,,,,,,,,0,10
Total,59,7,5,3,1,0,47,18,17,13,12,9,5,4,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,11
Jim Kenney,16,0,0,0,0,0,27,11,7,9,7,4,4,4,11
Lynne M Abraham,,4,0,0,0,0,1,2,4,0,0,1,1,1,11
Anthony Hardy Williams,,,1,0,0,0,1,2,2,3,3,1,0,0,11
Nelson Diaz,,,,2,0,0,1,1,0,0,0,0,1,1,11
T Milton Street Sr,,,,,0,0,0,1,0,0,0,0,0,0,11
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,11
Christine Hope,,,,,,,0,8,5,7,4,2,2,3,11
Christian Dicicco,,,,,,,,0,3,3,1,3,3,2,11
Matthew Perks,,,,,,,,,0,4,4,3,1,3,11
Sharon Williams Losier,,,,,,,,,,0,5,0,0,1,11
Joffie C Pittman,,,,,,,,,,,0,1,0,0,11
Daniel R Sulman,,,,,,,,,,,,0,1,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,0,3,11
Gary S Silver,,,,,,,,,,,,,,0,11
Total,54,8,7,4,1,0,30,17,13,12,10,6,6,6,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,12
Jim Kenney,7,0,0,0,0,0,14,10,7,5,6,4,4,1,12
Anthony Hardy Williams,,1,0,0,0,0,2,0,2,3,0,2,0,0,12
Lynne M Abraham,,,1,0,0,0,0,1,2,0,0,0,0,0,12
Doug Oliver,,,,0,0,0,1,0,0,0,0,0,0,0,12
Nelson Diaz,,,,,0,0,1,0,0,0,0,0,0,0,12
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,12
Christine Hope,,,,,,,0,5,6,2,2,3,0,1,12
Christian Dicicco,,,,,,,,0,4,3,3,1,2,0,12
Sharon Williams Losier,,,,,,,,,0,2,1,1,0,1,12
Joffie C Pittman,,,,,,,,,,0,2,3,2,0,12
Gary S Silver,,,,,,,,,,,0,2,2,0,12
Matthew Perks,,,,,,,,,,,,0,2,0,12
Daniel R Sulman,,,,,,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,28,6,4,1,1,0,18,11,11,8,6,6,4,1,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,13
Jim Kenney,30,0,0,0,0,0,48,18,10,12,7,9,7,3,13
Lynne M Abraham,,6,0,0,0,0,7,3,7,2,3,1,1,0,13
Anthony Hardy Williams,,,0,0,0,0,2,1,0,0,0,0,0,0,13
Nelson Diaz,,,,1,0,0,0,0,0,0,1,0,0,0,13
T Milton Street Sr,,,,,0,0,2,2,0,0,1,0,0,1,13
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,13
Christine Hope,,,,,,,1,17,14,9,6,5,6,4,13
Christian Dicicco,,,,,,,,0,6,1,4,1,2,2,13
Sharon Williams Losier,,,,,,,,,0,3,3,3,4,0,13
Joffie C Pittman,,,,,,,,,,0,4,7,1,2,13
Matthew Perks,,,,,,,,,,,1,3,0,0,13
Daniel R Sulman,,,,,,,,,,,,0,0,0,13
Gary S Silver,,,,,,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,88,16,2,2,2,0,60,24,17,14,13,10,8,4,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,14
Jim Kenney,19,0,0,0,0,0,31,21,11,10,7,1,3,2,14
Lynne M Abraham,,1,0,0,0,0,5,3,2,3,1,3,1,1,14
Anthony Hardy Williams,,,1,0,0,0,1,0,0,0,0,1,0,0,14
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,0,0,14
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,14
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,14
Christine Hope,,,,,,,1,13,5,11,5,1,1,3,14
Christian Dicicco,,,,,,,,0,7,7,2,1,4,0,14
Matthew Perks,,,,,,,,,0,2,1,1,1,0,14
Sharon Williams Losier,,,,,,,,,,0,2,1,0,1,14
Joffie C Pittman,,,,,,,,,,,0,0,0,2,14
Gary S Silver,,,,,,,,,,,,0,1,0,14
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,14
Daniel R Sulman,,,,,,,,,,,,,,0,14
Total,66,10,2,0,0,0,38,24,13,13,8,5,4,3,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,15
Jim Kenney,17,0,0,0,0,0,37,15,17,9,4,5,1,2,15
Lynne M Abraham,,8,0,0,0,0,3,6,4,4,1,1,3,2,15
Anthony Hardy Williams,,,3,0,0,0,2,1,0,1,1,1,1,0,15
Nelson Diaz,,,,0,0,0,1,2,2,1,1,0,1,0,15
Doug Oliver,,,,,2,0,0,0,0,0,0,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,15
Christine Hope,,,,,,,0,14,15,5,4,3,1,3,15
Sharon Williams Losier,,,,,,,,2,13,8,4,2,3,2,15
Christian Dicicco,,,,,,,,,0,2,1,2,1,1,15
Matthew Perks,,,,,,,,,,1,5,4,2,0,15
Joffie C Pittman,,,,,,,,,,,1,0,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,,0,2,0,15
Daniel R Sulman,,,,,,,,,,,,,0,1,15
Gary S Silver,,,,,,,,,,,,,,0,15
Total,63,17,6,3,2,0,43,26,23,16,8,7,6,4,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Doug Oliver,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,16
Jim Kenney,29,0,0,0,0,0,44,33,26,6,6,6,3,1,16
Lynne M Abraham,,0,0,0,0,0,8,7,4,3,2,0,1,2,16
Anthony Hardy Williams,,,1,0,0,0,3,1,1,1,1,1,1,1,16
T Milton Street Sr,,,,0,0,0,1,1,1,2,0,1,1,1,16
Nelson Diaz,,,,,0,0,2,0,1,1,0,0,0,0,16
Doug Oliver,,,,,,0,0,0,0,1,0,1,1,0,16
Christine Hope,,,,,,,1,29,20,8,2,4,2,1,16
Sharon Williams Losier,,,,,,,,1,17,7,5,4,2,2,16
Christian Dicicco,,,,,,,,,0,4,3,2,2,3,16
Matthew Perks,,,,,,,,,,0,1,1,2,0,16
Gary S Silver,,,,,,,,,,,0,2,2,1,16
Joffie C Pittman,,,,,,,,,,,,0,2,1,16
Daniel R Sulman,,,,,,,,,,,,,0,2,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,92,12,5,4,2,1,59,43,33,14,9,9,7,5,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,17
Jim Kenney,27,0,0,0,0,0,27,14,9,8,5,3,2,1,17
Anthony Hardy Williams,,2,0,0,0,0,1,2,2,1,1,0,0,1,17
Lynne M Abraham,,,2,0,0,0,3,1,1,0,0,1,0,0,17
Nelson Diaz,,,,0,0,0,1,2,1,0,0,0,1,0,17
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,17
Christine Hope,,,,,,,0,9,9,3,6,1,2,1,17
Christian Dicicco,,,,,,,,0,4,5,1,1,2,2,17
Sharon Williams Losier,,,,,,,,,0,2,4,1,0,0,17
Matthew Perks,,,,,,,,,,0,0,2,0,1,17
Joffie C Pittman,,,,,,,,,,,0,0,1,0,17
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,17
Daniel R Sulman,,,,,,,,,,,,,0,0,17
Gary S Silver,,,,,,,,,,,,,,0,17
Total,65,6,6,2,0,0,32,19,13,9,6,4,3,2,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,18
Jim Kenney,41,0,0,0,0,0,42,19,17,9,9,12,12,5,18
Lynne M Abraham,,5,0,0,0,0,3,2,3,2,4,0,1,0,18
Anthony Hardy Williams,,,2,0,0,0,4,1,1,5,2,1,0,1,18
Doug Oliver,,,,1,0,0,3,1,2,0,0,1,1,0,18
Nelson Diaz,,,,,0,0,1,1,1,1,2,2,0,1,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,18
Christine Hope,,,,,,,0,14,8,8,8,6,7,4,18
Christian Dicicco,,,,,,,,0,5,3,3,2,6,2,18
Matthew Perks,,,,,,,,,0,5,4,6,4,1,18
Joffie C Pittman,,,,,,,,,,0,6,5,1,0,18
Sharon Williams Losier,,,,,,,,,,,0,2,1,1,18
Daniel R Sulman,,,,,,,,,,,,0,1,2,18
Gary S Silver,,,,,,,,,,,,,0,1,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,112,12,10,4,3,0,53,24,24,17,17,16,14,7,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Jim Kenney,419,0,0,0,0,0,637,308,245,171,137,115,89,70,All
Lynne M Abraham,,69,0,0,0,0,82,64,65,42,23,17,21,13,All
Anthony Hardy Williams,,,30,0,0,0,34,16,39,18,29,9,9,6,All
Nelson Diaz,,,,6,0,0,18,11,12,5,7,3,6,3,All
Doug Oliver,,,,,4,0,14,3,2,6,2,5,3,2,All
T Milton Street Sr,,,,,,2,5,4,3,5,3,2,2,3,All
Christine Hope,,,,,,,9,246,227,104,100,71,51,47,All
Christian Dicicco,,,,,,,,1,146,73,37,50,33,43,All
Sharon Williams Losier,,,,,,,,,4,64,72,42,24,22,All
Matthew Perks,,,,,,,,,,3,71,38,47,18,All
Joffie C Pittman,,,,,,,,,,,1,13,47,11,All
Gary S Silver,,,,,,,,,,,,0,20,19,All
Daniel R Sulman,,,,,,,,,,,,,0,16,All
Franklin A Bennett Iii,,,,,,,,,,,,,,0,All
Total,"1,321",217,106,37,24,13,801,408,373,252,204,152,131,97,All
