col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Anthony Hardy Williams,,27,0,0,0,0,24,14,17,15,4,5,4,2,3
Doug Oliver,,,5,0,0,0,8,6,5,5,2,3,2,0,3
Lynne M Abraham,,,,0,0,0,2,1,2,1,1,3,1,0,3
T Milton Street Sr,,,,,1,0,0,0,1,1,1,0,1,0,3
Nelson Diaz,,,,,,0,1,1,0,0,1,0,0,0,3
Sharon Williams Losier,,,,,,,0,20,34,26,8,5,7,2,3
Matthew Perks,,,,,,,,1,15,7,5,5,4,2,3
Christine Hope,,,,,,,,,0,21,5,7,4,3,3
Joffie C Pittman,,,,,,,,,,0,4,3,3,5,3
Franklin A Bennett Iii,,,,,,,,,,,1,3,6,2,3
Christian Dicicco,,,,,,,,,,,,1,2,1,3
Gary S Silver,,,,,,,,,,,,,0,1,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,117,67,20,5,3,1,75,60,53,41,18,17,16,8,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,4
Anthony Hardy Williams,44,0,0,0,0,0,38,36,17,18,1,1,0,2,4
Jim Kenney,,54,0,0,0,0,21,12,13,12,5,2,7,1,4
Lynne M Abraham,,,6,0,0,0,4,2,4,0,3,4,0,0,4
Doug Oliver,,,,4,0,0,4,3,4,1,0,1,0,0,4
T Milton Street Sr,,,,,1,0,1,2,1,1,1,0,0,1,4
Nelson Diaz,,,,,,2,1,0,0,0,0,0,0,0,4
Sharon Williams Losier,,,,,,,1,43,26,21,7,4,6,1,4
Joffie C Pittman,,,,,,,,0,20,18,2,2,0,1,4
Christine Hope,,,,,,,,,1,2,4,5,2,4,4
Matthew Perks,,,,,,,,,,3,0,1,2,0,4
Christian Dicicco,,,,,,,,,,,0,3,1,0,4
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,4
Gary S Silver,,,,,,,,,,,,,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,0,4
Total,93,93,13,10,4,3,73,56,41,36,10,8,8,4,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,5
Jim Kenney,21,0,0,0,0,0,26,26,19,20,14,14,5,4,5
Anthony Hardy Williams,,22,0,0,0,0,23,9,17,8,4,5,3,0,5
Doug Oliver,,,3,0,0,0,7,6,3,1,2,1,0,0,5
Lynne M Abraham,,,,1,0,0,2,3,1,2,2,0,1,0,5
T Milton Street Sr,,,,,2,0,2,0,1,2,1,0,0,0,5
Nelson Diaz,,,,,,0,1,1,1,0,0,0,0,0,5
Sharon Williams Losier,,,,,,,1,23,16,12,10,3,3,1,5
Christine Hope,,,,,,,,0,16,9,13,5,4,1,5
Joffie C Pittman,,,,,,,,,2,7,7,6,2,0,5
Matthew Perks,,,,,,,,,,0,5,5,5,1,5
Christian Dicicco,,,,,,,,,,,0,5,1,0,5
Gary S Silver,,,,,,,,,,,,0,2,2,5
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,5
Daniel R Sulman,,,,,,,,,,,,,,0,5
Total,86,59,14,6,6,2,62,45,44,33,23,20,9,4,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Anthony Hardy Williams,40,0,0,0,0,0,25,11,13,14,5,6,4,3,6
Jim Kenney,,26,0,0,0,0,21,18,13,10,12,11,7,5,6
Doug Oliver,,,7,0,0,0,2,2,4,3,3,1,0,2,6
Lynne M Abraham,,,,6,0,0,5,1,3,2,1,2,0,1,6
T Milton Street Sr,,,,,1,0,3,2,2,3,0,1,1,0,6
Nelson Diaz,,,,,,1,2,2,0,1,1,0,0,0,6
Sharon Williams Losier,,,,,,,0,24,18,16,12,10,1,4,6
Christine Hope,,,,,,,,0,8,12,9,6,3,4,6
Matthew Perks,,,,,,,,,1,13,4,8,4,2,6
Joffie C Pittman,,,,,,,,,,1,4,4,5,3,6
Christian Dicicco,,,,,,,,,,,0,4,2,5,6
Gary S Silver,,,,,,,,,,,,0,4,2,6
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,6
Daniel R Sulman,,,,,,,,,,,,,,0,6
Total,75,68,14,13,8,3,59,37,36,35,22,21,12,11,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,7
Jim Kenney,36,0,0,0,0,0,27,29,11,11,10,7,7,8,7
Anthony Hardy Williams,,36,0,0,0,0,31,16,17,14,10,7,6,4,7
Doug Oliver,,,6,0,0,0,0,0,1,0,0,2,2,0,7
T Milton Street Sr,,,,1,0,0,0,0,5,1,0,0,0,1,7
Lynne M Abraham,,,,,4,0,2,2,0,0,1,0,0,0,7
Nelson Diaz,,,,,,0,1,1,2,0,2,1,2,0,7
Sharon Williams Losier,,,,,,,0,24,11,15,10,8,6,2,7
Christine Hope,,,,,,,,0,10,13,11,6,6,4,7
Matthew Perks,,,,,,,,,0,6,1,7,5,6,7
Joffie C Pittman,,,,,,,,,,0,4,3,2,2,7
Christian Dicicco,,,,,,,,,,,0,1,1,3,7
Franklin A Bennett Iii,,,,,,,,,,,,0,5,2,7
Gary S Silver,,,,,,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,0,7
Total,92,88,9,8,6,5,61,49,36,27,23,18,17,13,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,8
Anthony Hardy Williams,42,0,0,0,0,0,29,24,16,9,5,6,2,0,8
Jim Kenney,,37,0,0,0,0,20,14,18,5,7,3,1,2,8
Doug Oliver,,,6,0,0,0,8,5,5,2,1,0,3,1,8
Lynne M Abraham,,,,3,0,0,1,3,0,1,1,0,0,1,8
Nelson Diaz,,,,,0,0,1,1,1,0,1,0,0,1,8
T Milton Street Sr,,,,,,0,1,0,1,0,0,0,0,0,8
Sharon Williams Losier,,,,,,,1,27,28,10,3,4,2,2,8
Joffie C Pittman,,,,,,,,0,20,11,4,2,3,1,8
Christine Hope,,,,,,,,,0,2,4,4,3,2,8
Matthew Perks,,,,,,,,,,2,3,2,2,2,8
Christian Dicicco,,,,,,,,,,,0,1,2,1,8
Gary S Silver,,,,,,,,,,,,0,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,8
Daniel R Sulman,,,,,,,,,,,,,,0,8
Total,85,73,18,8,3,2,61,47,41,19,15,9,6,5,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,9
Jim Kenney,25,0,0,0,0,0,20,18,19,12,5,9,3,3,9
Anthony Hardy Williams,,24,0,0,0,0,27,14,11,13,6,4,4,0,9
Lynne M Abraham,,,2,0,0,0,4,3,3,3,0,1,0,2,9
Doug Oliver,,,,2,0,0,3,2,2,3,1,1,0,0,9
Nelson Diaz,,,,,1,0,1,1,1,1,1,0,0,0,9
T Milton Street Sr,,,,,,0,2,1,0,2,2,0,1,0,9
Sharon Williams Losier,,,,,,,5,25,9,22,5,6,3,2,9
Christine Hope,,,,,,,,2,9,15,7,7,2,0,9
Matthew Perks,,,,,,,,,2,5,5,4,3,1,9
Joffie C Pittman,,,,,,,,,,0,5,1,3,3,9
Franklin A Bennett Iii,,,,,,,,,,,0,3,2,0,9
Gary S Silver,,,,,,,,,,,,0,0,2,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,0,9
Total,68,66,10,8,4,4,62,41,38,34,15,15,8,5,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Matthew Perks,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,10
Jim Kenney,44,0,0,0,0,0,42,22,19,16,9,8,6,1,10
Anthony Hardy Williams,,22,0,0,0,0,22,28,18,18,9,3,3,3,10
Doug Oliver,,,4,0,0,0,3,4,3,1,2,1,0,1,10
Lynne M Abraham,,,,2,0,0,0,0,0,1,2,0,1,0,10
Nelson Diaz,,,,,1,0,0,2,3,2,0,1,1,0,10
T Milton Street Sr,,,,,,0,1,0,1,0,0,0,0,0,10
Matthew Perks,,,,,,,1,14,14,9,7,4,2,2,10
Sharon Williams Losier,,,,,,,,0,19,23,5,7,6,0,10
Christine Hope,,,,,,,,,0,15,10,5,4,3,10
Joffie C Pittman,,,,,,,,,,2,5,4,4,2,10
Gary S Silver,,,,,,,,,,,0,2,2,2,10
Christian Dicicco,,,,,,,,,,,,1,1,1,10
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,0,10
Total,115,75,10,4,4,2,69,56,44,40,22,14,11,5,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,11
Anthony Hardy Williams,45,0,0,0,0,0,23,13,10,7,3,2,2,2,11
Jim Kenney,,19,0,0,0,0,18,13,14,8,4,4,3,2,11
Doug Oliver,,,4,0,0,0,6,3,2,5,3,0,1,0,11
Lynne M Abraham,,,,3,0,0,1,0,2,2,2,2,0,0,11
T Milton Street Sr,,,,,4,0,2,1,0,1,0,0,1,0,11
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,11
Sharon Williams Losier,,,,,,,0,19,14,14,6,3,4,1,11
Joffie C Pittman,,,,,,,,1,12,6,1,0,2,1,11
Christine Hope,,,,,,,,,0,4,5,4,3,2,11
Matthew Perks,,,,,,,,,,1,2,2,1,1,11
Christian Dicicco,,,,,,,,,,,0,3,1,0,11
Gary S Silver,,,,,,,,,,,,0,0,1,11
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,0,11
Total,82,50,12,8,7,0,50,31,28,24,12,8,7,4,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,12
Jim Kenney,45,0,0,0,0,0,35,31,23,23,5,12,9,3,12
Anthony Hardy Williams,,19,0,0,0,0,36,26,17,22,17,9,6,2,12
Doug Oliver,,,3,0,0,0,10,6,4,2,2,4,1,1,12
Lynne M Abraham,,,,5,0,0,2,4,2,0,2,0,0,0,12
Nelson Diaz,,,,,2,0,1,1,2,0,1,1,1,0,12
T Milton Street Sr,,,,,,0,2,1,2,2,0,0,0,0,12
Sharon Williams Losier,,,,,,,1,43,19,29,17,14,7,2,12
Christine Hope,,,,,,,,0,13,24,15,11,10,3,12
Matthew Perks,,,,,,,,,0,11,3,4,7,2,12
Joffie C Pittman,,,,,,,,,,0,4,5,2,5,12
Christian Dicicco,,,,,,,,,,,0,5,3,0,12
Gary S Silver,,,,,,,,,,,,0,5,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,12
Daniel R Sulman,,,,,,,,,,,,,,0,12
Total,107,83,17,11,5,3,87,70,51,49,27,26,18,6,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,13
Anthony Hardy Williams,23,0,0,0,0,0,38,25,9,15,3,3,6,1,13
Jim Kenney,,12,0,0,0,0,19,19,21,11,11,9,8,3,13
Doug Oliver,,,5,0,0,0,3,3,3,2,2,2,0,1,13
Lynne M Abraham,,,,4,0,0,3,2,2,1,0,0,0,0,13
T Milton Street Sr,,,,,2,0,2,0,1,0,1,0,0,1,13
Nelson Diaz,,,,,,1,1,1,0,0,0,1,0,0,13
Sharon Williams Losier,,,,,,,0,27,19,12,10,6,4,0,13
Joffie C Pittman,,,,,,,,0,13,14,6,3,8,3,13
Christine Hope,,,,,,,,,0,7,8,6,5,3,13
Matthew Perks,,,,,,,,,,0,1,1,1,3,13
Christian Dicicco,,,,,,,,,,,0,6,3,0,13
Franklin A Bennett Iii,,,,,,,,,,,,0,3,0,13
Gary S Silver,,,,,,,,,,,,,0,1,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,75,59,12,8,5,2,66,50,36,29,17,15,14,6,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,14
Jim Kenney,30,0,0,0,0,0,25,26,27,14,12,9,6,5,14
Anthony Hardy Williams,,25,0,0,0,0,30,28,23,8,10,10,5,4,14
Doug Oliver,,,6,0,0,0,6,7,7,5,2,1,1,3,14
Lynne M Abraham,,,,2,0,0,3,3,1,0,1,1,1,1,14
Nelson Diaz,,,,,2,0,1,2,1,4,1,0,2,1,14
T Milton Street Sr,,,,,,1,0,0,1,0,0,0,0,0,14
Sharon Williams Losier,,,,,,,3,37,41,9,9,12,6,3,14
Christine Hope,,,,,,,,0,29,4,11,10,6,8,14
Joffie C Pittman,,,,,,,,,0,7,5,9,3,6,14
Matthew Perks,,,,,,,,,,0,4,3,3,1,14
Gary S Silver,,,,,,,,,,,0,4,4,3,14
Christian Dicicco,,,,,,,,,,,,1,3,1,14
Daniel R Sulman,,,,,,,,,,,,,0,2,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,87,76,23,8,6,2,72,67,63,32,27,23,15,14,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,15
Anthony Hardy Williams,33,0,0,0,0,0,67,55,37,25,5,5,3,1,15
Jim Kenney,,16,0,0,0,0,16,12,16,2,7,1,3,0,15
Doug Oliver,,,0,0,0,0,3,4,3,2,0,1,0,0,15
Lynne M Abraham,,,,3,0,0,0,0,0,1,0,0,0,0,15
Nelson Diaz,,,,,1,0,0,1,1,1,1,1,1,0,15
T Milton Street Sr,,,,,,1,0,1,1,0,0,0,0,0,15
Sharon Williams Losier,,,,,,,0,67,45,24,6,3,3,0,15
Joffie C Pittman,,,,,,,,1,41,21,3,1,2,0,15
Christine Hope,,,,,,,,,1,4,4,5,2,1,15
Matthew Perks,,,,,,,,,,0,3,2,0,0,15
Gary S Silver,,,,,,,,,,,0,0,1,0,15
Christian Dicicco,,,,,,,,,,,,0,4,1,15
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,0,15
Total,111,44,5,4,3,3,88,76,61,31,13,8,7,1,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,16
Jim Kenney,30,0,0,0,0,0,17,12,11,7,10,6,1,2,16
Anthony Hardy Williams,,19,0,0,0,0,13,10,11,6,2,3,3,0,16
Doug Oliver,,,1,0,0,0,4,2,3,2,3,2,0,0,16
Lynne M Abraham,,,,0,0,0,2,2,1,2,0,0,1,1,16
Nelson Diaz,,,,,1,0,2,1,0,1,0,0,0,0,16
T Milton Street Sr,,,,,,1,0,0,0,1,0,0,0,0,16
Sharon Williams Losier,,,,,,,0,18,17,9,5,5,2,0,16
Christine Hope,,,,,,,,0,13,4,7,2,1,1,16
Joffie C Pittman,,,,,,,,,1,8,3,4,2,1,16
Matthew Perks,,,,,,,,,,1,2,2,2,1,16
Christian Dicicco,,,,,,,,,,,0,6,2,1,16
Gary S Silver,,,,,,,,,,,,0,1,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,16
Daniel R Sulman,,,,,,,,,,,,,,0,16
Total,58,42,7,4,3,2,38,27,27,20,15,11,5,3,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,17
Jim Kenney,30,0,0,0,0,0,14,23,11,16,8,4,7,3,17
Anthony Hardy Williams,,18,0,0,0,0,27,14,20,7,4,5,3,1,17
Doug Oliver,,,4,0,0,0,5,4,2,2,1,1,0,0,17
Lynne M Abraham,,,,1,0,0,1,1,0,0,1,2,0,1,17
Nelson Diaz,,,,,1,0,2,1,0,1,0,0,1,0,17
T Milton Street Sr,,,,,,0,2,0,0,2,1,0,0,0,17
Sharon Williams Losier,,,,,,,0,26,23,10,7,6,3,1,17
Christine Hope,,,,,,,,0,19,6,8,8,6,2,17
Joffie C Pittman,,,,,,,,,1,8,2,3,3,2,17
Matthew Perks,,,,,,,,,,2,5,4,2,1,17
Gary S Silver,,,,,,,,,,,0,0,0,1,17
Christian Dicicco,,,,,,,,,,,,0,2,0,17
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,17
Daniel R Sulman,,,,,,,,,,,,,,0,17
Total,72,54,11,4,4,2,53,45,37,31,15,13,11,5,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,18
Jim Kenney,23,0,0,0,0,0,30,25,24,13,5,7,6,3,18
Anthony Hardy Williams,,20,0,0,0,0,13,7,8,8,2,1,2,1,18
Doug Oliver,,,3,0,0,0,6,6,2,2,0,3,1,1,18
Lynne M Abraham,,,,3,0,0,2,1,1,2,3,0,1,0,18
Nelson Diaz,,,,,0,0,2,3,1,0,1,0,0,1,18
T Milton Street Sr,,,,,,2,1,1,0,0,0,1,0,0,18
Sharon Williams Losier,,,,,,,0,27,29,8,6,8,4,1,18
Christine Hope,,,,,,,,1,22,9,6,8,1,3,18
Joffie C Pittman,,,,,,,,,1,8,1,3,1,2,18
Matthew Perks,,,,,,,,,,0,1,3,2,2,18
Christian Dicicco,,,,,,,,,,,0,1,2,0,18
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,18
Gary S Silver,,,,,,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,73,41,13,8,4,3,55,46,39,25,12,12,10,6,18
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,19
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,19
Sharon Williams Losier,0,46,42,13,6,4,2,3,31,33,10,2,0,3,19
Joffie C Pittman,,2,42,10,5,2,5,3,33,25,4,2,1,1,19
Christine Hope,,,1,7,7,3,4,3,28,21,5,1,0,3,19
Matthew Perks,,,,0,2,0,1,1,10,5,2,0,1,1,19
Christian Dicicco,,,,,0,2,0,0,6,4,3,1,1,0,19
Gary S Silver,,,,,,0,0,2,5,0,2,1,0,1,19
Franklin A Bennett Iii,,,,,,,0,2,4,3,1,0,0,0,19
Daniel R Sulman,,,,,,,,0,4,0,3,0,0,0,19
Jim Kenney,,,,,,,,,23,0,0,0,0,0,19
Anthony Hardy Williams,,,,,,,,,,21,0,0,0,0,19
Doug Oliver,,,,,,,,,,,1,0,0,0,19
T Milton Street Sr,,,,,,,,,,,,2,0,0,19
Nelson Diaz,,,,,,,,,,,,,3,0,19
Lynne M Abraham,,,,,,,,,,,,,,0,19
Total,80,70,60,20,15,9,8,7,74,62,13,7,4,3,19
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,20
Jim Kenney,46,0,0,0,0,0,22,18,21,12,7,9,6,5,20
Anthony Hardy Williams,,27,0,0,0,0,33,29,22,5,4,3,1,2,20
Doug Oliver,,,4,0,0,0,1,3,2,1,3,1,2,0,20
Lynne M Abraham,,,,1,0,0,2,2,2,2,1,0,1,0,20
Nelson Diaz,,,,,1,0,0,1,1,2,1,1,1,0,20
