col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Correale Stevens,,,,1,2,2,3,16
Judy Olson,,,,,0,1,0,16
Cheryl Allen,,,,,,0,2,16
Rebecca Warren,,,,,,,0,16
Total,27,18,17,10,9,8,5,16
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Al Schmidt,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,17
Al Schmidt,5,34,16,13,13,11,5,17
Anne Covey,,9,7,12,9,8,4,17
Correale Stevens,,,1,2,2,7,2,17
Judy Olson,,,,0,13,4,1,17
Mike George,,,,,0,3,0,17
Rebecca Warren,,,,,,0,4,17
Cheryl Allen,,,,,,,0,17
Total,55,49,18,18,17,14,7,17
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Al Schmidt,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,Anne Covey,Cheryl Allen,18
Al Schmidt,3,6,6,10,6,7,3,18
Mike George,,2,6,5,8,2,0,18
Rebecca Warren,,,0,2,7,4,2,18
Correale Stevens,,,,0,3,2,0,18
Judy Olson,,,,,0,2,2,18
Anne Covey,,,,,,2,2,18
Cheryl Allen,,,,,,,0,18
Total,21,15,12,11,11,10,3,18
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Al Schmidt,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,19
Al Schmidt,4,19,11,5,5,5,0,19
Anne Covey,,2,12,6,5,6,0,19
Mike George,,,0,7,3,4,0,19
Judy Olson,,,,0,2,1,0,19
Correale Stevens,,,,,1,1,0,19
Rebecca Warren,,,,,,0,0,19
Cheryl Allen,,,,,,,0,19
Total,24,23,14,9,8,7,0,19
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,20
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,20
Al Schmidt,0,20,10,6,5,3,1,20
Anne Covey,,2,9,3,4,4,0,20
Correale Stevens,,,0,2,3,3,0,20
Mike George,,,,0,2,4,1,20
Rebecca Warren,,,,,1,3,0,20
Cheryl Allen,,,,,,0,0,20
Judy Olson,,,,,,,0,20
Total,25,24,12,8,8,7,1,20
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,21
Al Schmidt,4,17,10,10,9,9,5,21
Anne Covey,,1,7,4,7,5,3,21
Correale Stevens,,,1,2,3,1,2,21
Mike George,,,,3,4,4,3,21
Judy Olson,,,,,0,5,2,21
Rebecca Warren,,,,,,0,2,21
Cheryl Allen,,,,,,,0,21
Total,31,19,14,13,11,10,6,21
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Al Schmidt,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,22
Al Schmidt,1,17,13,11,11,7,8,22
Anne Covey,,3,6,7,6,4,5,22
Correale Stevens,,,1,4,6,4,3,22
Judy Olson,,,,0,5,4,4,22
Mike George,,,,,0,3,1,22
Cheryl Allen,,,,,,1,3,22
Rebecca Warren,,,,,,,0,22
Total,28,21,15,12,12,10,8,22
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Al Schmidt,Anne Covey,Rebecca Warren,Mike George,Judy Olson,Correale Stevens,Cheryl Allen,23
Al Schmidt,5,23,9,10,8,5,4,23
Anne Covey,,0,7,11,8,7,5,23
Rebecca Warren,,,2,2,6,1,2,23
Mike George,,,,0,1,3,4,23
Judy Olson,,,,,0,1,1,23
Correale Stevens,,,,,,1,0,23
Cheryl Allen,,,,,,,0,23
Total,31,28,14,11,10,8,7,23
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,24
,Al Schmidt,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,24
Al Schmidt,4,13,13,9,6,3,4,24
Anne Covey,,1,7,8,6,3,2,24
Correale Stevens,,,0,7,2,1,2,24
Rebecca Warren,,,,0,3,2,3,24
Mike George,,,,,0,2,1,24
Cheryl Allen,,,,,,0,0,24
Judy Olson,,,,,,,0,24
Total,23,16,14,12,7,4,4,24
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,25
,Al Schmidt,Anne Covey,Mike George,Judy Olson,Correale Stevens,Cheryl Allen,Rebecca Warren,25
Al Schmidt,4,32,17,17,7,4,3,25
Anne Covey,,1,15,14,4,4,3,25
Mike George,,,0,14,3,2,2,25
Judy Olson,,,,0,1,2,1,25
Correale Stevens,,,,,0,1,1,25
Cheryl Allen,,,,,,0,0,25
Rebecca Warren,,,,,,,1,25
Total,42,35,19,18,7,5,5,25
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,26
,Al Schmidt,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,26
Al Schmidt,0,21,10,7,8,6,4,26
Anne Covey,,0,10,8,5,6,3,26
Mike George,,,0,5,1,3,1,26
Judy Olson,,,,0,1,2,0,26
Rebecca Warren,,,,,0,2,2,26
Cheryl Allen,,,,,,0,1,26
Correale Stevens,,,,,,,1,26
Total,25,23,10,8,8,7,6,26
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,27
,Al Schmidt,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,27
Al Schmidt,0,10,7,8,3,3,1,27
Anne Covey,,0,7,8,1,2,0,27
Judy Olson,,,1,6,1,0,0,27
Mike George,,,,0,0,1,0,27
Cheryl Allen,,,,,0,1,1,27
Correale Stevens,,,,,,0,1,27
Rebecca Warren,,,,,,,0,27
Total,12,10,8,8,3,3,1,27
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,28
,Al Schmidt,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,28
Al Schmidt,0,27,14,13,6,9,4,28
Anne Covey,,2,10,9,6,7,4,28
Mike George,,,0,4,6,3,1,28
Correale Stevens,,,,0,3,3,2,28
Judy Olson,,,,,0,1,2,28
Rebecca Warren,,,,,,0,3,28
Cheryl Allen,,,,,,,0,28
Total,36,31,16,15,11,11,6,28
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,29
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,29
Al Schmidt,10,50,22,19,15,17,12,29
Anne Covey,,6,19,19,14,11,10,29
Correale Stevens,,,0,5,4,4,5,29
Mike George,,,,2,9,8,2,29
Judy Olson,,,,,0,6,2,29
Cheryl Allen,,,,,,0,6,29
Rebecca Warren,,,,,,,0,29
Total,72,63,25,25,20,19,14,29
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,30
,Al Schmidt,Anne Covey,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,30
Al Schmidt,3,22,12,10,12,7,2,30
Anne Covey,,2,8,8,8,4,2,30
Judy Olson,,,1,7,2,6,2,30
Mike George,,,,1,2,4,2,30
Correale Stevens,,,,,2,5,0,30
Rebecca Warren,,,,,,0,2,30
Cheryl Allen,,,,,,,2,30
Total,33,26,16,15,14,11,7,30
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,31
,Al Schmidt,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,31
Al Schmidt,0,17,9,7,6,4,4,31
Anne Covey,,1,8,4,4,3,3,31
Correale Stevens,,,0,2,2,1,0,31
Judy Olson,,,,1,4,1,2,31
Mike George,,,,,0,0,0,31
Cheryl Allen,,,,,,0,3,31
Rebecca Warren,,,,,,,0,31
Total,21,19,10,8,6,4,4,31
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,32
,Al Schmidt,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,32
Al Schmidt,0,11,6,7,5,3,2,32
Anne Covey,,1,2,4,3,2,1,32
Rebecca Warren,,,1,2,5,2,1,32
Correale Stevens,,,,0,1,2,1,32
Judy Olson,,,,,0,2,1,32
Cheryl Allen,,,,,,0,0,32
Mike George,,,,,,,0,32
Total,16,13,8,7,6,4,3,32
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,33
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,33
Al Schmidt,4,27,16,11,14,8,8,33
Anne Covey,,2,10,11,9,5,5,33
Correale Stevens,,,4,3,6,4,4,33
Mike George,,,,1,5,1,4,33
Judy Olson,,,,,0,3,4,33
Rebecca Warren,,,,,,1,1,33
Cheryl Allen,,,,,,,0,33
Total,43,32,23,15,14,10,9,33
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,34
,Al Schmidt,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,34
Al Schmidt,3,17,11,11,8,3,3,34
Anne Covey,,4,10,7,6,0,1,34
Mike George,,,3,2,7,0,1,34
Correale Stevens,,,,0,0,1,1,34
Judy Olson,,,,,1,2,1,34
Rebecca Warren,,,,,,0,1,34
Cheryl Allen,,,,,,,0,34
Total,29,22,16,12,11,4,3,34
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,35
,Al Schmidt,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,Mike George,35
Al Schmidt,3,22,11,11,6,4,3,35
Anne Covey,,2,11,9,5,3,3,35
Correale Stevens,,,3,6,0,0,1,35
Rebecca Warren,,,,1,3,4,1,35
Judy Olson,,,,,0,2,2,35
Cheryl Allen,,,,,,0,1,35
Mike George,,,,,,,0,35
Total,28,25,15,13,6,5,5,35
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,36
,Al Schmidt,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Correale Stevens,Cheryl Allen,36
Al Schmidt,4,24,10,10,11,10,6,36
Anne Covey,,5,11,4,10,5,5,36
Judy Olson,,,0,5,4,2,2,36
Mike George,,,,2,1,5,1,36
Rebecca Warren,,,,,0,2,3,36
Correale Stevens,,,,,,0,1,36
Cheryl Allen,,,,,,,0,36
Total,36,32,13,13,11,10,6,36
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,37
,Al Schmidt,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,37
Al Schmidt,1,6,9,3,3,2,2,37
Anne Covey,,2,5,1,2,3,0,37
Correale Stevens,,,0,2,2,1,1,37
Judy Olson,,,,0,0,1,1,37
Mike George,,,,,0,0,0,37
Rebecca Warren,,,,,,0,0,37
Cheryl Allen,,,,,,,0,37
Total,14,10,10,3,3,3,2,37
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,38
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,38
Al Schmidt,1,21,10,12,7,6,5,38
Anne Covey,,0,7,8,7,4,5,38
Correale Stevens,,,1,5,0,1,1,38
Mike George,,,,0,4,2,0,38
Judy Olson,,,,,0,1,2,38
Cheryl Allen,,,,,,0,2,38
Rebecca Warren,,,,,,,0,38
Total,30,25,14,13,7,6,5,38
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,39
,Al Schmidt,Anne Covey,Cheryl Allen,Rebecca Warren,Correale Stevens,Mike George,Judy Olson,39
Al Schmidt,1,20,11,11,9,8,7,39
Anne Covey,,0,6,9,4,5,6,39
Cheryl Allen,,,0,4,4,2,3,39
Rebecca Warren,,,,0,3,3,3,39
Correale Stevens,,,,,1,4,0,39
Mike George,,,,,,1,2,39
Judy Olson,,,,,,,0,39
Total,28,20,11,11,10,9,7,39
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,40
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,40
Al Schmidt,1,10,10,8,7,4,3,40
Anne Covey,,1,7,6,6,3,2,40
Correale Stevens,,,2,5,4,1,1,40
Mike George,,,,0,4,2,0,40
Judy Olson,,,,,0,1,1,40
Cheryl Allen,,,,,,1,0,40
Rebecca Warren,,,,,,,0,40
Total,20,14,14,11,8,5,3,40
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,41
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,41
Al Schmidt,0,13,10,8,6,5,5,41
Anne Covey,,3,3,4,5,4,4,41
Correale Stevens,,,0,4,1,3,1,41
Mike George,,,,0,2,0,3,41
Judy Olson,,,,,0,2,2,41
Rebecca Warren,,,,,,1,0,41
Cheryl Allen,,,,,,,0,41
Total,21,16,10,8,6,6,5,41
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,42
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,42
Al Schmidt,8,22,13,12,10,3,2,42
Anne Covey,,1,10,11,10,3,2,42
Correale Stevens,,,2,1,2,1,0,42
Mike George,,,,3,6,1,2,42
Judy Olson,,,,,0,1,0,42
Rebecca Warren,,,,,,0,0,42
Cheryl Allen,,,,,,,0,42
Total,35,24,15,15,11,3,2,42
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,43
,Al Schmidt,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,43
Al Schmidt,5,38,20,14,12,14,7,43
Anne Covey,,4,16,7,12,9,5,43
Mike George,,,0,4,9,2,3,43
Correale Stevens,,,,4,1,5,2,43
Judy Olson,,,,,0,5,2,43
Rebecca Warren,,,,,,0,4,43
Cheryl Allen,,,,,,,1,43
Total,57,46,23,20,15,14,9,43
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,44
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,44
Al Schmidt,5,27,15,16,13,11,5,44
Anne Covey,,2,11,10,10,6,3,44
Correale Stevens,,,0,3,2,8,1,44
Mike George,,,,0,8,2,1,44
Judy Olson,,,,,1,2,3,44
Rebecca Warren,,,,,,0,4,44
Cheryl Allen,,,,,,,0,44
Total,44,31,16,16,14,12,6,44
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,45
,Al Schmidt,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Correale Stevens,Cheryl Allen,45
Al Schmidt,1,25,15,9,9,8,6,45
Anne Covey,,0,9,8,8,6,4,45
Mike George,,,0,4,4,3,2,45
Judy Olson,,,,0,3,0,1,45
Rebecca Warren,,,,,0,3,1,45
Correale Stevens,,,,,,0,1,45
Cheryl Allen,,,,,,,0,45
Total,35,26,15,10,10,8,6,45
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,46
,Al Schmidt,Anne Covey,Mike George,Judy Olson,Cheryl Allen,Correale Stevens,Rebecca Warren,46
Al Schmidt,3,59,33,25,14,9,8,46
Anne Covey,,2,26,23,7,4,4,46
Mike George,,,0,16,6,4,4,46
Judy Olson,,,,1,4,0,1,46
Cheryl Allen,,,,,0,4,5,46
Correale Stevens,,,,,,0,1,46
Rebecca Warren,,,,,,,0,46
Total,75,62,33,26,14,10,8,46
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Al Schmidt,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,All
Al Schmidt,112,932,490,467,379,308,235,All
Anne Covey,,78,369,297,310,219,157,All
Mike George,,,32,146,238,87,96,All
Correale Stevens,,,,34,70,125,75,All
Judy Olson,,,,,9,102,82,All
Rebecca Warren,,,,,,9,90,All
Cheryl Allen,,,,,,,9,All
Total,"1,395","1,098",588,544,449,365,278,All
