col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Nelson Diaz,,,,,,2,0,17
T Milton Street Sr,,,,,,,2,17
Total,168,148,64,20,18,9,6,17
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,18
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,18
Cindy Bass,4,53,30,11,6,6,1,18
Jim Kenney,,31,0,0,0,0,0,18
Anthony Hardy Williams,,,19,0,0,0,0,18
Doug Oliver,,,,2,0,0,0,18
Lynne M Abraham,,,,,3,0,0,18
Nelson Diaz,,,,,,0,0,18
T Milton Street Sr,,,,,,,0,18
Total,111,84,49,13,9,6,1,18
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,19
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,19
Cindy Bass,4,120,25,16,6,5,2,19
Jim Kenney,,55,0,0,0,0,0,19
Anthony Hardy Williams,,,15,0,0,0,0,19
Doug Oliver,,,,2,0,0,0,19
Lynne M Abraham,,,,,7,0,0,19
Nelson Diaz,,,,,,4,0,19
T Milton Street Sr,,,,,,,1,19
Total,178,175,40,18,13,9,3,19
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,20
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,20
Cindy Bass,0,9,8,1,0,1,0,20
Jim Kenney,,3,0,0,0,0,0,20
Anthony Hardy Williams,,,0,0,0,0,0,20
Doug Oliver,,,,2,0,0,0,20
Lynne M Abraham,,,,,1,0,0,20
Nelson Diaz,,,,,,0,0,20
T Milton Street Sr,,,,,,,0,20
Total,19,12,8,3,1,1,0,20
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,21
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,21
Cindy Bass,0,70,27,4,4,4,0,21
Jim Kenney,,34,0,0,0,0,0,21
Anthony Hardy Williams,,,15,0,0,0,0,21
Lynne M Abraham,,,,6,0,0,0,21
Doug Oliver,,,,,5,0,0,21
Nelson Diaz,,,,,,0,0,21
T Milton Street Sr,,,,,,,1,21
Total,109,104,42,10,9,4,1,21
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,22
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,22
Cindy Bass,1,82,29,16,12,6,1,22
Jim Kenney,,36,0,0,0,0,0,22
Anthony Hardy Williams,,,4,0,0,0,0,22
Doug Oliver,,,,5,0,0,0,22
Lynne M Abraham,,,,,7,0,0,22
Nelson Diaz,,,,,,1,0,22
T Milton Street Sr,,,,,,,0,22
Total,147,118,33,21,19,7,1,22
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,23
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,23
Cindy Bass,0,45,27,16,3,3,3,23
Jim Kenney,,36,0,0,0,0,0,23
Anthony Hardy Williams,,,10,0,0,0,0,23
Doug Oliver,,,,5,0,0,0,23
Lynne M Abraham,,,,,1,0,0,23
Nelson Diaz,,,,,,1,0,23
T Milton Street Sr,,,,,,,0,23
Total,97,81,37,21,4,4,3,23
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,24
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,24
Cindy Bass,1,51,22,7,6,5,2,24
Jim Kenney,,20,0,0,0,0,0,24
Anthony Hardy Williams,,,7,0,0,0,0,24
Doug Oliver,,,,6,0,0,0,24
Lynne M Abraham,,,,,0,0,0,24
Nelson Diaz,,,,,,1,0,24
T Milton Street Sr,,,,,,,2,24
Total,94,71,29,13,6,6,4,24
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,25
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,25
Cindy Bass,3,56,28,14,10,8,3,25
Jim Kenney,,37,0,0,0,0,0,25
Anthony Hardy Williams,,,6,0,0,0,0,25
Doug Oliver,,,,8,0,0,0,25
Lynne M Abraham,,,,,1,0,0,25
Nelson Diaz,,,,,,1,0,25
T Milton Street Sr,,,,,,,0,25
Total,122,93,34,22,11,9,3,25
