col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Wilson Alexander,,,,,,,,,,,,,,,0,3,6,3,4,2,2,1,11
Ed Neilson,,,,,,,,,,,,,,,,1,0,1,1,0,2,2,11
Jenne Ayers,,,,,,,,,,,,,,,,,0,0,2,4,1,0,11
Helen Gym,,,,,,,,,,,,,,,,,,1,3,3,3,0,11
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,4,3,0,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,1,11
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,59,32,12,8,5,3,42,25,23,21,21,19,18,16,16,15,14,13,11,9,8,3,11
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Derek S Green,Allan Domb,Sherrie Cohen,Jenne Ayers,Blondell Reynolds Brown,Isaiah Thomas,Ed Neilson,William K Greenlee,Thomas Wyatt,Wilson Alexander,Helen Gym,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,12
Jim Kenney,8,0,0,0,0,0,16,11,6,5,6,7,7,6,10,5,7,6,5,3,5,2,12
Anthony Hardy Williams,,2,0,0,0,0,14,8,6,6,8,7,5,6,3,5,3,4,1,2,1,0,12
Nelson Diaz,,,4,0,0,0,3,0,1,1,3,1,0,0,0,0,2,1,1,0,1,0,12
Doug Oliver,,,,3,0,0,1,1,3,2,0,3,3,1,0,2,0,1,2,1,0,0,12
Lynne M Abraham,,,,,2,0,2,3,3,3,0,0,0,2,1,1,1,0,1,2,0,1,12
T Milton Street Sr,,,,,,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,12
Derek S Green,,,,,,,0,11,11,8,8,6,7,12,5,10,4,6,3,3,3,0,12
Allan Domb,,,,,,,,0,7,2,6,3,5,4,6,3,2,3,3,1,5,0,12
Sherrie Cohen,,,,,,,,,0,5,6,4,4,8,5,2,5,6,4,4,1,1,12
Jenne Ayers,,,,,,,,,,1,2,6,2,3,3,6,4,3,5,1,0,2,12
Blondell Reynolds Brown,,,,,,,,,,,0,4,2,5,2,2,4,6,1,1,3,0,12
Isaiah Thomas,,,,,,,,,,,,1,7,5,6,2,5,5,4,2,2,1,12
Ed Neilson,,,,,,,,,,,,,1,7,1,1,1,2,1,0,2,0,12
William K Greenlee,,,,,,,,,,,,,,0,3,3,1,3,0,3,1,0,12
Thomas Wyatt,,,,,,,,,,,,,,,0,2,2,0,4,1,2,1,12
Wilson Alexander,,,,,,,,,,,,,,,,0,0,1,1,3,0,0,12
Helen Gym,,,,,,,,,,,,,,,,,0,6,3,0,2,1,12
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,0,2,2,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,1,2,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,12
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,47,24,10,9,9,2,38,23,21,20,19,19,16,16,14,14,13,13,10,8,7,3,12
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Derek S Green,William K Greenlee,Allan Domb,Ed Neilson,Isaiah Thomas,Jenne Ayers,Blondell Reynolds Brown,Frank Rizzo,Sherrie Cohen,Thomas Wyatt,W Wilson Goode Jr,Helen Gym,Wilson Alexander,Paul Steinke,Marnie Aument Loughrey,Carla M Cain,13
Jim Kenney,27,0,0,0,0,0,26,18,18,15,10,11,5,14,5,11,7,4,6,9,5,3,13
Anthony Hardy Williams,,6,0,0,0,0,16,8,5,5,8,11,5,1,10,4,5,1,7,3,2,1,13
Lynne M Abraham,,,1,0,0,0,2,3,2,2,1,1,4,2,3,2,1,4,1,0,1,0,13
Doug Oliver,,,,0,0,0,3,2,4,0,4,1,4,2,0,0,3,4,0,0,0,0,13
Nelson Diaz,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13
T Milton Street Sr,,,,,,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,13
Derek S Green,,,,,,,0,18,13,18,14,10,11,7,9,5,9,5,10,5,2,0,13
William K Greenlee,,,,,,,,0,10,17,11,6,7,11,9,4,9,4,1,5,4,0,13
Allan Domb,,,,,,,,,0,6,6,4,5,5,6,6,2,5,2,4,2,1,13
Ed Neilson,,,,,,,,,,0,9,5,6,5,6,3,3,4,5,3,4,0,13
Isaiah Thomas,,,,,,,,,,,0,3,9,3,4,3,6,2,1,3,1,0,13
Jenne Ayers,,,,,,,,,,,,0,2,4,4,4,5,3,7,5,4,1,13
Blondell Reynolds Brown,,,,,,,,,,,,,0,4,6,4,6,7,3,2,2,0,13
Frank Rizzo,,,,,,,,,,,,,,0,5,4,6,1,2,4,3,0,13
Sherrie Cohen,,,,,,,,,,,,,,,0,6,6,4,3,2,1,1,13
Thomas Wyatt,,,,,,,,,,,,,,,,0,3,3,2,4,3,1,13
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,3,1,2,1,0,13
Helen Gym,,,,,,,,,,,,,,,,,,0,1,2,1,0,13
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,2,1,1,13
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,3,1,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,13
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,13
Total,80,35,10,8,4,1,49,34,29,25,25,24,19,19,19,17,17,14,14,13,8,4,13
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Derek S Green,Isaiah Thomas,William K Greenlee,Ed Neilson,Jenne Ayers,W Wilson Goode Jr,Blondell Reynolds Brown,Allan Domb,Wilson Alexander,Paul Steinke,Frank Rizzo,Carla M Cain,Helen Gym,Sherrie Cohen,Thomas Wyatt,Marnie Aument Loughrey,14
Anthony Hardy Williams,10,0,0,0,0,0,12,11,4,5,9,5,5,3,7,3,3,1,3,2,3,2,14
Jim Kenney,,12,0,0,0,0,18,15,13,11,4,6,5,6,2,3,3,5,3,2,3,2,14
Nelson Diaz,,,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Lynne M Abraham,,,,1,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,2,0,0,14
Doug Oliver,,,,,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,14
T Milton Street Sr,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Derek S Green,,,,,,,0,16,14,12,6,6,6,4,6,4,3,2,2,1,4,1,14
Isaiah Thomas,,,,,,,,0,12,13,2,4,5,3,1,4,3,1,2,1,1,1,14
William K Greenlee,,,,,,,,,0,11,0,3,1,3,0,1,2,2,1,1,0,0,14
Ed Neilson,,,,,,,,,,0,0,1,2,2,0,1,0,1,2,1,1,0,14
Jenne Ayers,,,,,,,,,,,0,3,2,3,5,3,2,2,3,2,3,3,14
W Wilson Goode Jr,,,,,,,,,,,,0,4,2,0,2,3,2,2,2,0,0,14
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,1,2,2,1,0,0,1,1,14
Allan Domb,,,,,,,,,,,,,,0,2,2,1,2,1,1,3,1,14
Wilson Alexander,,,,,,,,,,,,,,,0,0,1,0,0,0,2,0,14
Paul Steinke,,,,,,,,,,,,,,,,0,1,0,2,2,3,2,14
Frank Rizzo,,,,,,,,,,,,,,,,,0,2,1,2,0,1,14
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,2,1,1,14
Helen Gym,,,,,,,,,,,,,,,,,,,0,2,0,1,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,1,0,14
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,14
Total,41,39,6,5,3,1,32,29,19,16,14,12,11,10,9,8,7,6,6,6,6,5,14
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Ed Neilson,Paul Steinke,W Wilson Goode Jr,Frank Rizzo,Jenne Ayers,Thomas Wyatt,Allan Domb,Sherrie Cohen,Helen Gym,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,15
Jim Kenney,13,0,0,0,0,0,10,9,3,7,6,4,2,3,3,4,4,2,4,1,1,1,15
Anthony Hardy Williams,,1,0,0,0,0,6,4,6,3,1,3,5,2,4,2,3,3,1,2,2,0,15
Lynne M Abraham,,,1,0,0,0,5,1,2,2,2,1,2,3,1,2,0,2,0,2,0,1,15
Nelson Diaz,,,,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,15
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,,,0,7,4,6,4,4,5,5,2,5,1,4,2,3,0,1,15
Isaiah Thomas,,,,,,,,0,5,4,4,3,5,2,3,2,2,2,1,1,1,1,15
Blondell Reynolds Brown,,,,,,,,,0,3,2,3,5,2,4,1,1,3,0,1,1,0,15
William K Greenlee,,,,,,,,,,0,5,3,1,1,3,3,1,1,0,0,0,1,15
Ed Neilson,,,,,,,,,,,0,2,3,1,0,1,2,0,0,1,0,0,15
Paul Steinke,,,,,,,,,,,,0,3,2,0,4,1,0,2,1,0,0,15
W Wilson Goode Jr,,,,,,,,,,,,,0,3,1,0,3,2,1,2,1,0,15
Frank Rizzo,,,,,,,,,,,,,,0,1,2,2,3,1,1,1,1,15
Jenne Ayers,,,,,,,,,,,,,,,0,1,1,3,0,1,2,1,15
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,2,1,0,0,1,15
Allan Domb,,,,,,,,,,,,,,,,,0,0,1,0,0,1,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,2,1,15
Helen Gym,,,,,,,,,,,,,,,,,,,0,1,0,0,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,15
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,36,19,7,3,0,0,22,14,12,12,10,9,9,8,8,8,7,7,5,5,3,2,15
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Derek S Green,Isaiah Thomas,Ed Neilson,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Allan Domb,Helen Gym,Thomas Wyatt,Jenne Ayers,Wilson Alexander,Carla M Cain,Frank Rizzo,Paul Steinke,Sherrie Cohen,Marnie Aument Loughrey,16
Jim Kenney,11,0,0,0,0,0,12,11,11,5,7,4,6,5,4,1,2,3,3,1,1,0,16
Anthony Hardy Williams,,2,0,0,0,0,11,4,3,6,4,7,1,2,0,4,2,0,0,1,1,0,16
Doug Oliver,,,2,0,0,0,5,6,1,2,2,1,3,2,4,3,2,1,1,1,1,0,16
Nelson Diaz,,,,4,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,16
Lynne M Abraham,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,16
T Milton Street Sr,,,,,,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,16
Derek S Green,,,,,,,0,12,10,6,10,5,5,3,4,6,3,0,3,2,3,0,16
Isaiah Thomas,,,,,,,,0,8,8,8,7,1,5,3,2,1,1,2,1,1,0,16
Ed Neilson,,,,,,,,,0,4,10,3,1,1,1,1,1,0,1,0,1,0,16
Blondell Reynolds Brown,,,,,,,,,,0,5,8,0,3,1,2,1,1,1,1,1,0,16
William K Greenlee,,,,,,,,,,,0,5,2,1,2,2,0,0,1,1,1,0,16
W Wilson Goode Jr,,,,,,,,,,,,0,0,6,2,2,0,0,1,1,1,0,16
Allan Domb,,,,,,,,,,,,,0,2,5,2,1,3,2,2,0,0,16
Helen Gym,,,,,,,,,,,,,,0,2,1,1,1,1,2,1,0,16
Thomas Wyatt,,,,,,,,,,,,,,,0,2,1,3,1,1,1,0,16
Jenne Ayers,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,1,0,0,0,16
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,0,0,16
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,16
Total,41,18,11,5,2,2,29,22,16,15,14,13,11,10,10,8,6,5,4,4,3,0,16
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Derek S Green,Allan Domb,Sherrie Cohen,William K Greenlee,Isaiah Thomas,Jenne Ayers,Ed Neilson,Frank Rizzo,Thomas Wyatt,Blondell Reynolds Brown,Helen Gym,W Wilson Goode Jr,Wilson Alexander,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,17
Jim Kenney,13,0,0,0,0,0,18,12,9,8,8,7,13,8,9,4,8,6,3,3,1,0,17
Anthony Hardy Williams,,4,0,0,0,0,5,1,4,4,4,3,1,0,3,5,1,4,1,1,2,1,17
Lynne M Abraham,,,2,0,0,0,1,6,4,5,2,3,2,4,1,2,4,1,3,3,0,1,17
Doug Oliver,,,,0,0,0,3,2,1,0,0,2,0,1,1,0,0,2,2,1,3,1,17
Nelson Diaz,,,,,0,0,2,0,0,1,3,0,0,3,2,3,1,1,1,1,0,2,17
T Milton Street Sr,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,17
Derek S Green,,,,,,,1,5,5,7,9,10,5,4,5,8,4,4,8,1,3,0,17
Allan Domb,,,,,,,,0,7,3,3,3,3,9,8,3,5,6,2,6,2,0,17
Sherrie Cohen,,,,,,,,,0,5,3,3,2,6,3,5,6,4,2,3,2,2,17
William K Greenlee,,,,,,,,,,0,7,3,7,5,5,4,2,3,1,3,2,2,17
Isaiah Thomas,,,,,,,,,,,0,1,6,4,4,5,4,3,2,3,2,2,17
Jenne Ayers,,,,,,,,,,,,0,1,1,4,3,1,1,7,1,2,2,17
Ed Neilson,,,,,,,,,,,,,0,2,1,1,4,0,0,2,0,0,17
Frank Rizzo,,,,,,,,,,,,,,0,3,4,4,5,0,4,1,2,17
Thomas Wyatt,,,,,,,,,,,,,,,0,3,1,3,1,4,2,2,17
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,4,5,2,1,1,2,17
Helen Gym,,,,,,,,,,,,,,,,,0,4,3,3,1,1,17
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,1,1,1,1,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,1,17
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,2,1,17
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,2,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,17
Total,56,17,12,5,4,1,32,21,18,18,17,17,16,16,16,14,14,14,11,9,6,5,17
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Jenne Ayers,Allan Domb,W Wilson Goode Jr,Ed Neilson,William K Greenlee,Thomas Wyatt,Carla M Cain,Frank Rizzo,Wilson Alexander,Sherrie Cohen,Paul Steinke,Helen Gym,Marnie Aument Loughrey,18
Jim Kenney,10,0,0,0,0,0,17,13,10,6,13,8,15,11,8,6,6,4,3,5,2,4,18
Anthony Hardy Williams,,7,0,0,0,0,15,7,6,11,4,6,1,2,3,2,4,6,3,2,2,1,18
Lynne M Abraham,,,2,0,0,0,2,1,3,2,1,2,0,1,0,3,0,1,3,1,2,0,18
Doug Oliver,,,,0,0,0,4,3,3,2,1,3,1,1,1,1,0,0,0,0,0,0,18
Nelson Diaz,,,,,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18
T Milton Street Sr,,,,,,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,18
Derek S Green,,,,,,,0,14,9,8,6,12,9,12,4,5,2,3,4,3,1,0,18
Isaiah Thomas,,,,,,,,0,10,3,2,13,9,11,1,1,5,2,5,1,3,2,18
Blondell Reynolds Brown,,,,,,,,,0,3,4,13,3,6,3,3,4,3,6,1,4,0,18
Jenne Ayers,,,,,,,,,,0,2,2,2,2,4,6,3,6,3,3,2,2,18
Allan Domb,,,,,,,,,,,0,5,1,1,8,6,1,2,2,3,2,2,18
W Wilson Goode Jr,,,,,,,,,,,,0,3,6,1,2,3,1,6,3,4,0,18
Ed Neilson,,,,,,,,,,,,,0,11,1,0,4,1,0,2,0,1,18
William K Greenlee,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,18
Thomas Wyatt,,,,,,,,,,,,,,,0,5,3,2,4,4,0,2,18
Carla M Cain,,,,,,,,,,,,,,,,0,1,1,2,1,2,1,18
Frank Rizzo,,,,,,,,,,,,,,,,,0,3,3,3,2,3,18
Wilson Alexander,,,,,,,,,,,,,,,,,,0,0,1,2,1,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,3,2,2,18
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,2,18
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,18
Total,52,35,8,7,3,3,38,25,22,22,20,20,17,15,13,12,12,12,11,8,7,6,18
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Derek S Green,Allan Domb,Isaiah Thomas,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,Ed Neilson,Jenne Ayers,W Wilson Goode Jr,William K Greenlee,Thomas Wyatt,Wilson Alexander,Paul Steinke,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,19
Jim Kenney,13,0,0,0,0,0,17,18,13,15,12,9,11,6,9,12,6,4,6,5,2,3,19
Anthony Hardy Williams,,3,0,0,0,0,12,6,5,2,5,2,0,7,7,3,4,9,3,1,4,1,19
Lynne M Abraham,,,3,0,0,0,1,0,2,3,0,3,2,1,0,0,1,0,1,0,1,0,19
Nelson Diaz,,,,3,0,0,0,2,0,0,3,1,0,1,1,1,0,0,1,2,1,0,19
Doug Oliver,,,,,0,0,2,2,2,3,2,5,3,2,1,1,1,0,0,1,1,0,19
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19
Derek S Green,,,,,,,1,8,12,6,6,5,8,7,6,9,4,6,2,1,1,1,19
Allan Domb,,,,,,,,0,8,5,8,4,4,2,8,6,5,1,5,5,1,0,19
Isaiah Thomas,,,,,,,,,2,7,7,4,8,3,10,8,3,4,2,2,2,0,19
Helen Gym,,,,,,,,,,0,7,10,2,5,6,2,5,2,3,3,4,2,19
Blondell Reynolds Brown,,,,,,,,,,,0,9,1,5,10,3,3,3,3,2,5,1,19
Sherrie Cohen,,,,,,,,,,,,0,4,4,5,2,4,1,1,3,3,1,19
Ed Neilson,,,,,,,,,,,,,0,1,2,8,0,0,2,2,1,0,19
Jenne Ayers,,,,,,,,,,,,,,0,3,2,4,4,2,2,3,2,19
W Wilson Goode Jr,,,,,,,,,,,,,,,0,6,1,2,2,2,2,0,19
William K Greenlee,,,,,,,,,,,,,,,,0,2,1,3,0,0,0,19
Thomas Wyatt,,,,,,,,,,,,,,,,,0,4,5,2,1,1,19
Wilson Alexander,,,,,,,,,,,,,,,,,,0,1,0,2,1,19
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,0,0,19
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,1,19
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,3,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,19
Total,66,33,10,7,6,1,34,29,25,23,22,20,18,18,18,18,13,13,11,10,9,4,19
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Derek S Green,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,Sherrie Cohen,W Wilson Goode Jr,Helen Gym,Thomas Wyatt,William K Greenlee,Jenne Ayers,Paul Steinke,Frank Rizzo,Ed Neilson,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,20
Jim Kenney,8,0,0,0,0,0,20,25,11,6,11,8,10,11,11,6,10,10,8,4,3,3,20
Anthony Hardy Williams,,6,0,0,0,0,13,6,9,9,7,6,5,5,2,5,3,2,2,5,5,1,20
Lynne M Abraham,,,0,0,0,0,2,0,1,1,1,1,1,1,0,2,0,0,0,1,0,1,20
Nelson Diaz,,,,0,0,0,0,2,1,2,0,1,0,0,2,0,1,1,0,0,0,0,20
Doug Oliver,,,,,0,0,2,0,1,3,2,2,1,0,0,1,0,0,1,0,0,0,20
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Derek S Green,,,,,,,0,14,10,12,8,11,6,9,7,5,3,6,2,3,7,2,20
Allan Domb,,,,,,,,0,11,5,10,5,6,5,10,3,7,6,4,7,1,3,20
Blondell Reynolds Brown,,,,,,,,,0,12,6,11,3,4,5,2,3,3,4,3,0,2,20
Isaiah Thomas,,,,,,,,,,0,6,11,4,4,2,2,5,1,4,0,3,0,20
Sherrie Cohen,,,,,,,,,,,0,4,11,6,6,6,6,3,3,4,1,1,20
W Wilson Goode Jr,,,,,,,,,,,,0,3,4,1,2,4,4,2,2,1,0,20
Helen Gym,,,,,,,,,,,,,0,4,3,6,6,2,2,4,3,2,20
Thomas Wyatt,,,,,,,,,,,,,,0,1,5,6,1,0,1,3,0,20
William K Greenlee,,,,,,,,,,,,,,,0,1,3,3,4,1,0,2,20
Jenne Ayers,,,,,,,,,,,,,,,,0,1,1,1,3,3,2,20
Paul Steinke,,,,,,,,,,,,,,,,,0,1,2,0,0,1,20
Frank Rizzo,,,,,,,,,,,,,,,,,,0,1,3,1,0,20
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,0,1,20
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,20
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,20
Total,57,30,4,4,3,1,37,33,23,21,21,18,17,17,15,14,14,13,11,10,8,5,20
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Derek S Green,Isaiah Thomas,Allan Domb,Thomas Wyatt,W Wilson Goode Jr,William K Greenlee,Blondell Reynolds Brown,Sherrie Cohen,Frank Rizzo,Paul Steinke,Helen Gym,Jenne Ayers,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,21
Jim Kenney,11,0,0,0,0,0,9,12,11,8,9,7,4,4,5,7,6,5,3,2,2,3,21
Anthony Hardy Williams,,17,0,0,0,0,15,5,6,3,2,4,4,5,3,0,2,2,4,2,3,0,21
Doug Oliver,,,1,0,0,0,3,1,1,2,2,0,2,1,0,2,2,1,0,1,1,1,21
Lynne M Abraham,,,,0,0,0,1,2,1,1,1,0,2,2,2,1,0,1,0,1,0,1,21
Nelson Diaz,,,,,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,21
T Milton Street Sr,,,,,,0,2,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,21
Derek S Green,,,,,,,0,8,12,10,4,8,6,7,2,5,3,2,5,3,2,1,21
Isaiah Thomas,,,,,,,,1,6,7,3,2,4,4,4,5,5,2,2,1,1,2,21
Allan Domb,,,,,,,,,0,6,3,6,1,5,3,4,3,3,4,1,1,2,21
Thomas Wyatt,,,,,,,,,,0,3,3,3,2,3,5,4,1,0,2,1,2,21
W Wilson Goode Jr,,,,,,,,,,,0,2,4,4,5,4,7,4,0,3,1,1,21
William K Greenlee,,,,,,,,,,,,0,1,4,3,3,1,1,5,2,3,1,21
Blondell Reynolds Brown,,,,,,,,,,,,,0,4,3,2,1,2,1,0,1,3,21
Sherrie Cohen,,,,,,,,,,,,,,0,5,2,3,2,3,1,0,1,21
Frank Rizzo,,,,,,,,,,,,,,,0,0,2,4,1,1,2,2,21
Paul Steinke,,,,,,,,,,,,,,,,0,3,2,1,4,0,2,21
Helen Gym,,,,,,,,,,,,,,,,,0,2,0,2,0,0,21
Jenne Ayers,,,,,,,,,,,,,,,,,,0,0,3,2,2,21
Ed Neilson,,,,,,,,,,,,,,,,,,,0,1,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,0,21
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,2,21
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,21
Total,44,38,5,4,3,2,30,21,19,16,14,13,12,12,11,11,10,10,8,7,7,6,21
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Derek S Green,Isaiah Thomas,Ed Neilson,Jenne Ayers,Blondell Reynolds Brown,Allan Domb,Sherrie Cohen,William K Greenlee,Wilson Alexander,Paul Steinke,Thomas Wyatt,W Wilson Goode Jr,Frank Rizzo,Carla M Cain,Helen Gym,Marnie Aument Loughrey,22
Jim Kenney,9,0,0,0,0,0,12,10,10,3,4,8,5,7,3,5,7,3,3,2,0,0,22
Anthony Hardy Williams,,5,0,0,0,0,18,8,0,5,6,3,3,3,6,3,2,6,2,1,2,0,22
Lynne M Abraham,,,3,0,0,0,2,3,2,5,3,0,3,1,0,1,0,0,1,1,1,1,22
Nelson Diaz,,,,1,0,0,0,0,2,1,1,1,1,0,2,1,1,0,1,2,0,2,22
Doug Oliver,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Derek S Green,,,,,,,0,11,7,8,5,3,4,8,8,4,4,5,3,2,3,0,22
Isaiah Thomas,,,,,,,,0,7,5,6,3,2,7,3,2,2,4,0,1,0,1,22
