col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,4
Jewell Williams,17,45,31,28,12,9,4,5,4,4
Sharon Williams Losier,,5,22,23,6,3,4,2,3,4
Joffie C Pittman,,,1,14,4,1,1,0,1,4
Christine Hope,,,,2,3,4,1,4,3,4
Matthew Perks,,,,,0,4,1,1,0,4
Gary S Silver,,,,,,0,1,2,0,4
Christian Dicicco,,,,,,,1,0,0,4
Franklin A Bennett Iii,,,,,,,,1,1,4
Daniel R Sulman,,,,,,,,,0,4
Total,82,50,33,31,13,10,6,6,4,4
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,5
Jewell Williams,23,58,37,28,19,9,12,9,7,5
Sharon Williams Losier,,2,33,23,11,4,6,5,1,5
Christine Hope,,,0,15,6,5,8,4,2,5
Joffie C Pittman,,,,1,4,0,0,1,1,5
Matthew Perks,,,,,0,1,2,2,0,5
Christian Dicicco,,,,,,5,3,0,2,5
Gary S Silver,,,,,,,1,3,3,5
Franklin A Bennett Iii,,,,,,,,1,1,5
Daniel R Sulman,,,,,,,,,0,5
Total,107,63,41,30,19,15,14,10,7,5
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Jewell Williams,21,51,35,30,11,7,8,7,6,6
Sharon Williams Losier,,3,29,22,7,5,5,4,3,6
Joffie C Pittman,,,3,15,7,0,2,0,3,6
Christine Hope,,,,1,3,5,3,4,1,6
Matthew Perks,,,,,0,1,1,1,2,6
Christian Dicicco,,,,,,0,1,1,1,6
Gary S Silver,,,,,,,0,1,1,6
Franklin A Bennett Iii,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,0,6
Total,92,58,42,34,12,8,8,7,6,6
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Jewell Williams,15,74,65,55,15,12,11,7,5,7
Sharon Williams Losier,,1,52,44,7,5,4,4,2,7
Joffie C Pittman,,,2,36,7,5,5,2,0,7
Christine Hope,,,,3,4,7,4,4,5,7
Matthew Perks,,,,,0,3,2,1,1,7
Christian Dicicco,,,,,,1,3,2,1,7
Gary S Silver,,,,,,,1,1,1,7
Franklin A Bennett Iii,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,0,7
Total,117,78,69,61,15,14,12,7,5,7
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,8
Jewell Williams,13,39,34,31,13,12,7,3,3,8
Sharon Williams Losier,,3,23,26,6,8,0,1,2,8
Joffie C Pittman,,,1,19,12,4,10,0,0,8
Christine Hope,,,,1,4,8,3,2,2,8
Matthew Perks,,,,,0,1,6,2,1,8
Christian Dicicco,,,,,,0,0,1,1,8
Daniel R Sulman,,,,,,,0,1,0,8
Franklin A Bennett Iii,,,,,,,,0,0,8
Gary S Silver,,,,,,,,,0,8
Total,69,47,43,35,17,12,11,4,3,8
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jewell Williams,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,9
Jewell Williams,20,73,82,59,36,29,18,19,14,9
Joffie C Pittman,,5,41,27,37,34,4,6,3,9
Sharon Williams Losier,,,4,45,17,2,10,9,10,9
Christine Hope,,,,0,5,5,14,8,7,9
Matthew Perks,,,,,1,26,3,1,3,9
Daniel R Sulman,,,,,,1,4,3,1,9
Gary S Silver,,,,,,,1,3,0,9
Franklin A Bennett Iii,,,,,,,,1,4,9
Christian Dicicco,,,,,,,,,0,9
Total,161,96,89,66,51,45,24,21,15,9
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,10
Jewell Williams,14,55,47,41,20,13,9,7,1,10
Sharon Williams Losier,,4,36,28,11,6,5,3,0,10
Joffie C Pittman,,,0,20,13,4,0,3,1,10
Christine Hope,,,,2,5,4,4,3,1,10
Matthew Perks,,,,,0,4,4,1,2,10
Gary S Silver,,,,,,0,4,2,0,10
Christian Dicicco,,,,,,,2,1,0,10
Franklin A Bennett Iii,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,0,10
Total,97,60,49,43,22,13,11,7,2,10
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,11
Jewell Williams,17,72,47,44,20,16,13,14,5,11
Sharon Williams Losier,,4,35,31,13,10,8,8,0,11
Christine Hope,,,3,25,5,6,1,6,3,11
Joffie C Pittman,,,,0,7,4,2,5,2,11
Matthew Perks,,,,,1,1,4,1,2,11
Christian Dicicco,,,,,,1,4,3,1,11
Gary S Silver,,,,,,,2,2,1,11
Franklin A Bennett Iii,,,,,,,,0,1,11
Daniel R Sulman,,,,,,,,,1,11
Total,123,80,54,45,24,17,15,14,7,11
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,12
Jewell Williams,9,52,40,33,13,11,4,7,7,12
Sharon Williams Losier,,3,28,28,8,11,1,8,4,12
Joffie C Pittman,,,3,19,14,2,11,0,4,12
Christine Hope,,,,1,0,6,0,4,3,12
Matthew Perks,,,,,1,0,9,2,1,12
Gary S Silver,,,,,,0,1,3,2,12
Daniel R Sulman,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,1,0,12
Franklin A Bennett Iii,,,,,,,,,0,12
Total,80,57,52,36,21,14,12,10,8,12
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,13
Jewell Williams,13,47,23,19,15,5,6,5,2,13
Sharon Williams Losier,,4,23,19,10,3,4,2,2,13
Joffie C Pittman,,,3,16,10,2,1,1,1,13
Christine Hope,,,,2,3,4,3,1,0,13
Matthew Perks,,,,,1,0,0,1,0,13
Gary S Silver,,,,,,1,1,1,1,13
Christian Dicicco,,,,,,,0,0,0,13
Daniel R Sulman,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,0,13
Total,76,57,34,29,18,9,7,5,2,13
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,14
Jewell Williams,18,53,37,35,17,15,11,8,5,14
Sharon Williams Losier,,6,28,23,9,8,5,6,4,14
Christine Hope,,,2,21,6,2,7,2,3,14
Joffie C Pittman,,,,1,8,3,4,1,2,14
Matthew Perks,,,,,1,4,1,2,2,14
Christian Dicicco,,,,,,0,2,3,1,14
Franklin A Bennett Iii,,,,,,,0,2,0,14
Gary S Silver,,,,,,,,1,0,14
Daniel R Sulman,,,,,,,,,0,14
Total,101,63,43,42,20,15,12,10,6,14
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,15
Jewell Williams,8,62,39,42,14,9,7,8,5,15
Sharon Williams Losier,,8,35,36,10,9,2,3,5,15
Joffie C Pittman,,,6,28,3,7,4,2,1,15
Christine Hope,,,,0,10,1,4,3,5,15
Christian Dicicco,,,,,1,1,2,2,1,15
Matthew Perks,,,,,,1,0,0,1,15
Daniel R Sulman,,,,,,,1,1,0,15
Gary S Silver,,,,,,,,1,1,15
Franklin A Bennett Iii,,,,,,,,,0,15
Total,97,81,55,52,16,12,10,10,7,15
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,16
Jewell Williams,27,53,42,36,16,12,6,5,3,16
Sharon Williams Losier,,3,35,27,11,6,5,2,2,16
Joffie C Pittman,,,0,20,10,4,1,0,2,16
Christine Hope,,,,2,4,8,5,1,2,16
Matthew Perks,,,,,0,1,1,1,1,16
Christian Dicicco,,,,,,1,2,0,0,16
Gary S Silver,,,,,,,1,1,0,16
Daniel R Sulman,,,,,,,,0,1,16
Franklin A Bennett Iii,,,,,,,,,0,16
Total,103,59,45,42,16,15,9,5,4,16
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,17
Jewell Williams,12,71,40,39,20,17,8,6,3,17
Sharon Williams Losier,,5,30,31,12,7,4,2,1,17
Christine Hope,,,4,16,5,9,5,3,1,17
Joffie C Pittman,,,,3,12,5,1,2,0,17
Matthew Perks,,,,,1,3,1,1,0,17
Gary S Silver,,,,,,0,4,0,2,17
Christian Dicicco,,,,,,,2,1,0,17
Daniel R Sulman,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,1,17
Total,115,80,47,47,25,21,11,6,4,17
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,18
Jewell Williams,17,56,43,42,15,7,5,6,6,18
Sharon Williams Losier,,5,29,28,11,4,1,5,3,18
Christine Hope,,,3,25,5,4,1,0,4,18
Joffie C Pittman,,,,2,7,0,2,0,1,18
Matthew Perks,,,,,2,2,1,3,0,18
Christian Dicicco,,,,,,0,0,2,0,18
Daniel R Sulman,,,,,,,1,0,1,18
Gary S Silver,,,,,,,,1,1,18
Franklin A Bennett Iii,,,,,,,,,0,18
Total,104,63,47,47,20,7,7,7,6,18
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,19
Jewell Williams,18,66,47,43,20,8,8,8,4,19
Sharon Williams Losier,,5,41,36,10,3,5,4,2,19
Christine Hope,,,0,27,5,4,6,4,3,19
Joffie C Pittman,,,,2,8,1,3,2,1,19
Matthew Perks,,,,,0,2,1,1,1,19
Christian Dicicco,,,,,,1,3,1,0,19
Franklin A Bennett Iii,,,,,,,0,0,0,19
Gary S Silver,,,,,,,,0,1,19
Daniel R Sulman,,,,,,,,,0,19
Total,109,76,52,47,20,10,10,8,4,19
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,20
Jewell Williams,14,62,47,42,18,9,9,6,5,20
Sharon Williams Losier,,3,35,31,12,3,4,2,2,20
Joffie C Pittman,,,3,23,9,3,0,2,2,20
Christine Hope,,,,1,6,6,6,4,2,20
Matthew Perks,,,,,1,1,1,2,1,20
Gary S Silver,,,,,,0,3,0,3,20
Franklin A Bennett Iii,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,2,0,20
Daniel R Sulman,,,,,,,,,0,20
Total,103,67,51,46,19,10,9,8,5,20
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,21
Jewell Williams,19,38,25,20,9,8,7,5,4,21
Sharon Williams Losier,,1,16,15,8,2,6,3,0,21
Christine Hope,,,1,12,4,6,5,3,4,21
Joffie C Pittman,,,,4,6,1,1,1,1,21
Matthew Perks,,,,,0,0,0,1,1,21
Christian Dicicco,,,,,,0,0,1,2,21
Franklin A Bennett Iii,,,,,,,0,2,0,21
Gary S Silver,,,,,,,,0,0,21
Daniel R Sulman,,,,,,,,,0,21
Total,72,41,29,26,11,8,7,6,4,21
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,22
Jewell Williams,16,58,38,33,19,18,10,7,5,22
Sharon Williams Losier,,0,24,27,13,8,2,4,1,22
Christine Hope,,,0,17,8,6,4,3,2,22
Joffie C Pittman,,,,0,9,3,3,2,0,22
Matthew Perks,,,,,1,4,2,0,1,22
Gary S Silver,,,,,,0,4,2,3,22
Christian Dicicco,,,,,,,1,1,2,22
Franklin A Bennett Iii,,,,,,,,0,1,22
Daniel R Sulman,,,,,,,,,0,22
Total,100,59,39,34,22,19,12,7,5,22
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,23
Jewell Williams,13,59,36,38,18,15,10,10,4,23
Sharon Williams Losier,,1,30,33,12,9,3,7,0,23
Christine Hope,,,1,17,1,11,5,4,1,23
Joffie C Pittman,,,,0,9,2,2,3,3,23
Matthew Perks,,,,,0,4,2,1,1,23
Christian Dicicco,,,,,,0,4,0,1,23
Franklin A Bennett Iii,,,,,,,0,2,1,23
Gary S Silver,,,,,,,,0,0,23
Daniel R Sulman,,,,,,,,,0,23
Total,92,63,40,39,18,17,10,10,4,23
