col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Hardy Williams,Alice Beck Dubow,Robert Colville,12
Jim Kenney,24,0,0,0,0,0,49,2,12
Lynne M Abraham,,6,0,0,0,0,6,1,12
Doug Oliver,,,0,0,0,0,2,0,12
Nelson Diaz,,,,1,0,0,0,0,12
T Milton Street Sr,,,,,1,0,0,0,12
Anthony Hardy Williams,,,,,,0,0,0,12
Alice Beck Dubow,,,,,,,1,0,12
Robert Colville,,,,,,,,0,12
Total,75,13,2,1,1,0,58,3,12
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,13
Alice Beck Dubow,1,0,34,18,3,2,1,0,13
Robert Colville,,1,5,0,1,0,0,0,13
Jim Kenney,,,15,0,0,0,0,0,13
Lynne M Abraham,,,,5,0,0,0,0,13
Anthony Hardy Williams,,,,,1,0,0,0,13
T Milton Street Sr,,,,,,0,0,0,13
Doug Oliver,,,,,,,0,0,13
Nelson Diaz,,,,,,,,0,13
Total,59,7,54,23,5,2,1,0,13
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,14
Jim Kenney,23,0,0,0,0,0,50,4,14
Lynne M Abraham,,3,0,0,0,0,4,1,14
Anthony Hardy Williams,,,1,0,0,0,3,1,14
Nelson Diaz,,,,3,0,0,1,0,14
Doug Oliver,,,,,0,0,1,1,14
T Milton Street Sr,,,,,,0,0,0,14
Alice Beck Dubow,,,,,,,1,0,14
Robert Colville,,,,,,,,0,14
Total,77,8,5,4,2,0,60,7,14
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,15
Jim Kenney,19,0,0,0,0,0,46,6,15
Lynne M Abraham,,4,0,0,0,0,4,1,15
Anthony Hardy Williams,,,2,0,0,0,3,0,15
Doug Oliver,,,,0,0,0,1,0,15
Nelson Diaz,,,,,0,0,1,0,15
T Milton Street Sr,,,,,,0,0,0,15
Alice Beck Dubow,,,,,,,0,0,15
Robert Colville,,,,,,,,0,15
Total,71,9,5,1,1,0,55,7,15
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,16
Jim Kenney,31,0,0,0,0,0,47,5,16
Lynne M Abraham,,4,0,0,0,0,8,0,16
Anthony Hardy Williams,,,0,0,0,0,7,0,16
Doug Oliver,,,,1,0,0,0,0,16
Nelson Diaz,,,,,0,0,1,0,16
T Milton Street Sr,,,,,,0,1,0,16
Alice Beck Dubow,,,,,,,1,0,16
Robert Colville,,,,,,,,1,16
Total,83,12,7,1,1,1,65,6,16
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,17
Jim Kenney,27,0,0,0,0,0,37,6,17
Lynne M Abraham,,3,0,0,0,0,10,0,17
Anthony Hardy Williams,,,1,0,0,0,3,2,17
Doug Oliver,,,,1,0,0,1,0,17
Nelson Diaz,,,,,1,0,1,0,17
T Milton Street Sr,,,,,,1,0,0,17
Alice Beck Dubow,,,,,,,0,0,17
Robert Colville,,,,,,,,0,17
Total,70,13,6,2,2,1,52,8,17
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,18
Jim Kenney,25,0,0,0,0,0,34,8,18
Lynne M Abraham,,2,0,0,0,0,12,0,18
Anthony Hardy Williams,,,0,0,0,0,3,1,18
Doug Oliver,,,,0,0,0,0,0,18
Nelson Diaz,,,,,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,18
Alice Beck Dubow,,,,,,,0,0,18
Robert Colville,,,,,,,,0,18
Total,67,14,4,0,0,0,49,9,18
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,19
Jim Kenney,21,0,0,0,0,0,33,6,19
Lynne M Abraham,,3,0,0,0,0,4,4,19
Anthony Hardy Williams,,,1,0,0,0,2,0,19
Nelson Diaz,,,,0,0,0,1,0,19
Doug Oliver,,,,,0,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,19
Alice Beck Dubow,,,,,,,0,0,19
Robert Colville,,,,,,,,0,19
Total,60,11,3,1,0,0,40,10,19
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,20
,Jim Kenney,Doug Oliver,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,20
Jim Kenney,25,0,0,0,0,0,58,1,20
Doug Oliver,,3,0,0,0,0,2,0,20
Lynne M Abraham,,,0,0,0,0,5,0,20
Anthony Hardy Williams,,,,0,0,0,3,0,20
Nelson Diaz,,,,,0,0,0,1,20
T Milton Street Sr,,,,,,0,0,0,20
Alice Beck Dubow,,,,,,,0,0,20
Robert Colville,,,,,,,,0,20
Total,84,5,5,3,1,0,68,2,20
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,21
Jim Kenney,22,0,0,0,0,0,53,7,21
Lynne M Abraham,,6,0,0,0,0,5,3,21
Anthony Hardy Williams,,,1,0,0,0,2,0,21
Doug Oliver,,,,2,0,0,0,0,21
Nelson Diaz,,,,,0,0,1,0,21
T Milton Street Sr,,,,,,0,1,0,21
Alice Beck Dubow,,,,,,,0,0,21
Robert Colville,,,,,,,,1,21
Total,82,14,3,2,1,1,62,11,21
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,22
Jim Kenney,19,0,0,0,0,0,18,3,22
Lynne M Abraham,,1,0,0,0,0,11,0,22
Anthony Hardy Williams,,,3,0,0,0,6,0,22
Nelson Diaz,,,,1,0,0,1,1,22
Doug Oliver,,,,,0,0,2,0,22
T Milton Street Sr,,,,,,1,0,0,22
Alice Beck Dubow,,,,,,,1,0,22
Robert Colville,,,,,,,,1,22
Total,40,12,9,3,2,1,39,5,22
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,23
Jim Kenney,13,0,0,0,0,0,22,2,23
Lynne M Abraham,,3,0,0,0,0,6,0,23
Anthony Hardy Williams,,,1,0,0,0,4,0,23
Nelson Diaz,,,,1,0,0,2,1,23
Doug Oliver,,,,,0,0,0,0,23
T Milton Street Sr,,,,,,0,0,0,23
Alice Beck Dubow,,,,,,,0,0,23
Robert Colville,,,,,,,,0,23
Total,37,9,5,4,0,0,34,3,23
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,24
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,24
Jim Kenney,36,0,0,0,0,0,48,4,24
Lynne M Abraham,,1,0,0,0,0,6,0,24
Anthony Hardy Williams,,,0,0,0,0,3,0,24
Doug Oliver,,,,0,0,0,2,0,24
Nelson Diaz,,,,,0,0,1,0,24
T Milton Street Sr,,,,,,0,1,0,24
Alice Beck Dubow,,,,,,,0,0,24
Robert Colville,,,,,,,,0,24
Total,88,7,3,2,1,1,61,4,24
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,25
Jim Kenney,29,0,0,0,0,0,41,5,25
Lynne M Abraham,,4,0,0,0,0,12,1,25
Anthony Hardy Williams,,,3,0,0,0,6,2,25
Nelson Diaz,,,,1,0,0,1,0,25
Doug Oliver,,,,,1,0,0,0,25
T Milton Street Sr,,,,,,0,0,0,25
Alice Beck Dubow,,,,,,,1,0,25
Robert Colville,,,,,,,,0,25
Total,75,17,11,2,1,0,61,8,25
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,26
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Alice Beck Dubow,Robert Colville,26
Jim Kenney,27,0,0,0,0,0,35,6,26
Lynne M Abraham,,3,0,0,0,0,12,3,26
Anthony Hardy Williams,,,3,0,0,0,8,1,26
T Milton Street Sr,,,,0,0,0,2,0,26
Doug Oliver,,,,,0,0,1,0,26
Nelson Diaz,,,,,,0,0,1,26
Alice Beck Dubow,,,,,,,1,0,26
Robert Colville,,,,,,,,0,26
Total,68,18,12,2,1,1,59,11,26
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,27
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Alice Beck Dubow,Robert Colville,27
Jim Kenney,24,0,0,0,0,0,33,6,27
Lynne M Abraham,,3,0,0,0,0,9,0,27
Anthony Hardy Williams,,,3,0,0,0,3,0,27
Nelson Diaz,,,,1,0,0,1,0,27
T Milton Street Sr,,,,,0,0,1,0,27
Doug Oliver,,,,,,0,0,0,27
Alice Beck Dubow,,,,,,,1,0,27
Robert Colville,,,,,,,,0,27
Total,63,12,6,2,1,0,48,6,27
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,28
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,28
Jim Kenney,19,0,0,0,0,0,39,8,28
Lynne M Abraham,,5,0,0,0,0,8,4,28
Anthony Hardy Williams,,,2,0,0,0,6,1,28
Nelson Diaz,,,,0,0,0,1,0,28
Doug Oliver,,,,,0,0,0,0,28
T Milton Street Sr,,,,,,0,0,0,28
Alice Beck Dubow,,,,,,,1,0,28
Robert Colville,,,,,,,,0,28
Total,66,17,9,1,0,0,55,13,28
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,29
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,29
Jim Kenney,31,0,0,0,0,0,49,7,29
Lynne M Abraham,,4,0,0,0,0,5,2,29
Anthony Hardy Williams,,,2,0,0,0,3,1,29
Nelson Diaz,,,,0,0,0,1,0,29
Doug Oliver,,,,,0,0,0,0,29
T Milton Street Sr,,,,,,0,0,0,29
Alice Beck Dubow,,,,,,,1,0,29
Robert Colville,,,,,,,,0,29
Total,87,11,6,1,0,0,59,10,29
