col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Lynne M Abraham,,4,0,0,0,0,6,14
Anthony Hardy Williams,,,1,0,0,0,5,14
T Milton Street Sr,,,,1,0,0,2,14
Doug Oliver,,,,,0,0,1,14
Nelson Diaz,,,,,,0,1,14
Jewell Williams,,,,,,,2,14
Total,82,10,6,3,1,1,63,14
,Mayor - Democrat,,,,,,Sheriff - Democrat,15
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Jewell Williams,15
Jim Kenney,38,0,0,0,0,0,39,15
Lynne M Abraham,,13,0,0,0,0,5,15
Nelson Diaz,,,3,0,0,0,1,15
Anthony Hardy Williams,,,,1,0,0,2,15
Doug Oliver,,,,,0,0,0,15
T Milton Street Sr,,,,,,0,0,15
Jewell Williams,,,,,,,2,15
Total,77,18,4,3,0,0,49,15
,Mayor - Democrat,,,,,,Sheriff - Democrat,16
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Jewell Williams,16
Jim Kenney,47,0,0,0,0,0,63,16
Lynne M Abraham,,3,0,0,0,0,5,16
Nelson Diaz,,,4,0,0,0,4,16
Anthony Hardy Williams,,,,4,0,0,3,16
Doug Oliver,,,,,2,0,1,16
T Milton Street Sr,,,,,,1,0,16
Jewell Williams,,,,,,,6,16
Total,110,8,8,7,3,1,82,16
,Mayor - Democrat,,,,,,Sheriff - Democrat,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,17
Jim Kenney,41,0,0,0,0,0,33,17
Anthony Hardy Williams,,1,0,0,0,0,7,17
Lynne M Abraham,,,2,0,0,0,1,17
Nelson Diaz,,,,0,0,0,3,17
Doug Oliver,,,,,1,0,1,17
T Milton Street Sr,,,,,,0,0,17
Jewell Williams,,,,,,,2,17
Total,74,8,3,3,2,0,47,17
,Mayor - Democrat,,,,,,Sheriff - Democrat,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,18
Jim Kenney,27,0,0,0,0,0,43,18
Lynne M Abraham,,6,0,0,0,0,5,18
Anthony Hardy Williams,,,3,0,0,0,2,18
Doug Oliver,,,,0,0,0,1,18
Nelson Diaz,,,,,1,0,0,18
T Milton Street Sr,,,,,,0,1,18
Jewell Williams,,,,,,,0,18
Total,70,11,5,1,1,1,52,18
,Mayor - Democrat,,,,,,Sheriff - Democrat,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,19
Jim Kenney,57,0,0,0,0,0,41,19
Lynne M Abraham,,4,0,0,0,0,5,19
Anthony Hardy Williams,,,2,0,0,0,2,19
Doug Oliver,,,,0,0,0,2,19
Nelson Diaz,,,,,0,0,0,19
T Milton Street Sr,,,,,,0,0,19
Jewell Williams,,,,,,,1,19
Total,98,9,4,2,0,0,51,19
,Mayor - Democrat,,,,,,Sheriff - Democrat,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,All
Jim Kenney,655,0,0,0,0,0,743,All
Lynne M Abraham,,79,0,0,0,0,89,All
Anthony Hardy Williams,,,36,0,0,0,72,All
Nelson Diaz,,,,44,0,0,37,All
Doug Oliver,,,,,26,0,36,All
T Milton Street Sr,,,,,,6,10,All
Jewell Williams,,,,,,,29,All
Total,"1,398",168,108,81,62,16,"1,016",All
