col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christine Hope,,,,0,6,4,2,3,2,14
Matthew Perks,,,,,2,0,2,1,2,14
Christian Dicicco,,,,,,0,2,2,1,14
Gary S Silver,,,,,,,0,1,1,14
Daniel R Sulman,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,99,45,39,35,18,12,10,6,5,14
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jannie L Blackwell,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,15
Jannie L Blackwell,10,24,19,14,11,3,3,2,0,15
Sharon Williams Losier,,0,18,9,7,1,1,1,0,15
Joffie C Pittman,,,3,8,7,1,1,1,0,15
Christine Hope,,,,1,1,1,1,2,0,15
Matthew Perks,,,,,0,0,1,0,0,15
Christian Dicicco,,,,,,1,1,0,0,15
Daniel R Sulman,,,,,,,0,1,0,15
Gary S Silver,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,1,15
Total,48,28,25,16,12,4,4,4,1,15
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jannie L Blackwell,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,16
Jannie L Blackwell,11,18,16,14,7,4,3,4,1,16
Sharon Williams Losier,,3,13,12,4,3,1,1,0,16
Joffie C Pittman,,,5,12,2,2,2,2,0,16
Christine Hope,,,,1,3,4,2,3,0,16
Matthew Perks,,,,,0,0,1,1,0,16
Gary S Silver,,,,,,0,2,1,0,16
Franklin A Bennett Iii,,,,,,,1,0,0,16
Christian Dicicco,,,,,,,,0,0,16
Daniel R Sulman,,,,,,,,,0,16
Total,40,26,25,20,7,6,5,4,1,16
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Christian Dicicco,Daniel R Sulman,17
Jannie L Blackwell,15,15,14,7,5,4,4,4,3,17
Sharon Williams Losier,,1,10,5,4,3,4,3,0,17
Christine Hope,,,0,4,2,2,3,4,1,17
Joffie C Pittman,,,,1,1,0,2,0,1,17
Gary S Silver,,,,,0,3,0,1,1,17
Franklin A Bennett Iii,,,,,,0,1,0,2,17
Matthew Perks,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,0,0,17
Daniel R Sulman,,,,,,,,,0,17
Total,43,20,19,9,8,6,6,5,4,17
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jannie L Blackwell,Christine Hope,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,18
Jannie L Blackwell,2,0,0,0,0,0,0,0,0,18
Christine Hope,,1,0,0,0,0,0,0,0,18
Christian Dicicco,,,0,0,0,0,0,0,0,18
Daniel R Sulman,,,,0,0,0,0,0,0,18
Franklin A Bennett Iii,,,,,0,0,0,0,0,18
Gary S Silver,,,,,,0,0,0,0,18
Joffie C Pittman,,,,,,,0,0,0,18
Matthew Perks,,,,,,,,0,0,18
Sharon Williams Losier,,,,,,,,,0,18
Total,2,1,0,0,0,0,0,0,0,18
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jannie L Blackwell,Matthew Perks,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,19
Jannie L Blackwell,2,7,8,7,5,2,2,1,1,19
Matthew Perks,,0,4,3,4,2,1,1,1,19
Sharon Williams Losier,,,0,4,3,0,1,0,1,19
Christine Hope,,,,0,2,1,2,1,0,19
Joffie C Pittman,,,,,0,3,0,0,0,19
Daniel R Sulman,,,,,,0,0,0,0,19
Christian Dicicco,,,,,,,0,0,0,19
Franklin A Bennett Iii,,,,,,,,0,0,19
Gary S Silver,,,,,,,,,0,19
Total,14,8,8,7,6,3,2,1,1,19
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jannie L Blackwell,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,All
Jannie L Blackwell,313,450,362,328,184,115,93,113,80,All
Sharon Williams Losier,,29,257,232,98,67,18,66,37,All
Joffie C Pittman,,,41,182,149,29,104,31,26,All
Christine Hope,,,,20,51,59,36,72,39,All
Matthew Perks,,,,,14,31,81,21,19,All
Gary S Silver,,,,,,9,15,27,30,All
Daniel R Sulman,,,,,,,1,14,9,All
Christian Dicicco,,,,,,,,9,15,All
Franklin A Bennett Iii,,,,,,,,,2,All
Total,"1,107",571,534,427,276,158,156,148,100,All
