col_1,col_2,col_3,division
Total,3,3,25
,City Commissioners - Republican,Judge Of The Superior Court - Republican,26
,Al Schmidt,Emil Giordano,26
Al Schmidt,0,1,26
Emil Giordano,,0,26
Total,1,1,26
,City Commissioners - Republican,Judge Of The Superior Court - Republican,28
,Al Schmidt,Emil Giordano,28
Al Schmidt,0,8,28
Emil Giordano,,0,28
Total,8,8,28
,City Commissioners - Republican,Judge Of The Superior Court - Republican,29
,Al Schmidt,Emil Giordano,29
Al Schmidt,1,1,29
Emil Giordano,,0,29
Total,2,1,29
,City Commissioners - Republican,Judge Of The Superior Court - Republican,30
,Al Schmidt,Emil Giordano,30
Al Schmidt,0,2,30
Emil Giordano,,0,30
Total,2,2,30
,City Commissioners - Republican,Judge Of The Superior Court - Republican,31
,Al Schmidt,Emil Giordano,31
Al Schmidt,0,2,31
Emil Giordano,,0,31
Total,2,2,31
,City Commissioners - Republican,Judge Of The Superior Court - Republican,32
,Al Schmidt,Emil Giordano,32
Al Schmidt,0,1,32
Emil Giordano,,0,32
Total,1,1,32
,City Commissioners - Republican,Judge Of The Superior Court - Republican,33
,Al Schmidt,Emil Giordano,33
Al Schmidt,1,2,33
Emil Giordano,,0,33
Total,3,2,33
,City Commissioners - Republican,Judge Of The Superior Court - Republican,34
,Al Schmidt,Emil Giordano,34
Al Schmidt,0,1,34
Emil Giordano,,0,34
Total,1,1,34
,City Commissioners - Republican,Judge Of The Superior Court - Republican,35
,Al Schmidt,Emil Giordano,35
Al Schmidt,1,1,35
Emil Giordano,,1,35
Total,2,2,35
,City Commissioners - Republican,Judge Of The Superior Court - Republican,36
,Al Schmidt,Emil Giordano,36
Al Schmidt,0,2,36
Emil Giordano,,0,36
Total,2,2,36
,City Commissioners - Republican,Judge Of The Superior Court - Republican,37
,Al Schmidt,Emil Giordano,37
Al Schmidt,1,8,37
Emil Giordano,,1,37
Total,9,9,37
,Judge Of The Superior Court - Republican,City Commissioners - Republican,38
,Emil Giordano,Al Schmidt,38
Emil Giordano,2,2,38
Al Schmidt,,0,38
Total,4,2,38
,City Commissioners - Republican,Judge Of The Superior Court - Republican,40
,Al Schmidt,Emil Giordano,40
Al Schmidt,0,3,40
Emil Giordano,,0,40
Total,3,3,40
,Judge Of The Superior Court - Republican,City Commissioners - Republican,41
,Emil Giordano,Al Schmidt,41
Emil Giordano,1,5,41
Al Schmidt,,0,41
Total,6,5,41
,City Commissioners - Republican,Judge Of The Superior Court - Republican,42
,Al Schmidt,Emil Giordano,42
Al Schmidt,2,1,42
Emil Giordano,,0,42
Total,3,1,42
,City Commissioners - Republican,Judge Of The Superior Court - Republican,43
,Al Schmidt,Emil Giordano,43
Al Schmidt,0,1,43
Emil Giordano,,0,43
Total,1,1,43
,City Commissioners - Republican,Judge Of The Superior Court - Republican,45
,Al Schmidt,Emil Giordano,45
Al Schmidt,0,3,45
Emil Giordano,,0,45
Total,3,3,45
,City Commissioners - Republican,Judge Of The Superior Court - Republican,46
,Al Schmidt,Emil Giordano,46
Al Schmidt,0,5,46
Emil Giordano,,0,46
Total,5,5,46
,City Commissioners - Republican,Judge Of The Superior Court - Republican,48
,Al Schmidt,Emil Giordano,48
Al Schmidt,0,6,48
Emil Giordano,,0,48
Total,6,6,48
,Judge Of The Superior Court - Republican,City Commissioners - Republican,49
,Emil Giordano,Al Schmidt,49
Emil Giordano,1,5,49
Al Schmidt,,0,49
Total,6,5,49
,City Commissioners - Republican,Judge Of The Superior Court - Republican,50
,Al Schmidt,Emil Giordano,50
Al Schmidt,0,1,50
Emil Giordano,,0,50
Total,1,1,50
,City Commissioners - Republican,Judge Of The Superior Court - Republican,51
,Al Schmidt,Emil Giordano,51
Al Schmidt,1,0,51
Emil Giordano,,1,51
Total,1,1,51
,City Commissioners - Republican,Judge Of The Superior Court - Republican,All
,Al Schmidt,Emil Giordano,All
Al Schmidt,12,101,All
Emil Giordano,,11,All
Total,113,112,All
