col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Dennis M O Brien,,,,,,0,1,0,12
Matt Wolfe,,,,,,,0,0,12
Al Taubenberger,,,,,,,,0,12
Total,4,3,3,2,2,2,2,0,12
,Sheriff - Republican,Council At Large - Republican,,,,,,,13
,Christopher Sawyer,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,13
Christopher Sawyer,0,1,2,0,1,1,1,0,13
Daniel Tinney,,0,1,1,1,1,1,0,13
David Oh,,,0,0,1,1,1,0,13
Dennis M O Brien,,,,0,0,0,0,0,13
James Williams,,,,,0,1,1,0,13
Matt Wolfe,,,,,,0,1,0,13
Terry Tracy,,,,,,,0,0,13
Al Taubenberger,,,,,,,,0,13
Total,2,2,2,1,1,1,1,0,13
,Council At Large - Republican,,,,,,,Sheriff - Republican,14
,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Christopher Sawyer,14
Daniel Tinney,1,0,0,0,0,0,0,0,14
Al Taubenberger,,0,0,0,0,0,0,0,14
David Oh,,,0,0,0,0,0,0,14
Dennis M O Brien,,,,0,0,0,0,0,14
James Williams,,,,,0,0,0,0,14
Matt Wolfe,,,,,,0,0,0,14
Terry Tracy,,,,,,,0,0,14
Christopher Sawyer,,,,,,,,0,14
Total,1,0,0,0,0,0,0,0,14
,Sheriff - Republican,Council At Large - Republican,,,,,,,15
,Christopher Sawyer,James Williams,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Matt Wolfe,15
Christopher Sawyer,0,2,1,1,1,1,0,0,15
James Williams,,0,1,1,1,1,0,0,15
Daniel Tinney,,,0,1,1,1,0,0,15
David Oh,,,,0,1,1,0,0,15
Dennis M O Brien,,,,,0,1,0,0,15
Terry Tracy,,,,,,0,0,0,15
Al Taubenberger,,,,,,,0,0,15
Matt Wolfe,,,,,,,,0,15
Total,2,2,1,1,1,1,0,0,15
,Council At Large - Republican,,,,,,,Sheriff - Republican,16
,Al Taubenberger,James Williams,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Christopher Sawyer,16
Al Taubenberger,1,1,1,0,0,0,0,1,16
James Williams,,0,1,0,0,0,0,1,16
Terry Tracy,,,0,0,0,0,0,1,16
Daniel Tinney,,,,0,0,0,0,0,16
David Oh,,,,,0,0,0,0,16
Dennis M O Brien,,,,,,0,0,0,16
Matt Wolfe,,,,,,,0,0,16
Christopher Sawyer,,,,,,,,0,16
Total,2,1,1,0,0,0,0,1,16
,Sheriff - Republican,Council At Large - Republican,,,,,,,18
,Christopher Sawyer,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,18
Christopher Sawyer,0,1,0,0,0,0,0,0,18
David Oh,,0,0,0,0,0,0,0,18
James Williams,,,1,0,0,0,0,0,18
Al Taubenberger,,,,0,0,0,0,0,18
Daniel Tinney,,,,,0,0,0,0,18
Dennis M O Brien,,,,,,0,0,0,18
Matt Wolfe,,,,,,,0,0,18
Terry Tracy,,,,,,,,0,18
Total,1,1,1,0,0,0,0,0,18
,Council At Large - Republican,,,,,,,Sheriff - Republican,19
,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Daniel Tinney,Matt Wolfe,Terry Tracy,Christopher Sawyer,19
Al Taubenberger,0,1,1,1,0,0,0,1,19
David Oh,,0,1,1,0,0,0,1,19
Dennis M O Brien,,,0,1,0,0,0,1,19
James Williams,,,,0,0,0,0,1,19
Daniel Tinney,,,,,0,0,0,0,19
Matt Wolfe,,,,,,0,0,0,19
Terry Tracy,,,,,,,0,0,19
Christopher Sawyer,,,,,,,,0,19
Total,1,1,1,1,0,0,0,1,19
,Council At Large - Republican,,,,,,,Sheriff - Republican,20
,David Oh,Al Taubenberger,James Williams,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Terry Tracy,Christopher Sawyer,20
David Oh,1,1,1,1,0,0,0,1,20
Al Taubenberger,,0,1,1,0,0,0,1,20
James Williams,,,0,1,0,0,0,1,20
Matt Wolfe,,,,0,0,0,0,1,20
Daniel Tinney,,,,,0,0,0,0,20
Dennis M O Brien,,,,,,0,0,0,20
Terry Tracy,,,,,,,0,0,20
Christopher Sawyer,,,,,,,,0,20
Total,2,1,1,1,0,0,0,1,20
,Sheriff - Republican,Council At Large - Republican,,,,,,,21
,Christopher Sawyer,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,21
Christopher Sawyer,0,2,2,2,1,1,1,1,21
David Oh,,0,2,2,1,1,1,1,21
Dennis M O Brien,,,0,2,1,1,1,1,21
Terry Tracy,,,,0,1,1,1,1,21
Al Taubenberger,,,,,0,0,1,0,21
Daniel Tinney,,,,,,0,0,1,21
James Williams,,,,,,,0,0,21
Matt Wolfe,,,,,,,,0,21
Total,2,2,2,2,1,1,1,1,21
,Council At Large - Republican,,,,,,,Sheriff - Republican,22
,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Christopher Sawyer,22
Matt Wolfe,1,0,0,0,0,0,0,0,22
Al Taubenberger,,0,0,0,0,0,0,0,22
Daniel Tinney,,,0,0,0,0,0,0,22
David Oh,,,,0,0,0,0,0,22
Dennis M O Brien,,,,,0,0,0,0,22
James Williams,,,,,,0,0,0,22
Terry Tracy,,,,,,,0,0,22
Christopher Sawyer,,,,,,,,0,22
Total,1,0,0,0,0,0,0,0,22
,Council At Large - Republican,,,,,,,Sheriff - Republican,26
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Christopher Sawyer,26
Al Taubenberger,0,1,1,0,0,0,0,0,26
Daniel Tinney,,0,1,0,0,0,0,0,26
David Oh,,,0,0,0,0,0,0,26
Dennis M O Brien,,,,0,0,0,0,1,26
James Williams,,,,,0,0,0,0,26
Matt Wolfe,,,,,,0,0,0,26
Terry Tracy,,,,,,,0,0,26
Christopher Sawyer,,,,,,,,0,26
Total,1,1,1,1,0,0,0,1,26
,Sheriff - Republican,Council At Large - Republican,,,,,,,All
,Christopher Sawyer,David Oh,James Williams,Dennis M O Brien,Terry Tracy,Matt Wolfe,Daniel Tinney,Al Taubenberger,All
Christopher Sawyer,3,14,13,10,12,8,6,6,All
David Oh,,2,13,9,8,6,6,5,All
James Williams,,,1,7,9,6,5,5,All
Dennis M O Brien,,,,0,7,3,7,3,All
Terry Tracy,,,,,0,6,7,3,All
Matt Wolfe,,,,,,2,3,2,All
Daniel Tinney,,,,,,,1,1,All
Al Taubenberger,,,,,,,,1,All
Total,24,22,19,13,13,11,10,8,All
