col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,36,15,5,2,2,0,19,13,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,12
Jim Kenney,45,0,0,0,0,0,28,16,12
Lynne M Abraham,,12,0,0,0,0,2,4,12
Anthony Hardy Williams,,,1,0,0,0,4,3,12
Doug Oliver,,,,4,0,0,0,1,12
Nelson Diaz,,,,,1,0,0,2,12
T Milton Street Sr,,,,,,0,0,0,12
Michael Wojcik,,,,,,,0,0,12
Todd Eagen,,,,,,,,0,12
Total,89,18,8,5,3,0,34,26,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Michael Wojcik,Todd Eagen,13
Jim Kenney,30,0,0,0,0,0,14,10,13
Lynne M Abraham,,12,0,0,0,0,6,5,13
Anthony Hardy Williams,,,4,0,0,0,4,1,13
Nelson Diaz,,,,4,0,0,2,2,13
T Milton Street Sr,,,,,0,0,1,0,13
Doug Oliver,,,,,,0,0,0,13
Michael Wojcik,,,,,,,0,0,13
Todd Eagen,,,,,,,,0,13
Total,54,23,9,8,1,0,27,18,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,14
Jim Kenney,29,0,0,0,0,0,13,14,14
Lynne M Abraham,,10,0,0,0,0,3,2,14
Anthony Hardy Williams,,,4,0,0,0,1,0,14
Doug Oliver,,,,1,0,0,4,0,14
Nelson Diaz,,,,,3,0,0,1,14
T Milton Street Sr,,,,,,0,0,0,14
Todd Eagen,,,,,,,1,0,14
Michael Wojcik,,,,,,,,0,14
Total,56,15,5,5,4,0,22,17,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,15
Jim Kenney,19,0,0,0,0,0,12,11,15
Lynne M Abraham,,15,0,0,0,0,3,3,15
Anthony Hardy Williams,,,2,0,0,0,2,2,15
Nelson Diaz,,,,1,0,0,1,1,15
Doug Oliver,,,,,1,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,15
Michael Wojcik,,,,,,,2,0,15
Todd Eagen,,,,,,,,0,15
Total,42,21,6,3,1,0,20,17,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,16
Jim Kenney,33,0,0,0,0,0,12,9,16
Lynne M Abraham,,8,0,0,0,0,6,3,16
Anthony Hardy Williams,,,2,0,0,0,4,0,16
Nelson Diaz,,,,2,0,0,0,1,16
Doug Oliver,,,,,0,0,0,1,16
T Milton Street Sr,,,,,,0,0,0,16
Michael Wojcik,,,,,,,0,0,16
Todd Eagen,,,,,,,,0,16
Total,54,17,6,3,1,0,22,14,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,17
Jim Kenney,33,0,0,0,0,0,15,10,17
Lynne M Abraham,,8,0,0,0,0,2,2,17
Anthony Hardy Williams,,,3,0,0,0,0,1,17
Doug Oliver,,,,2,0,0,0,0,17
Nelson Diaz,,,,,1,0,0,1,17
T Milton Street Sr,,,,,,0,0,0,17
Michael Wojcik,,,,,,,1,0,17
Todd Eagen,,,,,,,,0,17
Total,58,12,4,2,2,0,18,14,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,18
Jim Kenney,29,0,0,0,0,0,10,14,18
Lynne M Abraham,,7,0,0,0,0,3,2,18
Anthony Hardy Williams,,,4,0,0,0,4,3,18
Doug Oliver,,,,2,0,0,0,0,18
Nelson Diaz,,,,,0,0,1,0,18
T Milton Street Sr,,,,,,1,0,0,18
Michael Wojcik,,,,,,,2,0,18
Todd Eagen,,,,,,,,1,18
Total,53,12,11,2,1,1,20,20,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,19
Jim Kenney,38,0,0,0,0,0,38,33,19
Lynne M Abraham,,13,0,0,0,0,14,5,19
Anthony Hardy Williams,,,7,0,0,0,7,5,19
Nelson Diaz,,,,3,0,0,1,1,19
Doug Oliver,,,,,0,0,2,1,19
T Milton Street Sr,,,,,,0,0,0,19
Michael Wojcik,,,,,,,1,0,19
Todd Eagen,,,,,,,,1,19
Total,109,32,19,5,3,0,63,46,19
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,20
Jim Kenney,36,0,0,0,0,0,15,10,20
Lynne M Abraham,,15,0,0,0,0,10,1,20
Anthony Hardy Williams,,,3,0,0,0,1,3,20
Doug Oliver,,,,0,0,0,0,0,20
Nelson Diaz,,,,,0,0,0,0,20
T Milton Street Sr,,,,,,0,0,0,20
Michael Wojcik,,,,,,,1,0,20
Todd Eagen,,,,,,,,1,20
Total,61,26,7,0,0,0,27,15,20
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,21
Jim Kenney,22,0,0,0,0,0,12,13,21
Lynne M Abraham,,13,0,0,0,0,9,6,21
Anthony Hardy Williams,,,4,0,0,0,3,3,21
Nelson Diaz,,,,2,0,0,2,1,21
Doug Oliver,,,,,2,0,1,0,21
T Milton Street Sr,,,,,,0,0,0,21
Todd Eagen,,,,,,,0,0,21
Michael Wojcik,,,,,,,,0,21
Total,47,28,10,5,3,0,27,23,21
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Lynne M Abraham,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,22
Lynne M Abraham,88,0,0,0,0,0,6,2,22
Jim Kenney,,25,0,0,0,0,0,4,22
Anthony Hardy Williams,,,5,0,0,0,3,2,22
Doug Oliver,,,,0,0,0,1,1,22
Nelson Diaz,,,,,1,0,0,0,22
T Milton Street Sr,,,,,,0,0,0,22
Todd Eagen,,,,,,,1,0,22
Michael Wojcik,,,,,,,,0,22
Total,96,29,10,2,1,0,11,9,22
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,23
Jim Kenney,34,0,0,0,0,0,21,15,23
Lynne M Abraham,,18,0,0,0,0,4,6,23
Anthony Hardy Williams,,,3,0,0,0,2,3,23
Doug Oliver,,,,1,0,0,1,0,23
Nelson Diaz,,,,,1,0,0,0,23
T Milton Street Sr,,,,,,0,0,0,23
Todd Eagen,,,,,,,1,0,23
Michael Wojcik,,,,,,,,0,23
Total,70,28,8,2,1,0,29,24,23
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Todd Eagen,Michael Wojcik,24
Jim Kenney,24,0,0,0,0,0,16,16,24
Lynne M Abraham,,18,0,0,0,0,10,6,24
Anthony Hardy Williams,,,3,0,0,0,4,3,24
Nelson Diaz,,,,0,0,0,0,2,24
T Milton Street Sr,,,,,0,0,0,1,24
Doug Oliver,,,,,,0,0,0,24
Todd Eagen,,,,,,,0,0,24
Michael Wojcik,,,,,,,,0,24
Total,56,34,10,2,1,0,30,28,24
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Todd Eagen,Michael Wojcik,25
Jim Kenney,24,0,0,0,0,0,19,16,25
Lynne M Abraham,,27,0,0,0,0,9,9,25
Anthony Hardy Williams,,,3,0,0,0,5,2,25
Nelson Diaz,,,,2,0,0,2,4,25
T Milton Street Sr,,,,,0,0,1,1,25
Doug Oliver,,,,,,0,0,0,25
Todd Eagen,,,,,,,0,0,25
Michael Wojcik,,,,,,,,0,25
Total,59,45,10,8,2,0,36,32,25
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,26
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,26
Jim Kenney,31,0,0,0,0,0,18,25,26
Lynne M Abraham,,10,0,0,0,0,9,1,26
Anthony Hardy Williams,,,0,0,0,0,2,1,26
Nelson Diaz,,,,2,0,0,0,1,26
Doug Oliver,,,,,0,0,0,1,26
T Milton Street Sr,,,,,,0,0,0,26
Michael Wojcik,,,,,,,0,0,26
Todd Eagen,,,,,,,,0,26
Total,74,20,3,3,1,0,29,29,26
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,27
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,27
Jim Kenney,28,0,0,0,0,0,12,12,27
Lynne M Abraham,,15,0,0,0,0,9,8,27
Nelson Diaz,,,4,0,0,0,2,3,27
Anthony Hardy Williams,,,,2,0,0,3,0,27
Doug Oliver,,,,,1,0,1,1,27
T Milton Street Sr,,,,,,1,0,0,27
Michael Wojcik,,,,,,,0,0,27
Todd Eagen,,,,,,,,0,27
Total,52,32,9,5,3,1,27,24,27
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,28
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,28
Jim Kenney,18,0,0,0,0,0,18,12,28
Lynne M Abraham,,18,0,0,0,0,6,4,28
Anthony Hardy Williams,,,6,0,0,0,1,3,28
Doug Oliver,,,,1,0,0,0,0,28
Nelson Diaz,,,,,0,0,0,1,28
T Milton Street Sr,,,,,,0,1,0,28
Todd Eagen,,,,,,,0,0,28
Michael Wojcik,,,,,,,,1,28
Total,48,28,10,1,1,1,26,21,28
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,29
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,29
Jim Kenney,61,0,0,0,0,0,11,7,29
Lynne M Abraham,,21,0,0,0,0,4,4,29
Anthony Hardy Williams,,,4,0,0,0,0,1,29
Doug Oliver,,,,0,0,0,1,0,29
Nelson Diaz,,,,,1,0,0,0,29
T Milton Street Sr,,,,,,0,0,0,29
Todd Eagen,,,,,,,0,0,29
Michael Wojcik,,,,,,,,1,29
Total,79,29,5,1,1,0,16,13,29
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,30
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,30
Jim Kenney,24,0,0,0,0,0,19,21,30
Lynne M Abraham,,21,0,0,0,0,8,7,30
Anthony Hardy Williams,,,8,0,0,0,4,4,30
Doug Oliver,,,,1,0,0,3,2,30
Nelson Diaz,,,,,1,0,0,1,30
T Milton Street Sr,,,,,,0,1,0,30
Michael Wojcik,,,,,,,1,0,30
Todd Eagen,,,,,,,,0,30
Total,64,36,16,6,2,1,36,35,30
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,31
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,31
Jim Kenney,25,0,0,0,0,0,17,16,31
Lynne M Abraham,,19,0,0,0,0,10,8,31
Anthony Hardy Williams,,,5,0,0,0,2,1,31
Doug Oliver,,,,1,0,0,0,1,31
Nelson Diaz,,,,,0,0,2,0,31
T Milton Street Sr,,,,,,2,0,0,31
Michael Wojcik,,,,,,,0,0,31
Todd Eagen,,,,,,,,1,31
Total,58,37,8,2,2,2,31,27,31
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,32
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,32
Jim Kenney,24,0,0,0,0,0,12,12,32
Lynne M Abraham,,3,0,0,0,0,5,2,32
Doug Oliver,,,3,0,0,0,0,1,32
Anthony Hardy Williams,,,,1,0,0,2,0,32
Nelson Diaz,,,,,1,0,1,1,32
T Milton Street Sr,,,,,,0,0,0,32
Todd Eagen,,,,,,,1,0,32
Michael Wojcik,,,,,,,,1,32
Total,48,10,4,3,3,0,21,17,32
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,33
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,33
Jim Kenney,25,0,0,0,0,0,18,17,33
Lynne M Abraham,,8,0,0,0,0,4,3,33
Anthony Hardy Williams,,,1,0,0,0,7,4,33
Nelson Diaz,,,,5,0,0,2,3,33
Doug Oliver,,,,,0,0,3,0,33
T Milton Street Sr,,,,,,0,1,0,33
Todd Eagen,,,,,,,0,0,33
Michael Wojcik,,,,,,,,0,33
Total,60,15,12,10,3,1,35,27,33
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,34
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Todd Eagen,Michael Wojcik,34
Jim Kenney,27,0,0,0,0,0,16,7,34
Lynne M Abraham,,13,0,0,0,0,4,3,34
Anthony Hardy Williams,,,3,0,0,0,6,6,34
Nelson Diaz,,,,5,0,0,0,1,34
T Milton Street Sr,,,,,0,0,3,0,34
Doug Oliver,,,,,,1,0,1,34
Todd Eagen,,,,,,,0,0,34
Michael Wojcik,,,,,,,,0,34
Total,50,20,15,6,3,2,29,18,34
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,35
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,35
Jim Kenney,12,0,0,0,0,0,13,13,35
Anthony Hardy Williams,,3,0,0,0,0,5,2,35
Lynne M Abraham,,,4,0,0,0,1,4,35
Nelson Diaz,,,,2,0,0,2,0,35
Doug Oliver,,,,,1,0,0,0,35
T Milton Street Sr,,,,,,0,0,0,35
Todd Eagen,,,,,,,0,0,35
Michael Wojcik,,,,,,,,0,35
Total,38,10,9,4,1,0,21,19,35
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,36
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,36
Jim Kenney,20,0,0,0,0,0,16,12,36
Lynne M Abraham,,6,0,0,0,0,7,7,36
Anthony Hardy Williams,,,2,0,0,0,6,0,36
Nelson Diaz,,,,3,0,0,0,1,36
Doug Oliver,,,,,0,0,1,1,36
T Milton Street Sr,,,,,,0,0,0,36
Michael Wojcik,,,,,,,0,0,36
Todd Eagen,,,,,,,,0,36
Total,48,20,8,4,2,0,30,21,36
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,37
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,37
Jim Kenney,23,0,0,0,0,0,14,12,37
Lynne M Abraham,,7,0,0,0,0,7,1,37
Anthony Hardy Williams,,,4,0,0,0,2,3,37
Nelson Diaz,,,,3,0,0,0,1,37
Doug Oliver,,,,,0,0,1,1,37
T Milton Street Sr,,,,,,1,0,0,37
Todd Eagen,,,,,,,0,0,37
Michael Wojcik,,,,,,,,2,37
Total,49,15,9,4,2,1,24,20,37
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,38
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,38
Jim Kenney,30,0,0,0,0,0,20,14,38
Lynne M Abraham,,22,0,0,0,0,2,6,38
Anthony Hardy Williams,,,3,0,0,0,5,1,38
Doug Oliver,,,,0,0,0,1,1,38
Nelson Diaz,,,,,2,0,0,0,38
T Milton Street Sr,,,,,,1,1,0,38
Todd Eagen,,,,,,,0,0,38
Michael Wojcik,,,,,,,,1,38
Total,64,30,9,2,2,2,29,23,38
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,39
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,39
Jim Kenney,34,0,0,0,0,0,15,10,39
Lynne M Abraham,,15,0,0,0,0,3,3,39
Anthony Hardy Williams,,,4,0,0,0,0,3,39
T Milton Street Sr,,,,0,0,0,0,1,39
Doug Oliver,,,,,0,0,0,0,39
Nelson Diaz,,,,,,0,0,0,39
Todd Eagen,,,,,,,1,0,39
Michael Wojcik,,,,,,,,0,39
Total,59,21,7,1,0,0,19,17,39
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,40
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,40
Jim Kenney,23,0,0,0,0,0,7,9,40
Anthony Hardy Williams,,6,0,0,0,0,8,3,40
Lynne M Abraham,,,7,0,0,0,3,5,40
Nelson Diaz,,,,1,0,0,1,1,40
Doug Oliver,,,,,1,0,0,1,40
T Milton Street Sr,,,,,,0,1,0,40
Todd Eagen,,,,,,,1,0,40
Michael Wojcik,,,,,,,,0,40
Total,39,17,15,3,2,1,21,19,40
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,41
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,41
Jim Kenney,30,0,0,0,0,0,27,23,41
Lynne M Abraham,,21,0,0,0,0,9,7,41
Anthony Hardy Williams,,,10,0,0,0,7,6,41
Nelson Diaz,,,,2,0,0,2,3,41
Doug Oliver,,,,,1,0,0,0,41
T Milton Street Sr,,,,,,1,0,0,41
Todd Eagen,,,,,,,1,0,41
Michael Wojcik,,,,,,,,2,41
Total,80,37,23,7,1,1,46,41,41
