col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Sharon Williams Losier,,,,1,15,13,8,3,6,3,2
Christian Dicicco,,,,,5,6,8,4,5,2,2
Joffie C Pittman,,,,,,1,19,9,3,1,2
Matthew Perks,,,,,,,0,9,3,2,2
Daniel R Sulman,,,,,,,,0,2,0,2
Gary S Silver,,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,,0,2
Total,85,8,41,41,38,36,35,16,13,5,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Alice Beck Dubow,Robert Colville,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,3
Alice Beck Dubow,10,0,24,19,20,14,15,12,5,3,3
Robert Colville,,1,3,7,3,5,2,4,0,0,3
Christian Dicicco,,,12,7,6,4,8,3,1,3,3
Joffie C Pittman,,,,0,10,11,5,13,1,0,3
Sharon Williams Losier,,,,,0,6,10,1,1,0,3
Daniel R Sulman,,,,,,0,2,8,3,1,3
Christine Hope,,,,,,,0,2,0,2,3
Matthew Perks,,,,,,,,0,1,0,3
Gary S Silver,,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,,0,3
Total,61,11,39,26,23,19,17,16,5,3,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Alice Beck Dubow,Robert Colville,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,4
Alice Beck Dubow,12,0,46,37,30,25,27,20,10,1,4
Robert Colville,,3,3,2,9,5,0,4,0,2,4
Christian Dicicco,,,14,25,11,13,12,4,3,1,4
Christine Hope,,,,2,12,3,16,4,7,1,4
Joffie C Pittman,,,,,0,19,14,16,3,1,4
Matthew Perks,,,,,,0,5,15,1,0,4
Sharon Williams Losier,,,,,,,0,3,3,0,4
Daniel R Sulman,,,,,,,,0,1,0,4
Gary S Silver,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,0,4
Total,95,13,66,43,41,31,29,24,10,3,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Alice Beck Dubow,Robert Colville,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,5
Alice Beck Dubow,13,0,48,31,28,28,29,19,8,4,5
Robert Colville,,2,1,4,3,3,0,1,0,0,5
Christian Dicicco,,,17,7,7,7,14,8,5,3,5
Joffie C Pittman,,,,0,23,18,4,4,0,0,5
Daniel R Sulman,,,,,1,19,3,1,3,1,5
Matthew Perks,,,,,,0,5,3,1,1,5
Christine Hope,,,,,,,0,15,3,2,5
Sharon Williams Losier,,,,,,,,0,2,1,5
Gary S Silver,,,,,,,,,1,0,5
Franklin A Bennett Iii,,,,,,,,,,0,5
Total,105,6,66,35,33,31,29,20,10,4,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Alice Beck Dubow,Robert Colville,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,6
Alice Beck Dubow,19,0,58,41,31,29,26,27,7,2,6
Robert Colville,,1,2,3,6,6,4,1,0,0,6
Christian Dicicco,,,24,33,9,9,6,13,4,1,6
Christine Hope,,,,2,9,10,5,21,2,1,6
Joffie C Pittman,,,,,0,19,23,7,3,0,6
Matthew Perks,,,,,,0,17,7,0,1,6
Daniel R Sulman,,,,,,,0,1,0,0,6
Sharon Williams Losier,,,,,,,,0,1,0,6
Gary S Silver,,,,,,,,,1,1,6
Franklin A Bennett Iii,,,,,,,,,,0,6
Total,119,11,92,55,37,36,30,29,8,2,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Alice Beck Dubow,Robert Colville,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christine Hope,Gary S Silver,Franklin A Bennett Iii,7
Alice Beck Dubow,14,0,47,47,31,32,25,22,7,2,7
Robert Colville,,1,5,3,3,3,0,0,2,1,7
Christian Dicicco,,,28,12,3,7,13,12,3,2,7
Joffie C Pittman,,,,1,36,25,8,6,3,1,7
Daniel R Sulman,,,,,1,22,0,1,1,0,7
Matthew Perks,,,,,,0,3,4,2,0,7
Sharon Williams Losier,,,,,,,1,15,1,2,7
Christine Hope,,,,,,,,0,1,0,7
Gary S Silver,,,,,,,,,2,1,7
Franklin A Bennett Iii,,,,,,,,,,0,7
Total,112,10,82,56,38,37,27,23,11,3,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Alice Beck Dubow,Robert Colville,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,8
Alice Beck Dubow,12,0,26,21,23,20,16,14,8,5,8
Robert Colville,,4,0,5,2,4,3,3,0,0,8
Christian Dicicco,,,7,5,13,8,4,2,5,3,8
Joffie C Pittman,,,,0,7,6,12,15,2,1,8
Sharon Williams Losier,,,,,2,15,1,2,2,1,8
Christine Hope,,,,,,0,2,1,2,1,8
Matthew Perks,,,,,,,3,11,3,1,8
Daniel R Sulman,,,,,,,,0,1,0,8
Gary S Silver,,,,,,,,,1,2,8
Franklin A Bennett Iii,,,,,,,,,,0,8
Total,71,11,34,28,28,26,23,18,10,5,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,9
Alice Beck Dubow,24,0,35,37,34,24,24,17,7,4,9
Robert Colville,,0,4,4,2,2,3,2,2,1,9
Sharon Williams Losier,,,3,20,23,5,7,4,2,0,9
Joffie C Pittman,,,,0,19,7,12,7,0,1,9
Christine Hope,,,,,1,8,7,6,1,0,9
Christian Dicicco,,,,,,5,8,3,4,3,9
Matthew Perks,,,,,,,0,10,3,2,9
Daniel R Sulman,,,,,,,,0,5,0,9
Gary S Silver,,,,,,,,,0,1,9
Franklin A Bennett Iii,,,,,,,,,,0,9
Total,105,12,43,42,39,33,29,20,12,5,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,10
Alice Beck Dubow,28,0,37,27,38,37,25,20,11,2,10
Robert Colville,,2,5,10,0,1,3,8,2,1,10
Joffie C Pittman,,,1,28,10,16,2,26,3,0,10
Matthew Perks,,,,0,6,8,4,22,3,0,10
Christine Hope,,,,,1,26,14,1,4,2,10
Sharon Williams Losier,,,,,,0,10,1,6,1,10
Christian Dicicco,,,,,,,6,6,3,1,10
Daniel R Sulman,,,,,,,,0,2,1,10
Gary S Silver,,,,,,,,,0,1,10
Franklin A Bennett Iii,,,,,,,,,,0,10
Total,110,16,47,41,40,39,37,34,14,3,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Christian Dicicco,Christine Hope,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,11
Alice Beck Dubow,14,0,29,25,30,27,24,14,8,7,11
Robert Colville,,4,8,5,1,8,2,2,0,1,11
Joffie C Pittman,,,0,2,14,23,15,16,0,1,11
Christian Dicicco,,,,6,12,7,4,0,7,3,11
Christine Hope,,,,,2,7,21,0,4,2,11
Matthew Perks,,,,,,0,4,17,2,2,11
Sharon Williams Losier,,,,,,,0,0,2,2,11
Daniel R Sulman,,,,,,,,0,1,0,11
Franklin A Bennett Iii,,,,,,,,,0,1,11
Gary S Silver,,,,,,,,,,0,11
Total,83,16,40,36,36,36,29,17,9,8,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Alice Beck Dubow,Robert Colville,Christian Dicicco,Christine Hope,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,12
Alice Beck Dubow,20,0,34,40,29,30,30,22,12,4,12
Robert Colville,,4,6,1,8,5,1,8,2,1,12
Christian Dicicco,,,9,15,13,4,11,9,5,1,12
Christine Hope,,,,1,6,12,23,3,7,3,12
Matthew Perks,,,,,1,16,4,16,4,1,12
Joffie C Pittman,,,,,,0,8,17,2,0,12
Sharon Williams Losier,,,,,,,1,1,4,3,12
Daniel R Sulman,,,,,,,,0,4,1,12
Gary S Silver,,,,,,,,,0,1,12
Franklin A Bennett Iii,,,,,,,,,,0,12
Total,108,18,50,43,39,36,32,30,15,5,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Christian Dicicco,Christine Hope,Matthew Perks,Gary S Silver,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,13
Alice Beck Dubow,5,0,14,10,11,10,6,8,5,3,13
Robert Colville,,1,3,2,1,2,0,1,2,0,13
Joffie C Pittman,,,0,3,8,7,2,5,6,1,13
Christian Dicicco,,,,4,4,2,3,1,2,1,13
Christine Hope,,,,,2,1,5,5,1,0,13
Matthew Perks,,,,,,0,3,1,6,1,13
Gary S Silver,,,,,,,1,0,0,1,13
Sharon Williams Losier,,,,,,,,0,0,0,13
Daniel R Sulman,,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,,0,13
Total,34,6,17,16,16,13,9,9,8,3,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Alice Beck Dubow,Robert Colville,Christian Dicicco,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,14
Alice Beck Dubow,24,0,43,38,33,32,29,25,21,4,14
Robert Colville,,2,7,6,6,7,8,1,2,0,14
Christian Dicicco,,,6,18,26,10,9,21,6,2,14
Sharon Williams Losier,,,,0,16,13,12,6,0,3,14
Christine Hope,,,,,0,7,9,7,7,3,14
Matthew Perks,,,,,,2,19,5,10,1,14
Joffie C Pittman,,,,,,,1,6,10,0,14
Gary S Silver,,,,,,,,1,4,1,14
Daniel R Sulman,,,,,,,,,0,1,14
Franklin A Bennett Iii,,,,,,,,,,0,14
Total,125,18,67,50,45,42,41,31,23,6,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Alice Beck Dubow,Robert Colville,Christian Dicicco,Matthew Perks,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,15
Alice Beck Dubow,32,0,45,47,46,40,39,31,13,7,15
Robert Colville,,3,2,4,2,4,3,3,1,1,15
Christian Dicicco,,,6,6,8,22,19,6,2,4,15
Matthew Perks,,,,1,31,6,8,23,5,1,15
Joffie C Pittman,,,,,1,7,12,25,3,0,15
Christine Hope,,,,,,0,27,3,4,5,15
Sharon Williams Losier,,,,,,,1,3,6,2,15
Daniel R Sulman,,,,,,,,0,5,4,15
Gary S Silver,,,,,,,,,0,2,15
Franklin A Bennett Iii,,,,,,,,,,0,15
Total,146,12,54,52,51,45,44,36,16,9,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,16
Alice Beck Dubow,29,0,64,67,45,54,56,42,17,2,16
Robert Colville,,1,8,6,8,0,0,3,2,1,16
Joffie C Pittman,,,1,44,39,22,12,6,4,1,16
Matthew Perks,,,,0,33,10,9,8,6,0,16
Daniel R Sulman,,,,,6,3,8,5,2,2,16
Sharon Williams Losier,,,,,,0,38,13,6,1,16
Christine Hope,,,,,,,0,22,6,2,16
Christian Dicicco,,,,,,,,6,4,1,16
Gary S Silver,,,,,,,,,0,2,16
Franklin A Bennett Iii,,,,,,,,,,0,16
Total,182,13,79,73,60,59,57,51,20,5,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,17
Alice Beck Dubow,19,0,52,44,38,36,24,28,7,3,17
Robert Colville,,2,3,2,3,0,1,2,1,1,17
Joffie C Pittman,,,0,36,35,9,3,12,1,1,17
Matthew Perks,,,,0,30,8,3,9,0,0,17
Daniel R Sulman,,,,,0,4,1,3,1,0,17
Christine Hope,,,,,,2,15,18,5,3,17
Christian Dicicco,,,,,,,7,7,5,2,17
Sharon Williams Losier,,,,,,,,0,1,1,17
Gary S Silver,,,,,,,,,0,1,17
Franklin A Bennett Iii,,,,,,,,,,0,17
Total,115,8,56,47,42,39,33,31,8,4,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Alice Beck Dubow,Robert Colville,Christian Dicicco,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,18
Alice Beck Dubow,19,0,29,25,23,21,19,12,8,2,18
Robert Colville,,1,1,6,6,6,0,0,0,0,18
Christian Dicicco,,,22,2,8,6,13,7,6,0,18
Daniel R Sulman,,,,1,19,22,3,0,1,1,18
Matthew Perks,,,,,2,20,4,1,2,1,18
Joffie C Pittman,,,,,,2,4,2,2,0,18
Christine Hope,,,,,,,1,6,3,1,18
Sharon Williams Losier,,,,,,,,0,1,0,18
Gary S Silver,,,,,,,,,0,0,18
Franklin A Bennett Iii,,,,,,,,,,0,18
Total,84,8,56,34,33,31,24,12,8,2,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,19
Alice Beck Dubow,23,0,52,39,35,30,29,19,5,5,19
Robert Colville,,1,7,1,3,7,2,6,4,2,19
Joffie C Pittman,,,3,10,32,22,13,13,2,1,19
Christian Dicicco,,,,12,6,12,13,6,5,1,19
Daniel R Sulman,,,,,1,16,4,4,1,1,19
Matthew Perks,,,,,,0,6,3,3,1,19
Christine Hope,,,,,,,0,13,4,1,19
Sharon Williams Losier,,,,,,,,0,2,1,19
Gary S Silver,,,,,,,,,0,2,19
Franklin A Bennett Iii,,,,,,,,,,0,19
Total,118,15,62,52,39,37,32,25,10,7,19
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,20
Alice Beck Dubow,5,0,34,28,27,21,18,17,8,4,20
Robert Colville,,0,2,1,1,0,1,0,0,0,20
Joffie C Pittman,,,1,10,11,18,14,5,3,0,20
Christine Hope,,,,1,17,3,1,10,5,3,20
Sharon Williams Losier,,,,,0,0,5,8,2,0,20
Daniel R Sulman,,,,,,0,10,3,3,1,20
Matthew Perks,,,,,,,0,1,1,1,20
Christian Dicicco,,,,,,,,2,3,2,20
Gary S Silver,,,,,,,,,0,1,20
Franklin A Bennett Iii,,,,,,,,,,0,20
Total,69,3,37,32,29,21,20,19,10,4,20
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,21
Alice Beck Dubow,20,0,42,32,28,23,17,19,7,5,21
Robert Colville,,4,1,1,2,1,2,1,1,1,21
Sharon Williams Losier,,,0,19,17,7,3,2,4,3,21
Christine Hope,,,,0,14,12,9,2,5,0,21
Joffie C Pittman,,,,,1,5,8,9,0,1,21
Christian Dicicco,,,,,,2,6,7,5,2,21
Matthew Perks,,,,,,,2,6,1,1,21
Daniel R Sulman,,,,,,,,0,1,3,21
Gary S Silver,,,,,,,,,0,2,21
Franklin A Bennett Iii,,,,,,,,,,0,21
Total,98,8,44,35,31,28,22,20,10,6,21
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Alice Beck Dubow,Robert Colville,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,22
Alice Beck Dubow,34,0,43,48,42,37,38,24,12,7,22
Robert Colville,,3,9,9,10,9,2,5,2,1,22
Christian Dicicco,,,4,8,8,7,20,13,6,2,22
Matthew Perks,,,,0,34,30,10,6,7,4,22
Joffie C Pittman,,,,,1,32,7,11,2,2,22
Daniel R Sulman,,,,,,1,7,1,4,0,22
Christine Hope,,,,,,,2,17,3,4,22
Sharon Williams Losier,,,,,,,,0,1,2,22
Gary S Silver,,,,,,,,,0,0,22
Franklin A Bennett Iii,,,,,,,,,,0,22
Total,148,21,59,58,56,47,43,31,14,8,22
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,23
Alice Beck Dubow,32,0,69,61,59,39,39,28,20,11,23
Robert Colville,,5,10,11,7,0,3,2,2,0,23
Joffie C Pittman,,,1,49,53,10,11,10,1,2,23
Matthew Perks,,,,2,45,8,9,6,8,3,23
Daniel R Sulman,,,,,1,11,9,2,3,2,23
Christian Dicicco,,,,,,9,11,9,6,5,23
Christine Hope,,,,,,,2,18,11,4,23
Sharon Williams Losier,,,,,,,,0,7,2,23
Gary S Silver,,,,,,,,,0,4,23
Franklin A Bennett Iii,,,,,,,,,,0,23
Total,163,20,81,76,68,48,44,30,23,11,23
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Alice Beck Dubow,Robert Colville,Daniel R Sulman,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,24
Alice Beck Dubow,23,0,46,47,45,40,38,36,10,4,24
Robert Colville,,1,9,7,4,7,3,0,2,0,24
Daniel R Sulman,,,0,35,9,29,4,3,2,1,24
Joffie C Pittman,,,,0,14,34,2,11,3,0,24
Christine Hope,,,,,1,6,22,27,6,1,24
Matthew Perks,,,,,,1,5,4,2,0,24
Christian Dicicco,,,,,,,4,17,4,4,24
Sharon Williams Losier,,,,,,,,0,4,2,24
Gary S Silver,,,,,,,,,0,0,24
Franklin A Bennett Iii,,,,,,,,,,0,24
Total,144,15,57,57,53,52,47,38,14,4,24
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Matthew Perks,Christian Dicicco,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,25
Alice Beck Dubow,31,0,60,49,40,43,40,34,18,7,25
Robert Colville,,0,4,3,2,1,3,0,0,0,25
Joffie C Pittman,,,1,35,12,16,32,14,2,3,25
Matthew Perks,,,,0,6,8,31,9,5,0,25
Christian Dicicco,,,,,1,20,4,13,6,2,25
Christine Hope,,,,,,0,5,21,5,1,25
Daniel R Sulman,,,,,,,0,1,6,1,25
Sharon Williams Losier,,,,,,,,0,7,1,25
Gary S Silver,,,,,,,,,0,4,25
Franklin A Bennett Iii,,,,,,,,,,0,25
Total,150,5,66,52,44,44,43,35,18,7,25
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,26
Alice Beck Dubow,38,0,63,58,53,51,51,44,28,9,26
Robert Colville,,5,2,4,3,4,2,3,1,0,26
Christine Hope,,,3,33,13,12,39,5,11,6,26
Christian Dicicco,,,,3,10,9,19,8,15,5,26
Joffie C Pittman,,,,,1,27,15,34,7,2,26
Matthew Perks,,,,,,1,9,27,7,0,26
Sharon Williams Losier,,,,,,,0,7,8,4,26
Daniel R Sulman,,,,,,,,2,4,2,26
Gary S Silver,,,,,,,,,1,1,26
Franklin A Bennett Iii,,,,,,,,,,0,26
Total,180,14,69,68,59,57,55,50,30,10,26
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,27
Alice Beck Dubow,40,0,58,55,56,46,46,41,14,8,27
Robert Colville,,1,11,8,2,11,3,1,2,1,27
Joffie C Pittman,,,0,47,12,43,7,10,3,1,27
Matthew Perks,,,,0,5,38,11,2,1,2,27
Christine Hope,,,,,1,7,26,31,5,3,27
Daniel R Sulman,,,,,,0,8,3,3,2,27
Christian Dicicco,,,,,,,8,15,9,4,27
Sharon Williams Losier,,,,,,,,1,1,1,27
Gary S Silver,,,,,,,,,0,0,27
Franklin A Bennett Iii,,,,,,,,,,0,27
Total,177,19,72,65,60,58,57,43,16,9,27
