col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Jenne Ayers,,,,,,,,,,1,5,10,3,5,4,7,0,2,3,4,0,0,2
W Wilson Goode Jr,,,,,,,,,,,1,6,13,11,3,3,9,1,0,2,2,1,2
Isaiah Thomas,,,,,,,,,,,,0,7,5,5,4,3,3,2,1,0,0,2
Sherrie Cohen,,,,,,,,,,,,,0,11,2,2,10,2,1,0,0,0,2
William K Greenlee,,,,,,,,,,,,,,0,3,1,9,3,2,0,0,0,2
Allan Domb,,,,,,,,,,,,,,,0,5,2,0,2,2,2,1,2
Wilson Alexander,,,,,,,,,,,,,,,,0,1,1,2,2,2,0,2
Ed Neilson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Paul Steinke,,,,,,,,,,,,,,,,,,0,2,1,0,0,2
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,2,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,2
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,2
Total,39,30,8,6,4,3,28,27,26,23,23,20,19,19,15,15,12,8,7,5,4,2,2
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,William K Greenlee,Sherrie Cohen,Isaiah Thomas,Allan Domb,Jenne Ayers,Helen Gym,Ed Neilson,Thomas Wyatt,Wilson Alexander,Paul Steinke,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,3
Anthony Hardy Williams,18,0,0,0,0,0,37,22,25,22,20,11,10,13,9,10,5,13,5,6,3,2,3
Jim Kenney,,9,0,0,0,0,24,19,13,9,7,11,14,9,15,9,11,2,8,4,7,0,3
T Milton Street Sr,,,2,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,3
Doug Oliver,,,,2,0,0,0,2,1,1,0,2,2,0,0,0,0,0,2,0,0,0,3
Lynne M Abraham,,,,,0,0,3,2,1,1,2,2,0,0,1,1,2,1,0,1,0,0,3
Nelson Diaz,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,,0,38,15,28,27,13,9,10,14,19,6,7,4,10,4,1,3
W Wilson Goode Jr,,,,,,,,0,13,27,23,14,10,3,12,19,5,3,7,7,1,0,3
Derek S Green,,,,,,,,,0,9,6,9,12,10,5,5,9,7,8,5,3,1,3
William K Greenlee,,,,,,,,,,0,19,9,8,2,4,19,3,1,4,1,1,2,3
Sherrie Cohen,,,,,,,,,,,0,9,2,4,7,14,3,2,3,5,0,0,3
Isaiah Thomas,,,,,,,,,,,,0,7,3,5,4,5,1,5,3,1,0,3
Allan Domb,,,,,,,,,,,,,0,7,7,4,5,4,6,3,4,1,3
Jenne Ayers,,,,,,,,,,,,,,0,8,1,4,8,4,3,4,1,3
Helen Gym,,,,,,,,,,,,,,,0,2,1,2,6,4,1,0,3
Ed Neilson,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,3
Thomas Wyatt,,,,,,,,,,,,,,,,,0,4,3,1,6,0,3
Wilson Alexander,,,,,,,,,,,,,,,,,,0,1,2,2,0,3
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,1,1,3
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,3
Total,86,54,5,4,4,1,69,50,43,36,33,28,26,26,25,24,18,18,15,13,10,2,3
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Helen Gym,Isaiah Thomas,Jenne Ayers,Allan Domb,Wilson Alexander,William K Greenlee,Ed Neilson,Sherrie Cohen,Carla M Cain,Frank Rizzo,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,4
Anthony Hardy Williams,13,0,0,0,0,0,18,11,9,4,6,10,5,8,2,2,1,1,1,2,0,0,4
Jim Kenney,,14,0,0,0,0,11,12,11,8,7,1,9,3,8,6,4,2,3,1,2,1,4
Lynne M Abraham,,,2,0,0,0,0,2,2,3,1,1,0,1,1,1,1,2,0,1,0,0,4
Doug Oliver,,,,1,0,0,1,2,1,1,0,2,0,0,1,1,3,0,0,0,0,0,4
T Milton Street Sr,,,,,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,4
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,,0,5,4,1,4,8,7,8,6,5,2,1,2,1,0,0,4
Blondell Reynolds Brown,,,,,,,,0,15,8,7,0,5,2,9,7,7,3,2,0,0,1,4
W Wilson Goode Jr,,,,,,,,,0,6,7,1,3,2,7,6,6,2,3,0,0,0,4
Helen Gym,,,,,,,,,,0,4,3,3,2,0,1,3,2,1,0,2,0,4
Isaiah Thomas,,,,,,,,,,,1,1,6,0,5,4,4,1,1,0,0,1,4
Jenne Ayers,,,,,,,,,,,,0,3,6,0,0,2,1,0,1,0,0,4
Allan Domb,,,,,,,,,,,,,0,2,5,3,1,1,0,2,0,1,4
Wilson Alexander,,,,,,,,,,,,,,0,0,1,0,2,0,1,1,0,4
William K Greenlee,,,,,,,,,,,,,,,0,8,3,0,1,0,0,1,4
Ed Neilson,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,1,0,0,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,1,0,0,4
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,4
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,4
Total,52,44,7,5,3,0,32,28,24,16,16,15,14,14,12,10,10,5,4,4,2,1,4
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Helen Gym,Paul Steinke,Sherrie Cohen,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Thomas Wyatt,Isaiah Thomas,Allan Domb,Jenne Ayers,William K Greenlee,Carla M Cain,Frank Rizzo,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,5
Jim Kenney,7,0,0,0,0,0,69,43,40,29,19,18,20,11,11,10,10,4,8,5,2,3,5
Anthony Hardy Williams,,2,0,0,0,0,4,4,4,4,4,4,2,6,5,2,1,0,0,0,0,0,5
Lynne M Abraham,,,0,0,0,0,7,9,4,2,2,1,1,2,4,2,1,2,1,0,0,0,5
Doug Oliver,,,,0,0,0,4,1,1,3,3,3,0,1,0,3,1,2,0,0,1,0,5
Nelson Diaz,,,,,1,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,5
T Milton Street Sr,,,,,,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,5
Helen Gym,,,,,,,0,51,46,25,19,13,19,13,9,12,8,6,3,2,4,0,5
Paul Steinke,,,,,,,,0,34,20,15,6,18,12,10,7,8,2,3,4,0,1,5
Sherrie Cohen,,,,,,,,,0,21,11,11,15,7,8,9,6,4,3,3,2,0,5
Derek S Green,,,,,,,,,,0,11,10,18,7,7,7,3,2,3,0,1,3,5
W Wilson Goode Jr,,,,,,,,,,,0,13,3,10,5,5,6,2,5,2,1,0,5
Blondell Reynolds Brown,,,,,,,,,,,,0,3,9,6,5,7,1,3,2,1,1,5
Thomas Wyatt,,,,,,,,,,,,,0,7,3,1,1,0,0,0,0,2,5
Isaiah Thomas,,,,,,,,,,,,,,0,6,2,1,1,2,0,1,1,5
Allan Domb,,,,,,,,,,,,,,,0,3,2,4,4,2,0,1,5
Jenne Ayers,,,,,,,,,,,,,,,,0,4,6,1,0,3,2,5
William K Greenlee,,,,,,,,,,,,,,,,,0,0,1,2,0,0,5
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,1,3,1,5
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,0,0,5
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,5
Total,89,12,11,6,3,1,88,59,51,38,29,26,23,21,20,18,13,9,9,5,4,3,5
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Helen Gym,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Sherrie Cohen,Allan Domb,Jenne Ayers,Wilson Alexander,Isaiah Thomas,Paul Steinke,Ed Neilson,Thomas Wyatt,Marnie Aument Loughrey,Frank Rizzo,Carla M Cain,6
Anthony Hardy Williams,29,0,0,0,0,0,36,43,35,26,20,22,12,18,18,12,6,11,4,4,4,4,6
Jim Kenney,,9,0,0,0,0,36,18,16,15,12,14,18,8,6,8,13,8,10,4,4,4,6
Lynne M Abraham,,,2,0,0,0,6,3,0,1,2,2,3,4,1,1,1,0,1,1,1,1,6
Doug Oliver,,,,1,0,0,3,3,1,3,2,3,1,0,3,1,1,1,1,0,0,0,6
T Milton Street Sr,,,,,2,0,4,2,0,5,4,0,0,5,3,1,0,0,0,0,1,0,6
Nelson Diaz,,,,,,2,3,2,0,2,2,1,1,0,2,0,1,1,1,2,1,0,6
Helen Gym,,,,,,,14,36,18,17,15,27,11,15,10,11,14,11,12,7,6,3,6
Blondell Reynolds Brown,,,,,,,,0,16,34,32,29,10,10,8,7,7,18,1,4,5,4,6
Derek S Green,,,,,,,,,1,10,7,10,11,11,11,7,6,5,5,6,2,4,6
W Wilson Goode Jr,,,,,,,,,,0,21,18,8,13,5,8,2,11,5,1,6,2,6
William K Greenlee,,,,,,,,,,,0,14,9,7,8,5,4,12,2,4,2,1,6
Sherrie Cohen,,,,,,,,,,,,0,4,10,3,2,6,13,3,3,0,3,6
Allan Domb,,,,,,,,,,,,,0,7,8,7,11,1,8,4,5,3,6
Jenne Ayers,,,,,,,,,,,,,,0,9,3,4,0,7,4,2,3,6
Wilson Alexander,,,,,,,,,,,,,,,0,6,4,1,9,2,1,1,6
Isaiah Thomas,,,,,,,,,,,,,,,,0,3,1,5,2,1,1,6
Paul Steinke,,,,,,,,,,,,,,,,,0,1,7,3,2,3,6
Ed Neilson,,,,,,,,,,,,,,,,,,0,2,3,1,0,6
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,1,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,1,6
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,6
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,6
Total,122,71,12,11,11,10,105,71,55,52,43,42,36,35,33,24,24,21,18,12,11,10,6
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Derek S Green,Blondell Reynolds Brown,Wilson Alexander,Isaiah Thomas,Jenne Ayers,Allan Domb,Helen Gym,W Wilson Goode Jr,Thomas Wyatt,Sherrie Cohen,William K Greenlee,Ed Neilson,Frank Rizzo,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,7
Anthony Hardy Williams,36,0,0,0,0,0,42,24,27,18,20,13,16,12,9,4,6,4,4,1,3,4,7
Jim Kenney,,18,0,0,0,0,15,17,5,11,8,10,10,7,9,9,6,3,5,6,3,3,7
Doug Oliver,,,0,0,0,0,6,5,1,4,4,4,2,3,2,2,3,3,1,1,1,2,7
Lynne M Abraham,,,,4,0,0,2,4,0,0,0,2,0,0,1,1,0,0,0,1,2,0,7
Nelson Diaz,,,,,0,0,2,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,7
T Milton Street Sr,,,,,,0,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,7
Derek S Green,,,,,,,1,16,17,18,21,15,7,11,9,10,5,6,5,5,3,4,7
Blondell Reynolds Brown,,,,,,,,1,5,11,15,9,15,13,5,10,8,6,6,3,5,2,7
Wilson Alexander,,,,,,,,,0,5,11,4,4,5,4,3,3,1,0,3,2,4,7
Isaiah Thomas,,,,,,,,,,0,5,12,10,14,6,5,8,7,4,1,2,3,7
Jenne Ayers,,,,,,,,,,,1,7,3,6,5,6,3,1,5,2,1,3,7
Allan Domb,,,,,,,,,,,,0,7,3,6,2,7,5,1,4,3,3,7
Helen Gym,,,,,,,,,,,,,0,6,6,10,3,3,1,2,1,3,7
W Wilson Goode Jr,,,,,,,,,,,,,,0,2,4,7,2,5,0,2,1,7
Thomas Wyatt,,,,,,,,,,,,,,,0,5,0,0,1,4,3,3,7
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,2,2,4,0,2,7
William K Greenlee,,,,,,,,,,,,,,,,,0,7,2,0,1,2,7
Ed Neilson,,,,,,,,,,,,,,,,,,0,3,0,1,0,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,0,1,7
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,2,7
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,122,58,12,12,4,3,71,57,35,34,34,30,30,23,21,18,16,12,11,10,10,9,7
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Blondell Reynolds Brown,Helen Gym,Isaiah Thomas,Sherrie Cohen,W Wilson Goode Jr,Derek S Green,Allan Domb,Jenne Ayers,Paul Steinke,Thomas Wyatt,Wilson Alexander,Carla M Cain,William K Greenlee,Frank Rizzo,Ed Neilson,Marnie Aument Loughrey,8
Jim Kenney,6,0,0,0,0,0,23,22,19,20,14,11,14,9,12,5,7,7,9,5,2,2,8
Anthony Hardy Williams,,8,0,0,0,0,11,8,8,8,9,8,3,11,4,4,4,2,4,5,1,1,8
Doug Oliver,,,0,0,0,0,2,4,3,2,5,3,2,1,1,3,0,1,0,1,1,0,8
Lynne M Abraham,,,,1,0,0,1,2,1,0,1,2,1,1,1,2,1,1,0,0,0,1,8
Nelson Diaz,,,,,0,0,3,2,3,1,2,2,2,0,3,3,2,2,0,0,1,1,8
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,,,0,14,16,14,17,12,6,11,5,5,6,5,9,7,2,1,8
Helen Gym,,,,,,,,0,19,20,16,7,10,9,12,5,2,6,6,2,3,3,8
Isaiah Thomas,,,,,,,,,0,14,16,8,11,3,9,6,3,0,6,7,2,1,8
Sherrie Cohen,,,,,,,,,,0,15,6,5,9,8,4,3,3,6,3,4,2,8
W Wilson Goode Jr,,,,,,,,,,,0,8,3,7,7,4,3,2,5,5,2,3,8
Derek S Green,,,,,,,,,,,,0,8,6,5,5,7,2,3,4,0,0,8
Allan Domb,,,,,,,,,,,,,0,6,9,5,2,5,1,4,1,1,8
Jenne Ayers,,,,,,,,,,,,,,0,4,1,5,7,4,3,1,2,8
Paul Steinke,,,,,,,,,,,,,,,0,6,1,1,2,3,0,2,8
Thomas Wyatt,,,,,,,,,,,,,,,,0,4,3,2,2,1,0,8
Wilson Alexander,,,,,,,,,,,,,,,,,0,4,1,0,1,2,8
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,2,1,2,8
William K Greenlee,,,,,,,,,,,,,,,,,,,0,2,1,0,8
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,8
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,8
Total,52,33,7,6,6,1,40,38,34,31,31,26,22,22,21,17,15,13,13,11,5,5,8
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Sherrie Cohen,Isaiah Thomas,Allan Domb,Ed Neilson,Jenne Ayers,Paul Steinke,Helen Gym,Marnie Aument Loughrey,Carla M Cain,Thomas Wyatt,Wilson Alexander,Frank Rizzo,9
Anthony Hardy Williams,12,0,0,0,0,0,20,11,13,15,14,6,5,9,3,2,2,4,3,3,2,0,9
Jim Kenney,,10,0,0,0,0,15,10,10,8,5,10,11,6,7,4,4,2,1,1,2,2,9
Lynne M Abraham,,,0,0,0,0,3,2,2,0,1,1,2,0,0,1,1,0,0,0,0,0,9
Doug Oliver,,,,0,0,0,1,3,2,1,2,1,0,0,0,1,0,0,1,1,0,1,9
T Milton Street Sr,,,,,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,9
Nelson Diaz,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,0,9,22,21,18,12,11,13,5,4,5,5,3,1,3,2,9
Derek S Green,,,,,,,,0,6,5,4,5,6,2,3,3,4,1,1,2,1,0,9
W Wilson Goode Jr,,,,,,,,,0,15,16,8,4,10,2,1,2,1,2,1,2,2,9
William K Greenlee,,,,,,,,,,0,16,3,7,13,2,2,1,3,2,1,1,2,9
Sherrie Cohen,,,,,,,,,,,0,5,4,11,1,3,2,1,2,2,1,1,9
Isaiah Thomas,,,,,,,,,,,,0,4,3,2,5,4,3,2,1,2,2,9
Allan Domb,,,,,,,,,,,,,0,3,4,3,3,3,1,1,1,0,9
Ed Neilson,,,,,,,,,,,,,,0,2,2,1,1,0,0,0,0,9
Jenne Ayers,,,,,,,,,,,,,,,1,2,3,1,0,1,1,0,9
Paul Steinke,,,,,,,,,,,,,,,,0,3,1,0,4,0,1,9
Helen Gym,,,,,,,,,,,,,,,,,0,1,0,1,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,0,0,0,1,9
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,3,0,9
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,9
Total,46,40,5,4,2,1,40,27,27,24,22,20,18,16,13,10,8,6,5,5,5,3,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,10
,Blondell Reynolds Brown,Carla M Cain,Derek S Green,Helen Gym,Sherrie Cohen,W Wilson Goode Jr,Ed Neilson,Isaiah Thomas,Paul Steinke,Thomas Wyatt,William K Greenlee,Allan Domb,Frank Rizzo,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,10
Blondell Reynolds Brown,0,2,2,2,1,1,1,1,1,0,1,0,0,0,0,0,2,0,1,0,0,0,10
Carla M Cain,,0,3,2,2,1,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,10
Derek S Green,,,0,2,2,1,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,10
Helen Gym,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10
Sherrie Cohen,,,,,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,10
W Wilson Goode Jr,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,10
Ed Neilson,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,10
Isaiah Thomas,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10
Paul Steinke,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10
Thomas Wyatt,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,10
William K Greenlee,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,10
Allan Domb,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Frank Rizzo,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Jenne Ayers,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Jim Kenney,,,,,,,,,,,,,,,,,1,0,0,0,0,0,10
Lynne M Abraham,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Nelson Diaz,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,,,0,0,0,10
Doug Oliver,,,,,,,,,,,,,,,,,,,,,0,0,10
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,,,0,10
Total,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,3,1,1,0,0,0,10
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Blondell Reynolds Brown,Derek S Green,Sherrie Cohen,W Wilson Goode Jr,Helen Gym,William K Greenlee,Jenne Ayers,Isaiah Thomas,Allan Domb,Ed Neilson,Wilson Alexander,Thomas Wyatt,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,11
Anthony Hardy Williams,14,0,0,0,0,0,14,12,9,10,4,8,11,5,1,5,7,5,0,1,3,0,11
Jim Kenney,,3,0,0,0,0,13,13,9,7,13,10,1,9,10,6,1,3,4,1,2,1,11
Doug Oliver,,,0,0,0,0,3,3,3,3,0,2,1,0,1,3,1,0,3,1,0,0,11
Lynne M Abraham,,,,1,0,0,1,1,1,1,1,0,3,1,1,0,1,1,1,1,0,0,11
T Milton Street Sr,,,,,0,0,2,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,11
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,0,6,18,18,5,15,4,9,5,10,3,5,2,1,3,1,11
Derek S Green,,,,,,,,0,7,6,10,5,9,7,10,4,6,2,5,2,0,1,11
Sherrie Cohen,,,,,,,,,0,13,7,13,4,4,2,9,2,4,4,3,0,1,11
W Wilson Goode Jr,,,,,,,,,,0,2,13,6,6,5,6,0,2,2,0,2,0,11
Helen Gym,,,,,,,,,,,2,4,3,3,6,4,2,2,3,2,2,1,11
William K Greenlee,,,,,,,,,,,,0,2,6,3,8,1,1,1,0,3,0,11
Jenne Ayers,,,,,,,,,,,,,1,1,2,0,5,1,2,2,1,0,11
Isaiah Thomas,,,,,,,,,,,,,,0,8,3,1,2,1,0,1,0,11
