col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
John Henry Foradora,,,,,,0,3,1,2,3,2,2,1,1,1,1,1,1,0,1,1,0,22
Allan Domb,,,,,,,0,22,16,10,12,6,13,10,9,7,2,9,4,4,3,5,22
Sherrie Cohen,,,,,,,,0,13,15,16,9,6,7,12,9,4,5,7,1,2,4,22
Derek S Green,,,,,,,,,0,16,14,4,6,7,4,3,5,4,4,6,3,2,22
Ed Neilson,,,,,,,,,,0,19,7,2,1,6,2,6,2,2,1,3,0,22
William K Greenlee,,,,,,,,,,,0,5,2,4,6,4,5,3,0,2,2,0,22
W Wilson Goode Jr,,,,,,,,,,,,0,3,2,7,3,6,3,5,0,0,1,22
Jenne Ayers,,,,,,,,,,,,,0,5,4,6,2,4,1,4,3,2,22
Thomas Wyatt,,,,,,,,,,,,,,0,3,7,5,10,4,3,3,1,22
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,1,2,3,3,1,1,2,22
Frank Rizzo,,,,,,,,,,,,,,,,1,4,4,2,3,3,2,22
Isaiah Thomas,,,,,,,,,,,,,,,,,0,4,2,0,2,2,22
Paul Steinke,,,,,,,,,,,,,,,,,,0,2,1,2,2,22
Helen Gym,,,,,,,,,,,,,,,,,,,1,0,1,0,22
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,2,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,2,22
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,22
Total,77,36,35,32,8,6,46,42,35,29,26,20,19,19,18,18,16,16,14,9,8,7,22
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sherrie Cohen,Allan Domb,Derek S Green,William K Greenlee,Ed Neilson,Isaiah Thomas,Paul Steinke,Blondell Reynolds Brown,Helen Gym,W Wilson Goode Jr,Thomas Wyatt,Frank Rizzo,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,23
Kevin M Dougherty,0,17,9,8,4,0,20,17,18,17,12,5,5,6,6,6,2,3,2,1,0,1,23
David Wecht,,0,12,8,3,0,13,14,9,12,8,5,6,4,5,4,4,3,3,1,1,1,23
Anne E Lazarus,,,0,4,2,0,6,9,4,4,2,7,7,4,3,3,4,1,3,1,1,1,23
Christine Donohue,,,,0,0,0,5,4,3,4,3,1,3,3,5,4,1,1,1,1,1,0,23
Dwayne D Woodruff,,,,,0,0,4,3,4,3,2,1,1,2,0,1,0,1,0,0,0,0,23
John Henry Foradora,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Sherrie Cohen,,,,,,,1,16,14,15,11,3,4,2,2,2,0,2,0,0,0,0,23
Allan Domb,,,,,,,,0,13,14,12,3,5,0,2,0,4,2,2,1,1,1,23
Derek S Green,,,,,,,,,0,13,11,3,2,2,1,3,0,1,1,1,0,0,23
William K Greenlee,,,,,,,,,,0,13,2,4,3,4,2,1,3,0,0,0,0,23
Ed Neilson,,,,,,,,,,,1,2,1,2,2,2,1,0,0,0,0,0,23
Isaiah Thomas,,,,,,,,,,,,0,2,3,1,3,2,0,2,0,0,1,23
Paul Steinke,,,,,,,,,,,,,0,1,2,1,2,2,0,1,0,0,23
Blondell Reynolds Brown,,,,,,,,,,,,,,0,4,5,0,0,1,0,0,0,23
Helen Gym,,,,,,,,,,,,,,,0,3,0,1,0,1,0,0,23
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,23
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,2,0,1,1,23
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,0,1,1,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,23
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,23
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,23
Total,32,24,16,12,5,0,26,24,22,19,16,8,8,7,7,7,4,3,3,2,1,1,23
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Allan Domb,Sherrie Cohen,William K Greenlee,Ed Neilson,Isaiah Thomas,Blondell Reynolds Brown,Frank Rizzo,Helen Gym,W Wilson Goode Jr,Jenne Ayers,Thomas Wyatt,Paul Steinke,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,All
Kevin M Dougherty,83,567,417,377,140,81,679,689,622,507,452,308,269,282,233,223,189,206,182,121,144,76,All
Anne E Lazarus,,4,274,230,50,50,295,363,333,225,181,179,189,174,177,145,131,122,143,69,98,68,All
Christine Donohue,,,25,162,60,30,276,228,255,175,136,147,156,130,130,113,150,98,78,86,91,56,All
David Wecht,,,,16,75,29,292,292,239,221,176,95,105,98,91,78,90,93,88,74,32,29,All
Dwayne D Woodruff,,,,,1,16,124,106,106,84,71,43,45,34,30,33,32,33,29,17,23,12,All
John Henry Foradora,,,,,,0,46,54,41,31,26,27,27,35,23,23,23,42,23,23,34,11,All
Derek S Green,,,,,,,10,455,401,406,329,175,139,92,93,108,113,128,81,103,60,39,All
Allan Domb,,,,,,,,17,450,374,316,122,106,156,115,75,97,123,113,57,87,36,All
Sherrie Cohen,,,,,,,,,17,364,311,109,127,163,130,107,104,82,80,40,89,42,All
William K Greenlee,,,,,,,,,,2,358,123,135,94,66,86,30,45,57,22,33,26,All
Ed Neilson,,,,,,,,,,,6,94,77,73,57,64,26,38,53,17,27,19,All
Isaiah Thomas,,,,,,,,,,,,10,120,48,77,113,37,67,61,21,27,19,All
Blondell Reynolds Brown,,,,,,,,,,,,,2,64,81,144,52,40,27,36,39,28,All
Frank Rizzo,,,,,,,,,,,,,,8,49,51,50,57,64,25,42,27,All
Helen Gym,,,,,,,,,,,,,,,3,72,53,51,73,15,36,29,All
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,33,37,27,23,19,9,All
Jenne Ayers,,,,,,,,,,,,,,,,,1,61,39,67,65,32,All
Thomas Wyatt,,,,,,,,,,,,,,,,,,2,92,49,38,17,All
Paul Steinke,,,,,,,,,,,,,,,,,,,0,16,18,30,All
Wilson Alexander,,,,,,,,,,,,,,,,,,,,4,20,10,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,30,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,534",706,649,575,198,127,912,868,800,612,547,395,353,345,304,285,279,271,242,190,180,106,All
