col_1,col_2,col_3,col_4,division
,Alice Beck Dubow,Robert Colville,Jewell Williams,13
Alice Beck Dubow,21,0,43,13
Robert Colville,,3,7,13
Jewell Williams,,,5,13
Total,64,10,55,13
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,14
,Alice Beck Dubow,Robert Colville,Jewell Williams,14
Alice Beck Dubow,17,0,33,14
Robert Colville,,0,5,14
Jewell Williams,,,5,14
Total,50,5,43,14
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,15
,Jewell Williams,Alice Beck Dubow,Robert Colville,15
Jewell Williams,3,26,2,15
Alice Beck Dubow,,4,0,15
Robert Colville,,,2,15
Total,31,30,4,15
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,16
,Alice Beck Dubow,Robert Colville,Jewell Williams,16
Alice Beck Dubow,29,0,51,16
Robert Colville,,9,6,16
Jewell Williams,,,7,16
Total,80,15,64,16
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,17
,Alice Beck Dubow,Robert Colville,Jewell Williams,17
Alice Beck Dubow,26,0,54,17
Robert Colville,,4,7,17
Jewell Williams,,,5,17
Total,80,11,66,17
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,18
,Alice Beck Dubow,Robert Colville,Jewell Williams,18
Alice Beck Dubow,13,0,50,18
Robert Colville,,0,5,18
Jewell Williams,,,4,18
Total,63,5,59,18
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,19
,Alice Beck Dubow,Robert Colville,Jewell Williams,19
Alice Beck Dubow,36,0,80,19
Robert Colville,,3,5,19
Jewell Williams,,,6,19
Total,116,8,91,19
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,20
,Alice Beck Dubow,Robert Colville,Jewell Williams,20
Alice Beck Dubow,17,0,36,20
Robert Colville,,5,5,20
Jewell Williams,,,4,20
Total,53,10,45,20
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,21
,Alice Beck Dubow,Robert Colville,Jewell Williams,21
Alice Beck Dubow,24,0,56,21
Robert Colville,,2,10,21
Jewell Williams,,,5,21
Total,80,12,71,21
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,22
,Alice Beck Dubow,Robert Colville,Jewell Williams,22
Alice Beck Dubow,23,0,36,22
Robert Colville,,3,5,22
Jewell Williams,,,5,22
Total,59,8,46,22
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,23
,Alice Beck Dubow,Robert Colville,Jewell Williams,23
Alice Beck Dubow,26,0,51,23
Robert Colville,,3,6,23
Jewell Williams,,,9,23
Total,77,9,66,23
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,24
,Alice Beck Dubow,Robert Colville,Jewell Williams,24
Alice Beck Dubow,30,0,65,24
Robert Colville,,10,11,24
Jewell Williams,,,7,24
Total,95,21,83,24
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,25
,Alice Beck Dubow,Robert Colville,Jewell Williams,25
Alice Beck Dubow,15,0,56,25
Robert Colville,,3,7,25
Jewell Williams,,,4,25
Total,71,10,67,25
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,26
,Alice Beck Dubow,Robert Colville,Jewell Williams,26
Alice Beck Dubow,28,0,66,26
Robert Colville,,8,11,26
Jewell Williams,,,7,26
Total,94,19,84,26
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,27
,Alice Beck Dubow,Robert Colville,Jewell Williams,27
Alice Beck Dubow,14,0,42,27
Robert Colville,,4,6,27
Jewell Williams,,,5,27
Total,56,10,53,27
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,28
,Alice Beck Dubow,Robert Colville,Jewell Williams,28
Alice Beck Dubow,17,0,43,28
Robert Colville,,6,8,28
Jewell Williams,,,2,28
Total,60,14,53,28
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,29
,Alice Beck Dubow,Robert Colville,Jewell Williams,29
Alice Beck Dubow,33,0,80,29
Robert Colville,,7,7,29
Jewell Williams,,,13,29
Total,113,14,100,29
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,30
,Alice Beck Dubow,Robert Colville,Jewell Williams,30
Alice Beck Dubow,15,0,33,30
Robert Colville,,4,5,30
Jewell Williams,,,4,30
Total,48,9,42,30
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,31
,Alice Beck Dubow,Robert Colville,Jewell Williams,31
Alice Beck Dubow,19,0,39,31
Robert Colville,,2,7,31
Jewell Williams,,,6,31
Total,58,9,52,31
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,32
,Alice Beck Dubow,Robert Colville,Jewell Williams,32
Alice Beck Dubow,7,0,34,32
Robert Colville,,2,4,32
Jewell Williams,,,0,32
Total,41,6,38,32
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,33
,Jewell Williams,Alice Beck Dubow,Robert Colville,33
Jewell Williams,4,27,3,33
Alice Beck Dubow,,6,0,33
Robert Colville,,,0,33
Total,34,33,3,33
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,34
,Alice Beck Dubow,Robert Colville,Jewell Williams,34
Alice Beck Dubow,27,0,53,34
Robert Colville,,3,5,34
Jewell Williams,,,8,34
Total,80,8,66,34
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,35
,Alice Beck Dubow,Robert Colville,Jewell Williams,35
Alice Beck Dubow,35,0,67,35
Robert Colville,,3,13,35
Jewell Williams,,,12,35
Total,102,16,92,35
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,36
,Alice Beck Dubow,Robert Colville,Jewell Williams,36
Alice Beck Dubow,4,0,20,36
Robert Colville,,1,3,36
Jewell Williams,,,0,36
Total,24,4,23,36
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,37
,Alice Beck Dubow,Robert Colville,Jewell Williams,37
Alice Beck Dubow,25,0,70,37
Robert Colville,,3,4,37
Jewell Williams,,,8,37
Total,95,7,82,37
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,38
,Alice Beck Dubow,Robert Colville,Jewell Williams,38
Alice Beck Dubow,8,0,16,38
Robert Colville,,0,2,38
Jewell Williams,,,0,38
Total,24,2,18,38
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,39
,Alice Beck Dubow,Robert Colville,Jewell Williams,39
Alice Beck Dubow,29,0,48,39
Robert Colville,,4,3,39
Jewell Williams,,,2,39
Total,77,7,53,39
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,40
,Alice Beck Dubow,Robert Colville,Jewell Williams,40
Alice Beck Dubow,13,0,43,40
Robert Colville,,2,5,40
Jewell Williams,,,2,40
Total,56,7,50,40
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,41
,Alice Beck Dubow,Robert Colville,Jewell Williams,41
Alice Beck Dubow,40,0,80,41
Robert Colville,,8,7,41
Jewell Williams,,,12,41
Total,120,15,99,41
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,42
,Alice Beck Dubow,Robert Colville,Jewell Williams,42
Alice Beck Dubow,12,0,48,42
Robert Colville,,3,7,42
Jewell Williams,,,5,42
Total,60,10,60,42
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,43
,Alice Beck Dubow,Robert Colville,Jewell Williams,43
Alice Beck Dubow,17,0,30,43
Robert Colville,,2,9,43
Jewell Williams,,,2,43
Total,47,11,41,43
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,44
,Alice Beck Dubow,Robert Colville,Jewell Williams,44
Alice Beck Dubow,25,0,61,44
Robert Colville,,1,9,44
Jewell Williams,,,16,44
Total,86,10,86,44
