col_1,col_2,col_3,division
,District Council 10th District - Republican,Register Of Wills - Republican,22
,Brian J O Neill,Ross Feinberg,22
Brian J O Neill,5,23,22
Ross Feinberg,,5,22
Total,28,28,22
,District Council 10th District - Republican,Register Of Wills - Republican,23
,Brian J O Neill,Ross Feinberg,23
Brian J O Neill,11,20,23
Ross Feinberg,,7,23
Total,31,27,23
,District Council 10th District - Republican,Register Of Wills - Republican,24
,Brian J O Neill,Ross Feinberg,24
Brian J O Neill,14,17,24
Ross Feinberg,,4,24
Total,31,21,24
,Register Of Wills - Republican,District Council 10th District - Republican,25
,Ross Feinberg,Brian J O Neill,25
Ross Feinberg,13,27,25
Brian J O Neill,,8,25
Total,40,35,25
,District Council 10th District - Republican,Register Of Wills - Republican,26
,Brian J O Neill,Ross Feinberg,26
Brian J O Neill,6,21,26
Ross Feinberg,,3,26
Total,27,24,26
,District Council 10th District - Republican,Register Of Wills - Republican,27
,Brian J O Neill,Ross Feinberg,27
Brian J O Neill,1,11,27
Ross Feinberg,,1,27
Total,12,12,27
,District Council 10th District - Republican,Register Of Wills - Republican,28
,Brian J O Neill,Ross Feinberg,28
Brian J O Neill,9,26,28
Ross Feinberg,,7,28
Total,35,33,28
,District Council 10th District - Republican,Register Of Wills - Republican,29
,Brian J O Neill,Ross Feinberg,29
Brian J O Neill,31,47,29
Ross Feinberg,,11,29
Total,78,58,29
,District Council 10th District - Republican,Register Of Wills - Republican,30
,Brian J O Neill,Ross Feinberg,30
Brian J O Neill,12,27,30
Ross Feinberg,,5,30
Total,39,32,30
,District Council 10th District - Republican,Register Of Wills - Republican,31
,Brian J O Neill,Ross Feinberg,31
Brian J O Neill,3,19,31
Ross Feinberg,,1,31
Total,22,20,31
,District Council 10th District - Republican,Register Of Wills - Republican,32
,Brian J O Neill,Ross Feinberg,32
Brian J O Neill,7,13,32
Ross Feinberg,,1,32
Total,20,14,32
,District Council 10th District - Republican,Register Of Wills - Republican,33
,Brian J O Neill,Ross Feinberg,33
Brian J O Neill,16,28,33
Ross Feinberg,,10,33
Total,44,38,33
,District Council 10th District - Republican,Register Of Wills - Republican,34
,Brian J O Neill,Ross Feinberg,34
Brian J O Neill,13,24,34
Ross Feinberg,,6,34
Total,37,30,34
,District Council 10th District - Republican,Register Of Wills - Republican,35
,Brian J O Neill,Ross Feinberg,35
Brian J O Neill,11,19,35
Ross Feinberg,,6,35
Total,30,25,35
,District Council 10th District - Republican,Register Of Wills - Republican,36
,Brian J O Neill,Ross Feinberg,36
Brian J O Neill,15,22,36
Ross Feinberg,,12,36
Total,37,34,36
,District Council 10th District - Republican,Register Of Wills - Republican,37
,Brian J O Neill,Ross Feinberg,37
Brian J O Neill,5,13,37
Ross Feinberg,,2,37
Total,18,15,37
,District Council 10th District - Republican,Register Of Wills - Republican,38
,Brian J O Neill,Ross Feinberg,38
Brian J O Neill,10,21,38
Ross Feinberg,,1,38
Total,31,22,38
,District Council 10th District - Republican,Register Of Wills - Republican,39
,Brian J O Neill,Ross Feinberg,39
Brian J O Neill,9,23,39
Ross Feinberg,,1,39
Total,32,24,39
,District Council 10th District - Republican,Register Of Wills - Republican,40
,Brian J O Neill,Ross Feinberg,40
Brian J O Neill,7,18,40
Ross Feinberg,,2,40
Total,25,20,40
,Register Of Wills - Republican,District Council 10th District - Republican,41
,Ross Feinberg,Brian J O Neill,41
Ross Feinberg,3,20,41
Brian J O Neill,,1,41
Total,23,21,41
,District Council 10th District - Republican,Register Of Wills - Republican,42
,Brian J O Neill,Ross Feinberg,42
Brian J O Neill,12,23,42
Ross Feinberg,,6,42
Total,35,29,42
,District Council 10th District - Republican,Register Of Wills - Republican,43
,Brian J O Neill,Ross Feinberg,43
Brian J O Neill,24,41,43
Ross Feinberg,,6,43
Total,65,47,43
,District Council 10th District - Republican,Register Of Wills - Republican,44
,Brian J O Neill,Ross Feinberg,44
Brian J O Neill,7,35,44
Ross Feinberg,,5,44
Total,42,40,44
,District Council 10th District - Republican,Register Of Wills - Republican,45
,Brian J O Neill,Ross Feinberg,45
Brian J O Neill,10,26,45
Ross Feinberg,,5,45
Total,36,31,45
,District Council 10th District - Republican,Register Of Wills - Republican,46
,Brian J O Neill,Ross Feinberg,46
Brian J O Neill,8,64,46
Ross Feinberg,,4,46
Total,72,68,46
,District Council 10th District - Republican,Register Of Wills - Republican,All
,Brian J O Neill,Ross Feinberg,All
Brian J O Neill,484,"1,044",All
Ross Feinberg,,207,All
Total,"1,528","1,251",All
