col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,10
Ronald R Donatucci,5,61,36,7,4,3,2,10
Anthony Hardy Williams,,32,0,0,0,0,0,10
Jim Kenney,,,25,0,0,0,0,10
Lynne M Abraham,,,,6,0,0,0,10
Doug Oliver,,,,,3,0,0,10
T Milton Street Sr,,,,,,3,0,10
Nelson Diaz,,,,,,,2,10
Total,118,93,61,13,7,6,4,10
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,11
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,11
Ronald R Donatucci,3,55,43,5,3,3,2,11
Anthony Hardy Williams,,43,0,0,0,0,0,11
Jim Kenney,,,36,0,0,0,0,11
Lynne M Abraham,,,,3,0,0,0,11
Doug Oliver,,,,,4,0,0,11
Nelson Diaz,,,,,,3,0,11
T Milton Street Sr,,,,,,,3,11
Total,114,98,79,8,7,6,5,11
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,12
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,12
Ronald R Donatucci,5,92,62,9,10,4,1,12
Anthony Hardy Williams,,50,0,0,0,0,0,12
Jim Kenney,,,46,0,0,0,0,12
Doug Oliver,,,,10,0,0,0,12
T Milton Street Sr,,,,,1,0,0,12
Lynne M Abraham,,,,,,4,0,12
Nelson Diaz,,,,,,,3,12
Total,183,142,108,19,11,8,4,12
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,13
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,13
Ronald R Donatucci,2,64,49,11,6,3,0,13
Jim Kenney,,40,0,0,0,0,0,13
Anthony Hardy Williams,,,36,0,0,0,0,13
Lynne M Abraham,,,,2,0,0,0,13
Doug Oliver,,,,,3,0,0,13
T Milton Street Sr,,,,,,1,0,13
Nelson Diaz,,,,,,,2,13
Total,135,104,85,13,9,4,2,13
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,14
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,14
Ronald R Donatucci,1,83,66,15,11,3,1,14
Jim Kenney,,40,0,0,0,0,0,14
Anthony Hardy Williams,,,35,0,0,0,0,14
Lynne M Abraham,,,,4,0,0,0,14
Doug Oliver,,,,,3,0,0,14
Nelson Diaz,,,,,,3,0,14
T Milton Street Sr,,,,,,,2,14
Total,180,123,101,19,14,6,3,14
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,15
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,15
Ronald R Donatucci,4,62,43,6,1,4,2,15
Anthony Hardy Williams,,46,0,0,0,0,0,15
Jim Kenney,,,40,0,0,0,0,15
Doug Oliver,,,,3,0,0,0,15
Lynne M Abraham,,,,,6,0,0,15
T Milton Street Sr,,,,,,1,0,15
Nelson Diaz,,,,,,,1,15
Total,122,108,83,9,7,5,3,15
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,16
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,16
Ronald R Donatucci,0,38,19,6,3,1,0,16
Anthony Hardy Williams,,19,0,0,0,0,0,16
Jim Kenney,,,16,0,0,0,0,16
Doug Oliver,,,,1,0,0,0,16
Lynne M Abraham,,,,,3,0,0,16
Nelson Diaz,,,,,,0,0,16
T Milton Street Sr,,,,,,,0,16
Total,67,57,35,7,6,1,0,16
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,17
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,17
Ronald R Donatucci,0,38,33,6,5,3,1,17
Anthony Hardy Williams,,37,0,0,0,0,0,17
Jim Kenney,,,31,0,0,0,0,17
Doug Oliver,,,,3,0,0,0,17
Lynne M Abraham,,,,,4,0,0,17
T Milton Street Sr,,,,,,0,0,17
Nelson Diaz,,,,,,,1,17
Total,86,75,64,9,9,3,2,17
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,18
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,18
Ronald R Donatucci,0,60,43,5,6,1,0,18
Anthony Hardy Williams,,38,0,0,0,0,0,18
Jim Kenney,,,37,0,0,0,0,18
Lynne M Abraham,,,,5,0,0,0,18
Doug Oliver,,,,,1,0,0,18
Nelson Diaz,,,,,,0,0,18
T Milton Street Sr,,,,,,,0,18
Total,115,98,80,10,7,1,0,18
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,19
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,19
Ronald R Donatucci,3,102,62,10,8,4,4,19
Jim Kenney,,44,0,0,0,0,0,19
Anthony Hardy Williams,,,33,0,0,0,0,19
Lynne M Abraham,,,,5,0,0,0,19
Doug Oliver,,,,,3,0,0,19
Nelson Diaz,,,,,,2,0,19
T Milton Street Sr,,,,,,,1,19
Total,193,146,95,15,11,6,5,19
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,20
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,20
Ronald R Donatucci,2,65,36,8,5,2,2,20
Anthony Hardy Williams,,36,0,0,0,0,0,20
Jim Kenney,,,37,0,0,0,0,20
Doug Oliver,,,,6,0,0,0,20
Lynne M Abraham,,,,,3,0,0,20
Nelson Diaz,,,,,,1,0,20
T Milton Street Sr,,,,,,,1,20
Total,120,101,73,14,8,3,3,20
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,21
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,21
Ronald R Donatucci,0,70,68,7,5,3,1,21
Jim Kenney,,45,0,0,0,0,0,21
Anthony Hardy Williams,,,24,0,0,0,0,21
Doug Oliver,,,,3,0,0,0,21
Lynne M Abraham,,,,,3,0,0,21
Nelson Diaz,,,,,,1,0,21
T Milton Street Sr,,,,,,,0,21
Total,154,115,92,10,8,4,1,21
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,22
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,22
Ronald R Donatucci,1,68,31,8,6,5,1,22
Jim Kenney,,35,0,0,0,0,0,22
Anthony Hardy Williams,,,19,0,0,0,0,22
Doug Oliver,,,,2,0,0,0,22
Lynne M Abraham,,,,,4,0,0,22
Nelson Diaz,,,,,,2,0,22
T Milton Street Sr,,,,,,,1,22
Total,120,103,50,10,10,7,2,22
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,23
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,23
Ronald R Donatucci,4,102,28,10,8,7,0,23
Jim Kenney,,51,0,0,0,0,0,23
Anthony Hardy Williams,,,17,0,0,0,0,23
Lynne M Abraham,,,,7,0,0,0,23
Doug Oliver,,,,,4,0,0,23
Nelson Diaz,,,,,,4,0,23
T Milton Street Sr,,,,,,,1,23
Total,159,153,45,17,12,11,1,23
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,24
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,24
Ronald R Donatucci,4,78,72,8,7,5,3,24
Jim Kenney,,38,0,0,0,0,0,24
Anthony Hardy Williams,,,23,0,0,0,0,24
Doug Oliver,,,,6,0,0,0,24
Lynne M Abraham,,,,,6,0,0,24
T Milton Street Sr,,,,,,5,0,24
Nelson Diaz,,,,,,,1,24
Total,177,116,95,14,13,10,4,24
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,25
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,25
Ronald R Donatucci,1,48,35,9,6,3,2,25
Jim Kenney,,16,0,0,0,0,0,25
Anthony Hardy Williams,,,22,0,0,0,0,25
Lynne M Abraham,,,,6,0,0,0,25
Doug Oliver,,,,,1,0,0,25
Nelson Diaz,,,,,,1,0,25
T Milton Street Sr,,,,,,,2,25
Total,104,64,57,15,7,4,4,25
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,26
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,26
Ronald R Donatucci,0,29,18,5,2,2,1,26
Anthony Hardy Williams,,27,0,0,0,0,0,26
Jim Kenney,,,15,0,0,0,0,26
Lynne M Abraham,,,,3,0,0,0,26
Doug Oliver,,,,,3,0,0,26
T Milton Street Sr,,,,,,2,0,26
Nelson Diaz,,,,,,,0,26
Total,57,56,33,8,5,4,1,26
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,27
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,27
Ronald R Donatucci,1,61,51,9,5,2,2,27
Anthony Hardy Williams,,31,0,0,0,0,0,27
Jim Kenney,,,26,0,0,0,0,27
Lynne M Abraham,,,,3,0,0,0,27
Doug Oliver,,,,,4,0,0,27
Nelson Diaz,,,,,,0,0,27
T Milton Street Sr,,,,,,,0,27
Total,131,92,77,12,9,2,2,27
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,28
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,28
Ronald R Donatucci,0,51,58,8,6,2,0,28
Jim Kenney,,33,0,0,0,0,0,28
Anthony Hardy Williams,,,22,0,0,0,0,28
Lynne M Abraham,,,,3,0,0,0,28
Doug Oliver,,,,,4,0,0,28
Nelson Diaz,,,,,,1,0,28
T Milton Street Sr,,,,,,,0,28
Total,125,84,80,11,10,3,0,28
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,29
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,29
Ronald R Donatucci,0,59,53,7,4,2,2,29
Jim Kenney,,25,0,0,0,0,0,29
Anthony Hardy Williams,,,30,0,0,0,0,29
Lynne M Abraham,,,,5,0,0,0,29
Doug Oliver,,,,,7,0,0,29
T Milton Street Sr,,,,,,1,0,29
Nelson Diaz,,,,,,,0,29
Total,127,84,83,12,11,3,2,29
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,30
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,30
Ronald R Donatucci,0,74,59,13,7,5,4,30
Jim Kenney,,27,0,0,0,0,0,30
Anthony Hardy Williams,,,23,0,0,0,0,30
Doug Oliver,,,,4,0,0,0,30
Lynne M Abraham,,,,,6,0,0,30
Nelson Diaz,,,,,,4,0,30
T Milton Street Sr,,,,,,,0,30
Total,162,101,82,17,13,9,4,30
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,31
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,31
Ronald R Donatucci,2,75,56,8,5,3,1,31
Anthony Hardy Williams,,32,0,0,0,0,0,31
Jim Kenney,,,51,0,0,0,0,31
Lynne M Abraham,,,,6,0,0,0,31
Doug Oliver,,,,,1,0,0,31
T Milton Street Sr,,,,,,0,0,31
Nelson Diaz,,,,,,,1,31
Total,150,107,107,14,6,3,2,31
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,32
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,32
Ronald R Donatucci,0,35,35,8,4,3,1,32
Jim Kenney,,24,0,0,0,0,0,32
Anthony Hardy Williams,,,22,0,0,0,0,32
Lynne M Abraham,,,,3,0,0,0,32
Doug Oliver,,,,,4,0,0,32
Nelson Diaz,,,,,,2,0,32
T Milton Street Sr,,,,,,,0,32
Total,86,59,57,11,8,5,1,32
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,33
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,33
Ronald R Donatucci,2,40,55,18,12,1,1,33
Jim Kenney,,46,0,0,0,0,0,33
Anthony Hardy Williams,,,29,0,0,0,0,33
Lynne M Abraham,,,,4,0,0,0,33
Doug Oliver,,,,,3,0,0,33
Nelson Diaz,,,,,,3,0,33
T Milton Street Sr,,,,,,,0,33
Total,129,86,84,22,15,4,1,33
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,34
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,34
Ronald R Donatucci,2,69,44,20,14,1,1,34
Jim Kenney,,34,0,0,0,0,0,34
Anthony Hardy Williams,,,14,0,0,0,0,34
Lynne M Abraham,,,,4,0,0,0,34
Doug Oliver,,,,,4,0,0,34
T Milton Street Sr,,,,,,4,0,34
Nelson Diaz,,,,,,,2,34
Total,151,103,58,24,18,5,3,34
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,35
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,35
Ronald R Donatucci,3,41,29,6,3,1,2,35
Anthony Hardy Williams,,23,0,0,0,0,0,35
Jim Kenney,,,28,0,0,0,0,35
Doug Oliver,,,,2,0,0,0,35
Lynne M Abraham,,,,,2,0,0,35
Nelson Diaz,,,,,,1,0,35
T Milton Street Sr,,,,,,,0,35
Total,85,64,57,8,5,2,2,35
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,36
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Ronald R Donatucci,36
Anthony Hardy Williams,30,0,0,0,0,0,41,36
Jim Kenney,,13,0,0,0,0,9,36
Lynne M Abraham,,,2,0,0,0,5,36
Doug Oliver,,,,2,0,0,4,36
T Milton Street Sr,,,,,3,0,1,36
Nelson Diaz,,,,,,1,2,36
Ronald R Donatucci,,,,,,,3,36
Total,71,22,7,6,4,3,65,36
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,37
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,37
Ronald R Donatucci,0,41,41,5,5,0,1,37
Anthony Hardy Williams,,31,0,0,0,0,0,37
Jim Kenney,,,22,0,0,0,0,37
Lynne M Abraham,,,,7,0,0,0,37
Doug Oliver,,,,,5,0,0,37
Nelson Diaz,,,,,,1,0,37
T Milton Street Sr,,,,,,,0,37
Total,93,72,63,12,10,1,1,37
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,38
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,38
Anthony Hardy Williams,36,0,0,0,0,0,41,38
Jim Kenney,,20,0,0,0,0,16,38
Lynne M Abraham,,,6,0,0,0,6,38
Doug Oliver,,,,4,0,0,2,38
Nelson Diaz,,,,,1,0,3,38
T Milton Street Sr,,,,,,3,1,38
Ronald R Donatucci,,,,,,,0,38
Total,77,36,12,6,4,4,69,38
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,39
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,39
Ronald R Donatucci,0,48,40,12,6,0,1,39
Jim Kenney,,30,0,0,0,0,0,39
Anthony Hardy Williams,,,21,0,0,0,0,39
Lynne M Abraham,,,,4,0,0,0,39
Doug Oliver,,,,,6,0,0,39
T Milton Street Sr,,,,,,4,0,39
Nelson Diaz,,,,,,,0,39
Total,107,78,61,16,12,4,1,39
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,40
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,40
Ronald R Donatucci,0,46,43,4,3,2,1,40
Jim Kenney,,34,0,0,0,0,0,40
Anthony Hardy Williams,,,34,0,0,0,0,40
Lynne M Abraham,,,,4,0,0,0,40
Doug Oliver,,,,,4,0,0,40
Nelson Diaz,,,,,,1,0,40
T Milton Street Sr,,,,,,,0,40
Total,99,80,77,8,7,3,1,40
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,41
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,41
Ronald R Donatucci,2,81,70,10,8,4,2,41
Anthony Hardy Williams,,44,0,0,0,0,0,41
Jim Kenney,,,25,0,0,0,0,41
Lynne M Abraham,,,,6,0,0,0,41
Doug Oliver,,,,,5,0,0,41
Nelson Diaz,,,,,,5,0,41
T Milton Street Sr,,,,,,,0,41
Total,177,125,95,16,13,9,2,41
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,42
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,42
Ronald R Donatucci,3,36,38,3,2,2,2,42
Jim Kenney,,40,0,0,0,0,0,42
Anthony Hardy Williams,,,37,0,0,0,0,42
Lynne M Abraham,,,,2,0,0,0,42
Nelson Diaz,,,,,1,0,0,42
Doug Oliver,,,,,,0,0,42
T Milton Street Sr,,,,,,,0,42
Total,86,76,75,5,3,2,2,42
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,All
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,All
Ronald R Donatucci,67,"2,125","1,971",283,249,86,79,All
Anthony Hardy Williams,,"1,308",0,0,0,0,0,All
Jim Kenney,,,"1,338",0,0,0,0,All
Lynne M Abraham,,,,168,0,0,0,All
Doug Oliver,,,,,148,0,0,All
Nelson Diaz,,,,,,68,0,All
T Milton Street Sr,,,,,,,55,All
Total,"4,860","3,433","3,309",451,397,154,134,All
