col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Omar Sabir,,,5,1,0,0,9
Tracey L Gordon,,,,2,1,0,9
Will Mega,,,,,1,0,9
Carol A Jenkins,,,,,,0,9
Total,27,12,9,9,2,1,9
,City Commissioners - Democrat,,,,,,10
,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,10
Anthony Clark,5,4,5,1,2,1,10
Will Mega,,3,0,1,2,1,10
Omar Sabir,,,2,2,1,0,10
Lisa M Deeley,,,,3,1,0,10
Tracey L Gordon,,,,,0,1,10
Carol A Jenkins,,,,,,2,10
Total,18,11,10,8,7,5,10
,City Commissioners - Democrat,,,,,,11
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,11
Anthony Clark,10,7,4,2,3,2,11
Tracey L Gordon,,4,5,2,0,0,11
Carol A Jenkins,,,3,1,1,2,11
Omar Sabir,,,,2,0,2,11
Will Mega,,,,,5,0,11
Lisa M Deeley,,,,,,0,11
Total,28,18,16,9,9,6,11
,City Commissioners - Democrat,,,,,,12
,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,12
Anthony Clark,16,3,4,1,3,1,12
Tracey L Gordon,,4,3,3,3,1,12
Omar Sabir,,,5,0,2,0,12
Lisa M Deeley,,,,3,0,3,12
Will Mega,,,,,2,0,12
Carol A Jenkins,,,,,,1,12
Total,28,17,14,10,10,6,12
,City Commissioners - Democrat,,,,,,13
,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,13
Anthony Clark,16,2,5,1,1,1,13
Omar Sabir,,5,0,1,1,3,13
Carol A Jenkins,,,1,4,0,0,13
Tracey L Gordon,,,,1,0,0,13
Will Mega,,,,,4,1,13
Lisa M Deeley,,,,,,0,13
Total,26,12,10,7,7,5,13
,City Commissioners - Democrat,,,,,,14
,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,Omar Sabir,14
Anthony Clark,8,2,5,3,1,3,14
Lisa M Deeley,,2,1,3,2,0,14
Will Mega,,,3,0,0,0,14
Carol A Jenkins,,,,2,0,0,14
Tracey L Gordon,,,,,4,0,14
Omar Sabir,,,,,,2,14
Total,22,10,9,8,7,5,14
,City Commissioners - Democrat,,,,,,15
,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,15
Anthony Clark,13,1,4,0,0,0,15
Omar Sabir,,7,2,0,1,0,15
Will Mega,,,4,0,0,0,15
Tracey L Gordon,,,,1,3,2,15
Lisa M Deeley,,,,,1,0,15
Carol A Jenkins,,,,,,1,15
Total,18,11,10,6,5,3,15
,City Commissioners - Democrat,,,,,,16
,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,16
Anthony Clark,9,2,0,1,1,0,16
Will Mega,,1,2,0,0,0,16
Omar Sabir,,,1,1,0,0,16
Tracey L Gordon,,,,1,1,0,16
Carol A Jenkins,,,,,1,0,16
Lisa M Deeley,,,,,,0,16
Total,13,5,4,4,3,0,16
,City Commissioners - Democrat,,,,,,17
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Tracey L Gordon,17
Anthony Clark,5,0,0,0,1,1,17
Lisa M Deeley,,2,2,0,0,0,17
Carol A Jenkins,,,1,0,0,0,17
Omar Sabir,,,,2,1,0,17
Will Mega,,,,,1,0,17
Tracey L Gordon,,,,,,1,17
Total,7,4,3,3,3,2,17
,City Commissioners - Democrat,,,,,,18
,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,18
Anthony Clark,4,2,2,0,0,0,18
Will Mega,,3,0,0,0,0,18
Tracey L Gordon,,,0,1,0,1,18
Lisa M Deeley,,,,1,0,0,18
Carol A Jenkins,,,,,1,0,18
Omar Sabir,,,,,,0,18
Total,8,5,4,2,1,1,18
,City Commissioners - Democrat,,,,,,19
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,19
Anthony Clark,5,0,1,2,3,0,19
Omar Sabir,,5,3,0,0,0,19
Lisa M Deeley,,,0,2,0,0,19
Tracey L Gordon,,,,2,0,0,19
Carol A Jenkins,,,,,0,0,19
Will Mega,,,,,,2,19
Total,11,8,6,6,3,2,19
,City Commissioners - Democrat,,,,,,20
,Anthony Clark,Will Mega,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,20
Anthony Clark,7,1,1,0,0,0,20
Will Mega,,4,0,0,0,0,20
Carol A Jenkins,,,0,1,0,1,20
Lisa M Deeley,,,,2,0,0,20
Omar Sabir,,,,,2,0,20
Tracey L Gordon,,,,,,0,20
Total,9,5,3,3,2,1,20
,City Commissioners - Democrat,,,,,,21
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,21
Anthony Clark,6,1,1,0,2,0,21
Omar Sabir,,7,1,0,0,0,21
Tracey L Gordon,,,2,1,0,1,21
Carol A Jenkins,,,,3,0,0,21
Will Mega,,,,,2,0,21
Lisa M Deeley,,,,,,1,21
Total,10,9,6,4,4,2,21
,City Commissioners - Democrat,,,,,,22
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,22
Anthony Clark,6,3,3,2,1,1,22
Omar Sabir,,6,0,0,1,0,22
Tracey L Gordon,,,1,0,2,0,22
Will Mega,,,,3,0,0,22
Carol A Jenkins,,,,,0,0,22
Lisa M Deeley,,,,,,3,22
Total,16,10,6,5,4,4,22
,City Commissioners - Democrat,,,,,,23
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,23
Anthony Clark,7,3,4,2,0,2,23
Lisa M Deeley,,2,3,1,1,0,23
Carol A Jenkins,,,1,0,0,1,23
Will Mega,,,,5,1,0,23
Omar Sabir,,,,,4,0,23
Tracey L Gordon,,,,,,2,23
Total,18,10,9,9,6,5,23
,City Commissioners - Democrat,,,,,,24
,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,24
Anthony Clark,4,2,0,1,1,1,24
Carol A Jenkins,,1,2,1,0,1,24
Omar Sabir,,,0,2,1,0,24
Tracey L Gordon,,,,1,0,0,24
Lisa M Deeley,,,,,1,0,24
Will Mega,,,,,,0,24
Total,9,7,5,5,3,2,24
,City Commissioners - Democrat,,,,,,All
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,All
Anthony Clark,226,51,35,35,54,47,All
Tracey L Gordon,,45,32,18,9,31,All
Lisa M Deeley,,,45,25,10,32,All
Omar Sabir,,,,79,16,6,All
Will Mega,,,,,65,7,All
Carol A Jenkins,,,,,,31,All
Total,448,186,179,179,161,154,All
