col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Thomas Wyatt,,,,,,,,,,,,,0,0,0,0,0,16
Ed Neilson,,,,,,,,,,,,,,0,1,0,0,16
Frank Rizzo,,,,,,,,,,,,,,,0,0,1,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,16
Paul Steinke,,,,,,,,,,,,,,,,,0,16
Total,52,44,30,25,24,24,19,18,18,16,10,9,9,8,5,4,4,16
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Ronald R Donatucci,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Jenne Ayers,William K Greenlee,Ed Neilson,Sherrie Cohen,Wilson Alexander,Allan Domb,Isaiah Thomas,Carla M Cain,Helen Gym,Marnie Aument Loughrey,Thomas Wyatt,Paul Steinke,Frank Rizzo,17
Ronald R Donatucci,11,25,14,19,15,17,16,19,10,8,3,3,5,2,2,2,1,17
Blondell Reynolds Brown,,1,7,20,7,20,20,17,2,4,6,2,4,2,2,2,2,17
Derek S Green,,,3,1,14,1,3,2,8,6,4,3,1,2,2,1,0,17
W Wilson Goode Jr,,,,0,0,19,16,15,1,2,2,0,1,1,0,1,2,17
Jenne Ayers,,,,,2,0,2,5,8,5,1,4,4,2,1,1,0,17
William K Greenlee,,,,,,0,19,15,1,2,3,0,1,1,1,0,2,17
Ed Neilson,,,,,,,0,15,1,1,3,0,1,1,1,0,1,17
Sherrie Cohen,,,,,,,,0,2,2,1,1,3,2,0,1,0,17
Wilson Alexander,,,,,,,,,0,3,0,0,0,0,1,1,0,17
Allan Domb,,,,,,,,,,0,3,2,0,1,2,2,0,17
Isaiah Thomas,,,,,,,,,,,0,0,0,1,1,1,0,17
Carla M Cain,,,,,,,,,,,,0,1,1,1,1,0,17
Helen Gym,,,,,,,,,,,,,0,1,0,0,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,1,1,0,0,17
Thomas Wyatt,,,,,,,,,,,,,,,1,0,0,17
Paul Steinke,,,,,,,,,,,,,,,,0,0,17
Frank Rizzo,,,,,,,,,,,,,,,,,0,17
Total,58,37,26,24,22,22,21,21,12,11,9,5,5,5,5,3,2,17
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Ronald R Donatucci,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Jenne Ayers,William K Greenlee,Allan Domb,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Carla M Cain,Wilson Alexander,Helen Gym,Marnie Aument Loughrey,Frank Rizzo,18
Ronald R Donatucci,2,31,31,30,23,22,19,12,13,19,8,7,6,6,4,5,1,18
Blondell Reynolds Brown,,3,30,15,21,16,21,8,16,12,6,4,3,2,2,2,1,18
W Wilson Goode Jr,,,0,18,18,14,18,5,13,17,8,3,1,1,4,2,2,18
Derek S Green,,,,3,20,18,7,9,3,4,7,6,3,4,1,0,1,18
Isaiah Thomas,,,,,2,15,6,10,4,2,9,7,3,1,1,0,1,18
Jenne Ayers,,,,,,1,4,5,1,3,6,1,3,5,3,1,0,18
William K Greenlee,,,,,,,0,5,17,11,2,4,0,0,2,3,1,18
Allan Domb,,,,,,,,1,3,2,3,3,4,0,0,1,0,18
Ed Neilson,,,,,,,,,0,9,0,2,1,1,1,1,1,18
Sherrie Cohen,,,,,,,,,,0,2,3,1,1,4,1,0,18
Thomas Wyatt,,,,,,,,,,,1,4,2,0,2,1,1,18
Paul Steinke,,,,,,,,,,,,0,0,0,0,0,0,18
Carla M Cain,,,,,,,,,,,,,1,1,0,1,0,18
Wilson Alexander,,,,,,,,,,,,,,0,0,0,0,18
Helen Gym,,,,,,,,,,,,,,,1,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,18
Frank Rizzo,,,,,,,,,,,,,,,,,0,18
Total,63,49,42,39,36,29,27,20,20,20,16,10,8,7,6,5,2,18
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Ronald R Donatucci,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Jenne Ayers,Isaiah Thomas,William K Greenlee,Allan Domb,Sherrie Cohen,Ed Neilson,Wilson Alexander,Thomas Wyatt,Helen Gym,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,All
Ronald R Donatucci,75,467,428,335,316,258,259,219,232,155,165,115,114,93,79,86,56,All
Derek S Green,,48,174,114,198,144,98,146,71,51,130,91,46,61,39,36,26,All
Blondell Reynolds Brown,,,30,339,127,216,265,128,205,184,37,54,71,53,59,66,35,All
W Wilson Goode Jr,,,,16,83,179,221,86,161,153,21,28,51,28,36,65,18,All
Jenne Ayers,,,,,45,90,42,75,65,24,99,55,40,47,24,27,20,All
Isaiah Thomas,,,,,,34,124,112,69,80,19,43,55,32,40,42,17,All
William K Greenlee,,,,,,,2,91,142,185,13,25,26,14,35,34,14,All
Allan Domb,,,,,,,,37,43,56,46,62,33,53,44,31,13,All
Sherrie Cohen,,,,,,,,,2,109,25,32,47,30,31,28,22,All
Ed Neilson,,,,,,,,,,2,11,6,14,5,22,11,12,All
Wilson Alexander,,,,,,,,,,,10,37,15,20,12,6,3,All
Thomas Wyatt,,,,,,,,,,,,4,22,45,24,10,10,All
Helen Gym,,,,,,,,,,,,,10,24,23,18,21,All
Carla M Cain,,,,,,,,,,,,,,8,13,11,12,All
Paul Steinke,,,,,,,,,,,,,,,1,12,14,All
Frank Rizzo,,,,,,,,,,,,,,,,0,6,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,13,All
Total,"1,095",635,627,486,435,430,364,361,287,242,198,168,162,148,120,112,79,All
