col_1,col_2,col_3,division
,Mayor - Republican,Register Of Wills - Republican,34
,Melissa Murray Bailey,Ross Feinberg,34
Melissa Murray Bailey,3,36,34
Ross Feinberg,,2,34
Total,39,38,34
,Mayor - Republican,Register Of Wills - Republican,35
,Melissa Murray Bailey,Ross Feinberg,35
Melissa Murray Bailey,3,8,35
Ross Feinberg,,0,35
Total,11,8,35
,Mayor - Republican,Register Of Wills - Republican,36
,Melissa Murray Bailey,Ross Feinberg,36
Melissa Murray Bailey,1,12,36
Ross Feinberg,,1,36
Total,13,13,36
,Mayor - Republican,Register Of Wills - Republican,37
,Melissa Murray Bailey,Ross Feinberg,37
Melissa Murray Bailey,2,12,37
Ross Feinberg,,0,37
Total,14,12,37
,Mayor - Republican,Register Of Wills - Republican,38
,Melissa Murray Bailey,Ross Feinberg,38
Melissa Murray Bailey,5,23,38
Ross Feinberg,,0,38
Total,28,23,38
,Mayor - Republican,Register Of Wills - Republican,39
,Melissa Murray Bailey,Ross Feinberg,39
Melissa Murray Bailey,1,27,39
Ross Feinberg,,1,39
Total,28,28,39
,Mayor - Republican,Register Of Wills - Republican,40
,Melissa Murray Bailey,Ross Feinberg,40
Melissa Murray Bailey,6,18,40
Ross Feinberg,,1,40
Total,24,19,40
,Mayor - Republican,Register Of Wills - Republican,41
,Melissa Murray Bailey,Ross Feinberg,41
Melissa Murray Bailey,4,26,41
Ross Feinberg,,0,41
Total,30,26,41
,Mayor - Republican,Register Of Wills - Republican,42
,Melissa Murray Bailey,Ross Feinberg,42
Melissa Murray Bailey,1,23,42
Ross Feinberg,,1,42
Total,24,24,42
,Mayor - Republican,Register Of Wills - Republican,43
,Melissa Murray Bailey,Ross Feinberg,43
Melissa Murray Bailey,3,18,43
Ross Feinberg,,1,43
Total,21,19,43
,Mayor - Republican,Register Of Wills - Republican,44
,Melissa Murray Bailey,Ross Feinberg,44
Melissa Murray Bailey,3,31,44
Ross Feinberg,,3,44
Total,34,34,44
,Mayor - Republican,Register Of Wills - Republican,45
,Melissa Murray Bailey,Ross Feinberg,45
Melissa Murray Bailey,5,29,45
Ross Feinberg,,0,45
Total,34,29,45
,Mayor - Republican,Register Of Wills - Republican,All
,Melissa Murray Bailey,Ross Feinberg,All
Melissa Murray Bailey,101,678,All
Ross Feinberg,,42,All
Total,779,720,All
