col_1,col_2,col_3,division
Total,7,5,18
,City Commissioners - Republican,Judge Of The Superior Court - Republican,19
,Al Schmidt,Emil Giordano,19
Al Schmidt,0,2,19
Emil Giordano,,0,19
Total,2,2,19
,Judge Of The Superior Court - Republican,City Commissioners - Republican,20
,Emil Giordano,Al Schmidt,20
Emil Giordano,1,1,20
Al Schmidt,,0,20
Total,2,1,20
,City Commissioners - Republican,Judge Of The Superior Court - Republican,21
,Al Schmidt,Emil Giordano,21
Al Schmidt,1,1,21
Emil Giordano,,0,21
Total,2,1,21
,City Commissioners - Republican,Judge Of The Superior Court - Republican,23
,Al Schmidt,Emil Giordano,23
Al Schmidt,0,5,23
Emil Giordano,,0,23
Total,5,5,23
,City Commissioners - Republican,Judge Of The Superior Court - Republican,24
,Al Schmidt,Emil Giordano,24
Al Schmidt,1,2,24
Emil Giordano,,0,24
Total,3,2,24
,City Commissioners - Republican,Judge Of The Superior Court - Republican,25
,Al Schmidt,Emil Giordano,25
Al Schmidt,3,4,25
Emil Giordano,,1,25
Total,7,5,25
,City Commissioners - Republican,Judge Of The Superior Court - Republican,26
,Al Schmidt,Emil Giordano,26
Al Schmidt,0,7,26
Emil Giordano,,0,26
Total,7,7,26
,City Commissioners - Republican,Judge Of The Superior Court - Republican,27
,Al Schmidt,Emil Giordano,27
Al Schmidt,0,5,27
Emil Giordano,,0,27
Total,5,5,27
,City Commissioners - Republican,Judge Of The Superior Court - Republican,28
,Al Schmidt,Emil Giordano,28
Al Schmidt,0,3,28
Emil Giordano,,0,28
Total,3,3,28
,Judge Of The Superior Court - Republican,City Commissioners - Republican,29
,Emil Giordano,Al Schmidt,29
Emil Giordano,2,3,29
Al Schmidt,,0,29
Total,5,3,29
,Judge Of The Superior Court - Republican,City Commissioners - Republican,30
,Emil Giordano,Al Schmidt,30
Emil Giordano,1,4,30
Al Schmidt,,0,30
Total,5,4,30
,City Commissioners - Republican,Judge Of The Superior Court - Republican,31
,Al Schmidt,Emil Giordano,31
Al Schmidt,3,15,31
Emil Giordano,,1,31
Total,18,16,31
,Judge Of The Superior Court - Republican,City Commissioners - Republican,32
,Emil Giordano,Al Schmidt,32
Emil Giordano,1,1,32
Al Schmidt,,0,32
Total,2,1,32
,City Commissioners - Republican,Judge Of The Superior Court - Republican,33
,Al Schmidt,Emil Giordano,33
Al Schmidt,3,6,33
Emil Giordano,,0,33
Total,9,6,33
,City Commissioners - Republican,Judge Of The Superior Court - Republican,34
,Al Schmidt,Emil Giordano,34
Al Schmidt,0,1,34
Emil Giordano,,0,34
Total,1,1,34
,Judge Of The Superior Court - Republican,City Commissioners - Republican,35
,Emil Giordano,Al Schmidt,35
Emil Giordano,2,6,35
Al Schmidt,,0,35
Total,8,6,35
,City Commissioners - Republican,Judge Of The Superior Court - Republican,36
,Al Schmidt,Emil Giordano,36
Al Schmidt,1,5,36
Emil Giordano,,0,36
Total,6,5,36
,Judge Of The Superior Court - Republican,City Commissioners - Republican,37
,Emil Giordano,Al Schmidt,37
Emil Giordano,3,6,37
Al Schmidt,,0,37
Total,9,6,37
,City Commissioners - Republican,Judge Of The Superior Court - Republican,38
,Al Schmidt,Emil Giordano,38
Al Schmidt,1,6,38
Emil Giordano,,1,38
Total,7,7,38
,City Commissioners - Republican,Judge Of The Superior Court - Republican,39
,Al Schmidt,Emil Giordano,39
Al Schmidt,1,8,39
Emil Giordano,,1,39
Total,9,9,39
,City Commissioners - Republican,Judge Of The Superior Court - Republican,40
,Al Schmidt,Emil Giordano,40
Al Schmidt,0,3,40
Emil Giordano,,0,40
Total,3,3,40
,Judge Of The Superior Court - Republican,City Commissioners - Republican,41
,Emil Giordano,Al Schmidt,41
Emil Giordano,2,13,41
Al Schmidt,,1,41
Total,15,14,41
,Judge Of The Superior Court - Republican,City Commissioners - Republican,42
,Emil Giordano,Al Schmidt,42
Emil Giordano,3,12,42
Al Schmidt,,1,42
Total,15,13,42
,City Commissioners - Republican,Judge Of The Superior Court - Republican,43
,Al Schmidt,Emil Giordano,43
Al Schmidt,1,9,43
Emil Giordano,,0,43
Total,10,9,43
,City Commissioners - Republican,Judge Of The Superior Court - Republican,44
,Al Schmidt,Emil Giordano,44
Al Schmidt,0,5,44
Emil Giordano,,0,44
Total,5,5,44
,Judge Of The Superior Court - Republican,City Commissioners - Republican,45
,Emil Giordano,Al Schmidt,45
Emil Giordano,2,8,45
Al Schmidt,,1,45
Total,10,9,45
,City Commissioners - Republican,Judge Of The Superior Court - Republican,46
,Al Schmidt,Emil Giordano,46
Al Schmidt,3,19,46
Emil Giordano,,1,46
Total,22,20,46
,City Commissioners - Republican,Judge Of The Superior Court - Republican,All
,Al Schmidt,Emil Giordano,All
Al Schmidt,34,243,All
Emil Giordano,,34,All
Total,277,277,All
