col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,12
,Vincent Furlong,Brian J O Neill,12
Vincent Furlong,8,18,12
Brian J O Neill,,2,12
Total,26,20,12
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,13
,Vincent Furlong,Brian J O Neill,13
Vincent Furlong,7,22,13
Brian J O Neill,,4,13
Total,29,26,13
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Brian J O Neill,Vincent Furlong,14
Brian J O Neill,5,9,14
Vincent Furlong,,1,14
Total,14,10,14
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,15
,Vincent Furlong,Brian J O Neill,15
Vincent Furlong,2,4,15
Brian J O Neill,,0,15
Total,6,4,15
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,16
,Vincent Furlong,Brian J O Neill,16
Vincent Furlong,11,49,16
Brian J O Neill,,8,16
Total,60,57,16
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Brian J O Neill,Vincent Furlong,17
Brian J O Neill,3,17,17
Vincent Furlong,,2,17
Total,20,19,17
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,18
,Vincent Furlong,Brian J O Neill,18
Vincent Furlong,3,6,18
Brian J O Neill,,1,18
Total,9,7,18
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,19
,Vincent Furlong,Brian J O Neill,19
Vincent Furlong,11,23,19
Brian J O Neill,,3,19
Total,34,26,19
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Brian J O Neill,Vincent Furlong,20
Brian J O Neill,0,16,20
Vincent Furlong,,0,20
Total,16,16,20
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Brian J O Neill,Vincent Furlong,21
Brian J O Neill,7,40,21
Vincent Furlong,,6,21
Total,47,46,21
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Brian J O Neill,Vincent Furlong,22
Brian J O Neill,5,30,22
Vincent Furlong,,5,22
Total,35,35,22
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Brian J O Neill,Vincent Furlong,23
Brian J O Neill,4,29,23
Vincent Furlong,,2,23
Total,33,31,23
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Brian J O Neill,Vincent Furlong,24
Brian J O Neill,12,26,24
Vincent Furlong,,5,24
Total,38,31,24
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,25
,Vincent Furlong,Brian J O Neill,25
Vincent Furlong,9,14,25
Brian J O Neill,,4,25
Total,23,18,25
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,26
,Vincent Furlong,Brian J O Neill,26
Vincent Furlong,8,14,26
Brian J O Neill,,3,26
Total,22,17,26
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,27
,Vincent Furlong,Brian J O Neill,27
Vincent Furlong,3,17,27
Brian J O Neill,,1,27
Total,20,18,27
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,28
,Vincent Furlong,Brian J O Neill,28
Vincent Furlong,5,15,28
Brian J O Neill,,3,28
Total,20,18,28
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Brian J O Neill,Vincent Furlong,29
Brian J O Neill,4,39,29
Vincent Furlong,,4,29
Total,43,43,29
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Brian J O Neill,Vincent Furlong,30
Brian J O Neill,5,13,30
Vincent Furlong,,3,30
Total,18,16,30
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,31
,Vincent Furlong,Brian J O Neill,31
Vincent Furlong,4,16,31
Brian J O Neill,,0,31
Total,20,16,31
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Brian J O Neill,Vincent Furlong,32
Brian J O Neill,2,11,32
Vincent Furlong,,1,32
Total,13,12,32
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,33
,Brian J O Neill,Vincent Furlong,33
Brian J O Neill,3,18,33
Vincent Furlong,,3,33
Total,21,21,33
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Brian J O Neill,Vincent Furlong,34
Brian J O Neill,3,16,34
Vincent Furlong,,2,34
Total,19,18,34
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,35
,Brian J O Neill,Vincent Furlong,35
Brian J O Neill,12,20,35
Vincent Furlong,,8,35
Total,32,28,35
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,36
,Vincent Furlong,Brian J O Neill,36
Vincent Furlong,2,3,36
Brian J O Neill,,1,36
Total,5,4,36
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Brian J O Neill,Vincent Furlong,37
Brian J O Neill,5,13,37
Vincent Furlong,,2,37
Total,18,15,37
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,38
,Brian J O Neill,Vincent Furlong,38
Brian J O Neill,1,1,38
Vincent Furlong,,0,38
Total,2,1,38
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,39
,Vincent Furlong,Brian J O Neill,39
Vincent Furlong,8,42,39
Brian J O Neill,,7,39
Total,50,49,39
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Brian J O Neill,Vincent Furlong,40
Brian J O Neill,4,4,40
Vincent Furlong,,1,40
Total,8,5,40
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Brian J O Neill,Vincent Furlong,41
Brian J O Neill,18,80,41
Vincent Furlong,,18,41
Total,98,98,41
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,42
,Vincent Furlong,Brian J O Neill,42
Vincent Furlong,4,11,42
Brian J O Neill,,3,42
Total,15,14,42
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,43
,Vincent Furlong,Brian J O Neill,43
Vincent Furlong,9,12,43
Brian J O Neill,,2,43
Total,21,14,43
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,44
,Vincent Furlong,Brian J O Neill,44
Vincent Furlong,2,24,44
Brian J O Neill,,1,44
Total,26,25,44
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,All
,Vincent Furlong,Brian J O Neill,All
Vincent Furlong,216,919,All
Brian J O Neill,,187,All
Total,"1,135","1,106",All
