col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Anne Covey,0,2,1,1,1,0,3,10
Judy Olson,,0,0,1,1,0,2,10
Correale Stevens,,,0,0,0,0,1,10
Mike George,,,,0,0,0,1,10
Rebecca Warren,,,,,0,0,1,10
Cheryl Allen,,,,,,0,0,10
Christopher Sawyer,,,,,,,0,10
Total,3,2,1,1,1,0,3,10
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Christopher Sawyer,Correale Stevens,Rebecca Warren,Cheryl Allen,Anne Covey,Judy Olson,Mike George,11
Christopher Sawyer,0,3,2,1,0,0,0,11
Correale Stevens,,0,1,1,0,0,0,11
Rebecca Warren,,,0,1,0,0,0,11
Cheryl Allen,,,,0,0,0,0,11
Anne Covey,,,,,0,0,0,11
Judy Olson,,,,,,0,0,11
Mike George,,,,,,,0,11
Total,4,3,2,1,0,0,0,11
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,12
,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,Christopher Sawyer,12
Correale Stevens,1,1,1,1,0,0,1,12
Anne Covey,,1,0,0,0,0,0,12
Cheryl Allen,,,0,1,0,0,1,12
Mike George,,,,0,0,0,1,12
Judy Olson,,,,,0,0,0,12
Rebecca Warren,,,,,,0,0,12
Christopher Sawyer,,,,,,,0,12
Total,3,2,1,1,0,0,1,12
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Christopher Sawyer,Correale Stevens,Rebecca Warren,Cheryl Allen,Anne Covey,Judy Olson,Mike George,13
Christopher Sawyer,1,3,3,2,1,1,1,13
Correale Stevens,,0,2,1,0,0,1,13
Rebecca Warren,,,0,1,1,1,1,13
Cheryl Allen,,,,0,0,0,0,13
Anne Covey,,,,,0,1,0,13
Judy Olson,,,,,,0,0,13
Mike George,,,,,,,0,13
Total,6,3,3,2,1,1,1,13
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Christopher Sawyer,Judy Olson,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,14
Christopher Sawyer,0,3,3,1,1,1,1,14
Judy Olson,,1,2,1,1,1,1,14
Anne Covey,,,0,0,1,1,0,14
Correale Stevens,,,,1,0,0,1,14
Cheryl Allen,,,,,0,0,0,14
Mike George,,,,,,0,0,14
Rebecca Warren,,,,,,,0,14
Total,4,4,3,2,1,1,1,14
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Christopher Sawyer,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,Cheryl Allen,15
Christopher Sawyer,2,13,10,8,6,4,2,15
Anne Covey,,1,6,5,4,2,2,15
Mike George,,,0,6,2,3,0,15
Rebecca Warren,,,,0,2,2,1,15
Correale Stevens,,,,,0,0,0,15
Judy Olson,,,,,,0,1,15
Cheryl Allen,,,,,,,0,15
Total,20,14,10,8,6,4,2,15
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Christopher Sawyer,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,16
Christopher Sawyer,1,2,2,2,2,0,0,16
Anne Covey,,1,0,2,2,0,0,16
Correale Stevens,,,1,0,0,0,0,16
Judy Olson,,,,0,2,0,0,16
Mike George,,,,,0,0,0,16
Cheryl Allen,,,,,,0,0,16
Rebecca Warren,,,,,,,0,16
Total,5,3,3,2,2,0,0,16
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Christopher Sawyer,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,17
Christopher Sawyer,0,5,5,4,3,1,0,17
Anne Covey,,1,1,2,2,1,0,17
Correale Stevens,,,0,3,1,0,0,17
Rebecca Warren,,,,0,1,0,0,17
Mike George,,,,,0,1,0,17
Cheryl Allen,,,,,,0,0,17
Judy Olson,,,,,,,0,17
Total,9,6,5,4,3,1,0,17
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,18
,Rebecca Warren,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Christopher Sawyer,18
Rebecca Warren,1,1,0,0,0,0,1,18
Mike George,,0,0,0,0,0,1,18
Anne Covey,,,0,0,0,0,0,18
Cheryl Allen,,,,0,0,0,0,18
Correale Stevens,,,,,0,0,0,18
Judy Olson,,,,,,0,0,18
Christopher Sawyer,,,,,,,0,18
Total,2,1,0,0,0,0,1,18
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Christopher Sawyer,Anne Covey,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,Correale Stevens,19
Christopher Sawyer,0,4,4,3,1,1,0,19
Anne Covey,,0,4,2,0,1,0,19
Mike George,,,0,2,0,1,0,19
Judy Olson,,,,0,1,0,0,19
Cheryl Allen,,,,,0,0,0,19
Rebecca Warren,,,,,,0,0,19
Correale Stevens,,,,,,,0,19
Total,5,4,4,3,1,1,0,19
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,20
,Christopher Sawyer,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,20
Christopher Sawyer,2,23,11,12,8,3,6,20
Anne Covey,,2,12,9,6,1,5,20
Correale Stevens,,,1,4,0,2,3,20
Mike George,,,,1,7,4,2,20
Judy Olson,,,,,1,3,4,20
Cheryl Allen,,,,,,0,0,20
Rebecca Warren,,,,,,,0,20
Total,31,30,17,15,12,7,7,20
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Christopher Sawyer,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,21
Christopher Sawyer,1,2,2,2,1,1,0,21
Anne Covey,,0,1,1,0,1,0,21
Correale Stevens,,,0,1,1,0,0,21
Judy Olson,,,,0,1,1,0,21
Rebecca Warren,,,,,1,0,0,21
Cheryl Allen,,,,,,0,0,21
Mike George,,,,,,,0,21
Total,4,2,2,2,2,1,0,21
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Christopher Sawyer,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,22
Christopher Sawyer,2,11,8,8,6,6,5,22
Anne Covey,,1,6,6,4,1,1,22
Mike George,,,1,7,3,2,3,22
Judy Olson,,,,0,2,3,2,22
Rebecca Warren,,,,,1,3,3,22
Cheryl Allen,,,,,,1,3,22
Correale Stevens,,,,,,,1,22
Total,20,15,12,10,9,7,7,22
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Christopher Sawyer,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,23
Christopher Sawyer,3,15,11,8,8,5,4,23
Anne Covey,,1,6,4,4,3,4,23
Correale Stevens,,,0,4,5,3,1,23
Judy Olson,,,,0,6,0,2,23
Mike George,,,,,0,1,1,23
Rebecca Warren,,,,,,1,1,23
Cheryl Allen,,,,,,,0,23
Total,27,18,14,9,9,7,5,23
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,24
,Christopher Sawyer,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,24
Christopher Sawyer,4,26,12,12,12,11,6,24
Anne Covey,,4,5,11,10,8,3,24
Correale Stevens,,,1,2,4,4,1,24
Judy Olson,,,,0,10,4,1,24
Mike George,,,,,0,1,3,24
Rebecca Warren,,,,,,0,3,24
Cheryl Allen,,,,,,,1,24
Total,39,31,15,14,14,12,7,24
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,25
,Christopher Sawyer,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,25
Christopher Sawyer,1,17,13,14,6,7,5,25
Anne Covey,,1,5,5,3,4,1,25
Correale Stevens,,,0,7,3,1,3,25
Mike George,,,,0,0,5,3,25
Rebecca Warren,,,,,1,1,2,25
Judy Olson,,,,,,0,1,25
Cheryl Allen,,,,,,,0,25
Total,33,18,14,14,8,7,6,25
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Christopher Sawyer,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,All
Christopher Sawyer,24,278,178,146,134,117,74,All
Anne Covey,,26,112,82,101,75,38,All
Mike George,,,12,51,102,34,31,All
Correale Stevens,,,,9,26,56,28,All
Judy Olson,,,,,3,31,31,All
Rebecca Warren,,,,,,7,34,All
Cheryl Allen,,,,,,,3,All
Total,445,331,210,183,159,141,92,All
