col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,0,3
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,3
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,3
Total,9,5,3,2,2,0,5,4,3,3,3,2,2,1,1,1,1,1,1,0,0,0,3
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Helen Gym,Ed Neilson,William K Greenlee,Marnie Aument Loughrey,Allan Domb,Blondell Reynolds Brown,Jenne Ayers,Carla M Cain,Frank Rizzo,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Paul Steinke,Isaiah Thomas,W Wilson Goode Jr,4
Kevin M Dougherty,14,4,1,2,2,0,12,15,8,10,8,6,5,1,2,2,1,2,1,1,1,1,4
David Wecht,,3,4,2,0,0,7,2,0,1,0,1,2,4,2,1,1,1,2,1,0,1,4
Christine Donohue,,,2,0,0,0,3,1,0,0,0,0,0,4,0,1,0,0,1,0,0,0,4
Anne E Lazarus,,,,0,0,0,1,1,0,1,0,1,2,0,1,0,2,1,0,0,0,1,4
John Henry Foradora,,,,,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,4
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,,1,2,7,7,6,2,4,4,1,1,0,0,1,0,1,0,4
Helen Gym,,,,,,,,0,1,2,0,2,1,1,1,2,1,0,1,0,0,0,4
Ed Neilson,,,,,,,,,4,9,7,0,3,0,0,1,1,0,0,0,0,0,4
William K Greenlee,,,,,,,,,,0,7,0,5,0,0,1,2,1,0,0,0,1,4
Marnie Aument Loughrey,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,,,,,,,0,2,0,2,0,0,0,1,0,1,0,4
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,1,0,1,1,0,0,1,1,4
Jenne Ayers,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,4
Carla M Cain,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Frank Rizzo,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,0,0,0,1,4
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,0,0,1,4
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Paul Steinke,,,,,,,,,,,,,,,,,,,,1,0,0,4
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,4
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,4
Total,50,15,7,3,2,0,19,16,15,13,8,7,7,6,3,3,3,3,3,2,1,1,4
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,Wilson Alexander,William K Greenlee,Frank Rizzo,W Wilson Goode Jr,Ed Neilson,Isaiah Thomas,Sherrie Cohen,Marnie Aument Loughrey,Allan Domb,Carla M Cain,Paul Steinke,Helen Gym,Jenne Ayers,Thomas Wyatt,5
David Wecht,19,8,9,2,3,0,9,3,5,4,3,5,4,3,3,0,1,2,2,1,1,1,5
Kevin M Dougherty,,5,8,7,3,1,13,10,2,10,9,10,8,8,5,5,4,2,1,2,0,2,5
Christine Donohue,,,3,5,1,1,9,4,3,3,4,6,5,6,3,2,1,4,3,2,2,3,5
Anne E Lazarus,,,,1,2,2,3,7,1,3,4,5,2,4,4,2,2,3,2,1,2,0,5
John Henry Foradora,,,,,0,0,1,1,1,1,2,0,1,1,1,1,1,0,0,0,1,0,5
Dwayne D Woodruff,,,,,,0,1,2,0,0,1,0,1,0,0,1,0,0,2,0,0,1,5
Derek S Green,,,,,,,2,3,5,3,4,3,4,2,4,6,2,1,1,0,2,2,5
Blondell Reynolds Brown,,,,,,,,2,0,7,2,7,5,6,3,2,4,2,2,1,1,1,5
Wilson Alexander,,,,,,,,,8,1,1,1,1,0,1,0,0,1,0,0,1,1,5
William K Greenlee,,,,,,,,,,1,3,5,6,4,2,2,1,1,0,1,0,0,5
Frank Rizzo,,,,,,,,,,,0,2,1,3,2,3,2,1,2,4,0,3,5
W Wilson Goode Jr,,,,,,,,,,,,2,4,6,4,0,2,2,1,1,0,0,5
Ed Neilson,,,,,,,,,,,,,0,2,3,3,0,0,0,0,1,1,5
Isaiah Thomas,,,,,,,,,,,,,,0,1,0,2,2,1,2,0,1,5
Sherrie Cohen,,,,,,,,,,,,,,,0,3,0,1,2,1,2,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,1,0,0,2,1,5
Allan Domb,,,,,,,,,,,,,,,,,0,0,1,1,0,0,5
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,1,2,1,5
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,0,1,5
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,2,5
Jenne Ayers,,,,,,,,,,,,,,,,,,,,,1,1,5
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,5
Total,38,33,24,12,5,3,25,16,15,13,12,12,10,8,8,7,6,6,6,5,4,4,5
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Ed Neilson,Wilson Alexander,Jenne Ayers,Frank Rizzo,W Wilson Goode Jr,Allan Domb,Helen Gym,Isaiah Thomas,Marnie Aument Loughrey,Blondell Reynolds Brown,Paul Steinke,Thomas Wyatt,William K Greenlee,Carla M Cain,Sherrie Cohen,6
Kevin M Dougherty,6,14,9,8,0,1,10,10,5,6,7,9,7,7,3,6,6,4,5,5,2,5,6
Anne E Lazarus,,2,7,7,3,0,5,4,3,4,6,8,5,7,3,3,4,4,1,2,4,3,6
Christine Donohue,,,2,5,2,1,12,5,6,6,4,5,2,4,2,1,2,3,4,1,2,1,6
David Wecht,,,,1,1,0,7,5,6,7,4,6,6,4,3,2,2,2,3,2,2,4,6
John Henry Foradora,,,,,0,0,2,2,1,1,1,1,0,0,1,1,0,2,0,0,1,0,6
Dwayne D Woodruff,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,6
Derek S Green,,,,,,,0,6,8,8,3,5,2,1,1,3,1,2,5,2,1,1,6
Ed Neilson,,,,,,,,1,1,1,4,4,0,1,2,6,2,3,3,6,1,3,6
Wilson Alexander,,,,,,,,,0,7,2,2,4,1,1,1,1,0,2,0,2,0,6
Jenne Ayers,,,,,,,,,,0,2,1,2,2,0,1,0,2,2,0,2,1,6
Frank Rizzo,,,,,,,,,,,0,5,3,5,3,0,2,1,1,1,1,3,6
W Wilson Goode Jr,,,,,,,,,,,,0,3,4,1,1,4,2,3,1,0,4,6
Allan Domb,,,,,,,,,,,,,0,4,3,0,1,1,2,0,1,2,6
Helen Gym,,,,,,,,,,,,,,0,2,1,1,1,0,1,1,2,6
Isaiah Thomas,,,,,,,,,,,,,,,1,0,2,2,0,1,1,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,2,1,4,2,0,6
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,1,1,2,0,1,6
Paul Steinke,,,,,,,,,,,,,,,,,,0,2,1,2,0,6
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,0,1,6
William K Greenlee,,,,,,,,,,,,,,,,,,,,0,1,1,6
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,6
Total,35,20,20,18,3,1,19,15,14,13,10,10,9,9,7,7,6,6,6,6,5,5,6
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Ed Neilson,William K Greenlee,Blondell Reynolds Brown,Marnie Aument Loughrey,Allan Domb,Helen Gym,Isaiah Thomas,W Wilson Goode Jr,Frank Rizzo,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Carla M Cain,Sherrie Cohen,Paul Steinke,7
Kevin M Dougherty,1,4,4,2,2,0,12,11,12,10,9,5,2,4,2,2,0,3,0,2,3,1,7
David Wecht,,1,1,2,1,0,6,3,4,3,4,0,0,1,0,0,3,1,1,0,0,1,7
Anne E Lazarus,,,0,2,0,0,2,3,4,2,2,2,2,1,0,0,1,1,0,0,2,0,7
Christine Donohue,,,,2,0,0,2,1,2,0,0,1,2,1,0,0,2,1,1,0,2,0,7
John Henry Foradora,,,,,1,0,0,0,1,0,1,1,0,1,0,0,0,2,0,1,0,1,7
Dwayne D Woodruff,,,,,,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,0,8,7,10,6,3,2,4,2,1,3,1,1,1,1,1,7
Ed Neilson,,,,,,,,2,10,8,8,0,2,1,0,1,0,1,0,0,2,0,7
William K Greenlee,,,,,,,,,0,7,9,2,2,2,1,1,0,2,0,0,2,1,7
Blondell Reynolds Brown,,,,,,,,,,0,6,2,1,3,1,0,0,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,0,0,1,1,1,1,0,1,1,2,0,1,7
Allan Domb,,,,,,,,,,,,0,2,4,3,1,0,1,0,1,1,1,7
Helen Gym,,,,,,,,,,,,,1,3,0,0,0,1,1,1,2,1,7
Isaiah Thomas,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,2,7
W Wilson Goode Jr,,,,,,,,,,,,,,,1,2,0,0,0,1,0,0,7
Frank Rizzo,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,7
Jenne Ayers,,,,,,,,,,,,,,,,,0,0,1,0,0,0,7
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,1,1,1,7
Wilson Alexander,,,,,,,,,,,,,,,,,,,2,1,0,0,7
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,7
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,7
Total,23,8,6,6,3,1,18,16,14,12,11,9,6,6,5,4,4,4,4,3,3,2,7
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Allan Domb,Jenne Ayers,Wilson Alexander,Blondell Reynolds Brown,Sherrie Cohen,Isaiah Thomas,Thomas Wyatt,Ed Neilson,Frank Rizzo,W Wilson Goode Jr,William K Greenlee,Carla M Cain,Helen Gym,Paul Steinke,Marnie Aument Loughrey,8
Kevin M Dougherty,3,14,10,8,4,2,14,16,10,8,8,6,4,8,3,4,4,4,5,5,5,2,8
Anne E Lazarus,,0,6,6,2,2,7,8,5,2,6,4,5,4,3,2,4,4,4,4,4,4,8
David Wecht,,,2,6,2,0,12,5,8,6,4,5,3,5,2,2,4,2,3,1,2,0,8
Christine Donohue,,,,1,1,1,7,3,3,4,3,3,4,2,2,4,3,2,2,2,0,1,8
Dwayne D Woodruff,,,,,0,0,4,4,0,0,2,1,2,3,1,1,1,1,1,1,2,1,8
John Henry Foradora,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8
Derek S Green,,,,,,,0,6,6,8,3,2,4,4,2,1,2,2,0,1,3,2,8
Allan Domb,,,,,,,,0,5,5,5,1,3,6,1,2,1,2,3,2,4,1,8
Jenne Ayers,,,,,,,,,1,7,1,1,0,3,0,0,1,0,3,1,2,0,8
Wilson Alexander,,,,,,,,,,1,1,0,0,3,0,0,0,0,1,0,0,0,8
Blondell Reynolds Brown,,,,,,,,,,,0,5,5,2,1,2,4,2,2,2,1,1,8
Sherrie Cohen,,,,,,,,,,,,1,3,1,2,2,5,2,2,2,0,1,8
Isaiah Thomas,,,,,,,,,,,,,0,1,0,2,2,1,0,1,0,1,8
Thomas Wyatt,,,,,,,,,,,,,,0,0,2,1,0,2,1,2,0,8
Ed Neilson,,,,,,,,,,,,,,,1,1,1,5,0,1,1,3,8
Frank Rizzo,,,,,,,,,,,,,,,,0,2,0,1,1,1,0,8
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,1,2,1,1,0,8
William K Greenlee,,,,,,,,,,,,,,,,,,0,0,2,1,3,8
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,1,0,8
Helen Gym,,,,,,,,,,,,,,,,,,,,0,1,1,8
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,8
Total,38,22,22,17,5,3,24,19,14,13,11,9,8,8,7,6,6,6,5,5,5,4,8
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Jenne Ayers,Frank Rizzo,Derek S Green,Isaiah Thomas,Wilson Alexander,Helen Gym,Sherrie Cohen,Thomas Wyatt,W Wilson Goode Jr,Blondell Reynolds Brown,Marnie Aument Loughrey,William K Greenlee,Ed Neilson,Carla M Cain,Paul Steinke,9
Kevin M Dougherty,2,14,11,7,2,2,9,9,8,7,6,5,6,6,5,6,5,4,5,1,3,3,9
Anne E Lazarus,,1,8,5,0,0,5,5,6,6,4,3,5,4,5,5,5,3,5,1,1,2,9
Christine Donohue,,,1,1,1,1,5,8,4,5,5,5,3,3,3,4,2,2,3,1,3,0,9
David Wecht,,,,0,1,2,5,3,1,5,2,3,3,2,3,2,3,3,2,1,0,3,9
John Henry Foradora,,,,,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,9
Dwayne D Woodruff,,,,,,0,2,2,0,0,1,2,1,1,1,0,0,0,0,0,1,1,9
Allan Domb,,,,,,,1,3,2,1,3,3,1,3,2,1,3,2,3,2,1,1,9
Jenne Ayers,,,,,,,,0,3,3,4,3,4,3,1,2,0,2,1,0,3,1,9
Frank Rizzo,,,,,,,,,1,1,0,1,1,1,2,2,1,2,2,0,1,0,9
Derek S Green,,,,,,,,,,0,3,2,3,1,3,3,2,1,2,0,1,2,9
Isaiah Thomas,,,,,,,,,,,1,2,2,1,1,2,1,1,1,1,1,1,9
Wilson Alexander,,,,,,,,,,,,0,1,1,3,1,1,1,1,0,1,0,9
Helen Gym,,,,,,,,,,,,,0,3,0,2,1,2,0,0,1,3,9
Sherrie Cohen,,,,,,,,,,,,,,0,2,1,0,0,2,0,1,1,9
Thomas Wyatt,,,,,,,,,,,,,,,0,2,1,0,4,0,0,0,9
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,3,1,1,1,1,1,9
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,1,1,1,0,1,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,1,1,1,1,9
William K Greenlee,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Ed Neilson,,,,,,,,,,,,,,,,,,,,2,0,0,9
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,9
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,9
Total,25,16,15,11,4,3,11,11,10,9,7,7,6,6,6,6,5,5,5,4,3,3,9
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Ed Neilson,Blondell Reynolds Brown,William K Greenlee,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Sherrie Cohen,Wilson Alexander,Allan Domb,Frank Rizzo,Helen Gym,Paul Steinke,Thomas Wyatt,10
Kevin M Dougherty,3,5,3,3,1,1,5,12,9,7,2,4,3,2,3,3,1,2,1,1,1,1,10
David Wecht,,2,4,1,1,0,3,4,3,3,2,3,2,1,0,1,3,0,0,0,1,0,10
Christine Donohue,,,0,2,0,0,4,2,2,1,3,3,1,2,0,1,2,0,0,0,0,0,10
Anne E Lazarus,,,,0,0,1,1,3,1,2,1,1,2,1,0,1,1,1,0,0,1,0,10
John Henry Foradora,,,,,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,10
Dwayne D Woodruff,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,10
Derek S Green,,,,,,,1,5,4,3,2,1,2,0,3,1,1,0,0,0,0,0,10
Ed Neilson,,,,,,,,0,7,8,1,4,2,1,3,2,1,1,0,0,1,0,10
Blondell Reynolds Brown,,,,,,,,,0,6,2,4,0,2,3,2,1,1,1,0,0,0,10
William K Greenlee,,,,,,,,,,0,1,3,1,1,3,1,1,1,0,0,1,0,10
Jenne Ayers,,,,,,,,,,,0,1,0,0,0,0,2,1,0,0,0,0,10
W Wilson Goode Jr,,,,,,,,,,,,0,1,2,0,3,1,0,1,0,0,0,10
Carla M Cain,,,,,,,,,,,,,0,0,0,1,1,1,0,0,1,1,10
Isaiah Thomas,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,0,0,1,0,10
Allan Domb,,,,,,,,,,,,,,,,,,0,0,0,0,1,10
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,0,10
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,10
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,10
Total,22,12,10,4,3,2,13,13,10,8,6,6,4,3,3,3,3,2,1,1,1,1,10
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Ed Neilson,Blondell Reynolds Brown,Jenne Ayers,Marnie Aument Loughrey,Isaiah Thomas,Thomas Wyatt,William K Greenlee,Wilson Alexander,W Wilson Goode Jr,Allan Domb,Carla M Cain,Frank Rizzo,Helen Gym,Sherrie Cohen,Paul Steinke,11
Kevin M Dougherty,3,6,1,3,3,0,12,6,7,5,5,5,5,5,5,3,3,2,3,3,1,1,11
Christine Donohue,,0,1,2,3,0,8,0,2,5,1,2,3,0,3,0,1,2,1,2,1,1,11
David Wecht,,,5,2,0,1,1,0,0,2,1,1,0,0,0,1,0,0,0,1,1,0,11
Anne E Lazarus,,,,1,1,1,2,1,0,2,1,2,1,0,1,1,1,1,0,1,1,1,11
Dwayne D Woodruff,,,,,0,0,3,0,1,2,1,1,1,0,1,0,0,0,1,2,0,0,11
John Henry Foradora,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Derek S Green,,,,,,,2,3,5,6,4,4,4,3,3,1,1,3,2,2,0,1,11
Ed Neilson,,,,,,,,4,2,0,4,0,0,4,0,1,1,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,,,0,2,1,1,2,3,1,1,1,0,2,1,0,0,11
Jenne Ayers,,,,,,,,,,0,0,1,2,0,3,0,1,1,1,1,0,1,11
Marnie Aument Loughrey,,,,,,,,,,,0,2,1,3,0,1,0,0,0,2,1,0,11
Isaiah Thomas,,,,,,,,,,,,0,1,0,0,2,0,2,1,2,1,1,11
