col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Total,54,29,28,22,7,4,53,47,7,6,3,0,9
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,10
Jim Kenney,10,0,0,0,0,0,50,14,9,4,6,1,10
Anthony Hardy Williams,,4,0,0,0,0,5,2,7,7,0,0,10
Lynne M Abraham,,,1,0,0,0,3,2,1,1,1,1,10
Nelson Diaz,,,,1,0,0,2,2,2,1,0,1,10
Doug Oliver,,,,,0,0,1,0,0,1,0,0,10
T Milton Street Sr,,,,,,0,0,0,0,1,0,0,10
Kevin M Dougherty,,,,,,,0,16,8,8,5,3,10
Anne E Lazarus,,,,,,,,0,3,3,3,3,10
Christine Donohue,,,,,,,,,0,4,1,0,10
David Wecht,,,,,,,,,,0,1,0,10
John Henry Foradora,,,,,,,,,,,1,0,10
Dwayne D Woodruff,,,,,,,,,,,,0,10
Total,65,18,6,5,2,1,61,20,19,15,8,3,10
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,11
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,11
Anthony Hardy Williams,7,0,0,0,0,0,12,2,4,5,1,0,11
Jim Kenney,,3,0,0,0,0,11,5,3,3,1,1,11
Lynne M Abraham,,,0,0,0,0,0,1,2,0,0,1,11
T Milton Street Sr,,,,2,0,0,0,0,0,0,0,0,11
Doug Oliver,,,,,0,0,1,1,0,0,0,0,11
Nelson Diaz,,,,,,0,0,0,0,0,0,0,11
Kevin M Dougherty,,,,,,,0,4,2,1,2,1,11
Anne E Lazarus,,,,,,,,1,3,0,2,1,11
Christine Donohue,,,,,,,,,0,1,0,1,11
David Wecht,,,,,,,,,,0,0,0,11
Dwayne D Woodruff,,,,,,,,,,,0,0,11
John Henry Foradora,,,,,,,,,,,,0,11
Total,27,20,2,2,1,0,24,10,9,8,2,2,11
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,12
Jim Kenney,11,0,0,0,0,0,40,14,22,15,4,4,12
Anthony Hardy Williams,,7,0,0,0,0,14,13,7,8,1,2,12
Lynne M Abraham,,,2,0,0,0,5,1,4,3,0,0,12
Doug Oliver,,,,1,0,0,4,1,3,2,1,0,12
T Milton Street Sr,,,,,1,0,3,3,1,1,0,0,12
Nelson Diaz,,,,,,0,0,0,0,0,0,0,12
Kevin M Dougherty,,,,,,,1,14,26,13,5,4,12
David Wecht,,,,,,,,6,12,8,1,1,12
Anne E Lazarus,,,,,,,,,0,11,2,2,12
Christine Donohue,,,,,,,,,,0,3,3,12
Dwayne D Woodruff,,,,,,,,,,,0,1,12
John Henry Foradora,,,,,,,,,,,,0,12
Total,70,33,9,7,6,0,68,39,38,30,7,6,12
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,13
Kevin M Dougherty,0,26,20,17,4,1,53,10,6,2,2,0,13
Anne E Lazarus,,0,16,11,2,1,21,10,1,0,2,0,13
Christine Donohue,,,0,9,3,0,13,9,7,1,2,1,13
David Wecht,,,,1,3,0,14,10,2,1,0,1,13
John Henry Foradora,,,,,0,0,6,0,1,0,0,0,13
Dwayne D Woodruff,,,,,,0,0,1,0,0,0,0,13
Jim Kenney,,,,,,,11,0,0,0,0,0,13
Anthony Hardy Williams,,,,,,,,9,0,0,0,0,13
Lynne M Abraham,,,,,,,,,0,0,0,0,13
Doug Oliver,,,,,,,,,,0,0,0,13
Nelson Diaz,,,,,,,,,,,0,0,13
T Milton Street Sr,,,,,,,,,,,,0,13
Total,73,34,33,29,7,1,70,34,9,2,2,1,13
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,14
Jim Kenney,13,0,0,0,0,0,50,22,12,11,8,3,14
Anthony Hardy Williams,,1,0,0,0,0,3,2,3,1,0,1,14
Lynne M Abraham,,,1,0,0,0,4,5,3,0,1,0,14
Doug Oliver,,,,0,0,0,1,1,0,0,0,0,14
T Milton Street Sr,,,,,0,0,0,1,0,0,0,0,14
Nelson Diaz,,,,,,0,0,0,0,0,0,0,14
Kevin M Dougherty,,,,,,,1,23,13,9,7,4,14
Anne E Lazarus,,,,,,,,0,7,9,5,2,14
Christine Donohue,,,,,,,,,0,3,1,2,14
David Wecht,,,,,,,,,,1,0,0,14
John Henry Foradora,,,,,,,,,,,0,0,14
Dwayne D Woodruff,,,,,,,,,,,,0,14
Total,71,8,6,1,1,0,59,31,18,13,9,4,14
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,15
Kevin M Dougherty,2,25,27,18,5,4,54,19,8,3,2,0,15
David Wecht,,0,10,12,1,0,20,18,3,1,0,1,15
Anne E Lazarus,,,0,10,3,3,19,5,5,2,1,0,15
Christine Donohue,,,,0,2,1,15,9,4,1,0,1,15
John Henry Foradora,,,,,0,0,4,2,1,0,0,0,15
Dwayne D Woodruff,,,,,,0,3,0,0,0,2,0,15
Jim Kenney,,,,,,,20,0,0,0,0,0,15
Anthony Hardy Williams,,,,,,,,12,0,0,0,0,15
Doug Oliver,,,,,,,,,1,0,0,0,15
Lynne M Abraham,,,,,,,,,,0,0,0,15
Nelson Diaz,,,,,,,,,,,1,0,15
T Milton Street Sr,,,,,,,,,,,,2,15
Total,89,45,32,31,8,5,83,46,10,5,4,4,15
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,16
Kevin M Dougherty,1,25,18,13,6,5,32,18,6,1,1,0,16
Anne E Lazarus,,0,15,12,3,5,19,8,4,0,1,1,16
David Wecht,,,1,7,4,2,15,14,2,0,0,0,16
Christine Donohue,,,,0,4,3,5,16,2,0,2,1,16
Dwayne D Woodruff,,,,,0,0,2,4,2,1,0,0,16
John Henry Foradora,,,,,,0,5,1,0,0,1,1,16
Jim Kenney,,,,,,,14,0,0,0,0,0,16
Anthony Hardy Williams,,,,,,,,12,0,0,0,0,16
Lynne M Abraham,,,,,,,,,0,0,0,0,16
Doug Oliver,,,,,,,,,,1,0,0,16
T Milton Street Sr,,,,,,,,,,,0,0,16
Nelson Diaz,,,,,,,,,,,,0,16
Total,59,34,32,26,10,8,50,44,6,3,3,1,16
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,17
Jim Kenney,20,0,0,0,0,0,37,9,10,6,8,2,17
Anthony Hardy Williams,,7,0,0,0,0,17,18,7,11,1,3,17
Lynne M Abraham,,,1,0,0,0,4,1,4,1,0,1,17
Doug Oliver,,,,1,0,0,3,1,2,1,1,2,17
T Milton Street Sr,,,,,1,0,1,0,1,1,0,1,17
Nelson Diaz,,,,,,1,0,1,1,1,0,0,17
Kevin M Dougherty,,,,,,,0,10,13,12,6,4,17
David Wecht,,,,,,,,0,9,7,3,4,17
Anne E Lazarus,,,,,,,,,0,9,3,3,17
Christine Donohue,,,,,,,,,,0,1,2,17
John Henry Foradora,,,,,,,,,,,0,1,17
Dwayne D Woodruff,,,,,,,,,,,,0,17
Total,66,42,8,5,3,2,64,31,26,22,10,9,17
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,David Wecht,John Henry Foradora,18
Jim Kenney,8,0,0,0,0,0,19,18,19,7,8,4,18
Anthony Hardy Williams,,3,0,0,0,0,13,8,10,13,5,1,18
Doug Oliver,,,0,0,0,0,4,5,3,2,1,1,18
Lynne M Abraham,,,,0,0,0,5,2,2,0,2,0,18
Nelson Diaz,,,,,0,0,0,2,1,1,0,2,18
T Milton Street Sr,,,,,,0,0,0,0,0,1,0,18
Kevin M Dougherty,,,,,,,0,21,17,14,6,2,18
Anne E Lazarus,,,,,,,,0,17,9,7,4,18
Christine Donohue,,,,,,,,,0,11,8,2,18
Dwayne D Woodruff,,,,,,,,,,0,2,2,18
David Wecht,,,,,,,,,,,0,0,18
John Henry Foradora,,,,,,,,,,,,0,18
Total,45,29,7,5,2,1,43,36,35,24,18,8,18
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,19
Kevin M Dougherty,0,9,7,5,8,2,24,6,5,2,1,1,19
Anne E Lazarus,,0,4,2,2,0,9,5,1,0,0,0,19
Christine Donohue,,,0,2,1,0,8,4,0,0,0,0,19
David Wecht,,,,0,1,1,6,0,2,2,0,0,19
John Henry Foradora,,,,,0,0,4,3,1,0,0,0,19
Dwayne D Woodruff,,,,,,0,0,0,1,1,0,0,19
Jim Kenney,,,,,,,2,0,0,0,0,0,19
Lynne M Abraham,,,,,,,,1,0,0,0,0,19
Anthony Hardy Williams,,,,,,,,,3,0,0,0,19
T Milton Street Sr,,,,,,,,,,1,0,0,19
Doug Oliver,,,,,,,,,,,0,0,19
Nelson Diaz,,,,,,,,,,,,0,19
Total,39,15,12,10,8,2,37,10,8,4,1,1,19
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,20
Jim Kenney,13,0,0,0,0,0,30,23,19,10,4,1,20
Lynne M Abraham,,1,0,0,0,0,7,7,4,4,2,0,20
Anthony Hardy Williams,,,1,0,0,0,0,1,1,0,1,0,20
Nelson Diaz,,,,1,0,0,2,2,0,1,0,0,20
Doug Oliver,,,,,1,0,1,0,0,0,0,0,20
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,20
Kevin M Dougherty,,,,,,,1,20,7,6,4,0,20
Anne E Lazarus,,,,,,,,0,15,11,4,0,20
Christine Donohue,,,,,,,,,0,8,2,1,20
David Wecht,,,,,,,,,,0,0,1,20
John Henry Foradora,,,,,,,,,,,0,0,20
Dwayne D Woodruff,,,,,,,,,,,,0,20
Total,57,13,4,4,2,1,43,33,24,16,7,1,20
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,21
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,21
Anthony Hardy Williams,65,0,0,0,0,0,62,69,51,17,7,5,21
Jim Kenney,,24,0,0,0,0,33,13,8,7,1,0,21
T Milton Street Sr,,,2,0,0,0,0,6,5,1,0,0,21
Lynne M Abraham,,,,2,0,0,3,1,1,4,0,1,21
Doug Oliver,,,,,1,0,0,1,1,1,0,0,21
Nelson Diaz,,,,,,0,0,0,0,0,0,0,21
Kevin M Dougherty,,,,,,,4,34,22,24,5,6,21
David Wecht,,,,,,,,5,23,11,2,1,21
Christine Donohue,,,,,,,,,1,9,3,4,21
Anne E Lazarus,,,,,,,,,,0,2,2,21
Dwayne D Woodruff,,,,,,,,,,,0,1,21
John Henry Foradora,,,,,,,,,,,,0,21
Total,199,66,9,7,3,0,106,96,67,31,8,8,21
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,22
Kevin M Dougherty,1,7,5,3,3,1,16,7,2,0,0,0,22
Anne E Lazarus,,0,6,3,0,0,5,3,2,0,0,0,22
David Wecht,,,0,1,1,0,7,3,0,1,0,0,22
Christine Donohue,,,,2,1,0,2,1,0,0,0,0,22
John Henry Foradora,,,,,0,0,3,0,0,0,0,0,22
Dwayne D Woodruff,,,,,,0,1,1,0,0,0,0,22
Jim Kenney,,,,,,,4,0,0,0,0,0,22
Anthony Hardy Williams,,,,,,,,2,0,0,0,0,22
Lynne M Abraham,,,,,,,,,1,0,0,0,22
T Milton Street Sr,,,,,,,,,,0,0,0,22
Doug Oliver,,,,,,,,,,,0,0,22
Nelson Diaz,,,,,,,,,,,,0,22
Total,27,11,11,6,3,2,24,12,4,1,0,0,22
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,23
Kevin M Dougherty,2,28,22,23,8,3,47,39,6,2,1,1,23
David Wecht,,0,8,12,2,0,32,10,1,1,0,1,23
Christine Donohue,,,0,11,2,3,20,8,4,2,1,1,23
Anne E Lazarus,,,,0,3,2,11,12,2,0,0,3,23
John Henry Foradora,,,,,0,0,4,4,1,1,0,0,23
Dwayne D Woodruff,,,,,,0,0,2,1,0,0,1,23
Anthony Hardy Williams,,,,,,,25,0,0,0,0,0,23
Jim Kenney,,,,,,,,5,0,0,0,0,23
Lynne M Abraham,,,,,,,,,2,0,0,0,23
T Milton Street Sr,,,,,,,,,,0,0,0,23
Doug Oliver,,,,,,,,,,,2,0,23
Nelson Diaz,,,,,,,,,,,,0,23
Total,100,47,36,28,10,4,92,50,10,4,3,3,23
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,All
Kevin M Dougherty,24,312,358,478,116,102,822,443,97,47,20,19,All
David Wecht,,30,160,212,33,26,235,375,21,16,28,8,All
Christine Donohue,,,6,250,64,44,264,283,60,28,26,14,All
Anne E Lazarus,,,,4,70,57,335,204,69,26,10,27,All
Dwayne D Woodruff,,,,,0,10,57,67,16,13,5,12,All
John Henry Foradora,,,,,,3,92,31,15,7,3,7,All
Jim Kenney,,,,,,,286,0,0,0,0,0,All
Anthony Hardy Williams,,,,,,,,336,0,0,0,0,All
Lynne M Abraham,,,,,,,,,25,0,0,0,All
Doug Oliver,,,,,,,,,,16,0,0,All
T Milton Street Sr,,,,,,,,,,,14,0,All
Nelson Diaz,,,,,,,,,,,,8,All
Total,"1,499",735,692,686,174,164,"1,319","1,189",168,84,69,50,All
