col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,28
,Emil Giordano,Paul Lalley,28
Emil Giordano,0,19,28
Paul Lalley,,0,28
Total,19,19,28
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,29
,Paul Lalley,Emil Giordano,29
Paul Lalley,4,22,29
Emil Giordano,,3,29
Total,26,25,29
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,30
,Paul Lalley,Emil Giordano,30
Paul Lalley,1,14,30
Emil Giordano,,0,30
Total,15,14,30
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,31
,Paul Lalley,Emil Giordano,31
Paul Lalley,1,20,31
Emil Giordano,,0,31
Total,21,20,31
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,32
,Emil Giordano,Paul Lalley,32
Emil Giordano,1,20,32
Paul Lalley,,0,32
Total,21,20,32
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,33
,Emil Giordano,Paul Lalley,33
Emil Giordano,3,35,33
Paul Lalley,,1,33
Total,38,36,33
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,34
,Emil Giordano,Paul Lalley,34
Emil Giordano,2,41,34
Paul Lalley,,1,34
Total,43,42,34
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,35
,Paul Lalley,Emil Giordano,35
Paul Lalley,2,8,35
Emil Giordano,,1,35
Total,10,9,35
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,36
,Paul Lalley,Emil Giordano,36
Paul Lalley,2,10,36
Emil Giordano,,0,36
Total,12,10,36
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,37
,Emil Giordano,Paul Lalley,37
Emil Giordano,0,11,37
Paul Lalley,,0,37
Total,11,11,37
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,38
,Emil Giordano,Paul Lalley,38
Emil Giordano,1,20,38
Paul Lalley,,1,38
Total,21,21,38
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,39
,Emil Giordano,Paul Lalley,39
Emil Giordano,3,23,39
Paul Lalley,,1,39
Total,26,24,39
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,40
,Emil Giordano,Paul Lalley,40
Emil Giordano,2,18,40
Paul Lalley,,1,40
Total,20,19,40
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,41
,Emil Giordano,Paul Lalley,41
Emil Giordano,1,28,41
Paul Lalley,,0,41
Total,29,28,41
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,42
,Emil Giordano,Paul Lalley,42
Emil Giordano,2,21,42
Paul Lalley,,2,42
Total,23,23,42
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,43
,Emil Giordano,Paul Lalley,43
Emil Giordano,1,17,43
Paul Lalley,,1,43
Total,18,18,43
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,44
,Emil Giordano,Paul Lalley,44
Emil Giordano,4,31,44
Paul Lalley,,1,44
Total,35,32,44
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,45
,Paul Lalley,Emil Giordano,45
Paul Lalley,2,32,45
Emil Giordano,,0,45
Total,34,32,45
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,All
,Paul Lalley,Emil Giordano,All
Paul Lalley,42,699,All
Emil Giordano,,38,All
Total,741,737,All
