col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Total,113,13,81,59,54,27,20,15,10,6,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,5
Alice Beck Dubow,16,0,40,31,27,19,14,17,7,6,5
Robert Colville,,2,6,10,3,4,5,0,2,0,5
Sharon Williams Losier,,,2,21,10,9,6,7,2,1,5
Joffie C Pittman,,,,2,16,8,8,5,3,1,5
Christine Hope,,,,,2,6,7,7,5,3,5
Matthew Perks,,,,,,1,2,4,1,3,5
Gary S Silver,,,,,,,1,5,3,1,5
Christian Dicicco,,,,,,,,0,1,0,5
Franklin A Bennett Iii,,,,,,,,,0,1,5
Daniel R Sulman,,,,,,,,,,0,5
Total,91,19,49,45,33,25,20,17,9,6,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,6
Alice Beck Dubow,19,0,83,53,47,26,26,20,19,13,6
Robert Colville,,4,5,8,8,1,3,1,3,5,6
Sharon Williams Losier,,,9,47,31,20,15,14,5,9,6
Christine Hope,,,,3,24,7,13,2,10,8,6
Joffie C Pittman,,,,,4,5,7,8,10,4,6
Christian Dicicco,,,,,,0,3,12,5,2,6
Matthew Perks,,,,,,,0,5,5,4,6
Daniel R Sulman,,,,,,,,0,3,1,6
Franklin A Bennett Iii,,,,,,,,,0,5,6
Gary S Silver,,,,,,,,,,1,6
Total,136,18,101,65,61,30,29,23,22,19,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Daniel R Sulman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,7
Alice Beck Dubow,20,0,66,37,36,22,24,20,15,15,7
Robert Colville,,1,7,6,2,2,1,5,1,0,7
Sharon Williams Losier,,,6,25,20,22,23,11,9,6,7
Joffie C Pittman,,,,2,18,5,4,11,1,5,7
Christine Hope,,,,,2,6,6,6,5,8,7
Daniel R Sulman,,,,,,1,17,4,2,3,7
Christian Dicicco,,,,,,,0,3,5,2,7
Matthew Perks,,,,,,,,1,3,1,7
Gary S Silver,,,,,,,,,2,4,7
Franklin A Bennett Iii,,,,,,,,,,1,7
Total,123,14,89,47,42,32,31,28,19,17,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,8
Alice Beck Dubow,19,0,88,59,53,28,29,22,22,14,8
Robert Colville,,3,11,5,6,1,4,6,3,1,8
Sharon Williams Losier,,,12,40,40,28,16,24,13,7,8
Joffie C Pittman,,,,3,23,4,19,7,6,4,8
Christine Hope,,,,,5,10,6,6,8,8,8
Christian Dicicco,,,,,,1,3,15,3,2,8
Matthew Perks,,,,,,,0,7,10,4,8
Daniel R Sulman,,,,,,,,1,2,2,8
Gary S Silver,,,,,,,,,1,3,8
Franklin A Bennett Iii,,,,,,,,,,0,8
Total,156,20,119,71,67,36,36,33,28,18,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,9
Alice Beck Dubow,19,0,70,53,52,25,17,14,10,8,9
Robert Colville,,4,8,6,9,2,3,1,2,2,9
Sharon Williams Losier,,,4,38,37,14,12,7,3,4,9
Christine Hope,,,,4,29,6,12,9,6,3,9
Joffie C Pittman,,,,,1,15,4,4,4,3,9
Matthew Perks,,,,,,3,2,0,8,0,9
Christian Dicicco,,,,,,,0,3,3,2,9
Franklin A Bennett Iii,,,,,,,,0,1,1,9
Daniel R Sulman,,,,,,,,,0,0,9
Gary S Silver,,,,,,,,,,0,9
Total,129,23,84,66,63,31,20,16,13,12,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,10
Alice Beck Dubow,17,0,54,31,30,18,11,8,5,6,10
Robert Colville,,1,8,4,4,3,4,3,1,0,10
Sharon Williams Losier,,,4,27,24,14,5,6,4,2,10
Joffie C Pittman,,,,2,16,8,6,3,2,2,10
Christine Hope,,,,,2,3,6,5,4,0,10
Matthew Perks,,,,,,1,3,3,1,3,10
Gary S Silver,,,,,,,2,5,1,3,10
Christian Dicicco,,,,,,,,0,0,0,10
Daniel R Sulman,,,,,,,,,2,0,10
Franklin A Bennett Iii,,,,,,,,,,0,10
Total,92,14,69,40,37,24,18,11,8,6,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,11
Alice Beck Dubow,15,0,53,27,23,17,16,12,7,5,11
Robert Colville,,2,2,1,3,2,1,2,0,0,11
Sharon Williams Losier,,,2,24,20,8,11,4,4,1,11
Christine Hope,,,,1,10,3,6,0,2,1,11
Joffie C Pittman,,,,,2,4,2,1,2,1,11
Matthew Perks,,,,,,0,5,5,1,3,11
Franklin A Bennett Iii,,,,,,,0,6,1,0,11
Gary S Silver,,,,,,,,1,4,1,11
Christian Dicicco,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,0,11
Total,94,8,59,31,29,19,18,15,7,5,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,12
Alice Beck Dubow,21,0,61,50,44,27,16,16,11,7,12
Robert Colville,,1,10,5,8,8,2,0,2,1,12
Sharon Williams Losier,,,4,33,31,20,8,6,3,4,12
Christine Hope,,,,5,23,15,5,11,7,4,12
Joffie C Pittman,,,,,2,7,4,7,6,2,12
Matthew Perks,,,,,,1,6,2,2,2,12
Gary S Silver,,,,,,,2,2,6,1,12
Christian Dicicco,,,,,,,,0,2,2,12
Franklin A Bennett Iii,,,,,,,,,2,0,12
Daniel R Sulman,,,,,,,,,,0,12
Total,130,16,79,66,56,38,21,16,16,8,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,13
Alice Beck Dubow,5,0,26,16,7,6,4,4,3,1,13
Robert Colville,,1,4,4,4,1,2,3,1,0,13
Sharon Williams Losier,,,2,12,6,6,5,4,3,1,13
Christine Hope,,,,1,5,3,2,2,1,0,13
Joffie C Pittman,,,,,2,1,1,2,1,0,13
Christian Dicicco,,,,,,0,1,1,1,0,13
Gary S Silver,,,,,,,1,0,1,1,13
Matthew Perks,,,,,,,,0,0,0,13
Franklin A Bennett Iii,,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,,0,13
Total,39,11,32,21,13,7,7,7,4,1,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,14
Alice Beck Dubow,16,0,42,29,27,13,11,6,6,4,14
Robert Colville,,1,4,1,3,2,0,1,0,0,14
Sharon Williams Losier,,,1,19,24,7,7,4,3,2,14
Christine Hope,,,,2,15,4,4,4,4,3,14
Joffie C Pittman,,,,,1,5,0,1,4,2,14
Matthew Perks,,,,,,1,3,1,0,0,14
Gary S Silver,,,,,,,1,2,0,0,14
Daniel R Sulman,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,0,1,14
Franklin A Bennett Iii,,,,,,,,,,0,14
Total,79,6,48,33,32,16,13,7,6,4,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,15
Alice Beck Dubow,12,0,46,28,23,11,5,6,5,5,15
Robert Colville,,1,7,1,3,6,2,1,0,1,15
Sharon Williams Losier,,,3,18,18,8,5,4,4,1,15
Christine Hope,,,,0,15,5,2,3,4,4,15
Joffie C Pittman,,,,,2,5,2,0,1,3,15
Matthew Perks,,,,,,1,1,1,1,0,15
Gary S Silver,,,,,,,1,0,1,1,15
Christian Dicicco,,,,,,,,0,1,1,15
Franklin A Bennett Iii,,,,,,,,,1,0,15
Daniel R Sulman,,,,,,,,,,0,15
Total,80,14,59,32,32,18,8,7,7,6,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,16
Alice Beck Dubow,9,0,68,41,43,19,19,13,16,8,16
Robert Colville,,2,4,4,3,0,2,3,0,1,16
Sharon Williams Losier,,,9,25,31,17,12,15,6,4,16
Joffie C Pittman,,,,3,20,4,11,3,6,2,16
Christine Hope,,,,,1,5,7,5,5,6,16
Christian Dicicco,,,,,,0,0,12,4,0,16
Matthew Perks,,,,,,,0,1,4,3,16
Daniel R Sulman,,,,,,,,0,1,1,16
Gary S Silver,,,,,,,,,1,2,16
Franklin A Bennett Iii,,,,,,,,,,0,16
Total,110,10,86,49,48,24,21,19,18,10,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Matthew Perks,17
Alice Beck Dubow,21,0,59,33,27,21,22,13,11,12,17
Robert Colville,,3,5,3,0,5,3,4,0,1,17
Sharon Williams Losier,,,4,27,21,15,13,16,7,7,17
Christine Hope,,,,0,12,13,8,4,5,4,17
Christian Dicicco,,,,,1,5,5,7,1,1,17
Gary S Silver,,,,,,0,4,3,5,3,17
Joffie C Pittman,,,,,,,1,4,1,4,17
Daniel R Sulman,,,,,,,,0,0,0,17
Franklin A Bennett Iii,,,,,,,,,2,1,17
Matthew Perks,,,,,,,,,,0,17
Total,102,14,71,38,30,28,26,19,13,13,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,18
Alice Beck Dubow,17,0,101,80,60,26,25,23,14,11,18
Robert Colville,,0,5,2,3,0,2,1,3,1,18
Sharon Williams Losier,,,5,67,51,23,13,17,5,7,18
Christine Hope,,,,2,37,15,10,10,7,5,18
Joffie C Pittman,,,,,1,5,13,3,3,3,18
Christian Dicicco,,,,,,0,2,12,3,2,18
Matthew Perks,,,,,,,2,5,7,1,18
Daniel R Sulman,,,,,,,,1,3,0,18
Gary S Silver,,,,,,,,,0,6,18
Franklin A Bennett Iii,,,,,,,,,,1,18
Total,154,8,119,90,69,32,30,28,20,14,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,19
Alice Beck Dubow,18,0,45,28,28,21,12,7,7,5,19
Robert Colville,,3,4,2,1,2,2,3,0,1,19
Sharon Williams Losier,,,5,18,21,13,4,5,1,2,19
Christine Hope,,,,1,10,6,10,5,1,2,19
Joffie C Pittman,,,,,1,13,4,3,3,0,19
Matthew Perks,,,,,,0,4,0,5,0,19
Christian Dicicco,,,,,,,0,4,2,3,19
Gary S Silver,,,,,,,,1,0,3,19
Daniel R Sulman,,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,,0,19
Total,87,10,56,34,31,25,17,12,7,7,19
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,20
Alice Beck Dubow,22,0,84,60,50,26,18,12,10,5,20
Robert Colville,,2,8,5,4,3,0,0,0,1,20
Sharon Williams Losier,,,2,53,41,19,19,11,3,5,20
Joffie C Pittman,,,,3,30,18,5,5,2,2,20
Christine Hope,,,,,2,11,11,9,5,2,20
Matthew Perks,,,,,,2,1,0,3,0,20
Christian Dicicco,,,,,,,3,8,2,2,20
Daniel R Sulman,,,,,,,,0,3,0,20
Gary S Silver,,,,,,,,,1,0,20
Franklin A Bennett Iii,,,,,,,,,,1,20
Total,130,14,102,69,62,32,28,19,13,7,20
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,21
Alice Beck Dubow,21,0,87,62,55,26,19,14,11,9,21
Robert Colville,,4,6,7,5,9,4,2,2,0,21
Sharon Williams Losier,,,7,52,46,15,15,6,6,10,21
Christine Hope,,,,1,35,14,10,7,6,6,21
Joffie C Pittman,,,,,1,15,6,5,2,1,21
Matthew Perks,,,,,,0,3,1,4,1,21
Christian Dicicco,,,,,,,0,5,2,2,21
Gary S Silver,,,,,,,,1,4,2,21
Franklin A Bennett Iii,,,,,,,,,0,0,21
Daniel R Sulman,,,,,,,,,,0,21
Total,139,23,104,77,63,37,25,20,13,12,21
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,22
Alice Beck Dubow,29,0,69,40,43,22,18,11,10,9,22
Robert Colville,,3,9,7,7,2,2,3,1,2,22
Sharon Williams Losier,,,2,39,35,13,12,7,5,4,22
Christine Hope,,,,6,20,5,12,7,7,3,22
Joffie C Pittman,,,,,2,14,4,6,2,6,22
Matthew Perks,,,,,,0,1,1,1,3,22
Christian Dicicco,,,,,,,0,2,2,1,22
Gary S Silver,,,,,,,,1,1,4,22
Franklin A Bennett Iii,,,,,,,,,2,1,22
Daniel R Sulman,,,,,,,,,,0,22
Total,127,18,84,60,54,24,20,17,14,11,22
