col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Doug Oliver,,,,,3,0,0,0,4
Nelson Diaz,,,,,,0,2,0,4
Alice Beck Dubow,,,,,,,5,0,4
Robert Colville,,,,,,,,0,4
Total,130,65,10,5,3,2,116,17,4
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,5
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Alice Beck Dubow,Robert Colville,5
Anthony Hardy Williams,26,0,0,0,0,0,47,4,5
Jim Kenney,,21,0,0,0,0,11,3,5
T Milton Street Sr,,,2,0,0,0,3,0,5
Doug Oliver,,,,0,0,0,4,0,5
Lynne M Abraham,,,,,0,0,4,0,5
Nelson Diaz,,,,,,0,1,0,5
Alice Beck Dubow,,,,,,,3,0,5
Robert Colville,,,,,,,,0,5
Total,77,35,5,4,4,1,73,7,5
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Alice Beck Dubow,2,0,64,34,5,4,1,1,6
Robert Colville,,0,3,7,0,0,0,0,6
Anthony Hardy Williams,,,43,0,0,0,0,0,6
Jim Kenney,,,,14,0,0,0,0,6
Lynne M Abraham,,,,,3,0,0,0,6
Doug Oliver,,,,,,1,0,0,6
Nelson Diaz,,,,,,,1,0,6
T Milton Street Sr,,,,,,,,0,6
Total,111,10,110,55,8,5,2,1,6
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Alice Beck Dubow,Robert Colville,7
Anthony Hardy Williams,42,0,0,0,0,0,56,6,7
Jim Kenney,,20,0,0,0,0,26,4,7
Lynne M Abraham,,,4,0,0,0,5,0,7
T Milton Street Sr,,,,0,0,0,3,0,7
Doug Oliver,,,,,1,0,0,0,7
Nelson Diaz,,,,,,0,0,0,7
Alice Beck Dubow,,,,,,,0,0,7
Robert Colville,,,,,,,,1,7
Total,104,50,9,3,1,0,90,11,7
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,8
Anthony Hardy Williams,38,0,0,0,0,0,51,8,8
Jim Kenney,,27,0,0,0,0,22,5,8
Doug Oliver,,,1,0,0,0,6,0,8
Lynne M Abraham,,,,2,0,0,2,0,8
Nelson Diaz,,,,,1,0,1,0,8
T Milton Street Sr,,,,,,0,2,0,8
Alice Beck Dubow,,,,,,,1,0,8
Robert Colville,,,,,,,,0,8
Total,97,54,7,4,2,2,85,13,8
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,9
Alice Beck Dubow,4,0,58,64,8,4,1,1,9
Robert Colville,,0,4,9,0,1,1,0,9
Jim Kenney,,,44,0,0,0,0,0,9
Anthony Hardy Williams,,,,32,0,0,0,0,9
Doug Oliver,,,,,3,0,0,0,9
Lynne M Abraham,,,,,,1,0,0,9
T Milton Street Sr,,,,,,,1,0,9
Nelson Diaz,,,,,,,,1,9
Total,140,15,106,105,11,6,3,2,9
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Alice Beck Dubow,Robert Colville,10
Anthony Hardy Williams,51,0,0,0,0,0,74,5,10
Jim Kenney,,24,0,0,0,0,27,5,10
Doug Oliver,,,1,0,0,0,5,0,10
T Milton Street Sr,,,,0,0,0,0,2,10
Lynne M Abraham,,,,,0,0,1,0,10
Nelson Diaz,,,,,,0,1,0,10
Alice Beck Dubow,,,,,,,2,0,10
Robert Colville,,,,,,,,0,10
Total,130,56,6,2,1,1,110,12,10
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,11
Alice Beck Dubow,1,0,77,48,8,4,3,3,11
Robert Colville,,0,4,6,0,1,0,0,11
Anthony Hardy Williams,,,55,0,0,0,0,0,11
Jim Kenney,,,,21,0,0,0,0,11
Doug Oliver,,,,,0,0,0,0,11
T Milton Street Sr,,,,,,2,0,0,11
Lynne M Abraham,,,,,,,1,0,11
Nelson Diaz,,,,,,,,0,11
Total,144,11,136,75,8,7,4,3,11
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,12
Anthony Hardy Williams,37,0,0,0,0,0,56,8,12
Jim Kenney,,25,0,0,0,0,24,2,12
Lynne M Abraham,,,5,0,0,0,4,0,12
Doug Oliver,,,,6,0,0,1,1,12
Nelson Diaz,,,,,1,0,1,2,12
T Milton Street Sr,,,,,,0,2,0,12
Alice Beck Dubow,,,,,,,3,0,12
Robert Colville,,,,,,,,0,12
Total,101,51,9,8,4,2,91,13,12
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,13
Anthony Hardy Williams,47,0,0,0,0,0,54,4,13
Jim Kenney,,16,0,0,0,0,13,2,13
Doug Oliver,,,2,0,0,0,3,1,13
Lynne M Abraham,,,,2,0,0,1,0,13
Nelson Diaz,,,,,0,0,3,0,13
T Milton Street Sr,,,,,,0,1,0,13
Alice Beck Dubow,,,,,,,1,0,13
Robert Colville,,,,,,,,0,13
Total,105,31,6,3,3,1,76,7,13
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,14
Alice Beck Dubow,5,0,94,40,10,5,1,2,14
Robert Colville,,0,8,2,0,0,0,0,14
Anthony Hardy Williams,,,54,0,0,0,0,0,14
Jim Kenney,,,,19,0,0,0,0,14
Doug Oliver,,,,,1,0,0,0,14
Lynne M Abraham,,,,,,1,0,0,14
T Milton Street Sr,,,,,,,2,0,14
Nelson Diaz,,,,,,,,0,14
Total,157,10,156,61,11,6,3,2,14
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,15
Alice Beck Dubow,0,0,59,49,11,2,2,1,15
Robert Colville,,1,5,6,3,0,0,0,15
Anthony Hardy Williams,,,24,0,0,0,0,0,15
Jim Kenney,,,,19,0,0,0,0,15
Doug Oliver,,,,,3,0,0,0,15
Lynne M Abraham,,,,,,0,0,0,15
T Milton Street Sr,,,,,,,0,0,15
Nelson Diaz,,,,,,,,0,15
Total,124,15,88,74,17,2,2,1,15
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,16
Alice Beck Dubow,5,0,80,30,8,4,3,2,16
Robert Colville,,0,4,3,0,0,0,0,16
Anthony Hardy Williams,,,43,0,0,0,0,0,16
Jim Kenney,,,,37,0,0,0,0,16
Doug Oliver,,,,,1,0,0,0,16
Lynne M Abraham,,,,,,2,0,0,16
Nelson Diaz,,,,,,,2,0,16
T Milton Street Sr,,,,,,,,1,16
Total,132,7,127,70,9,6,5,3,16
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,17
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Alice Beck Dubow,Robert Colville,17
Anthony Hardy Williams,59,0,0,0,0,0,74,14,17
Jim Kenney,,23,0,0,0,0,45,5,17
T Milton Street Sr,,,2,0,0,0,3,0,17
Lynne M Abraham,,,,1,0,0,3,0,17
Doug Oliver,,,,,1,0,2,0,17
Nelson Diaz,,,,,,0,0,0,17
Alice Beck Dubow,,,,,,,4,0,17
Robert Colville,,,,,,,,0,17
Total,147,73,5,4,3,0,131,19,17
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,18
Alice Beck Dubow,1,0,81,47,5,2,1,1,18
Robert Colville,,1,5,1,0,0,0,0,18
Anthony Hardy Williams,,,39,0,0,0,0,0,18
Jim Kenney,,,,35,0,0,0,0,18
Lynne M Abraham,,,,,2,0,0,0,18
Nelson Diaz,,,,,,3,0,0,18
Doug Oliver,,,,,,,2,0,18
T Milton Street Sr,,,,,,,,0,18
Total,138,7,125,83,7,5,3,1,18
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,19
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,19
Anthony Hardy Williams,80,0,0,0,0,0,66,7,19
Jim Kenney,,23,0,0,0,0,31,4,19
Lynne M Abraham,,,2,0,0,0,12,1,19
Doug Oliver,,,,2,0,0,8,0,19
T Milton Street Sr,,,,,2,0,5,0,19
Nelson Diaz,,,,,,1,1,0,19
Alice Beck Dubow,,,,,,,3,0,19
Robert Colville,,,,,,,,1,19
Total,153,58,15,10,7,2,126,13,19
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,20
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,20
Anthony Hardy Williams,32,0,0,0,0,0,49,5,20
Jim Kenney,,23,0,0,0,0,26,5,20
Lynne M Abraham,,,2,0,0,0,4,1,20
Doug Oliver,,,,2,0,0,2,0,20
T Milton Street Sr,,,,,2,0,0,0,20
Nelson Diaz,,,,,,0,1,0,20
Alice Beck Dubow,,,,,,,2,0,20
Robert Colville,,,,,,,,1,20
Total,86,54,7,4,2,1,84,12,20
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,21
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,21
Anthony Hardy Williams,32,0,0,0,0,0,38,5,21
Jim Kenney,,16,0,0,0,0,19,0,21
Lynne M Abraham,,,2,0,0,0,4,0,21
Doug Oliver,,,,3,0,0,1,0,21
T Milton Street Sr,,,,,0,0,1,1,21
Nelson Diaz,,,,,,0,0,0,21
Alice Beck Dubow,,,,,,,0,0,21
Robert Colville,,,,,,,,1,21
Total,75,35,6,4,2,0,63,7,21
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,22
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Alice Beck Dubow,Robert Colville,22
Anthony Hardy Williams,32,0,0,0,0,0,42,3,22
Jim Kenney,,22,0,0,0,0,20,0,22
Doug Oliver,,,0,0,0,0,2,1,22
Nelson Diaz,,,,2,0,0,1,0,22
T Milton Street Sr,,,,,1,0,1,0,22
Lynne M Abraham,,,,,,0,0,0,22
Alice Beck Dubow,,,,,,,3,0,22
Robert Colville,,,,,,,,1,22
Total,77,42,3,3,2,0,69,5,22
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,All
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,All
Anthony Hardy Williams,942,0,0,0,0,0,"1,346",136,All
Jim Kenney,,510,0,0,0,0,678,80,All
Doug Oliver,,,41,0,0,0,99,7,All
Lynne M Abraham,,,,44,0,0,84,5,All
T Milton Street Sr,,,,,18,0,39,7,All
Nelson Diaz,,,,,,16,28,2,All
Alice Beck Dubow,,,,,,,51,0,All
Robert Colville,,,,,,,,11,All
Total,"2,424","1,268",147,133,64,46,"2,325",248,All
