col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Sharon Williams Losier,,,,,,,,0,17,10,7,9,2,3,2
Christian Dicicco,,,,,,,,,0,3,5,3,3,3,2
Joffie C Pittman,,,,,,,,,,0,6,1,6,2,2
Matthew Perks,,,,,,,,,,,0,3,3,1,2
Gary S Silver,,,,,,,,,,,,0,2,3,2
Daniel R Sulman,,,,,,,,,,,,,0,1,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,104,41,39,25,9,7,64,41,31,22,18,15,11,7,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,3
Kevin M Dougherty,10,32,16,11,5,5,49,18,16,8,9,7,6,4,3
Anne E Lazarus,,1,17,9,3,4,28,16,15,4,5,7,4,4,3
Christine Donohue,,,1,4,2,1,15,11,13,5,4,3,3,3,3
David Wecht,,,,0,3,2,7,10,7,6,6,2,3,2,3
John Henry Foradora,,,,,0,0,3,4,1,3,1,0,1,2,3
Dwayne D Woodruff,,,,,,0,6,4,1,2,1,3,0,0,3
Christine Hope,,,,,,,1,17,14,7,5,6,3,3,3
Christian Dicicco,,,,,,,,0,9,6,3,3,4,1,3
Sharon Williams Losier,,,,,,,,,0,3,3,3,1,0,3
Joffie C Pittman,,,,,,,,,,1,3,0,0,2,3
Matthew Perks,,,,,,,,,,,0,1,2,1,3
Franklin A Bennett Iii,,,,,,,,,,,,0,2,1,3
Gary S Silver,,,,,,,,,,,,,0,2,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,73,39,28,17,7,6,55,25,25,12,10,8,7,5,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,4
Kevin M Dougherty,15,30,20,14,6,4,35,22,18,16,14,12,11,4,4
Anne E Lazarus,,0,16,9,4,1,12,8,8,12,7,6,8,4,4
Christine Donohue,,,4,6,1,3,11,9,9,11,9,5,4,2,4
David Wecht,,,,2,0,0,7,5,5,2,6,1,1,0,4
John Henry Foradora,,,,,0,0,3,2,2,2,1,4,2,0,4
Dwayne D Woodruff,,,,,,0,1,2,2,3,0,1,0,1,4
Christine Hope,,,,,,,1,8,6,6,9,5,4,2,4
Joffie C Pittman,,,,,,,,0,11,3,6,3,4,1,4
Matthew Perks,,,,,,,,,0,7,5,1,5,2,4
Christian Dicicco,,,,,,,,,,0,3,4,2,3,4
Sharon Williams Losier,,,,,,,,,,,0,2,3,0,4
Gary S Silver,,,,,,,,,,,,0,1,0,4
Daniel R Sulman,,,,,,,,,,,,,0,1,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,88,33,32,20,7,4,37,24,21,18,17,13,11,5,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,5
Kevin M Dougherty,19,39,33,19,6,4,47,31,25,20,17,10,11,12,5
Anne E Lazarus,,1,19,14,5,0,19,17,12,13,8,6,6,9,5
Christine Donohue,,,1,10,2,4,18,15,18,10,7,7,5,8,5
David Wecht,,,,2,1,0,10,8,8,9,6,9,6,3,5
John Henry Foradora,,,,,0,0,3,5,2,3,2,2,1,1,5
Dwayne D Woodruff,,,,,,1,3,3,1,0,1,0,1,1,5
Christine Hope,,,,,,,0,20,13,5,7,3,7,4,5
Christian Dicicco,,,,,,,,2,9,6,6,3,6,1,5
Sharon Williams Losier,,,,,,,,,0,6,4,7,3,5,5
Matthew Perks,,,,,,,,,,0,6,8,2,4,5
Gary S Silver,,,,,,,,,,,0,0,3,4,5
Joffie C Pittman,,,,,,,,,,,,0,3,2,5
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,5
Daniel R Sulman,,,,,,,,,,,,,,0,5
Total,110,45,42,31,7,5,52,36,32,24,17,15,13,12,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,6
Kevin M Dougherty,10,31,13,11,7,7,47,29,16,5,6,6,5,3,6
Anne E Lazarus,,1,9,7,6,3,25,21,13,4,4,4,5,0,6
Christine Donohue,,,1,5,3,0,10,13,9,3,3,2,0,1,6
David Wecht,,,,0,1,3,8,8,5,0,1,3,2,1,6
Dwayne D Woodruff,,,,,0,1,6,4,4,3,2,2,1,0,6
John Henry Foradora,,,,,,0,6,3,2,3,0,3,1,0,6
Christine Hope,,,,,,,0,22,13,4,4,5,3,3,6
Christian Dicicco,,,,,,,,0,12,4,3,3,4,1,6
Sharon Williams Losier,,,,,,,,,0,0,3,1,0,0,6
Gary S Silver,,,,,,,,,,1,0,2,1,0,6
Joffie C Pittman,,,,,,,,,,,0,2,2,0,6
Matthew Perks,,,,,,,,,,,,0,2,1,6
Daniel R Sulman,,,,,,,,,,,,,0,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,74,37,20,14,9,9,50,32,19,8,8,8,6,3,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,7
Kevin M Dougherty,11,29,22,16,3,4,34,16,19,14,9,6,6,4,7
Anne E Lazarus,,0,15,12,2,2,15,13,11,10,8,9,4,3,7
David Wecht,,,2,8,1,1,9,14,6,8,10,7,2,4,7
Christine Donohue,,,,0,1,0,10,5,9,7,8,4,5,2,7
Dwayne D Woodruff,,,,,0,0,2,2,0,1,0,3,2,2,7
John Henry Foradora,,,,,,0,1,2,3,2,0,1,0,0,7
Christine Hope,,,,,,,0,5,10,10,5,1,5,0,7
Matthew Perks,,,,,,,,0,4,5,8,8,1,2,7
Christian Dicicco,,,,,,,,,0,8,3,1,2,2,7
Sharon Williams Losier,,,,,,,,,,0,2,1,1,1,7
Joffie C Pittman,,,,,,,,,,,1,6,1,1,7
Daniel R Sulman,,,,,,,,,,,,0,1,2,7
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,7
Gary S Silver,,,,,,,,,,,,,,0,7
Total,70,34,30,21,4,4,35,20,19,18,14,10,7,5,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,8
Kevin M Dougherty,18,23,18,9,4,3,42,12,8,10,7,6,4,1,8
Anne E Lazarus,,0,11,4,1,0,16,7,5,7,5,6,4,0,8
Christine Donohue,,,0,3,1,2,14,9,7,8,4,2,3,1,8
David Wecht,,,,0,0,1,5,4,2,1,0,1,1,1,8
John Henry Foradora,,,,,1,0,4,1,0,2,1,0,0,0,8
Dwayne D Woodruff,,,,,,0,2,1,1,2,1,1,0,0,8
Christine Hope,,,,,,,0,11,6,9,4,4,4,0,8
Christian Dicicco,,,,,,,,0,3,3,0,2,0,1,8
Sharon Williams Losier,,,,,,,,,2,1,0,0,1,1,8
Matthew Perks,,,,,,,,,,0,5,2,1,0,8
Joffie C Pittman,,,,,,,,,,,0,3,1,0,8
Daniel R Sulman,,,,,,,,,,,,0,0,0,8
Gary S Silver,,,,,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,73,24,22,9,5,3,45,14,12,11,8,7,5,1,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Joffie C Pittman,9
Kevin M Dougherty,7,16,16,7,3,0,19,14,11,5,5,4,3,3,9
Anne E Lazarus,,1,11,6,1,0,11,8,7,3,3,3,2,4,9
Christine Donohue,,,0,6,4,0,12,10,10,6,5,4,5,4,9
David Wecht,,,,1,2,0,3,3,3,1,2,3,3,1,9
John Henry Foradora,,,,,1,0,3,2,3,2,1,1,2,1,9
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,9
Christine Hope,,,,,,,1,9,11,2,1,2,2,2,9
Christian Dicicco,,,,,,,,0,8,2,3,2,1,0,9
Sharon Williams Losier,,,,,,,,,0,2,0,0,2,3,9
Matthew Perks,,,,,,,,,,0,3,1,2,2,9
Daniel R Sulman,,,,,,,,,,,0,1,1,1,9
Franklin A Bennett Iii,,,,,,,,,,,,0,2,0,9
Gary S Silver,,,,,,,,,,,,,0,0,9
Joffie C Pittman,,,,,,,,,,,,,,0,9
Total,42,21,21,12,6,0,25,15,14,7,6,5,5,5,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,10
Kevin M Dougherty,9,31,19,11,6,2,44,18,17,12,11,9,5,3,10
Anne E Lazarus,,1,13,8,4,1,21,9,11,5,8,6,4,2,10
Christine Donohue,,,1,6,0,1,20,8,7,7,6,5,1,2,10
David Wecht,,,,0,1,1,10,6,3,3,4,2,0,2,10
John Henry Foradora,,,,,0,1,4,0,2,4,3,2,1,1,10
Dwayne D Woodruff,,,,,,0,2,1,1,2,2,0,0,1,10
Christine Hope,,,,,,,1,16,13,10,9,7,2,3,10
Sharon Williams Losier,,,,,,,,0,8,3,0,5,2,1,10
Christian Dicicco,,,,,,,,,0,3,4,2,2,1,10
Gary S Silver,,,,,,,,,,0,7,0,0,1,10
Matthew Perks,,,,,,,,,,,0,1,0,1,10
Joffie C Pittman,,,,,,,,,,,,0,1,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,10
Daniel R Sulman,,,,,,,,,,,,,,0,10
Total,66,34,23,14,7,3,47,18,17,13,12,9,5,4,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,11
Kevin M Dougherty,6,21,17,9,3,1,23,11,10,8,6,5,3,5,11
Anne E Lazarus,,2,10,8,4,2,12,7,5,4,5,4,5,5,11
Christine Donohue,,,0,7,3,1,14,5,6,4,3,1,2,4,11
David Wecht,,,,2,2,0,6,7,3,5,5,2,2,2,11
John Henry Foradora,,,,,0,2,4,3,4,3,4,1,1,1,11
Dwayne D Woodruff,,,,,,0,2,2,2,0,0,2,1,0,11
Christine Hope,,,,,,,1,8,5,7,4,2,2,3,11
Christian Dicicco,,,,,,,,0,3,3,1,3,3,2,11
Matthew Perks,,,,,,,,,0,4,4,3,1,3,11
Sharon Williams Losier,,,,,,,,,,0,5,0,0,1,11
Joffie C Pittman,,,,,,,,,,,0,1,0,0,11
Daniel R Sulman,,,,,,,,,,,,0,1,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,1,3,11
Gary S Silver,,,,,,,,,,,,,,0,11
Total,48,29,25,20,7,3,30,17,13,12,10,6,6,6,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,12
Kevin M Dougherty,4,12,13,5,2,1,16,10,7,4,6,4,3,1,12
Christine Donohue,,0,8,3,1,0,9,4,6,4,3,3,1,1,12
Anne E Lazarus,,,0,4,1,1,6,8,6,4,4,3,3,1,12
David Wecht,,,,1,1,1,4,3,3,4,0,4,2,0,12
John Henry Foradora,,,,,0,1,1,1,1,2,2,2,0,0,12
Dwayne D Woodruff,,,,,,0,0,0,1,1,1,2,1,0,12
Christine Hope,,,,,,,0,5,6,2,2,3,0,1,12
Christian Dicicco,,,,,,,,0,4,3,3,1,2,0,12
Sharon Williams Losier,,,,,,,,,0,2,1,1,0,1,12
Joffie C Pittman,,,,,,,,,,0,2,3,2,0,12
Gary S Silver,,,,,,,,,,,0,2,2,0,12
Matthew Perks,,,,,,,,,,,,0,2,0,12
Daniel R Sulman,,,,,,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,30,15,14,9,3,2,18,11,11,8,6,6,4,1,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,13
Kevin M Dougherty,17,25,22,17,4,3,51,19,15,13,9,9,6,3,13
Christine Donohue,,0,14,10,3,2,23,10,11,10,8,5,4,3,13
Anne E Lazarus,,,1,5,1,0,18,8,8,3,4,3,4,1,13
David Wecht,,,,2,2,3,14,5,7,8,6,5,2,1,13
John Henry Foradora,,,,,0,2,5,3,1,0,1,0,2,0,13
Dwayne D Woodruff,,,,,,0,4,3,1,0,1,0,0,1,13
Christine Hope,,,,,,,3,17,14,9,6,5,6,4,13
Christian Dicicco,,,,,,,,0,6,1,4,1,2,2,13
Sharon Williams Losier,,,,,,,,,0,3,3,3,4,0,13
Joffie C Pittman,,,,,,,,,,0,4,7,1,2,13
Matthew Perks,,,,,,,,,,,0,3,0,0,13
Daniel R Sulman,,,,,,,,,,,,0,0,0,13
Gary S Silver,,,,,,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,84,32,27,21,7,5,60,24,17,14,13,10,8,4,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,14
Kevin M Dougherty,5,33,15,14,1,0,36,22,10,12,8,3,4,3,14
Anne E Lazarus,,0,14,16,1,0,21,19,9,9,7,1,3,3,14
David Wecht,,,2,4,0,0,13,8,7,4,3,2,2,2,14
Christine Donohue,,,,0,0,0,11,9,4,6,3,1,0,1,14
John Henry Foradora,,,,,0,0,0,0,0,0,0,0,0,0,14
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,14
Christine Hope,,,,,,,0,13,5,11,5,1,1,3,14
Christian Dicicco,,,,,,,,0,7,7,2,1,4,0,14
Matthew Perks,,,,,,,,,0,2,1,1,1,0,14
Sharon Williams Losier,,,,,,,,,,0,2,1,0,1,14
Joffie C Pittman,,,,,,,,,,,0,0,0,2,14
Gary S Silver,,,,,,,,,,,,0,1,0,14
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,14
Daniel R Sulman,,,,,,,,,,,,,,0,14
Total,61,37,21,18,1,0,38,24,13,13,8,5,4,3,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,15
Kevin M Dougherty,12,21,14,20,4,1,39,19,20,12,6,6,4,2,15
Anne E Lazarus,,0,6,14,2,2,13,15,13,7,3,6,4,2,15
David Wecht,,,3,8,2,1,11,12,5,9,5,3,3,1,15
Christine Donohue,,,,0,1,2,13,16,12,9,4,5,3,1,15
John Henry Foradora,,,,,1,0,3,3,3,0,0,0,2,3,15
Dwayne D Woodruff,,,,,,0,1,2,0,3,2,0,0,0,15
Christine Hope,,,,,,,0,14,15,5,4,3,1,3,15
Sharon Williams Losier,,,,,,,,1,13,8,4,2,3,2,15
Christian Dicicco,,,,,,,,,0,2,1,2,1,1,15
Matthew Perks,,,,,,,,,,0,5,4,2,0,15
Joffie C Pittman,,,,,,,,,,,0,0,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,,0,2,0,15
Daniel R Sulman,,,,,,,,,,,,,0,1,15
Gary S Silver,,,,,,,,,,,,,,0,15
Total,66,27,25,23,7,4,43,26,23,16,8,7,6,4,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,16
Kevin M Dougherty,12,40,27,21,2,2,57,38,29,12,9,7,6,3,16
Anne E Lazarus,,0,16,15,4,0,22,26,18,9,8,4,5,3,16
Christine Donohue,,,0,6,2,2,20,18,12,4,5,5,5,4,16
David Wecht,,,,0,1,0,11,14,5,6,4,6,3,1,16
John Henry Foradora,,,,,0,1,2,2,3,2,1,0,1,1,16
Dwayne D Woodruff,,,,,,0,2,1,2,1,0,1,1,1,16
Christine Hope,,,,,,,0,29,20,8,2,4,2,1,16
Sharon Williams Losier,,,,,,,,1,17,7,5,4,2,2,16
Christian Dicicco,,,,,,,,,1,4,3,2,2,3,16
Matthew Perks,,,,,,,,,,0,1,1,2,0,16
Gary S Silver,,,,,,,,,,,0,2,2,1,16
Joffie C Pittman,,,,,,,,,,,,0,2,1,16
Daniel R Sulman,,,,,,,,,,,,,0,2,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,97,46,30,26,5,3,59,43,33,14,9,9,7,5,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,17
Kevin M Dougherty,11,23,12,16,3,2,31,19,10,9,5,3,3,2,17
Anne E Lazarus,,2,8,10,2,0,12,11,5,6,2,2,3,1,17
Christine Donohue,,,4,3,0,0,6,9,4,4,0,1,1,2,17
David Wecht,,,,1,1,1,8,8,5,4,2,1,2,1,17
Dwayne D Woodruff,,,,,0,0,3,1,2,1,0,1,0,0,17
John Henry Foradora,,,,,,1,1,0,0,0,0,0,0,0,17
Christine Hope,,,,,,,0,9,9,3,6,1,2,1,17
Christian Dicicco,,,,,,,,0,4,5,1,1,2,2,17
Sharon Williams Losier,,,,,,,,,1,2,4,1,0,0,17
Matthew Perks,,,,,,,,,,0,0,2,0,1,17
Joffie C Pittman,,,,,,,,,,,0,0,1,0,17
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,17
Daniel R Sulman,,,,,,,,,,,,,0,0,17
Gary S Silver,,,,,,,,,,,,,,0,17
Total,59,26,17,17,3,3,32,19,13,9,6,4,3,2,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,18
Kevin M Dougherty,16,48,28,21,5,4,48,22,17,12,12,13,8,6,18
Anne E Lazarus,,3,22,19,4,0,24,19,13,12,9,11,7,3,18
Christine Donohue,,,0,6,1,2,19,12,12,11,11,8,6,1,18
David Wecht,,,,0,2,2,9,10,9,5,2,4,6,4,18
John Henry Foradora,,,,,0,0,2,0,3,3,3,1,1,2,18
Dwayne D Woodruff,,,,,,0,2,0,1,0,0,1,0,1,18
Christine Hope,,,,,,,2,14,8,8,8,6,7,4,18
Christian Dicicco,,,,,,,,0,5,3,3,2,6,2,18
Matthew Perks,,,,,,,,,1,5,4,6,4,1,18
Joffie C Pittman,,,,,,,,,,1,6,5,1,0,18
Sharon Williams Losier,,,,,,,,,,,0,2,1,1,18
Daniel R Sulman,,,,,,,,,,,,0,1,2,18
Gary S Silver,,,,,,,,,,,,,0,1,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,106,55,37,30,7,5,53,24,24,17,17,16,14,7,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Kevin M Dougherty,216,517,356,254,73,49,724,357,291,203,154,125,109,81,All
Anne E Lazarus,,18,255,183,49,27,326,241,199,132,99,82,90,62,All
Christine Donohue,,,15,113,24,26,269,183,190,114,96,69,60,43,All
David Wecht,,,,20,27,16,158,111,116,104,83,48,50,32,All
John Henry Foradora,,,,,4,9,49,41,32,34,23,29,16,9,All
Dwayne D Woodruff,,,,,,1,41,29,19,24,13,13,15,16,All
Christine Hope,,,,,,,12,246,227,104,100,71,51,47,All
Christian Dicicco,,,,,,,,3,146,73,37,50,33,43,All
Sharon Williams Losier,,,,,,,,,5,64,72,42,24,22,All
Matthew Perks,,,,,,,,,,1,71,38,47,18,All
Joffie C Pittman,,,,,,,,,,,3,13,47,11,All
Gary S Silver,,,,,,,,,,,,1,20,19,All
Daniel R Sulman,,,,,,,,,,,,,0,16,All
Franklin A Bennett Iii,,,,,,,,,,,,,,1,All
Total,"1,333",617,477,367,107,69,801,408,373,252,204,152,131,97,All
