col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jim Kenney,,36,0,0,0,0,35,6
Lynne M Abraham,,,6,0,0,0,6,6
Doug Oliver,,,,8,0,0,3,6
T Milton Street Sr,,,,,9,0,2,6
Nelson Diaz,,,,,,5,5,6
Ronald R Donatucci,,,,,,,0,6
Total,122,71,12,11,11,10,104,6
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,7
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,7
Anthony Hardy Williams,65,0,0,0,0,0,57,7
Jim Kenney,,30,0,0,0,0,28,7
Doug Oliver,,,5,0,0,0,7,7
Lynne M Abraham,,,,8,0,0,4,7
Nelson Diaz,,,,,2,0,2,7
T Milton Street Sr,,,,,,1,2,7
Ronald R Donatucci,,,,,,,4,7
Total,122,58,12,12,4,3,104,7
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,8
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,8
Ronald R Donatucci,0,31,17,6,6,4,0,8
Jim Kenney,,21,0,0,0,0,0,8
Anthony Hardy Williams,,,16,0,0,0,0,8
Doug Oliver,,,,1,0,0,0,8
Lynne M Abraham,,,,,0,0,0,8
Nelson Diaz,,,,,,2,0,8
T Milton Street Sr,,,,,,,1,8
Total,64,52,33,7,6,6,1,8
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,9
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,9
Ronald R Donatucci,1,28,25,2,4,2,0,9
Anthony Hardy Williams,,18,0,0,0,0,0,9
Jim Kenney,,,15,0,0,0,0,9
Lynne M Abraham,,,,3,0,0,0,9
Doug Oliver,,,,,0,0,0,9
T Milton Street Sr,,,,,,0,0,9
Nelson Diaz,,,,,,,1,9
Total,62,46,40,5,4,2,1,9
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,10
,Ronald R Donatucci,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,10
Ronald R Donatucci,0,2,1,1,0,0,0,10
Jim Kenney,,1,0,0,0,0,0,10
Lynne M Abraham,,,0,0,0,0,0,10
Nelson Diaz,,,,0,0,0,0,10
Anthony Hardy Williams,,,,,0,0,0,10
Doug Oliver,,,,,,0,0,10
T Milton Street Sr,,,,,,,0,10
Total,4,3,1,1,0,0,0,10
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,11
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,11
Ronald R Donatucci,3,28,22,5,4,3,0,11
Anthony Hardy Williams,,19,0,0,0,0,0,11
Jim Kenney,,,11,0,0,0,0,11
Doug Oliver,,,,0,0,0,0,11
Lynne M Abraham,,,,,1,0,0,11
T Milton Street Sr,,,,,,0,0,11
Nelson Diaz,,,,,,,0,11
Total,65,47,33,5,5,3,0,11
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,12
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Ronald R Donatucci,12
Anthony Hardy Williams,11,0,0,0,0,0,12,12
Jim Kenney,,4,0,0,0,0,5,12
T Milton Street Sr,,,0,0,0,0,2,12
Doug Oliver,,,,0,0,0,0,12
Lynne M Abraham,,,,,0,0,0,12
Nelson Diaz,,,,,,0,0,12
Ronald R Donatucci,,,,,,,1,12
Total,23,9,2,0,0,0,20,12
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,13
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,13
Ronald R Donatucci,0,34,19,6,4,2,0,13
Anthony Hardy Williams,,17,0,0,0,0,0,13
Jim Kenney,,,24,0,0,0,0,13
Lynne M Abraham,,,,1,0,0,0,13
T Milton Street Sr,,,,,1,0,0,13
Doug Oliver,,,,,,2,0,13
Nelson Diaz,,,,,,,1,13
Total,65,51,43,7,5,4,1,13
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,14
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,14
Ronald R Donatucci,0,46,24,6,5,5,0,14
Anthony Hardy Williams,,18,0,0,0,0,0,14
Jim Kenney,,,10,0,0,0,0,14
Doug Oliver,,,,7,0,0,0,14
T Milton Street Sr,,,,,3,0,0,14
Lynne M Abraham,,,,,,2,0,14
Nelson Diaz,,,,,,,0,14
Total,86,64,34,13,8,7,0,14
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,15
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,15
Ronald R Donatucci,1,25,14,3,1,1,0,15
Anthony Hardy Williams,,15,0,0,0,0,0,15
Jim Kenney,,,16,0,0,0,0,15
Lynne M Abraham,,,,0,0,0,0,15
T Milton Street Sr,,,,,2,0,0,15
Nelson Diaz,,,,,,0,0,15
Doug Oliver,,,,,,,0,15
Total,45,40,30,3,3,1,0,15
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,16
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,16
Ronald R Donatucci,0,21,13,4,3,0,0,16
Anthony Hardy Williams,,13,0,0,0,0,0,16
Jim Kenney,,,14,0,0,0,0,16
Lynne M Abraham,,,,1,0,0,0,16
Doug Oliver,,,,,0,0,0,16
T Milton Street Sr,,,,,,1,0,16
Nelson Diaz,,,,,,,0,16
Total,41,34,27,5,3,1,0,16
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,17
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Ronald R Donatucci,17
Jim Kenney,34,0,0,0,0,0,13,17
Anthony Hardy Williams,,9,0,0,0,0,14,17
Doug Oliver,,,5,0,0,0,0,17
Nelson Diaz,,,,0,0,0,2,17
Lynne M Abraham,,,,,0,0,0,17
T Milton Street Sr,,,,,,0,0,17
Ronald R Donatucci,,,,,,,1,17
Total,47,23,5,2,0,0,30,17
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,18
Jim Kenney,1,0,0,0,0,0,2,18
Anthony Hardy Williams,,0,0,0,0,0,1,18
Doug Oliver,,,0,0,0,0,0,18
Lynne M Abraham,,,,0,0,0,0,18
Nelson Diaz,,,,,0,0,0,18
T Milton Street Sr,,,,,,0,0,18
Ronald R Donatucci,,,,,,,0,18
Total,3,1,0,0,0,0,3,18
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,19
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,19
Ronald R Donatucci,0,8,4,1,0,0,0,19
Jim Kenney,,2,0,0,0,0,0,19
Anthony Hardy Williams,,,0,0,0,0,0,19
Lynne M Abraham,,,,0,0,0,0,19
Doug Oliver,,,,,0,0,0,19
Nelson Diaz,,,,,,0,0,19
T Milton Street Sr,,,,,,,0,19
Total,13,10,4,1,0,0,0,19
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,All
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,All
Ronald R Donatucci,17,452,384,60,56,30,24,All
Anthony Hardy Williams,,350,0,0,0,0,0,All
Jim Kenney,,,365,0,0,0,0,All
Lynne M Abraham,,,,34,0,0,0,All
Doug Oliver,,,,,35,0,0,All
T Milton Street Sr,,,,,,24,0,All
Nelson Diaz,,,,,,,16,All
Total,"1,023",802,749,94,91,54,40,All
