col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Rebecca Warren,,,,,,,,,0,3,2,1,3,25
Mike George,,,,,,,,,,0,2,2,0,25
Correale Stevens,,,,,,,,,,,0,0,0,25
Judy Olson,,,,,,,,,,,,0,0,25
Cheryl Allen,,,,,,,,,,,,,0,25
Total,13,10,9,9,7,6,6,9,9,7,4,4,3,25
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,26
,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Terry Tracy,James Williams,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Matt Wolfe,26
Anne Covey,0,4,3,3,2,0,9,8,6,6,3,4,4,26
Mike George,,0,2,0,2,1,2,3,2,4,3,2,4,26
Cheryl Allen,,,0,1,0,1,2,3,2,3,2,1,1,26
Correale Stevens,,,,0,0,0,4,4,4,1,0,1,0,26
Judy Olson,,,,,0,0,1,2,0,2,2,1,2,26
Rebecca Warren,,,,,,0,0,1,1,1,1,0,1,26
Terry Tracy,,,,,,,0,8,8,6,3,4,2,26
James Williams,,,,,,,,0,6,5,4,3,3,26
David Oh,,,,,,,,,0,5,2,3,2,26
Dennis M O Brien,,,,,,,,,,0,5,4,4,26
Al Taubenberger,,,,,,,,,,,1,2,3,26
Daniel Tinney,,,,,,,,,,,,0,2,26
Matt Wolfe,,,,,,,,,,,,,0,26
Total,12,5,4,4,2,1,11,10,9,8,6,5,5,26
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,27
,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,James Williams,Daniel Tinney,Matt Wolfe,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,27
Dennis M O Brien,0,7,6,7,4,5,3,7,3,3,2,2,1,27
David Oh,,1,8,6,6,4,2,6,5,2,1,1,2,27
Terry Tracy,,,0,5,5,4,1,5,4,2,0,1,1,27
Al Taubenberger,,,,0,4,4,3,5,4,3,1,2,2,27
James Williams,,,,,0,3,2,5,4,2,1,1,2,27
Daniel Tinney,,,,,,0,1,4,2,2,0,2,1,27
Matt Wolfe,,,,,,,1,2,1,1,1,1,1,27
Anne Covey,,,,,,,,0,2,2,0,1,1,27
Correale Stevens,,,,,,,,,0,2,1,1,2,27
Mike George,,,,,,,,,,0,0,2,0,27
Cheryl Allen,,,,,,,,,,,0,0,1,27
Judy Olson,,,,,,,,,,,,0,0,27
Rebecca Warren,,,,,,,,,,,,,0,27
Total,12,11,9,8,7,6,4,9,5,3,2,2,2,27
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,28
,Daniel Tinney,Dennis M O Brien,Matt Wolfe,David Oh,James Williams,Al Taubenberger,Terry Tracy,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,28
Daniel Tinney,2,6,6,5,3,2,3,7,4,3,3,4,2,28
Dennis M O Brien,,0,6,7,5,5,4,7,3,3,4,4,2,28
Matt Wolfe,,,0,5,2,2,2,7,5,4,4,2,2,28
David Oh,,,,0,4,3,4,7,3,1,3,3,3,28
James Williams,,,,,0,3,3,4,2,3,2,2,3,28
Al Taubenberger,,,,,,0,2,2,2,2,1,2,2,28
Terry Tracy,,,,,,,0,4,2,1,3,2,1,28
Anne Covey,,,,,,,,0,4,2,5,3,2,28
Judy Olson,,,,,,,,,0,3,3,0,2,28
Mike George,,,,,,,,,,0,1,1,2,28
Rebecca Warren,,,,,,,,,,,0,1,0,28
Cheryl Allen,,,,,,,,,,,,0,1,28
Correale Stevens,,,,,,,,,,,,,0,28
Total,11,10,9,8,6,5,5,10,6,5,5,4,4,28
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,29
,David Oh,Daniel Tinney,Matt Wolfe,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,29
David Oh,0,11,7,9,8,8,4,10,6,8,6,3,3,29
Daniel Tinney,,1,5,9,8,7,4,9,6,6,4,3,2,29
Matt Wolfe,,,0,5,3,6,3,7,4,3,3,5,0,29
Terry Tracy,,,,0,7,6,4,7,4,6,5,1,2,29
Dennis M O Brien,,,,,0,4,4,8,4,5,3,1,2,29
James Williams,,,,,,0,0,8,5,5,3,4,2,29
Al Taubenberger,,,,,,,0,3,2,2,3,1,0,29
Anne Covey,,,,,,,,0,6,5,4,5,1,29
Cheryl Allen,,,,,,,,,0,5,2,4,1,29
Correale Stevens,,,,,,,,,,0,6,0,1,29
Mike George,,,,,,,,,,,0,0,0,29
Judy Olson,,,,,,,,,,,,0,0,29
Rebecca Warren,,,,,,,,,,,,,0,29
Total,15,13,11,11,10,10,5,13,9,9,7,5,3,29
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,All
,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Matt Wolfe,James Williams,All
Anne Covey,8,138,97,101,119,75,236,217,193,197,178,176,133,All
Mike George,,1,60,39,88,54,152,101,115,95,113,128,62,All
Correale Stevens,,,5,48,22,37,91,135,98,120,81,57,91,All
Rebecca Warren,,,,3,43,46,105,99,91,86,85,67,63,All
Judy Olson,,,,,0,26,119,77,81,78,86,99,52,All
Cheryl Allen,,,,,,2,84,75,88,59,79,69,43,All
Daniel Tinney,,,,,,,16,177,204,164,190,186,94,All
David Oh,,,,,,,,7,188,186,152,118,133,All
Dennis M O Brien,,,,,,,,,5,135,183,143,93,All
Terry Tracy,,,,,,,,,,4,124,105,139,All
Al Taubenberger,,,,,,,,,,,8,144,67,All
Matt Wolfe,,,,,,,,,,,,5,67,All
James Williams,,,,,,,,,,,,,4,All
Total,388,220,204,163,161,131,376,347,316,297,283,253,202,All
