col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,0,22,7,6,9,5,4,2,21
Christine Hope,,,,,,,,0,6,1,13,2,2,3,21
Joffie C Pittman,,,,,,,,,0,14,6,10,0,0,21
Matthew Perks,,,,,,,,,,0,4,8,2,0,21
Sharon Williams Losier,,,,,,,,,,,0,1,0,0,21
Daniel R Sulman,,,,,,,,,,,,0,0,0,21
Gary S Silver,,,,,,,,,,,,,0,0,21
Franklin A Bennett Iii,,,,,,,,,,,,,,0,21
Total,195,14,7,1,1,0,82,33,25,20,20,17,5,3,21
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Jim Kenney,"1,042",0,0,0,0,0,"1,282",616,474,340,327,313,135,80,All
Lynne M Abraham,,82,0,0,0,0,88,62,42,41,36,34,16,16,All
Anthony Hardy Williams,,,54,0,0,0,54,39,44,61,40,9,14,8,All
Nelson Diaz,,,,27,0,0,18,12,17,16,14,10,4,4,All
Doug Oliver,,,,,23,0,21,13,17,12,10,12,4,1,All
T Milton Street Sr,,,,,,3,3,4,8,5,5,2,0,2,All
Christian Dicicco,,,,,,,17,421,164,203,113,107,75,54,All
Christine Hope,,,,,,,,2,171,238,75,57,58,48,All
Joffie C Pittman,,,,,,,,,4,146,259,252,24,21,All
Sharon Williams Losier,,,,,,,,,,5,79,33,38,27,All
Matthew Perks,,,,,,,,,,,2,201,31,21,All
Daniel R Sulman,,,,,,,,,,,,0,18,15,All
Gary S Silver,,,,,,,,,,,,,0,18,All
Franklin A Bennett Iii,,,,,,,,,,,,,,1,All
Total,"2,969",238,176,71,66,17,"1,488",754,613,481,438,385,175,114,All
