col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,18
Alice Beck Dubow,2,0,7,2,18
Robert Colville,,1,3,0,18
Michael Wojcik,,,1,0,18
Todd Eagen,,,,1,18
Total,11,4,11,3,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,19
Alice Beck Dubow,4,0,9,9,19
Robert Colville,,0,4,1,19
Michael Wojcik,,,0,0,19
Todd Eagen,,,,1,19
Total,22,5,13,11,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,20
Alice Beck Dubow,2,0,6,5,20
Robert Colville,,3,0,1,20
Michael Wojcik,,,1,0,20
Todd Eagen,,,,0,20
Total,13,4,7,6,20
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,21
Alice Beck Dubow,3,0,14,7,21
Robert Colville,,2,0,1,21
Todd Eagen,,,1,0,21
Michael Wojcik,,,,1,21
Total,24,3,15,9,21
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,22
Alice Beck Dubow,4,0,6,11,22
Robert Colville,,3,4,1,22
Michael Wojcik,,,4,0,22
Todd Eagen,,,,1,22
Total,21,8,14,13,22
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,23
Alice Beck Dubow,8,0,14,8,23
Robert Colville,,3,0,4,23
Todd Eagen,,,0,0,23
Michael Wojcik,,,,1,23
Total,30,7,14,13,23
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,24
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,24
Alice Beck Dubow,5,0,6,3,24
Robert Colville,,1,4,2,24
Michael Wojcik,,,0,0,24
Todd Eagen,,,,0,24
Total,14,7,10,5,24
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,All
Alice Beck Dubow,136,0,307,330,All
Robert Colville,,28,82,26,All
Michael Wojcik,,,23,0,All
Todd Eagen,,,,15,All
Total,773,136,412,371,All
