col_1,col_2,col_3,col_4,division
,Alice Beck Dubow,Robert Colville,Jewell Williams,13
Alice Beck Dubow,19,0,42,13
Robert Colville,,10,12,13
Jewell Williams,,,7,13
Total,61,22,61,13
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,14
,Alice Beck Dubow,Robert Colville,Jewell Williams,14
Alice Beck Dubow,18,0,53,14
Robert Colville,,2,9,14
Jewell Williams,,,6,14
Total,71,11,68,14
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,15
,Alice Beck Dubow,Robert Colville,Jewell Williams,15
Alice Beck Dubow,16,0,62,15
Robert Colville,,2,4,15
Jewell Williams,,,4,15
Total,78,6,70,15
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,16
,Jewell Williams,Alice Beck Dubow,Robert Colville,16
Jewell Williams,6,45,9,16
Alice Beck Dubow,,14,0,16
Robert Colville,,,2,16
Total,60,59,11,16
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,17
,Alice Beck Dubow,Robert Colville,Jewell Williams,17
Alice Beck Dubow,30,0,73,17
Robert Colville,,7,10,17
Jewell Williams,,,10,17
Total,103,17,93,17
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,18
,Alice Beck Dubow,Robert Colville,Jewell Williams,18
Alice Beck Dubow,19,0,71,18
Robert Colville,,3,6,18
Jewell Williams,,,3,18
Total,90,9,80,18
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,19
,Alice Beck Dubow,Robert Colville,Jewell Williams,19
Alice Beck Dubow,15,0,54,19
Robert Colville,,3,3,19
Jewell Williams,,,5,19
Total,69,6,62,19
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,20
,Alice Beck Dubow,Robert Colville,Jewell Williams,20
Alice Beck Dubow,15,0,38,20
Robert Colville,,0,3,20
Jewell Williams,,,4,20
Total,53,3,45,20
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,21
,Alice Beck Dubow,Robert Colville,Jewell Williams,21
Alice Beck Dubow,24,0,35,21
Robert Colville,,6,6,21
Jewell Williams,,,3,21
Total,59,12,44,21
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,22
,Alice Beck Dubow,Robert Colville,Jewell Williams,22
Alice Beck Dubow,16,0,46,22
Robert Colville,,2,7,22
Jewell Williams,,,7,22
Total,62,9,60,22
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,23
,Alice Beck Dubow,Robert Colville,Jewell Williams,23
Alice Beck Dubow,23,0,59,23
Robert Colville,,2,7,23
Jewell Williams,,,11,23
Total,82,9,77,23
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,24
,Alice Beck Dubow,Robert Colville,Jewell Williams,24
Alice Beck Dubow,19,0,33,24
Robert Colville,,1,2,24
Jewell Williams,,,3,24
Total,52,3,38,24
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,25
,Alice Beck Dubow,Robert Colville,Jewell Williams,25
Alice Beck Dubow,18,0,52,25
Robert Colville,,3,10,25
Jewell Williams,,,4,25
Total,70,13,66,25
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,26
,Jewell Williams,Alice Beck Dubow,Robert Colville,26
Jewell Williams,9,48,6,26
Alice Beck Dubow,,9,0,26
Robert Colville,,,0,26
Total,63,57,6,26
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,27
,Jewell Williams,Alice Beck Dubow,Robert Colville,27
Jewell Williams,4,43,8,27
Alice Beck Dubow,,10,0,27
Robert Colville,,,2,27
Total,55,53,10,27
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,28
,Alice Beck Dubow,Robert Colville,Jewell Williams,28
Alice Beck Dubow,18,0,50,28
Robert Colville,,4,5,28
Jewell Williams,,,6,28
Total,68,9,61,28
