col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Anthony Clark,12,1,3,1,0,0,8
Carol A Jenkins,,1,0,2,2,0,8
Omar Sabir,,,3,0,0,0,8
Lisa M Deeley,,,,0,0,0,8
Tracey L Gordon,,,,,0,0,8
Will Mega,,,,,,1,8
Total,17,6,6,3,2,1,8
,City Commissioners - Democrat,,,,,,9
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,9
Anthony Clark,19,9,7,5,3,3,9
Lisa M Deeley,,3,3,1,4,1,9
Omar Sabir,,,2,0,0,2,9
Tracey L Gordon,,,,2,1,0,9
Carol A Jenkins,,,,,0,0,9
Will Mega,,,,,,1,9
Total,46,21,14,9,8,7,9
,City Commissioners - Democrat,,,,,,10
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,10
Anthony Clark,41,18,9,4,5,5,10
Lisa M Deeley,,3,0,0,0,1,10
Tracey L Gordon,,,3,4,1,0,10
Omar Sabir,,,,3,3,2,10
Carol A Jenkins,,,,,2,0,10
Will Mega,,,,,,1,10
Total,82,22,17,16,11,9,10
,City Commissioners - Democrat,,,,,,11
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,11
Anthony Clark,16,5,7,5,4,1,11
Tracey L Gordon,,4,2,2,2,0,11
Lisa M Deeley,,,2,0,0,0,11
Will Mega,,,,3,0,1,11
Carol A Jenkins,,,,,2,0,11
Omar Sabir,,,,,,6,11
Total,38,15,11,11,8,8,11
,City Commissioners - Democrat,,,,,,12
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,12
Anthony Clark,15,6,3,4,1,2,12
Lisa M Deeley,,0,2,0,1,1,12
Omar Sabir,,,3,1,0,1,12
Tracey L Gordon,,,,2,2,0,12
Carol A Jenkins,,,,,3,0,12
Will Mega,,,,,,3,12
Total,31,10,10,9,7,7,12
,City Commissioners - Democrat,,,,,,13
,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,13
Anthony Clark,22,4,8,1,3,1,13
Will Mega,,0,2,7,0,1,13
Lisa M Deeley,,,0,0,1,0,13
Tracey L Gordon,,,,2,0,0,13
Omar Sabir,,,,,1,0,13
Carol A Jenkins,,,,,,1,13
Total,39,14,11,10,5,3,13
,City Commissioners - Democrat,,,,,,14
,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,14
Anthony Clark,17,3,1,0,2,0,14
Carol A Jenkins,,1,2,1,0,0,14
Omar Sabir,,,1,0,0,0,14
Tracey L Gordon,,,,2,1,0,14
Lisa M Deeley,,,,,0,0,14
Will Mega,,,,,,1,14
Total,23,7,4,4,3,1,14
,City Commissioners - Democrat,,,,,,15
,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,15
Anthony Clark,19,8,7,3,5,7,15
Lisa M Deeley,,2,1,6,1,1,15
Omar Sabir,,,2,1,4,1,15
Will Mega,,,,4,1,1,15
Tracey L Gordon,,,,,1,1,15
Carol A Jenkins,,,,,,1,15
Total,49,19,16,16,13,12,15
,City Commissioners - Democrat,,,,,,16
,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,16
Anthony Clark,21,7,5,7,0,3,16
Lisa M Deeley,,1,10,0,0,1,16
Will Mega,,,1,0,0,0,16
Tracey L Gordon,,,,2,3,0,16
Carol A Jenkins,,,,,2,0,16
Omar Sabir,,,,,,0,16
Total,43,19,16,12,5,4,16
,City Commissioners - Democrat,,,,,,17
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,17
Anthony Clark,25,5,6,4,2,1,17
Carol A Jenkins,,4,0,1,0,0,17
Lisa M Deeley,,,1,0,2,1,17
Tracey L Gordon,,,,3,0,1,17
Will Mega,,,,,1,0,17
Omar Sabir,,,,,,1,17
Total,43,10,10,9,5,4,17
,City Commissioners - Democrat,,,,,,18
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,18
Anthony Clark,23,11,6,3,1,2,18
Lisa M Deeley,,0,0,1,1,1,18
Carol A Jenkins,,,2,2,1,1,18
Tracey L Gordon,,,,1,1,0,18
Will Mega,,,,,2,0,18
Omar Sabir,,,,,,1,18
Total,46,14,12,8,6,5,18
,City Commissioners - Democrat,,,,,,19
,Anthony Clark,Will Mega,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,19
Anthony Clark,33,4,16,8,6,4,19
Will Mega,,19,0,2,1,0,19
Lisa M Deeley,,,1,1,1,2,19
Omar Sabir,,,,1,2,0,19
Tracey L Gordon,,,,,1,2,19
Carol A Jenkins,,,,,,1,19
Total,71,26,21,14,13,9,19
,City Commissioners - Democrat,,,,,,20
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,20
Anthony Clark,18,9,13,6,10,5,20
Tracey L Gordon,,2,2,5,0,2,20
Omar Sabir,,,2,1,1,0,20
Carol A Jenkins,,,,3,1,1,20
Lisa M Deeley,,,,,1,0,20
Will Mega,,,,,,0,20
Total,61,20,19,17,13,8,20
,City Commissioners - Democrat,,,,,,21
,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,21
Anthony Clark,39,11,9,4,4,1,21
Lisa M Deeley,,3,1,1,0,0,21
Will Mega,,,3,2,0,0,21
Tracey L Gordon,,,,5,1,1,21
Carol A Jenkins,,,,,6,1,21
Omar Sabir,,,,,,4,21
Total,68,16,15,14,12,7,21
,City Commissioners - Democrat,,,,,,22
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,22
Anthony Clark,30,10,3,0,1,4,22
Lisa M Deeley,,1,0,1,2,0,22
Tracey L Gordon,,,4,1,3,0,22
Will Mega,,,,7,0,0,22
Carol A Jenkins,,,,,2,0,22
Omar Sabir,,,,,,4,22
Total,48,14,11,9,8,8,22
,City Commissioners - Democrat,,,,,,23
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,23
Anthony Clark,38,5,4,5,5,2,23
Omar Sabir,,5,0,1,1,1,23
Tracey L Gordon,,,2,3,1,1,23
Carol A Jenkins,,,,0,0,0,23
Lisa M Deeley,,,,,0,2,23
Will Mega,,,,,,0,23
Total,59,13,11,9,9,6,23
,City Commissioners - Democrat,,,,,,24
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,24
Anthony Clark,30,5,3,8,7,2,24
Omar Sabir,,2,4,0,2,0,24
Tracey L Gordon,,,4,0,0,2,24
Will Mega,,,,3,0,0,24
Lisa M Deeley,,,,,1,0,24
Carol A Jenkins,,,,,,2,24
Total,55,13,13,11,10,6,24
,City Commissioners - Democrat,,,,,,25
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,25
Anthony Clark,32,26,9,8,2,2,25
Lisa M Deeley,,4,1,1,0,0,25
Omar Sabir,,,3,0,1,0,25
Tracey L Gordon,,,,0,2,2,25
Carol A Jenkins,,,,,2,1,25
Will Mega,,,,,,1,25
Total,79,32,14,13,8,6,25
,City Commissioners - Democrat,,,,,,26
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,26
Anthony Clark,25,6,4,3,5,1,26
Omar Sabir,,7,1,1,0,1,26
Lisa M Deeley,,,2,1,0,2,26
Tracey L Gordon,,,,4,0,1,26
Will Mega,,,,,2,0,26
Carol A Jenkins,,,,,,1,26
Total,44,16,10,10,7,6,26
,City Commissioners - Democrat,,,,,,27
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,27
Anthony Clark,17,5,3,4,3,3,27
Lisa M Deeley,,3,1,2,2,0,27
Tracey L Gordon,,,2,1,0,1,27
Will Mega,,,,1,0,0,27
Omar Sabir,,,,,2,0,27
Carol A Jenkins,,,,,,1,27
Total,35,13,8,8,7,5,27
,City Commissioners - Democrat,,,,,,28
,Anthony Clark,Will Mega,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,28
Anthony Clark,73,14,3,6,4,2,28
Will Mega,,8,0,0,2,0,28
Tracey L Gordon,,,6,0,1,3,28
Omar Sabir,,,,4,1,0,28
Lisa M Deeley,,,,,1,0,28
Carol A Jenkins,,,,,,3,28
Total,102,24,13,11,9,8,28
,City Commissioners - Democrat,,,,,,29
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,29
Anthony Clark,35,6,2,1,0,3,29
Lisa M Deeley,,0,1,1,1,0,29
Omar Sabir,,,4,0,0,0,29
Tracey L Gordon,,,,3,2,0,29
Carol A Jenkins,,,,,0,0,29
Will Mega,,,,,,0,29
Total,47,9,7,7,3,3,29
,City Commissioners - Democrat,,,,,,30
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,30
Anthony Clark,26,20,4,3,2,3,30
Lisa M Deeley,,3,3,1,0,0,30
Tracey L Gordon,,,5,4,0,0,30
Carol A Jenkins,,,,3,1,0,30
Omar Sabir,,,,,3,2,30
Will Mega,,,,,,1,30
Total,58,27,16,12,8,6,30
,City Commissioners - Democrat,,,,,,31
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Omar Sabir,31
Anthony Clark,27,5,4,6,6,4,31
Tracey L Gordon,,7,11,4,2,1,31
Carol A Jenkins,,,3,2,2,1,31
Lisa M Deeley,,,,3,3,1,31
Will Mega,,,,,4,0,31
Omar Sabir,,,,,,2,31
Total,52,30,23,19,17,9,31
