col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Christine Hope,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,James Williams,Matt Wolfe,25
Christine Hope,0,5,5,4,4,3,3,2,25
Dennis M O Brien,,0,4,4,2,2,3,1,25
Terry Tracy,,,0,5,3,2,4,2,25
Daniel Tinney,,,,0,2,2,3,2,25
David Oh,,,,,0,3,2,1,25
Al Taubenberger,,,,,,0,1,1,25
James Williams,,,,,,,0,0,25
Matt Wolfe,,,,,,,,1,25
Total,7,6,6,5,5,4,4,3,25
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,26
,Terry Tracy,Daniel Tinney,Dennis M O Brien,David Oh,James Williams,Al Taubenberger,Matt Wolfe,Christine Hope,26
Terry Tracy,0,5,5,4,5,3,2,7,26
Daniel Tinney,,0,6,3,3,4,1,5,26
Dennis M O Brien,,,0,3,3,4,1,5,26
David Oh,,,,0,3,1,1,3,26
James Williams,,,,,0,1,0,5,26
Al Taubenberger,,,,,,0,1,3,26
Matt Wolfe,,,,,,,0,1,26
Christine Hope,,,,,,,,0,26
Total,8,6,6,5,5,4,2,7,26
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,All
,Christine Hope,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Daniel Tinney,Al Taubenberger,Matt Wolfe,All
Christine Hope,1,101,98,74,84,72,57,52,All
David Oh,,2,70,52,61,44,37,31,All
Terry Tracy,,,0,50,69,52,35,33,All
Dennis M O Brien,,,,3,36,56,39,38,All
James Williams,,,,,0,35,23,20,All
Daniel Tinney,,,,,,1,43,33,All
Al Taubenberger,,,,,,,1,30,All
Matt Wolfe,,,,,,,,4,All
Total,153,110,107,88,87,82,64,61,All
