col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Carol A Jenkins,,,,,,,,,0,4,0,0,2
Tracey L Gordon,,,,,,,,,,0,3,1,2
Omar Sabir,,,,,,,,,,,0,1,2
Will Mega,,,,,,,,,,,,0,2
Total,86,16,2,2,2,0,33,27,19,15,8,7,2
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,3
Jim Kenney,38,0,0,0,0,0,33,21,11,15,3,1,3
Lynne M Abraham,,5,0,0,0,0,7,6,9,6,2,0,3
Anthony Hardy Williams,,,4,0,0,0,0,2,0,1,1,0,3
Nelson Diaz,,,,1,0,0,0,1,2,0,0,0,3
Doug Oliver,,,,,0,0,0,1,0,0,0,1,3
T Milton Street Sr,,,,,,0,0,0,1,0,0,0,3
Lisa M Deeley,,,,,,,0,4,8,2,1,0,3
Anthony Clark,,,,,,,,0,5,10,3,1,3
Carol A Jenkins,,,,,,,,,0,6,0,0,3
Tracey L Gordon,,,,,,,,,,0,0,0,3
Will Mega,,,,,,,,,,,0,0,3
Omar Sabir,,,,,,,,,,,,0,3
Total,98,23,6,3,1,1,40,31,23,22,6,2,3
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,4
Jim Kenney,21,0,0,0,0,0,43,24,12,14,3,3,4
Lynne M Abraham,,7,0,0,0,0,10,2,6,3,2,0,4
Anthony Hardy Williams,,,1,0,0,0,2,3,1,0,1,0,4
Doug Oliver,,,,1,0,0,0,0,0,0,0,0,4
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,4
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,4
Lisa M Deeley,,,,,,,0,9,6,8,1,3,4
Anthony Clark,,,,,,,,0,4,2,1,0,4
Carol A Jenkins,,,,,,,,,0,4,1,0,4
Tracey L Gordon,,,,,,,,,,0,2,0,4
Will Mega,,,,,,,,,,,0,0,4
Omar Sabir,,,,,,,,,,,,0,4
Total,90,21,6,1,1,0,55,29,19,17,6,3,4
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,5
Jim Kenney,26,0,0,0,0,0,34,20,11,13,4,3,5
Lynne M Abraham,,15,0,0,0,0,9,2,3,2,0,2,5
Anthony Hardy Williams,,,1,0,0,0,0,3,0,0,1,0,5
Doug Oliver,,,,0,0,0,1,1,0,0,0,0,5
Nelson Diaz,,,,,1,0,1,0,1,0,0,0,5
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,5
Lisa M Deeley,,,,,,,0,6,5,0,2,2,5
Anthony Clark,,,,,,,,0,3,2,1,0,5
Carol A Jenkins,,,,,,,,,0,4,1,0,5
Tracey L Gordon,,,,,,,,,,0,0,0,5
Omar Sabir,,,,,,,,,,,0,1,5
Will Mega,,,,,,,,,,,,0,5
Total,92,27,4,2,2,0,45,26,15,15,5,5,5
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,6
Jim Kenney,14,0,0,0,0,0,36,19,10,10,8,0,6
Lynne M Abraham,,7,0,0,0,0,8,5,1,2,2,0,6
Anthony Hardy Williams,,,1,0,0,0,4,5,4,2,1,0,6
Nelson Diaz,,,,3,0,0,2,1,3,1,1,0,6
Doug Oliver,,,,,2,0,1,1,1,0,0,1,6
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,6
Lisa M Deeley,,,,,,,0,14,8,6,8,0,6
Anthony Clark,,,,,,,,0,4,4,0,0,6
Tracey L Gordon,,,,,,,,,0,2,2,0,6
Carol A Jenkins,,,,,,,,,,0,0,0,6
Omar Sabir,,,,,,,,,,,0,0,6
Will Mega,,,,,,,,,,,,0,6
Total,67,18,11,7,5,0,51,31,19,15,12,1,6
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,7
Jim Kenney,20,0,0,0,0,0,6,10,8,6,2,1,7
Lynne M Abraham,,7,0,0,0,0,6,5,3,2,3,2,7
Anthony Hardy Williams,,,1,0,0,0,2,0,2,0,0,0,7
Doug Oliver,,,,3,0,0,0,0,0,0,0,0,7
T Milton Street Sr,,,,,2,0,1,0,0,0,0,0,7
Nelson Diaz,,,,,,0,0,0,0,0,1,1,7
Anthony Clark,,,,,,,1,1,4,2,1,1,7
Lisa M Deeley,,,,,,,,1,0,3,0,0,7
Tracey L Gordon,,,,,,,,,0,2,1,2,7
Carol A Jenkins,,,,,,,,,,0,1,0,7
Will Mega,,,,,,,,,,,0,1,7
Omar Sabir,,,,,,,,,,,,0,7
Total,42,22,4,3,3,1,16,16,13,8,6,4,7
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,8
Jim Kenney,30,0,0,0,0,0,41,23,10,11,9,8,8
Lynne M Abraham,,5,0,0,0,0,9,3,5,4,2,0,8
Doug Oliver,,,3,0,0,0,1,0,1,0,1,2,8
Anthony Hardy Williams,,,,1,0,0,2,1,0,0,0,1,8
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,8
T Milton Street Sr,,,,,,0,0,0,1,1,0,0,8
Lisa M Deeley,,,,,,,0,3,5,5,4,7,8
Anthony Clark,,,,,,,,0,4,5,5,1,8
Tracey L Gordon,,,,,,,,,0,4,0,1,8
Carol A Jenkins,,,,,,,,,,0,1,0,8
Will Mega,,,,,,,,,,,0,1,8
Omar Sabir,,,,,,,,,,,,0,8
Total,100,19,6,4,1,1,53,27,18,17,12,11,8
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,9
Jim Kenney,28,0,0,0,0,0,58,18,15,13,4,1,9
Lynne M Abraham,,3,0,0,0,0,3,4,2,2,0,0,9
Anthony Hardy Williams,,,3,0,0,0,4,0,0,1,1,0,9
Doug Oliver,,,,0,0,0,0,0,1,0,2,1,9
Nelson Diaz,,,,,0,0,2,0,0,1,0,0,9
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,9
Lisa M Deeley,,,,,,,0,13,12,6,4,0,9
Carol A Jenkins,,,,,,,,0,3,3,0,1,9
Tracey L Gordon,,,,,,,,,0,1,1,0,9
Anthony Clark,,,,,,,,,,0,1,0,9
Omar Sabir,,,,,,,,,,,0,1,9
Will Mega,,,,,,,,,,,,0,9
Total,100,9,8,2,2,0,67,22,18,17,7,2,9
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,10
Jim Kenney,31,0,0,0,0,0,48,23,16,9,7,7,10
Lynne M Abraham,,9,0,0,0,0,6,4,1,4,3,1,10
Anthony Hardy Williams,,,1,0,0,0,5,4,1,1,1,1,10
Nelson Diaz,,,,1,0,0,2,1,2,0,0,0,10
Doug Oliver,,,,,0,0,0,0,0,0,1,0,10
T Milton Street Sr,,,,,,0,0,0,0,0,1,0,10
Lisa M Deeley,,,,,,,0,10,4,8,4,7,10
Anthony Clark,,,,,,,,0,8,4,2,0,10
Tracey L Gordon,,,,,,,,,0,1,2,0,10
Carol A Jenkins,,,,,,,,,,0,0,0,10
Will Mega,,,,,,,,,,,2,1,10
Omar Sabir,,,,,,,,,,,,0,10
Total,105,21,9,4,1,1,62,32,20,15,15,9,10
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,11
Jim Kenney,74,0,0,0,0,0,76,35,28,28,10,11,11
Lynne M Abraham,,23,0,0,0,0,15,6,11,3,1,0,11
Anthony Hardy Williams,,,4,0,0,0,1,3,1,0,2,0,11
Doug Oliver,,,,2,0,0,1,0,3,2,0,0,11
Nelson Diaz,,,,,3,0,1,0,0,0,0,0,11
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,11
Lisa M Deeley,,,,,,,0,4,19,11,4,9,11
Anthony Clark,,,,,,,,0,8,7,4,0,11
Carol A Jenkins,,,,,,,,,1,8,2,1,11
Tracey L Gordon,,,,,,,,,,0,0,0,11
Will Mega,,,,,,,,,,,0,0,11
Omar Sabir,,,,,,,,,,,,0,11
Total,202,47,9,5,4,0,94,44,44,33,13,11,11
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,12
Jim Kenney,34,0,0,0,0,0,26,21,23,15,6,3,12
Lynne M Abraham,,12,0,0,0,0,7,3,2,3,3,0,12
Anthony Hardy Williams,,,2,0,0,0,2,5,1,0,1,0,12
Doug Oliver,,,,0,0,0,0,0,0,1,0,1,12
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,12
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,12
Lisa M Deeley,,,,,,,0,8,3,5,2,1,12
Anthony Clark,,,,,,,,0,10,4,2,1,12
Tracey L Gordon,,,,,,,,,0,5,2,0,12
Carol A Jenkins,,,,,,,,,,0,2,1,12
Will Mega,,,,,,,,,,,0,0,12
Omar Sabir,,,,,,,,,,,,0,12
Total,92,23,9,1,0,0,35,29,26,19,10,4,12
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,13
Jim Kenney,42,0,0,0,0,0,32,19,14,18,8,7,13
Lynne M Abraham,,5,0,0,0,0,9,5,7,3,1,0,13
Anthony Hardy Williams,,,3,0,0,0,0,2,3,1,0,1,13
Nelson Diaz,,,,2,0,0,1,0,1,0,1,0,13
Doug Oliver,,,,,1,0,1,0,0,0,0,1,13
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,13
Lisa M Deeley,,,,,,,0,6,10,8,1,3,13
Anthony Clark,,,,,,,,0,2,2,4,2,13
Carol A Jenkins,,,,,,,,,0,6,1,0,13
Tracey L Gordon,,,,,,,,,,1,0,1,13
Will Mega,,,,,,,,,,,0,0,13
Omar Sabir,,,,,,,,,,,,0,13
Total,105,21,9,4,3,0,43,26,25,23,10,9,13
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Anthony Clark,Carol A Jenkins,Will Mega,14
Jim Kenney,32,0,0,0,0,0,45,38,20,21,15,4,14
Lynne M Abraham,,4,0,0,0,0,9,8,3,2,7,3,14
Doug Oliver,,,1,0,0,0,1,3,1,1,1,0,14
Anthony Hardy Williams,,,,1,0,0,1,2,1,1,1,1,14
Nelson Diaz,,,,,1,0,1,1,1,0,0,0,14
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,14
Lisa M Deeley,,,,,,,0,8,6,4,12,2,14
Tracey L Gordon,,,,,,,,0,19,2,3,0,14
Omar Sabir,,,,,,,,,0,0,0,1,14
Anthony Clark,,,,,,,,,,0,4,4,14
Carol A Jenkins,,,,,,,,,,,0,1,14
Will Mega,,,,,,,,,,,,0,14
Total,127,23,7,5,3,0,57,52,26,25,24,8,14
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,15
Jim Kenney,31,0,0,0,0,0,36,15,14,9,11,4,15
Lynne M Abraham,,15,0,0,0,0,5,4,4,5,1,2,15
Anthony Hardy Williams,,,3,0,0,0,1,4,1,2,1,3,15
Nelson Diaz,,,,1,0,0,1,0,0,1,0,0,15
Doug Oliver,,,,,0,0,1,0,1,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,15
Lisa M Deeley,,,,,,,0,6,4,6,10,0,15
Tracey L Gordon,,,,,,,,0,2,3,1,2,15
Anthony Clark,,,,,,,,,0,3,1,3,15
Carol A Jenkins,,,,,,,,,,0,0,2,15
Omar Sabir,,,,,,,,,,,0,0,15
Will Mega,,,,,,,,,,,,0,15
Total,90,29,10,3,1,0,44,23,20,17,13,9,15
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,16
Jim Kenney,16,0,0,0,0,0,21,11,9,5,4,1,16
Lynne M Abraham,,7,0,0,0,0,3,1,2,1,0,0,16
Anthony Hardy Williams,,,2,0,0,0,1,0,1,0,0,0,16
Nelson Diaz,,,,0,0,0,1,1,1,0,1,0,16
Doug Oliver,,,,,0,0,0,1,1,0,0,0,16
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,16
Lisa M Deeley,,,,,,,0,3,5,4,1,0,16
Anthony Clark,,,,,,,,0,5,0,1,0,16
Carol A Jenkins,,,,,,,,,0,0,1,0,16
Omar Sabir,,,,,,,,,,0,0,0,16
Tracey L Gordon,,,,,,,,,,,0,0,16
Will Mega,,,,,,,,,,,,0,16
Total,53,12,3,2,1,0,26,14,14,6,5,1,16
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,17
Jim Kenney,35,0,0,0,0,0,26,7,5,4,5,3,17
Lynne M Abraham,,2,0,0,0,0,6,1,2,1,0,0,17
Doug Oliver,,,0,0,0,0,1,0,0,0,0,0,17
Anthony Hardy Williams,,,,0,0,0,0,0,0,0,0,0,17
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,17
Lisa M Deeley,,,,,,,0,5,6,2,2,1,17
Anthony Clark,,,,,,,,0,0,0,0,0,17
Omar Sabir,,,,,,,,,0,0,0,0,17
Carol A Jenkins,,,,,,,,,,0,1,0,17
Tracey L Gordon,,,,,,,,,,,0,1,17
Will Mega,,,,,,,,,,,,0,17
Total,72,8,1,0,0,0,34,8,8,5,5,3,17
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,18
Jim Kenney,31,0,0,0,0,0,39,23,19,16,5,3,18
Lynne M Abraham,,9,0,0,0,0,2,6,2,2,1,0,18
Anthony Hardy Williams,,,3,0,0,0,4,1,0,0,0,0,18
Doug Oliver,,,,0,0,0,0,0,1,1,0,0,18
Nelson Diaz,,,,,0,0,1,0,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,18
Lisa M Deeley,,,,,,,1,11,3,8,3,0,18
Anthony Clark,,,,,,,,0,9,2,1,1,18
Tracey L Gordon,,,,,,,,,0,3,1,0,18
Carol A Jenkins,,,,,,,,,,0,0,1,18
Omar Sabir,,,,,,,,,,,0,0,18
Will Mega,,,,,,,,,,,,0,18
Total,101,17,7,1,1,0,47,30,23,19,7,3,18
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,19
Jim Kenney,35,0,0,0,0,0,35,18,15,12,8,5,19
Lynne M Abraham,,7,0,0,0,0,4,0,0,2,0,0,19
Anthony Hardy Williams,,,0,0,0,0,0,3,1,0,2,0,19
Nelson Diaz,,,,1,0,0,2,1,2,0,0,0,19
Doug Oliver,,,,,0,0,0,0,0,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,19
Lisa M Deeley,,,,,,,0,4,3,6,3,4,19
Anthony Clark,,,,,,,,0,5,1,3,0,19
Tracey L Gordon,,,,,,,,,0,3,0,1,19
Carol A Jenkins,,,,,,,,,,0,1,0,19
Will Mega,,,,,,,,,,,0,0,19
Omar Sabir,,,,,,,,,,,,0,19
Total,99,12,4,4,0,0,41,22,18,14,10,5,19
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,20
Jim Kenney,39,0,0,0,0,0,21,20,15,14,2,1,20
Lynne M Abraham,,11,0,0,0,0,6,9,4,4,1,0,20
Anthony Hardy Williams,,,1,0,0,0,3,1,1,2,1,0,20
Doug Oliver,,,,2,0,0,0,0,0,0,0,0,20
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,20
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,20
Anthony Clark,,,,,,,0,5,7,6,2,0,20
Lisa M Deeley,,,,,,,,0,3,3,1,0,20
Carol A Jenkins,,,,,,,,,0,7,0,0,20
Tracey L Gordon,,,,,,,,,,0,0,0,20
Will Mega,,,,,,,,,,,1,0,20
Omar Sabir,,,,,,,,,,,,0,20
Total,89,27,6,2,1,0,30,30,20,20,5,1,20
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,21
Jim Kenney,36,0,0,0,0,0,39,17,24,16,6,6,21
Lynne M Abraham,,13,0,0,0,0,7,8,4,2,2,1,21
Anthony Hardy Williams,,,2,0,0,0,5,6,1,2,0,2,21
Nelson Diaz,,,,1,0,0,2,3,2,1,0,0,21
Doug Oliver,,,,,0,0,0,0,0,0,0,0,21
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,21
Lisa M Deeley,,,,,,,0,15,12,5,6,1,21
Carol A Jenkins,,,,,,,,0,9,3,0,2,21
Tracey L Gordon,,,,,,,,,0,6,1,2,21
Anthony Clark,,,,,,,,,,1,0,1,21
Omar Sabir,,,,,,,,,,,0,2,21
Will Mega,,,,,,,,,,,,0,21
Total,102,27,11,5,0,0,55,35,31,22,9,9,21
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,22
Jim Kenney,30,0,0,0,0,0,27,20,18,14,5,3,22
Lynne M Abraham,,7,0,0,0,0,9,8,6,7,1,1,22
Anthony Hardy Williams,,,4,0,0,0,2,5,2,0,2,0,22
Doug Oliver,,,,1,0,0,2,1,0,0,0,0,22
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,22
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,22
Lisa M Deeley,,,,,,,0,7,7,5,5,1,22
Anthony Clark,,,,,,,,0,6,5,1,1,22
Carol A Jenkins,,,,,,,,,0,8,1,2,22
Tracey L Gordon,,,,,,,,,,0,0,0,22
Omar Sabir,,,,,,,,,,,0,0,22
Will Mega,,,,,,,,,,,,0,22
Total,85,26,12,3,0,0,40,34,26,21,8,4,22
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,23
Jim Kenney,86,0,0,0,0,0,68,37,28,24,2,10,23
Lynne M Abraham,,12,0,0,0,0,8,5,5,8,4,0,23
Anthony Hardy Williams,,,4,0,0,0,2,6,2,4,6,2,23
Doug Oliver,,,,1,0,0,1,0,1,0,0,0,23
Nelson Diaz,,,,,0,0,0,1,0,0,0,0,23
T Milton Street Sr,,,,,,0,1,0,0,0,1,0,23
Lisa M Deeley,,,,,,,0,12,12,10,5,8,23
Anthony Clark,,,,,,,,1,11,10,4,1,23
Carol A Jenkins,,,,,,,,,0,8,1,0,23
Tracey L Gordon,,,,,,,,,,0,3,0,23
Will Mega,,,,,,,,,,,0,0,23
Omar Sabir,,,,,,,,,,,,0,23
Total,195,29,16,2,1,1,80,50,36,36,13,12,23
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,24
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,24
Jim Kenney,17,0,0,0,0,0,20,13,8,5,5,2,24
Lynne M Abraham,,3,0,0,0,0,7,1,1,5,1,1,24
Anthony Hardy Williams,,,1,0,0,0,0,3,1,0,1,0,24
Nelson Diaz,,,,1,0,0,1,2,2,0,0,2,24
Doug Oliver,,,,,0,0,0,1,1,1,1,1,24
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,24
Lisa M Deeley,,,,,,,0,3,5,6,3,0,24
Anthony Clark,,,,,,,,0,2,2,3,2,24
Omar Sabir,,,,,,,,,0,0,2,1,24
Carol A Jenkins,,,,,,,,,,0,0,0,24
Tracey L Gordon,,,,,,,,,,,0,1,24
Will Mega,,,,,,,,,,,,0,24
Total,53,13,5,5,3,0,28,20,14,11,9,6,24
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,25
Jim Kenney,18,0,0,0,0,0,37,33,7,4,2,3,25
Lynne M Abraham,,10,0,0,0,0,7,8,5,2,5,0,25
Anthony Hardy Williams,,,2,0,0,0,2,5,1,3,0,0,25
Doug Oliver,,,,0,0,0,0,0,1,1,0,0,25
Nelson Diaz,,,,,0,0,0,0,1,0,0,0,25
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,25
Lisa M Deeley,,,,,,,1,29,4,3,2,3,25
Anthony Clark,,,,,,,,0,2,4,1,0,25
Tracey L Gordon,,,,,,,,,0,1,1,0,25
Will Mega,,,,,,,,,,0,1,0,25
Carol A Jenkins,,,,,,,,,,,0,0,25
Omar Sabir,,,,,,,,,,,,0,25
Total,72,26,9,1,1,0,50,48,15,11,7,3,25
