col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Doug Oliver,,,2,0,0,0,1,10
Lynne M Abraham,,,,2,0,0,1,10
Nelson Diaz,,,,,1,0,2,10
T Milton Street Sr,,,,,,0,0,10
Jewell Williams,,,,,,,1,10
Total,59,30,3,3,3,0,52,10
,Mayor - Democrat,,,,,,Sheriff - Democrat,11
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Jewell Williams,11
Jim Kenney,56,0,0,0,0,0,36,11
Anthony Hardy Williams,,12,0,0,0,0,27,11
Nelson Diaz,,,7,0,0,0,4,11
Lynne M Abraham,,,,3,0,0,4,11
Doug Oliver,,,,,2,0,3,11
T Milton Street Sr,,,,,,1,1,11
Jewell Williams,,,,,,,0,11
Total,92,39,11,7,5,2,75,11
,Mayor - Democrat,,,,,,Sheriff - Democrat,12
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Jewell Williams,12
Jim Kenney,24,0,0,0,0,0,28,12
Anthony Hardy Williams,,8,0,0,0,0,12,12
Nelson Diaz,,,5,0,0,0,2,12
Doug Oliver,,,,1,0,0,3,12
Lynne M Abraham,,,,,2,0,1,12
T Milton Street Sr,,,,,,0,1,12
Jewell Williams,,,,,,,0,12
Total,52,20,7,4,3,1,47,12
,Mayor - Democrat,,,,,,Sheriff - Democrat,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,13
Jim Kenney,46,0,0,0,0,0,37,13
Anthony Hardy Williams,,7,0,0,0,0,24,13
Lynne M Abraham,,,7,0,0,0,7,13
Nelson Diaz,,,,4,0,0,3,13
Doug Oliver,,,,,1,0,2,13
T Milton Street Sr,,,,,,0,3,13
Jewell Williams,,,,,,,1,13
Total,83,31,14,7,3,3,77,13
,Mayor - Democrat,,,,,,Sheriff - Democrat,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,14
Jim Kenney,75,0,0,0,0,0,36,14
Anthony Hardy Williams,,9,0,0,0,0,20,14
Lynne M Abraham,,,3,0,0,0,9,14
Nelson Diaz,,,,3,0,0,3,14
Doug Oliver,,,,,1,0,4,14
T Milton Street Sr,,,,,,0,0,14
Jewell Williams,,,,,,,2,14
Total,111,29,12,6,5,0,74,14
,Sheriff - Democrat,Mayor - Democrat,,,,,,15
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,15
Jewell Williams,0,36,18,7,7,6,0,15
Jim Kenney,,32,0,0,0,0,0,15
Anthony Hardy Williams,,,7,0,0,0,0,15
Lynne M Abraham,,,,4,0,0,0,15
Nelson Diaz,,,,,3,0,0,15
Doug Oliver,,,,,,0,0,15
T Milton Street Sr,,,,,,,1,15
Total,74,68,25,11,10,6,1,15
,Mayor - Democrat,,,,,,Sheriff - Democrat,16
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Jewell Williams,16
Jim Kenney,33,0,0,0,0,0,22,16
Anthony Hardy Williams,,10,0,0,0,0,11,16
Nelson Diaz,,,6,0,0,0,2,16
Lynne M Abraham,,,,2,0,0,5,16
T Milton Street Sr,,,,,1,0,2,16
Doug Oliver,,,,,,0,2,16
Jewell Williams,,,,,,,0,16
Total,55,21,8,7,3,2,44,16
,Mayor - Democrat,,,,,,Sheriff - Democrat,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,17
Jim Kenney,31,0,0,0,0,0,31,17
Anthony Hardy Williams,,4,0,0,0,0,14,17
Lynne M Abraham,,,6,0,0,0,11,17
Doug Oliver,,,,4,0,0,1,17
Nelson Diaz,,,,,1,0,2,17
T Milton Street Sr,,,,,,0,1,17
Jewell Williams,,,,,,,1,17
Total,62,18,17,5,3,1,61,17
,Mayor - Democrat,,,,,,Sheriff - Democrat,18
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,Jewell Williams,18
Jim Kenney,37,0,0,0,0,0,27,18
Anthony Hardy Williams,,7,0,0,0,0,18,18
Lynne M Abraham,,,6,0,0,0,7,18
T Milton Street Sr,,,,0,0,0,4,18
Nelson Diaz,,,,,1,0,2,18
Doug Oliver,,,,,,0,0,18
Jewell Williams,,,,,,,3,18
Total,64,25,13,4,3,0,61,18
,Mayor - Democrat,,,,,,Sheriff - Democrat,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Jewell Williams,19
Jim Kenney,34,0,0,0,0,0,32,19
Lynne M Abraham,,4,0,0,0,0,11,19
Anthony Hardy Williams,,,4,0,0,0,5,19
Nelson Diaz,,,,0,0,0,2,19
T Milton Street Sr,,,,,1,0,1,19
Doug Oliver,,,,,,0,1,19
Jewell Williams,,,,,,,2,19
Total,66,15,9,2,2,1,54,19
,Mayor - Democrat,,,,,,Sheriff - Democrat,20
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Jewell Williams,20
Jim Kenney,40,0,0,0,0,0,29,20
Anthony Hardy Williams,,9,0,0,0,0,16,20
Nelson Diaz,,,9,0,0,0,7,20
Lynne M Abraham,,,,5,0,0,4,20
Doug Oliver,,,,,3,0,1,20
T Milton Street Sr,,,,,,0,0,20
Jewell Williams,,,,,,,0,20
Total,69,25,16,9,4,0,57,20
,Sheriff - Democrat,Mayor - Democrat,,,,,,21
,Jewell Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,21
Jewell Williams,1,25,7,5,7,2,0,21
Jim Kenney,,22,0,0,0,0,0,21
Lynne M Abraham,,,4,0,0,0,0,21
Nelson Diaz,,,,5,0,0,0,21
Anthony Hardy Williams,,,,,1,0,0,21
Doug Oliver,,,,,,1,0,21
T Milton Street Sr,,,,,,,0,21
Total,47,47,11,10,8,3,0,21
,Sheriff - Democrat,Mayor - Democrat,,,,,,22
,Jewell Williams,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,22
Jewell Williams,2,28,13,8,2,4,1,22
Jim Kenney,,18,0,0,0,0,0,22
Lynne M Abraham,,,3,0,0,0,0,22
Anthony Hardy Williams,,,,6,0,0,0,22
Nelson Diaz,,,,,5,0,0,22
Doug Oliver,,,,,,1,0,22
T Milton Street Sr,,,,,,,0,22
Total,58,46,16,14,7,5,1,22
,Mayor - Democrat,,,,,,Sheriff - Democrat,23
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Jewell Williams,23
Jim Kenney,17,0,0,0,0,0,16,23
Lynne M Abraham,,6,0,0,0,0,4,23
Nelson Diaz,,,6,0,0,0,0,23
Anthony Hardy Williams,,,,2,0,0,3,23
Doug Oliver,,,,,1,0,0,23
T Milton Street Sr,,,,,,0,1,23
Jewell Williams,,,,,,,1,23
Total,33,10,6,5,1,1,25,23
,Sheriff - Democrat,Mayor - Democrat,,,,,,24
,Jewell Williams,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,24
Jewell Williams,0,20,9,8,5,0,0,24
Jim Kenney,,18,0,0,0,0,0,24
Lynne M Abraham,,,7,0,0,0,0,24
Anthony Hardy Williams,,,,1,0,0,0,24
Nelson Diaz,,,,,3,0,0,24
Doug Oliver,,,,,,4,0,24
T Milton Street Sr,,,,,,,0,24
Total,42,38,16,9,8,4,0,24
,Mayor - Democrat,,,,,,Sheriff - Democrat,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,25
Jim Kenney,31,0,0,0,0,0,23,25
Lynne M Abraham,,4,0,0,0,0,10,25
Anthony Hardy Williams,,,2,0,0,0,5,25
Nelson Diaz,,,,1,0,0,5,25
Doug Oliver,,,,,0,0,0,25
T Milton Street Sr,,,,,,0,0,25
Jewell Williams,,,,,,,1,25
Total,54,14,7,6,0,0,44,25
,Mayor - Democrat,,,,,,Sheriff - Democrat,26
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,26
Jim Kenney,27,0,0,0,0,0,21,26
Anthony Hardy Williams,,8,0,0,0,0,7,26
Lynne M Abraham,,,3,0,0,0,9,26
Nelson Diaz,,,,0,0,0,3,26
Doug Oliver,,,,,1,0,1,26
T Milton Street Sr,,,,,,0,1,26
Jewell Williams,,,,,,,1,26
Total,48,15,12,3,2,1,43,26
,Mayor - Democrat,,,,,,Sheriff - Democrat,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,All
Jim Kenney,799,0,0,0,0,0,671,All
Anthony Hardy Williams,,182,0,0,0,0,356,All
Lynne M Abraham,,,111,0,0,0,165,All
Nelson Diaz,,,,80,0,0,76,All
Doug Oliver,,,,,41,0,59,All
T Milton Street Sr,,,,,,8,32,All
Jewell Williams,,,,,,,24,All
Total,"1,470",538,276,156,100,40,"1,383",All
