col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Lisa M Deeley,,,,,1,2,1,3
Tracey L Gordon,,,,,,1,1,3
Will Mega,,,,,,,2,3
Total,166,75,55,31,26,25,16,3
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,4
,Cindy Bass,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,4
Cindy Bass,46,46,33,20,18,15,13,4
Anthony Clark,,12,5,18,3,6,5,4
Omar Sabir,,,4,1,9,4,2,4
Will Mega,,,,2,0,2,0,4
Lisa M Deeley,,,,,1,1,2,4
Tracey L Gordon,,,,,,1,3,4
Carol A Jenkins,,,,,,,1,4
Total,134,60,37,24,19,18,16,4
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,5
,Cindy Bass,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,5
Cindy Bass,29,44,38,26,23,15,11,5
Anthony Clark,,6,10,2,5,5,4,5
Omar Sabir,,,3,12,3,3,1,5
Lisa M Deeley,,,,1,7,3,1,5
Tracey L Gordon,,,,,2,4,1,5
Carol A Jenkins,,,,,,0,0,5
Will Mega,,,,,,,0,5
Total,133,53,45,30,27,18,12,5
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,6
,Cindy Bass,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,6
Cindy Bass,16,66,26,24,19,10,11,6
Anthony Clark,,6,17,9,9,3,7,6
Tracey L Gordon,,,3,5,3,3,0,6
Omar Sabir,,,,0,2,4,1,6
Carol A Jenkins,,,,,3,1,1,6
Lisa M Deeley,,,,,,2,0,6
Will Mega,,,,,,,0,6
Total,113,77,33,26,22,13,11,6
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,7
,Cindy Bass,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,7
Cindy Bass,18,67,31,28,19,16,12,7
Anthony Clark,,11,8,13,7,3,7,7
Omar Sabir,,,5,7,3,7,2,7
Tracey L Gordon,,,,3,1,2,2,7
Carol A Jenkins,,,,,3,5,1,7
Lisa M Deeley,,,,,,2,0,7
Will Mega,,,,,,,2,7
Total,129,82,38,35,23,19,14,7
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,8
,Cindy Bass,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,8
Cindy Bass,28,44,28,20,14,13,11,8
Anthony Clark,,7,8,1,6,4,3,8
Omar Sabir,,,3,12,1,2,0,8
Lisa M Deeley,,,,0,0,3,2,8
Tracey L Gordon,,,,,2,2,2,8
Carol A Jenkins,,,,,,1,0,8
Will Mega,,,,,,,2,8
Total,116,53,32,20,18,16,14,8
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,9
,Cindy Bass,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,9
Cindy Bass,23,53,45,22,16,13,7,9
Anthony Clark,,5,11,9,6,4,3,9
Omar Sabir,,,3,6,11,3,1,9
Tracey L Gordon,,,,2,3,1,2,9
Lisa M Deeley,,,,,0,0,0,9
Will Mega,,,,,,1,0,9
Carol A Jenkins,,,,,,,1,9
Total,126,61,51,26,21,14,9,9
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,10
,Cindy Bass,Omar Sabir,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,10
Cindy Bass,36,62,55,23,13,11,11,10
Omar Sabir,,6,13,4,3,7,1,10
Anthony Clark,,,4,11,8,5,5,10
Tracey L Gordon,,,,0,4,1,1,10
Carol A Jenkins,,,,,0,1,1,10
Lisa M Deeley,,,,,,0,0,10
Will Mega,,,,,,,0,10
Total,158,71,66,28,18,15,11,10
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,11
,Cindy Bass,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,11
Cindy Bass,44,47,27,14,17,7,7,11
Anthony Clark,,7,9,5,1,5,2,11
Omar Sabir,,,0,1,8,0,2,11
Tracey L Gordon,,,,4,4,1,0,11
Lisa M Deeley,,,,,0,0,2,11
Carol A Jenkins,,,,,,0,0,11
Will Mega,,,,,,,0,11
Total,125,55,28,19,18,7,7,11
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,12
,Cindy Bass,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,12
Cindy Bass,23,72,73,33,25,18,19,12
Anthony Clark,,7,20,14,6,8,6,12
Omar Sabir,,,2,7,13,1,11,12
Tracey L Gordon,,,,2,1,7,4,12
Lisa M Deeley,,,,,1,1,0,12
Carol A Jenkins,,,,,,2,0,12
Will Mega,,,,,,,1,12
Total,170,81,76,39,26,23,22,12
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,13
,Cindy Bass,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,13
Cindy Bass,16,55,31,27,21,14,15,13
Anthony Clark,,3,8,12,13,5,3,13
Omar Sabir,,,2,3,4,4,7,13
Tracey L Gordon,,,,0,3,4,4,13
Will Mega,,,,,3,1,0,13
Carol A Jenkins,,,,,,0,0,13
Lisa M Deeley,,,,,,,1,13
Total,116,62,37,30,26,17,16,13
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,14
,Cindy Bass,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,14
Cindy Bass,22,59,49,32,32,24,17,14
Anthony Clark,,6,12,10,7,7,6,14
Omar Sabir,,,2,4,20,2,0,14
Tracey L Gordon,,,,1,1,10,4,14
Lisa M Deeley,,,,,0,3,1,14
Carol A Jenkins,,,,,,0,0,14
Will Mega,,,,,,,1,14
Total,153,67,53,35,33,27,18,14
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,15
,Cindy Bass,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,15
Cindy Bass,17,84,50,30,14,4,6,15
Anthony Clark,,4,20,2,10,3,4,15
Omar Sabir,,,1,29,1,0,0,15
Lisa M Deeley,,,,0,1,0,0,15
Tracey L Gordon,,,,,1,5,0,15
Carol A Jenkins,,,,,,0,0,15
Will Mega,,,,,,,0,15
Total,140,93,55,33,19,8,6,15
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,16
,Cindy Bass,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,16
Cindy Bass,23,45,19,13,9,3,4,16
Anthony Clark,,4,11,7,7,3,1,16
Omar Sabir,,,2,2,0,1,1,16
Tracey L Gordon,,,,0,1,0,1,16
Carol A Jenkins,,,,,4,1,0,16
Lisa M Deeley,,,,,,0,0,16
Will Mega,,,,,,,0,16
Total,87,54,25,15,14,5,4,16
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,17
,Cindy Bass,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,17
Cindy Bass,20,46,29,18,17,11,11,17
Anthony Clark,,7,5,11,3,6,2,17
Omar Sabir,,,1,1,9,2,1,17
Tracey L Gordon,,,,1,3,3,3,17
Lisa M Deeley,,,,,1,1,1,17
Carol A Jenkins,,,,,,0,2,17
Will Mega,,,,,,,2,17
Total,106,54,32,22,19,16,15,17
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,18
,Cindy Bass,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,18
Cindy Bass,17,51,27,19,12,13,9,18
Anthony Clark,,6,8,12,8,7,4,18
Omar Sabir,,,0,1,5,3,1,18
Tracey L Gordon,,,,1,2,0,5,18
Lisa M Deeley,,,,,1,0,3,18
Will Mega,,,,,,1,0,18
Carol A Jenkins,,,,,,,0,18
Total,101,64,30,22,19,16,13,18
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,19
,Cindy Bass,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,19
Cindy Bass,27,44,37,32,19,17,8,19
Anthony Clark,,4,6,5,10,6,3,19
Omar Sabir,,,4,23,3,3,3,19
Lisa M Deeley,,,,0,1,4,0,19
Tracey L Gordon,,,,,1,3,1,19
Carol A Jenkins,,,,,,0,0,19
Will Mega,,,,,,,2,19
Total,121,51,46,34,22,19,12,19
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,20
,Cindy Bass,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Will Mega,Tracey L Gordon,20
Cindy Bass,45,72,26,20,19,14,11,20
Anthony Clark,,4,15,8,7,7,3,20
Lisa M Deeley,,,2,3,4,1,0,20
Omar Sabir,,,,5,2,2,1,20
Carol A Jenkins,,,,,1,1,4,20
Will Mega,,,,,,0,1,20
Tracey L Gordon,,,,,,,0,20
Total,152,77,29,28,22,15,11,20
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,21
,Cindy Bass,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,21
Cindy Bass,28,68,63,43,26,25,12,21
Anthony Clark,,5,13,5,9,8,8,21
Omar Sabir,,,7,31,3,5,1,21
Lisa M Deeley,,,,2,2,3,1,21
Tracey L Gordon,,,,,3,11,0,21
Carol A Jenkins,,,,,,0,1,21
Will Mega,,,,,,,0,21
Total,170,75,73,46,31,29,12,21
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,22
,Cindy Bass,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,22
Cindy Bass,20,41,32,24,16,12,16,22
Anthony Clark,,9,10,8,2,4,11,22
Omar Sabir,,,5,3,15,4,1,22
Tracey L Gordon,,,,1,2,7,3,22
Lisa M Deeley,,,,,1,0,1,22
Carol A Jenkins,,,,,,2,0,22
Will Mega,,,,,,,0,22
Total,100,54,42,28,21,17,17,22
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,23
,Cindy Bass,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,23
Cindy Bass,10,24,20,14,11,6,2,23
Anthony Clark,,1,3,2,10,3,4,23
Omar Sabir,,,0,9,0,2,0,23
Lisa M Deeley,,,,0,0,2,0,23
Tracey L Gordon,,,,,0,0,2,23
Carol A Jenkins,,,,,,0,0,23
Will Mega,,,,,,,1,23
Total,55,28,20,14,13,7,7,23
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,24
,Cindy Bass,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,24
Cindy Bass,25,80,40,24,21,17,18,24
Anthony Clark,,7,9,3,6,9,9,24
Omar Sabir,,,1,14,1,2,3,24
Lisa M Deeley,,,,1,5,1,0,24
Carol A Jenkins,,,,,0,6,3,24
Tracey L Gordon,,,,,,2,0,24
Will Mega,,,,,,,0,24
Total,160,89,43,26,24,23,18,24
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,25
,Cindy Bass,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,25
Cindy Bass,26,50,22,18,12,12,10,25
Anthony Clark,,5,2,9,2,4,4,25
Omar Sabir,,,1,0,6,2,3,25
Tracey L Gordon,,,,2,2,5,0,25
Lisa M Deeley,,,,,1,0,2,25
Will Mega,,,,,,0,0,25
Carol A Jenkins,,,,,,,0,25
Total,111,57,23,22,13,12,10,25
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,26
,Cindy Bass,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,26
Cindy Bass,11,21,9,8,9,5,3,26
Anthony Clark,,0,8,1,3,4,1,26
Lisa M Deeley,,,0,2,1,0,0,26
Omar Sabir,,,,0,1,0,0,26
Tracey L Gordon,,,,,0,1,2,26
Will Mega,,,,,,0,0,26
Carol A Jenkins,,,,,,,0,26
Total,45,22,11,10,10,5,3,26
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,27
,Cindy Bass,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,27
Cindy Bass,13,54,29,25,19,13,10,27
Anthony Clark,,7,11,13,4,8,2,27
Omar Sabir,,,2,3,10,1,2,27
Tracey L Gordon,,,,2,4,5,4,27
Lisa M Deeley,,,,,0,1,0,27
Carol A Jenkins,,,,,,0,0,27
Will Mega,,,,,,,0,27
Total,100,63,32,31,19,15,11,27
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,28
,Cindy Bass,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,28
Cindy Bass,13,28,14,18,9,11,6,28
Anthony Clark,,5,5,2,6,6,2,28
Tracey L Gordon,,,4,3,1,1,3,28
Omar Sabir,,,,2,4,1,0,28
Lisa M Deeley,,,,,2,0,0,28
Will Mega,,,,,,0,2,28
Carol A Jenkins,,,,,,,0,28
Total,70,38,21,20,14,12,8,28
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,29
,Cindy Bass,Anthony Clark,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,29
Cindy Bass,21,58,30,16,17,13,7,29
Anthony Clark,,5,9,9,3,10,5,29
Omar Sabir,,,1,3,10,0,0,29
Carol A Jenkins,,,,1,3,2,0,29
Lisa M Deeley,,,,,1,1,1,29
Tracey L Gordon,,,,,,1,1,29
Will Mega,,,,,,,3,29
Total,112,67,33,20,19,17,11,29
