col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Al Taubenberger,7,36,36,31,19,17,6,35,10
Terry Tracy,,0,30,26,16,11,8,29,10
Daniel Tinney,,,0,28,10,9,6,27,10
Matt Wolfe,,,,0,9,10,4,23,10
David Oh,,,,,0,11,7,17,10
Dennis M O Brien,,,,,,0,5,15,10
James Williams,,,,,,,0,10,10
Emil Giordano,,,,,,,,0,10
Total,61,44,39,33,25,20,12,44,10
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,11
,Emil Giordano,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Matt Wolfe,James Williams,11
Emil Giordano,0,27,26,24,26,24,23,10,11
Al Taubenberger,,1,25,21,23,18,17,5,11
Daniel Tinney,,,1,18,23,18,18,6,11
David Oh,,,,2,16,20,16,8,11
Dennis M O Brien,,,,,1,16,14,3,11
Terry Tracy,,,,,,0,15,4,11
Matt Wolfe,,,,,,,0,5,11
James Williams,,,,,,,,0,11
Total,46,38,36,36,33,30,25,12,11
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,12
,Al Taubenberger,Terry Tracy,Dennis M O Brien,Matt Wolfe,Daniel Tinney,David Oh,James Williams,Emil Giordano,12
Al Taubenberger,4,12,11,12,11,3,2,8,12
Terry Tracy,,0,10,12,13,6,5,10,12
Dennis M O Brien,,,0,7,8,7,3,9,12
Matt Wolfe,,,,0,12,3,2,7,12
Daniel Tinney,,,,,0,4,2,7,12
David Oh,,,,,,1,3,9,12
James Williams,,,,,,,0,5,12
Emil Giordano,,,,,,,,2,12
Total,21,18,16,15,14,12,5,17,12
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,13
,Emil Giordano,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Matt Wolfe,James Williams,13
Emil Giordano,2,24,22,22,17,17,13,9,13
Daniel Tinney,,1,22,23,14,16,16,7,13
Dennis M O Brien,,,1,21,15,14,15,6,13
Al Taubenberger,,,,0,12,13,14,4,13
David Oh,,,,,1,8,6,6,13
Terry Tracy,,,,,,0,9,6,13
Matt Wolfe,,,,,,,0,0,13
James Williams,,,,,,,,0,13
Total,34,31,27,26,22,19,17,10,13
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,14
,Emil Giordano,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,David Oh,Matt Wolfe,James Williams,14
Emil Giordano,2,29,24,23,22,20,24,12,14
Al Taubenberger,,2,20,19,19,15,22,7,14
Terry Tracy,,,0,17,16,13,17,10,14
Daniel Tinney,,,,0,18,15,16,7,14
Dennis M O Brien,,,,,0,19,14,8,14
David Oh,,,,,,1,10,10,14
Matt Wolfe,,,,,,,0,6,14
James Williams,,,,,,,,0,14
Total,42,37,31,29,29,28,26,15,14
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,15
,Emil Giordano,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,James Williams,Dennis M O Brien,Matt Wolfe,15
Emil Giordano,2,23,19,18,18,15,15,9,15
Terry Tracy,,0,18,18,14,17,14,10,15
Al Taubenberger,,,1,12,15,10,11,11,15
David Oh,,,,2,13,15,10,7,15
Daniel Tinney,,,,,2,8,12,9,15
James Williams,,,,,,0,7,4,15
Dennis M O Brien,,,,,,,0,6,15
Matt Wolfe,,,,,,,,0,15
Total,32,28,25,24,23,18,17,13,15
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,16
,Emil Giordano,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,16
Emil Giordano,5,16,13,13,9,12,12,8,16
David Oh,,0,10,10,8,9,9,5,16
Al Taubenberger,,,2,11,7,5,5,5,16
Daniel Tinney,,,,1,10,8,6,8,16
Dennis M O Brien,,,,,0,6,6,6,16
James Williams,,,,,,0,9,3,16
Terry Tracy,,,,,,,0,2,16
Matt Wolfe,,,,,,,,0,16
Total,33,20,17,17,14,14,14,10,16
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,17
,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Matt Wolfe,Dennis M O Brien,James Williams,Emil Giordano,17
David Oh,1,19,21,19,18,9,3,15,17
Daniel Tinney,,1,17,20,16,9,2,15,17
Terry Tracy,,,0,16,15,5,3,16,17
Al Taubenberger,,,,0,17,7,1,13,17
Matt Wolfe,,,,,0,4,0,10,17
Dennis M O Brien,,,,,,1,3,8,17
James Williams,,,,,,,0,3,17
Emil Giordano,,,,,,,,1,17
Total,29,27,24,23,20,15,4,22,17
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,18
,Emil Giordano,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,18
Emil Giordano,0,20,19,17,15,14,12,11,18
Al Taubenberger,,3,20,11,15,8,11,8,18
Dennis M O Brien,,,0,12,15,10,10,4,18
David Oh,,,,1,7,9,7,4,18
Daniel Tinney,,,,,0,7,8,4,18
James Williams,,,,,,0,7,5,18
Matt Wolfe,,,,,,,0,3,18
Terry Tracy,,,,,,,,0,18
Total,30,29,23,20,17,14,13,12,18
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,19
,Emil Giordano,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Matt Wolfe,James Williams,19
Emil Giordano,2,19,21,17,17,11,11,6,19
Al Taubenberger,,5,13,13,10,7,3,2,19
David Oh,,,0,15,15,9,9,7,19
Dennis M O Brien,,,,0,10,8,6,1,19
Terry Tracy,,,,,0,9,5,7,19
Daniel Tinney,,,,,,1,5,2,19
Matt Wolfe,,,,,,,0,3,19
James Williams,,,,,,,,2,19
Total,35,28,25,21,19,13,11,9,19
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,20
,Emil Giordano,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Matt Wolfe,James Williams,20
Emil Giordano,2,21,18,14,14,12,7,6,20
David Oh,,1,17,14,12,13,8,5,20
Dennis M O Brien,,,1,15,13,9,8,6,20
Al Taubenberger,,,,0,12,6,7,2,20
Daniel Tinney,,,,,0,7,5,5,20
Terry Tracy,,,,,,0,4,5,20
Matt Wolfe,,,,,,,0,1,20
James Williams,,,,,,,,0,20
Total,27,26,22,19,17,13,9,7,20
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,21
,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Matt Wolfe,James Williams,Emil Giordano,21
Al Taubenberger,1,11,11,13,8,4,2,12,21
David Oh,,0,13,11,9,4,2,14,21
Dennis M O Brien,,,0,10,9,3,1,11,21
Terry Tracy,,,,0,11,4,4,15,21
Daniel Tinney,,,,,0,5,3,11,21
Matt Wolfe,,,,,,0,1,6,21
James Williams,,,,,,,0,4,21
Emil Giordano,,,,,,,,0,21
Total,20,20,18,18,14,6,4,20,21
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,22
,Emil Giordano,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Daniel Tinney,Matt Wolfe,22
Emil Giordano,1,7,8,8,6,7,3,1,22
Al Taubenberger,,1,4,5,8,3,6,3,22
David Oh,,,1,8,4,7,2,1,22
Terry Tracy,,,,0,3,8,3,1,22
Dennis M O Brien,,,,,0,1,3,2,22
James Williams,,,,,,0,2,1,22
Daniel Tinney,,,,,,,0,2,22
Matt Wolfe,,,,,,,,0,22
Total,14,12,11,11,9,8,7,3,22
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,23
,Emil Giordano,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,Dennis M O Brien,Matt Wolfe,James Williams,23
Emil Giordano,0,28,22,21,23,20,17,11,23
David Oh,,3,18,17,16,15,12,10,23
Daniel Tinney,,,1,20,13,19,10,5,23
Al Taubenberger,,,,0,16,19,15,3,23
Terry Tracy,,,,,1,15,12,8,23
Dennis M O Brien,,,,,,0,12,5,23
Matt Wolfe,,,,,,,0,4,23
James Williams,,,,,,,,0,23
Total,42,35,30,28,28,25,20,12,23
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,24
,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,James Williams,Daniel Tinney,Matt Wolfe,Emil Giordano,24
David Oh,2,12,12,14,12,9,7,19,24
Al Taubenberger,,0,11,8,5,7,8,13,24
Dennis M O Brien,,,1,7,7,8,5,12,24
Terry Tracy,,,,0,10,6,3,13,24
James Williams,,,,,0,6,3,12,24
Daniel Tinney,,,,,,1,6,9,24
Matt Wolfe,,,,,,,0,7,24
Emil Giordano,,,,,,,,1,24
Total,23,17,16,15,14,12,9,22,24
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,25
,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,James Williams,Matt Wolfe,Emil Giordano,25
Dennis M O Brien,0,8,9,8,6,5,5,8,25
Terry Tracy,,0,7,8,6,6,4,11,25
Daniel Tinney,,,0,4,7,4,3,7,25
David Oh,,,,1,4,4,4,7,25
Al Taubenberger,,,,,0,2,3,5,25
James Williams,,,,,,0,4,7,25
Matt Wolfe,,,,,,,0,5,25
Emil Giordano,,,,,,,,0,25
Total,14,14,11,11,8,7,6,14,25
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,All
,Emil Giordano,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Matt Wolfe,James Williams,All
Emil Giordano,33,463,434,393,403,378,317,237,All
Al Taubenberger,,55,311,382,321,346,311,109,All
David Oh,,,25,276,289,283,203,187,All
Daniel Tinney,,,,14,278,307,274,131,All
Terry Tracy,,,,,4,229,232,174,All
Dennis M O Brien,,,,,,12,212,120,All
Matt Wolfe,,,,,,,2,93,All
James Williams,,,,,,,,8,All
Total,781,692,575,541,513,507,406,276,All
