col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
T Milton Street Sr,,,,,,2,0,0,8
Doug Oliver,,,,,,,0,0,8
Nelson Diaz,,,,,,,,1,8
Total,64,9,49,48,7,7,4,2,8
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,9
Jim Kenney,36,0,0,0,0,0,32,4,9
Anthony Hardy Williams,,23,0,0,0,0,26,4,9
Lynne M Abraham,,,3,0,0,0,4,0,9
Nelson Diaz,,,,0,0,0,1,2,9
Doug Oliver,,,,,1,0,1,0,9
T Milton Street Sr,,,,,,0,1,0,9
Alice Beck Dubow,,,,,,,2,0,9
Robert Colville,,,,,,,,1,9
Total,72,53,7,3,2,1,67,11,9
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,10
Alice Beck Dubow,2,0,22,26,5,5,3,2,10
Robert Colville,,0,3,2,3,1,0,0,10
Jim Kenney,,,40,0,0,0,0,0,10
Anthony Hardy Williams,,,,14,0,0,0,0,10
Doug Oliver,,,,,2,0,0,0,10
T Milton Street Sr,,,,,,1,0,0,10
Lynne M Abraham,,,,,,,1,0,10
Nelson Diaz,,,,,,,,1,10
Total,65,9,65,42,10,7,4,3,10
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,11
Jim Kenney,37,0,0,0,0,0,29,6,11
Anthony Hardy Williams,,15,0,0,0,0,13,4,11
Lynne M Abraham,,,4,0,0,0,3,0,11
Doug Oliver,,,,2,0,0,2,1,11
T Milton Street Sr,,,,,1,0,2,1,11
Nelson Diaz,,,,,,2,1,0,11
Alice Beck Dubow,,,,,,,2,0,11
Robert Colville,,,,,,,,1,11
Total,72,32,7,5,4,3,52,13,11
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Alice Beck Dubow,Robert Colville,12
Anthony Hardy Williams,37,0,0,0,0,0,30,1,12
Jim Kenney,,33,0,0,0,0,20,4,12
Lynne M Abraham,,,4,0,0,0,4,0,12
T Milton Street Sr,,,,6,0,0,2,0,12
Doug Oliver,,,,,1,0,5,1,12
Nelson Diaz,,,,,,0,2,1,12
Alice Beck Dubow,,,,,,,2,0,12
Robert Colville,,,,,,,,1,12
Total,68,57,8,8,7,3,65,8,12
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,13
Alice Beck Dubow,1,0,35,37,9,8,3,1,13
Robert Colville,,0,2,0,2,0,0,0,13
Jim Kenney,,,29,0,0,0,0,0,13
Anthony Hardy Williams,,,,16,0,0,0,0,13
Doug Oliver,,,,,1,0,0,0,13
Lynne M Abraham,,,,,,1,0,0,13
Nelson Diaz,,,,,,,0,0,13
T Milton Street Sr,,,,,,,,2,13
Total,94,4,66,53,12,9,3,3,13
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,14
Alice Beck Dubow,4,0,58,43,7,7,6,0,14
Robert Colville,,1,5,4,2,0,0,1,14
Jim Kenney,,,36,0,0,0,0,0,14
Anthony Hardy Williams,,,,27,0,0,0,0,14
Lynne M Abraham,,,,,3,0,0,0,14
Doug Oliver,,,,,,1,0,0,14
T Milton Street Sr,,,,,,,0,0,14
Nelson Diaz,,,,,,,,1,14
Total,125,13,99,74,12,8,6,2,14
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Alice Beck Dubow,Robert Colville,15
Jim Kenney,35,0,0,0,0,0,29,6,15
Anthony Hardy Williams,,20,0,0,0,0,25,4,15
T Milton Street Sr,,,9,0,0,0,1,0,15
Lynne M Abraham,,,,4,0,0,2,0,15
Doug Oliver,,,,,0,0,4,0,15
Nelson Diaz,,,,,,3,0,0,15
Alice Beck Dubow,,,,,,,1,0,15
Robert Colville,,,,,,,,1,15
Total,70,49,10,6,4,3,62,11,15
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,16
Alice Beck Dubow,2,0,41,31,4,4,1,1,16
Robert Colville,,0,5,3,1,1,0,0,16
Jim Kenney,,,27,0,0,0,0,0,16
Anthony Hardy Williams,,,,16,0,0,0,0,16
Lynne M Abraham,,,,,2,0,0,0,16
Doug Oliver,,,,,,1,0,0,16
Nelson Diaz,,,,,,,2,0,16
T Milton Street Sr,,,,,,,,1,16
Total,84,10,73,50,7,6,3,2,16
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,17
Alice Beck Dubow,1,0,36,33,11,4,5,5,17
Robert Colville,,0,4,3,2,0,1,0,17
Jim Kenney,,,37,0,0,0,0,0,17
Anthony Hardy Williams,,,,11,0,0,0,0,17
Doug Oliver,,,,,6,0,0,0,17
Lynne M Abraham,,,,,,4,0,0,17
Nelson Diaz,,,,,,,1,0,17
T Milton Street Sr,,,,,,,,1,17
Total,95,10,77,47,19,8,7,6,17
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Alice Beck Dubow,Robert Colville,18
Jim Kenney,56,0,0,0,0,0,70,4,18
Anthony Hardy Williams,,21,0,0,0,0,30,1,18
T Milton Street Sr,,,3,0,0,0,4,1,18
Lynne M Abraham,,,,0,0,0,5,1,18
Doug Oliver,,,,,1,0,3,1,18
Nelson Diaz,,,,,,2,3,0,18
Alice Beck Dubow,,,,,,,2,0,18
Robert Colville,,,,,,,,2,18
Total,130,52,8,6,5,5,117,10,18
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,19
Jim Kenney,42,0,0,0,0,0,27,15,19
Anthony Hardy Williams,,22,0,0,0,0,30,5,19
Lynne M Abraham,,,8,0,0,0,5,3,19
Doug Oliver,,,,1,0,0,7,0,19
Nelson Diaz,,,,,1,0,3,0,19
T Milton Street Sr,,,,,,1,3,0,19
Alice Beck Dubow,,,,,,,6,0,19
Robert Colville,,,,,,,,2,19
Total,84,57,16,8,4,4,81,25,19
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,20
Alice Beck Dubow,5,0,45,34,6,7,4,1,20
Robert Colville,,0,5,3,1,1,0,0,20
Anthony Hardy Williams,,,18,0,0,0,0,0,20
Jim Kenney,,,,26,0,0,0,0,20
Doug Oliver,,,,,5,0,0,0,20
Lynne M Abraham,,,,,,1,0,0,20
T Milton Street Sr,,,,,,,0,0,20
Nelson Diaz,,,,,,,,0,20
Total,102,10,68,63,12,9,4,1,20
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,21
Alice Beck Dubow,1,0,33,21,8,6,2,1,21
Robert Colville,,0,3,2,0,1,0,0,21
Anthony Hardy Williams,,,17,0,0,0,0,0,21
Jim Kenney,,,,19,0,0,0,0,21
Doug Oliver,,,,,1,0,0,0,21
Lynne M Abraham,,,,,,2,0,0,21
T Milton Street Sr,,,,,,,2,0,21
Nelson Diaz,,,,,,,,1,21
Total,72,6,53,42,9,9,4,2,21
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,22
Alice Beck Dubow,2,0,51,32,11,9,7,4,22
Robert Colville,,0,3,1,2,1,1,1,22
Jim Kenney,,,35,0,0,0,0,0,22
Anthony Hardy Williams,,,,24,0,0,0,0,22
Lynne M Abraham,,,,,4,0,0,0,22
Nelson Diaz,,,,,,5,0,0,22
Doug Oliver,,,,,,,3,0,22
T Milton Street Sr,,,,,,,,1,22
Total,116,9,89,57,17,15,11,6,22
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,23
Alice Beck Dubow,3,0,24,26,5,0,2,1,23
Robert Colville,,1,1,1,0,1,0,0,23
Jim Kenney,,,26,0,0,0,0,0,23
Anthony Hardy Williams,,,,16,0,0,0,0,23
Doug Oliver,,,,,9,0,0,0,23
Lynne M Abraham,,,,,,2,0,0,23
T Milton Street Sr,,,,,,,0,0,23
Nelson Diaz,,,,,,,,0,23
Total,61,4,51,43,14,3,2,1,23
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,24
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,24
Alice Beck Dubow,0,0,20,20,3,5,1,2,24
Robert Colville,,0,2,3,0,0,2,0,24
Jim Kenney,,,19,0,0,0,0,0,24
Anthony Hardy Williams,,,,16,0,0,0,0,24
Lynne M Abraham,,,,,3,0,0,0,24
Doug Oliver,,,,,,0,0,0,24
T Milton Street Sr,,,,,,,1,0,24
Nelson Diaz,,,,,,,,0,24
Total,51,7,41,39,6,5,4,2,24
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,25
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Alice Beck Dubow,Robert Colville,25
Jim Kenney,30,0,0,0,0,0,17,2,25
Anthony Hardy Williams,,12,0,0,0,0,18,7,25
T Milton Street Sr,,,2,0,0,0,3,0,25
Doug Oliver,,,,0,0,0,3,1,25
Lynne M Abraham,,,,,1,0,2,0,25
Nelson Diaz,,,,,,1,0,0,25
Alice Beck Dubow,,,,,,,2,0,25
Robert Colville,,,,,,,,0,25
Total,49,37,5,4,3,1,45,10,25
