col_1,col_2,col_3,col_4,division
Total,32,21,13,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Michael Wojcik,Todd Eagen,11
Jewell Williams,14,25,19,11
Michael Wojcik,,5,0,11
Todd Eagen,,,1,11
Total,58,30,20,11
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Todd Eagen,Michael Wojcik,12
Jewell Williams,8,17,15,12
Todd Eagen,,7,0,12
Michael Wojcik,,,4,12
Total,40,24,19,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Michael Wojcik,Todd Eagen,13
Jewell Williams,9,21,13,13
Michael Wojcik,,8,0,13
Todd Eagen,,,9,13
Total,43,29,22,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Michael Wojcik,Todd Eagen,14
Jewell Williams,12,17,12,14
Michael Wojcik,,6,0,14
Todd Eagen,,,5,14
Total,41,23,17,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Todd Eagen,Michael Wojcik,15
Jewell Williams,5,21,21,15
Todd Eagen,,4,0,15
Michael Wojcik,,,2,15
Total,47,25,23,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Todd Eagen,Michael Wojcik,16
Jewell Williams,9,29,16,16
Todd Eagen,,9,0,16
Michael Wojcik,,,5,16
Total,54,38,21,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Michael Wojcik,Todd Eagen,17
Jewell Williams,8,21,19,17
Michael Wojcik,,5,0,17
Todd Eagen,,,6,17
Total,48,26,25,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Todd Eagen,Michael Wojcik,18
Jewell Williams,11,25,13,18
Todd Eagen,,7,0,18
Michael Wojcik,,,7,18
Total,49,32,20,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jewell Williams,Michael Wojcik,Todd Eagen,19
Jewell Williams,9,14,17,19
Michael Wojcik,,7,0,19
Todd Eagen,,,2,19
Total,40,21,19,19
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Jewell Williams,Todd Eagen,Michael Wojcik,20
Jewell Williams,10,27,27,20
Todd Eagen,,4,0,20
Michael Wojcik,,,1,20
Total,64,31,28,20
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Jewell Williams,Todd Eagen,Michael Wojcik,21
Jewell Williams,8,18,17,21
Todd Eagen,,9,0,21
Michael Wojcik,,,8,21
Total,43,27,25,21
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Jewell Williams,Michael Wojcik,Todd Eagen,22
Jewell Williams,13,17,11,22
Michael Wojcik,,2,0,22
Todd Eagen,,,8,22
Total,41,19,19,22
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Jewell Williams,Todd Eagen,Michael Wojcik,23
Jewell Williams,7,12,8,23
Todd Eagen,,3,0,23
Michael Wojcik,,,5,23
Total,27,15,13,23
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Jewell Williams,Todd Eagen,Michael Wojcik,24
Jewell Williams,9,15,21,24
Todd Eagen,,11,0,24
Michael Wojcik,,,4,24
Total,45,26,25,24
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Jewell Williams,Michael Wojcik,Todd Eagen,25
Jewell Williams,11,26,23,25
Michael Wojcik,,5,0,25
Todd Eagen,,,5,25
Total,60,31,28,25
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Jewell Williams,Michael Wojcik,Todd Eagen,26
Jewell Williams,8,25,20,26
Michael Wojcik,,9,0,26
Todd Eagen,,,7,26
Total,53,34,27,26
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,27
,Jewell Williams,Michael Wojcik,Todd Eagen,27
Jewell Williams,11,19,19,27
Michael Wojcik,,2,0,27
Todd Eagen,,,1,27
Total,49,21,20,27
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,28
,Jewell Williams,Todd Eagen,Michael Wojcik,28
Jewell Williams,7,28,16,28
Todd Eagen,,8,0,28
Michael Wojcik,,,8,28
Total,51,36,24,28
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,29
,Jewell Williams,Todd Eagen,Michael Wojcik,29
Jewell Williams,15,21,15,29
Todd Eagen,,10,0,29
Michael Wojcik,,,2,29
Total,51,31,17,29
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Todd Eagen,Michael Wojcik,All
Jewell Williams,281,616,569,All
Todd Eagen,,188,0,All
Michael Wojcik,,,144,All
Total,"1,466",804,713,All
