col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Anne E Lazarus,,1,10,6,3,5,13,9,12
Christine Donohue,,,1,3,5,2,15,5,12
David Wecht,,,,1,2,1,6,10,12
Dwayne D Woodruff,,,,,0,0,3,3,12
John Henry Foradora,,,,,,0,3,2,12
Michael Wojcik,,,,,,,0,0,12
Todd Eagen,,,,,,,,0,12
Total,50,31,24,17,9,7,26,22,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,13
Kevin M Dougherty,23,31,23,13,5,3,22,26,13
Anne E Lazarus,,2,24,14,3,3,18,15,13
Christine Donohue,,,0,17,2,2,20,17,13
David Wecht,,,,0,0,1,15,8,13
Dwayne D Woodruff,,,,,1,1,1,4,13
John Henry Foradora,,,,,,1,3,1,13
Todd Eagen,,,,,,,1,0,13
Michael Wojcik,,,,,,,,1,13
Total,80,46,42,27,7,6,37,34,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,14
Kevin M Dougherty,31,29,22,12,5,3,18,20,14
Anne E Lazarus,,4,26,18,12,3,24,20,14
Christine Donohue,,,2,8,4,2,14,16,14
David Wecht,,,,1,6,0,15,10,14
John Henry Foradora,,,,,0,1,8,6,14
Dwayne D Woodruff,,,,,,0,4,0,14
Todd Eagen,,,,,,,0,0,14
Michael Wojcik,,,,,,,,0,14
Total,79,56,38,29,16,5,35,30,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,15
Kevin M Dougherty,50,64,40,26,10,7,45,45,15
Anne E Lazarus,,4,39,27,6,4,34,33,15
Christine Donohue,,,1,18,3,6,28,21,15
David Wecht,,,,1,0,0,16,16,15
John Henry Foradora,,,,,0,1,5,4,15
Dwayne D Woodruff,,,,,,0,3,3,15
Michael Wojcik,,,,,,,0,0,15
Todd Eagen,,,,,,,,0,15
Total,158,89,61,44,12,9,60,52,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,16
Kevin M Dougherty,14,25,15,13,7,4,24,10,16
Anne E Lazarus,,4,13,7,6,2,23,5,16
David Wecht,,,1,10,3,0,18,4,16
Christine Donohue,,,,1,3,1,14,4,16
John Henry Foradora,,,,,0,3,8,1,16
Dwayne D Woodruff,,,,,,0,3,2,16
Todd Eagen,,,,,,,2,0,16
Michael Wojcik,,,,,,,,0,16
Total,56,40,26,22,11,5,40,12,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,17
Kevin M Dougherty,66,40,27,24,5,4,36,31,17
Anne E Lazarus,,2,24,23,6,1,26,16,17
David Wecht,,,1,11,5,1,20,10,17
Christine Donohue,,,,2,5,3,19,13,17
John Henry Foradora,,,,,2,2,6,4,17
Dwayne D Woodruff,,,,,,0,3,2,17
Todd Eagen,,,,,,,0,0,17
Michael Wojcik,,,,,,,,0,17
Total,152,60,41,40,14,7,50,40,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,18
Kevin M Dougherty,117,39,19,16,10,3,39,25,18
Anne E Lazarus,,3,15,16,8,3,25,12,18
Christine Donohue,,,0,4,2,1,8,11,18
David Wecht,,,,0,2,0,10,7,18
John Henry Foradora,,,,,2,0,6,5,18
Dwayne D Woodruff,,,,,,0,3,0,18
Michael Wojcik,,,,,,,0,0,18
Todd Eagen,,,,,,,,0,18
Total,194,49,23,22,15,4,44,28,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,19
Kevin M Dougherty,128,41,24,20,7,3,29,29,19
Anne E Lazarus,,2,16,20,6,2,14,23,19
David Wecht,,,0,8,1,1,15,11,19
Christine Donohue,,,,0,3,2,10,15,19
John Henry Foradora,,,,,0,2,4,3,19
Dwayne D Woodruff,,,,,,0,3,1,19
Todd Eagen,,,,,,,0,0,19
Michael Wojcik,,,,,,,,0,19
Total,207,54,31,30,10,5,37,35,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,20
Kevin M Dougherty,59,58,29,36,3,8,44,31,20
Anne E Lazarus,,2,34,34,9,6,41,24,20
David Wecht,,,3,21,5,1,28,17,20
Christine Donohue,,,,1,2,5,26,16,20
Dwayne D Woodruff,,,,,0,3,8,3,20
John Henry Foradora,,,,,,0,7,5,20
Todd Eagen,,,,,,,1,0,20
Michael Wojcik,,,,,,,,0,20
Total,154,87,56,54,13,12,67,40,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,21
Kevin M Dougherty,98,43,26,19,12,2,40,27,21
Anne E Lazarus,,3,31,23,7,0,24,16,21
Christine Donohue,,,1,11,6,2,18,11,21
David Wecht,,,,1,1,2,13,10,21
John Henry Foradora,,,,,0,0,4,5,21
Dwayne D Woodruff,,,,,,0,0,3,21
Michael Wojcik,,,,,,,0,0,21
Todd Eagen,,,,,,,,0,21
Total,186,63,42,36,15,3,47,33,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,All
Kevin M Dougherty,"1,214",779,469,362,114,66,617,482,All
Anne E Lazarus,,85,481,383,112,63,507,354,All
Christine Donohue,,,25,238,64,50,345,271,All
David Wecht,,,,19,38,29,326,178,All
John Henry Foradora,,,,,11,18,93,58,All
Dwayne D Woodruff,,,,,,1,50,45,All
Todd Eagen,,,,,,,6,0,All
Michael Wojcik,,,,,,,,4,All
Total,"2,614","1,211",785,655,202,125,887,647,All
